starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 15:47:41 2016	1461426461	0	18308	18308	18299
Sat Apr 23 15:40:09 2016	1461426009	0	18345	18345	18338
Sat Apr 23 15:41:58 2016	1461426118	0	18406	18407	18397
Sat Apr 23 15:43:10 2016	1461426190	0	18415	18416	18403
Sat Apr 23 15:43:00 2016	1461426180	0	18475	18475	18466
Sat Apr 23 15:46:38 2016	1461426398	0	18558	18558	18547
Sat Apr 23 15:48:50 2016	1461426530	0	18576	18576	18567
Sat Apr 23 15:43:57 2016	1461426237	0	18616	18616	18606
Sat Apr 23 15:51:28 2016	1461426688	0	18767	18767	18761
Sat Apr 23 15:51:47 2016	1461426707	0	18802	18802	18793
Sat Apr 23 15:40:49 2016	1461426049	0	18929	18930	18920
Sat Apr 23 15:45:59 2016	1461426359	0	18932	18932	18922
Sat Apr 23 15:44:17 2016	1461426257	0	18937	18937	18931
Sat Apr 23 15:47:40 2016	1461426460	0	18973	18973	18967
Sat Apr 23 15:48:18 2016	1461426498	0	19019	19019	19012
Sat Apr 23 15:40:10 2016	1461426010	0	19069	19070	19063
Sat Apr 23 15:52:09 2016	1461426729	0	19084	19085	19077
Sat Apr 23 15:42:08 2016	1461426128	0	19214	19215	19205
Sat Apr 23 15:47:59 2016	1461426479	0	19229	19230	19212
Sat Apr 23 15:39:20 2016	1461425960	0	19285	19286	19279
Sat Apr 23 15:52:50 2016	1461426770	0	19363	19363	19351
Sat Apr 23 15:49:19 2016	1461426559	0	19400	19400	19389
Sat Apr 23 15:47:10 2016	1461426430	0	19476	19476	19465
Sat Apr 23 15:38:18 2016	1461425898	0	19606	19606	19597
Sat Apr 23 15:49:49 2016	1461426589	0	19651	19652	19644
Sat Apr 23 15:52:30 2016	1461426750	0	19667	19667	19659
Sat Apr 23 15:37:40 2016	1461425860	0	20068	20069	20061
Sat Apr 23 15:47:59 2016	1461426479	0	20093	20093	20082
Sat Apr 23 15:52:10 2016	1461426730	0	20100	20100	20094
Sat Apr 23 15:37:38 2016	1461425858	0	20116	20116	20109
Sat Apr 23 15:37:40 2016	1461425860	0	20433	20433	20426
Sat Apr 23 15:45:39 2016	1461426339	0	20450	20451	20443
Sat Apr 23 15:45:18 2016	1461426318	0	20639	20639	20628
Sat Apr 23 15:44:21 2016	1461426261	0	20932	20932	20925
Sat Apr 23 15:38:57 2016	1461425937	0	21027	21027	21020
