starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 24 18:34:27 2016	1461522867	0	31138	31138	31130
Sun Apr 24 18:19:40 2016	1461521980	0	31141	31141	31132
Sun Apr 24 18:43:30 2016	1461523410	0	31191	31191	31184
Sun Apr 24 18:43:47 2016	1461523427	0	31199	31199	31191
Sun Apr 24 18:28:23 2016	1461522503	0	31218	31218	31210
Sun Apr 24 18:25:01 2016	1461522301	0	31240	31240	31231
Sun Apr 24 18:39:14 2016	1461523154	1	31309	31310	31299
Sun Apr 24 18:38:43 2016	1461523123	0	31340	31340	31332
Sun Apr 24 18:25:00 2016	1461522300	0	31392	31392	31386
Sun Apr 24 18:22:57 2016	1461522177	0	31398	31399	31390
Sun Apr 24 18:28:49 2016	1461522529	0	31452	31452	31446
Sun Apr 24 18:29:18 2016	1461522558	0	31509	31509	31501
Sun Apr 24 18:44:31 2016	1461523471	0	31524	31524	31516
Sun Apr 24 18:30:51 2016	1461522651	0	31582	31582	31575
Sun Apr 24 18:38:27 2016	1461523107	0	31587	31588	31581
Sun Apr 24 18:26:33 2016	1461522393	0	31590	31590	31578
Sun Apr 24 18:17:27 2016	1461521847	0	31611	31611	31599
Sun Apr 24 18:24:00 2016	1461522240	0	31612	31613	31606
Sun Apr 24 18:29:20 2016	1461522560	0	31659	31659	31654
Sun Apr 24 18:35:29 2016	1461522929	0	31681	31681	31673
Sun Apr 24 18:45:03 2016	1461523503	0	31702	31702	31693
Sun Apr 24 18:28:39 2016	1461522519	0	31776	31776	31765
Sun Apr 24 18:28:17 2016	1461522497	0	31800	31801	31792
Sun Apr 24 18:22:25 2016	1461522145	0	31802	31802	31794
Sun Apr 24 18:21:18 2016	1461522078	0	31811	31811	31805
Sun Apr 24 18:35:24 2016	1461522924	0	31848	31848	31830
Sun Apr 24 18:27:45 2016	1461522465	0	31848	31849	31842
Sun Apr 24 18:27:47 2016	1461522467	0	31848	31849	31838
Sun Apr 24 18:36:47 2016	1461523007	0	31880	31880	31870
Sun Apr 24 18:38:58 2016	1461523138	0	31884	31884	31879
Sun Apr 24 18:38:06 2016	1461523086	0	31890	31890	31880
Sun Apr 24 18:19:08 2016	1461521948	0	31945	31946	31939
Sun Apr 24 18:31:33 2016	1461522693	0	31953	31953	31943
Sun Apr 24 18:27:37 2016	1461522457	0	31956	31956	31947
Sun Apr 24 18:39:18 2016	1461523158	0	31972	31972	31964
Sun Apr 24 18:35:21 2016	1461522921	0	32037	32037	32026
Sun Apr 24 18:24:19 2016	1461522259	0	32070	32070	32063
Sun Apr 24 18:44:18 2016	1461523458	0	32154	32155	32149
Sun Apr 24 18:22:55 2016	1461522175	0	32179	32179	32174
Sun Apr 24 18:24:37 2016	1461522277	0	32194	32194	32186
Sun Apr 24 18:19:40 2016	1461521980	0	32205	32206	32197
Sun Apr 24 18:39:10 2016	1461523150	0	32261	32261	32253
Sun Apr 24 18:41:30 2016	1461523290	0	32280	32281	32273
Sun Apr 24 18:39:30 2016	1461523170	0	32282	32283	32273
Sun Apr 24 18:21:18 2016	1461522078	0	32289	32289	32279
Sun Apr 24 18:16:33 2016	1461521793	0	32292	32292	32285
Sun Apr 24 18:25:09 2016	1461522309	0	32294	32294	32282
Sun Apr 24 18:23:29 2016	1461522209	0	32380	32380	32372
Sun Apr 24 18:46:50 2016	1461523610	0	32383	32383	32374
Sun Apr 24 18:14:51 2016	1461521691	0	32398	32399	32392
Sun Apr 24 18:46:32 2016	1461523592	0	32415	32415	32409
Sun Apr 24 18:17:34 2016	1461521854	0	32427	32427	32421
Sun Apr 24 18:38:37 2016	1461523117	0	32440	32440	32431
Sun Apr 24 18:20:54 2016	1461522054	0	32450	32450	32437
Sun Apr 24 18:20:22 2016	1461522022	0	32457	32458	32445
Sun Apr 24 18:23:27 2016	1461522207	0	32467	32467	32461
Sun Apr 24 18:19:07 2016	1461521947	0	32480	32481	32474
Sun Apr 24 18:28:54 2016	1461522534	0	32491	32491	32483
Sun Apr 24 18:46:17 2016	1461523577	0	32510	32510	32502
Sun Apr 24 18:26:37 2016	1461522397	0	32511	32512	32500
Sun Apr 24 18:31:59 2016	1461522719	0	32521	32521	32511
Sun Apr 24 18:33:39 2016	1461522819	0	32560	32560	32552
Sun Apr 24 18:29:49 2016	1461522589	0	32567	32568	32559
Sun Apr 24 18:44:50 2016	1461523490	0	32597	32597	32591
Sun Apr 24 18:41:46 2016	1461523306	0	32598	32599	32593
Sun Apr 24 18:16:10 2016	1461521770	0	32603	32604	32591
Sun Apr 24 18:44:37 2016	1461523477	0	32625	32625	32615
Sun Apr 24 18:16:01 2016	1461521761	0	32663	32664	32653
Sun Apr 24 18:42:57 2016	1461523377	0	32687	32687	32679
Sun Apr 24 18:39:46 2016	1461523186	0	32717	32717	32712
Sun Apr 24 18:33:54 2016	1461522834	0	32722	32722	32713
Sun Apr 24 18:25:32 2016	1461522332	1	32725	32726	32716
Sun Apr 24 18:17:50 2016	1461521870	0	32728	32728	32720
Sun Apr 24 18:36:01 2016	1461522961	0	32740	32741	32731
Sun Apr 24 18:39:50 2016	1461523190	0	32742	32743	32730
Sun Apr 24 18:37:54 2016	1461523074	0	32877	32877	32866
Sun Apr 24 18:14:16 2016	1461521656	0	32897	32897	32892
Sun Apr 24 18:34:17 2016	1461522857	0	32908	32909	32898
Sun Apr 24 18:29:48 2016	1461522588	0	32925	32925	32919
Sun Apr 24 18:27:04 2016	1461522424	0	32955	32956	32947
Sun Apr 24 18:47:05 2016	1461523625	0	32974	32974	32964
Sun Apr 24 18:29:52 2016	1461522592	0	32989	32990	32981
Sun Apr 24 18:44:04 2016	1461523444	0	33015	33015	33007
Sun Apr 24 18:17:59 2016	1461521879	0	33066	33066	33056
Sun Apr 24 18:17:34 2016	1461521854	0	33068	33069	33056
Sun Apr 24 18:36:24 2016	1461522984	0	33111	33111	33105
Sun Apr 24 18:20:30 2016	1461522030	0	33115	33115	33107
Sun Apr 24 18:46:32 2016	1461523592	0	33132	33133	33124
Sun Apr 24 18:27:12 2016	1461522432	0	33167	33167	33160
Sun Apr 24 18:14:16 2016	1461521656	0	33235	33235	33224
Sun Apr 24 18:34:51 2016	1461522891	0	33285	33285	33277
Sun Apr 24 18:35:11 2016	1461522911	0	33310	33310	33301
Sun Apr 24 18:45:34 2016	1461523534	0	33314	33314	33306
Sun Apr 24 18:40:44 2016	1461523244	0	33338	33339	33329
Sun Apr 24 18:30:25 2016	1461522625	0	33402	33402	33394
Sun Apr 24 18:15:02 2016	1461521702	0	33406	33407	33392
Sun Apr 24 18:32:32 2016	1461522752	0	33416	33416	33410
Sun Apr 24 18:23:46 2016	1461522226	0	33435	33435	33413
Sun Apr 24 18:45:09 2016	1461523509	0	33532	33532	33524
Sun Apr 24 18:27:49 2016	1461522469	0	33556	33556	33547
Sun Apr 24 18:14:49 2016	1461521689	1	33602	33603	33597
Sun Apr 24 18:21:03 2016	1461522063	0	33635	33635	33628
Sun Apr 24 18:14:50 2016	1461521690	0	33663	33664	33656
Sun Apr 24 18:35:44 2016	1461522944	0	33686	33686	33678
Sun Apr 24 18:18:38 2016	1461521918	0	33693	33693	33685
Sun Apr 24 18:45:58 2016	1461523558	0	33747	33748	33741
Sun Apr 24 18:25:26 2016	1461522326	0	33886	33886	33880
Sun Apr 24 18:30:57 2016	1461522657	0	33950	33950	33942
Sun Apr 24 18:33:05 2016	1461522785	0	34044	34044	34038
Sun Apr 24 18:13:47 2016	1461521627	10	34112	34122	34098
Sun Apr 24 18:37:38 2016	1461523058	0	34166	34166	34157
Sun Apr 24 18:29:57 2016	1461522597	0	34210	34211	34205
Sun Apr 24 18:36:33 2016	1461522993	0	34249	34250	34241
Sun Apr 24 18:24:52 2016	1461522292	0	34289	34289	34276
Sun Apr 24 18:14:17 2016	1461521657	0	34292	34292	34276
Sun Apr 24 18:30:58 2016	1461522658	0	34307	34308	34302
Sun Apr 24 18:40:03 2016	1461523203	0	34323	34323	34316
Sun Apr 24 18:37:33 2016	1461523053	0	34339	34339	34332
Sun Apr 24 18:19:47 2016	1461521987	0	34432	34432	34426
Sun Apr 24 18:45:43 2016	1461523543	0	34445	34446	34437
Sun Apr 24 18:43:02 2016	1461523382	0	34456	34456	34451
Sun Apr 24 18:43:54 2016	1461523434	0	34515	34515	34507
Sun Apr 24 18:45:57 2016	1461523557	0	34587	34587	34576
Sun Apr 24 18:45:23 2016	1461523523	0	34609	34609	34601
Sun Apr 24 18:15:35 2016	1461521735	0	34622	34622	34615
Sun Apr 24 18:21:27 2016	1461522087	0	34644	34644	34636
Sun Apr 24 18:38:12 2016	1461523092	0	34682	34682	34674
Sun Apr 24 18:18:23 2016	1461521903	0	34708	34708	34692
Sun Apr 24 18:35:53 2016	1461522953	0	34709	34709	34703
Sun Apr 24 18:37:19 2016	1461523039	0	34745	34746	34737
Sun Apr 24 18:16:32 2016	1461521792	0	34755	34756	34748
Sun Apr 24 18:30:22 2016	1461522622	0	34775	34776	34767
Sun Apr 24 18:40:22 2016	1461523222	0	34796	34796	34787
Sun Apr 24 18:39:42 2016	1461523182	0	34850	34850	34844
Sun Apr 24 18:32:08 2016	1461522728	0	34856	34856	34847
Sun Apr 24 18:46:08 2016	1461523568	0	35074	35074	35065
Sun Apr 24 18:20:12 2016	1461522012	0	35405	35405	35395
Sun Apr 24 18:36:57 2016	1461523017	0	35409	35410	35402
Sun Apr 24 18:26:02 2016	1461522362	0	35438	35439	35429
Sun Apr 24 18:22:01 2016	1461522121	0	35479	35479	35471
Sun Apr 24 18:33:19 2016	1461522799	0	35562	35563	35550
Sun Apr 24 18:33:42 2016	1461522822	0	35565	35565	35554
Sun Apr 24 18:21:50 2016	1461522110	0	35580	35580	35574
Sun Apr 24 18:15:23 2016	1461521723	0	35653	35653	35645
Sun Apr 24 18:32:43 2016	1461522763	0	35655	35656	35644
Sun Apr 24 18:31:02 2016	1461522662	0	35683	35684	35676
Sun Apr 24 18:36:28 2016	1461522988	1	35720	35720	35711
Sun Apr 24 18:26:43 2016	1461522403	0	35778	35778	35772
Sun Apr 24 18:19:11 2016	1461521951	0	35800	35800	35789
Sun Apr 24 18:41:27 2016	1461523287	0	35822	35823	35814
Sun Apr 24 18:21:49 2016	1461522109	0	35901	35902	35890
Sun Apr 24 18:31:23 2016	1461522683	0	36116	36116	36106
Sun Apr 24 18:32:42 2016	1461522762	0	36131	36132	36121
Sun Apr 24 18:38:07 2016	1461523087	0	36208	36209	36198
Sun Apr 24 18:46:43 2016	1461523603	0	36300	36300	36292
Sun Apr 24 18:18:32 2016	1461521912	0	36438	36438	36429
Sun Apr 24 18:20:12 2016	1461522012	0	36942	36943	36935
Sun Apr 24 18:41:37 2016	1461523297	0	36960	36960	36953
Sun Apr 24 18:32:38 2016	1461522758	0	37315	37315	37303
Sun Apr 24 18:31:31 2016	1461522691	0	37342	37342	37332
Sun Apr 24 18:29:11 2016	1461522551	0	37355	37356	37349
Sun Apr 24 18:15:23 2016	1461521723	0	37415	37415	37404
Sun Apr 24 18:16:42 2016	1461521802	0	37603	37604	37596
Sun Apr 24 18:32:05 2016	1461522725	0	37671	37671	37657
Sun Apr 24 18:15:24 2016	1461521724	0	37788	37788	37782
Sun Apr 24 18:23:07 2016	1461522187	0	39439	39440	39430
Sun Apr 24 18:27:10 2016	1461522430	0	39493	39493	39487
Sun Apr 24 18:14:21 2016	1461521661	0	40596	40596	40588
Sun Apr 24 18:40:49 2016	1461523249	0	40645	40646	40635
Sun Apr 24 18:43:14 2016	1461523394	0	40699	40699	40691
Sun Apr 24 18:42:33 2016	1461523353	0	40796	40797	40790
Sun Apr 24 18:26:00 2016	1461522360	0	42896	42896	42886
Sun Apr 24 18:42:14 2016	1461523334	0	43308	43309	43302
