starttime	seconds	ctime	dtime	ttime	wait
Fri Apr 22 02:53:32 2016	1461293612	0	25898	25899	25892
Fri Apr 22 03:01:41 2016	1461294101	0	25915	25915	25908
Fri Apr 22 02:55:19 2016	1461293719	0	25934	25934	25928
Fri Apr 22 03:07:47 2016	1461294467	0	25962	25963	25952
Fri Apr 22 02:53:31 2016	1461293611	0	25986	25987	25979
Fri Apr 22 02:45:39 2016	1461293139	0	25998	25998	25989
Fri Apr 22 02:58:08 2016	1461293888	0	26056	26056	26045
Fri Apr 22 03:02:34 2016	1461294154	0	26080	26081	26072
Fri Apr 22 03:07:01 2016	1461294421	0	26090	26090	26084
Fri Apr 22 02:48:24 2016	1461293304	0	26116	26116	26106
Fri Apr 22 02:51:47 2016	1461293507	0	26123	26123	26117
Fri Apr 22 02:59:49 2016	1461293989	0	26142	26142	26135
Fri Apr 22 02:51:21 2016	1461293481	0	26148	26148	26142
Fri Apr 22 02:44:20 2016	1461293060	0	26152	26152	26137
Fri Apr 22 02:52:15 2016	1461293535	0	26178	26178	26171
Fri Apr 22 03:02:29 2016	1461294149	0	26182	26182	26172
Fri Apr 22 02:45:49 2016	1461293149	0	26198	26198	26188
Fri Apr 22 03:06:01 2016	1461294361	0	26217	26217	26209
Fri Apr 22 02:44:18 2016	1461293058	0	26242	26242	26231
Fri Apr 22 02:49:37 2016	1461293377	0	26250	26251	26245
Fri Apr 22 02:59:22 2016	1461293962	0	26309	26310	26303
Fri Apr 22 02:42:55 2016	1461292975	0	26347	26348	26338
Fri Apr 22 02:46:05 2016	1461293165	0	26348	26348	26336
Fri Apr 22 02:58:00 2016	1461293880	0	26366	26366	26352
Fri Apr 22 02:56:13 2016	1461293773	0	26402	26402	26397
Fri Apr 22 03:05:10 2016	1461294310	0	26414	26415	26401
Fri Apr 22 02:42:31 2016	1461292951	0	26418	26419	26410
Fri Apr 22 02:49:18 2016	1461293358	0	26420	26421	26414
Fri Apr 22 03:00:33 2016	1461294033	0	26482	26483	26474
Fri Apr 22 02:42:05 2016	1461292925	0	26527	26528	26516
Fri Apr 22 02:53:58 2016	1461293638	1	26565	26566	26557
Fri Apr 22 02:47:00 2016	1461293220	0	26569	26569	26562
Fri Apr 22 03:03:25 2016	1461294205	0	26579	26580	26569
Fri Apr 22 02:50:55 2016	1461293455	0	26584	26585	26574
Fri Apr 22 02:41:05 2016	1461292865	0	26606	26606	26599
Fri Apr 22 03:04:58 2016	1461294298	0	26656	26656	26648
Fri Apr 22 02:45:00 2016	1461293100	0	26665	26665	26656
Fri Apr 22 03:05:48 2016	1461294348	0	26668	26669	26661
Fri Apr 22 03:03:56 2016	1461294236	0	26693	26693	26684
Fri Apr 22 02:55:46 2016	1461293746	0	26699	26700	26693
Fri Apr 22 02:50:04 2016	1461293404	0	26721	26721	26710
Fri Apr 22 02:51:45 2016	1461293505	0	26736	26736	26729
Fri Apr 22 02:54:55 2016	1461293695	0	26767	26767	26760
Fri Apr 22 03:07:38 2016	1461294458	0	26782	26783	26770
Fri Apr 22 03:00:45 2016	1461294045	0	26796	26797	26786
Fri Apr 22 02:51:44 2016	1461293504	0	26850	26851	26845
Fri Apr 22 02:57:13 2016	1461293833	0	26854	26855	26843
Fri Apr 22 02:56:09 2016	1461293769	0	26864	26864	26849
Fri Apr 22 03:04:19 2016	1461294259	0	26865	26866	26844
Fri Apr 22 02:42:02 2016	1461292922	0	26881	26882	26873
Fri Apr 22 03:01:48 2016	1461294108	0	26897	26897	26888
Fri Apr 22 02:54:00 2016	1461293640	0	26952	26953	26946
Fri Apr 22 03:02:26 2016	1461294146	0	26971	26971	26954
Fri Apr 22 02:54:01 2016	1461293641	0	26985	26986	26977
Fri Apr 22 02:56:10 2016	1461293770	0	26992	26993	26986
Fri Apr 22 02:50:28 2016	1461293428	0	27002	27002	26995
Fri Apr 22 02:54:28 2016	1461293668	0	27027	27028	27020
Fri Apr 22 03:03:24 2016	1461294204	0	27069	27069	27059
Fri Apr 22 03:03:51 2016	1461294231	0	27073	27074	27061
Fri Apr 22 02:45:38 2016	1461293138	0	27078	27079	27071
Fri Apr 22 02:54:48 2016	1461293688	0	27081	27081	27058
Fri Apr 22 03:02:07 2016	1461294127	0	27146	27147	27136
Fri Apr 22 03:00:10 2016	1461294010	0	27170	27170	27159
Fri Apr 22 02:46:33 2016	1461293193	0	27216	27217	27206
Fri Apr 22 02:53:57 2016	1461293637	0	27230	27230	27222
Fri Apr 22 03:04:31 2016	1461294271	0	27234	27234	27227
Fri Apr 22 02:51:20 2016	1461293480	1	27288	27290	27282
Fri Apr 22 02:48:50 2016	1461293330	0	27295	27295	27288
Fri Apr 22 02:51:47 2016	1461293507	0	27320	27321	27310
Fri Apr 22 02:47:57 2016	1461293277	0	27346	27346	27339
Fri Apr 22 02:57:11 2016	1461293831	0	27350	27351	27344
Fri Apr 22 02:41:05 2016	1461292865	0	27398	27398	27387
Fri Apr 22 02:45:09 2016	1461293109	0	27419	27419	27411
Fri Apr 22 03:03:01 2016	1461294181	0	27450	27451	27438
Fri Apr 22 03:05:36 2016	1461294336	0	27495	27495	27487
Fri Apr 22 02:52:12 2016	1461293532	0	27523	27523	27500
Fri Apr 22 03:07:19 2016	1461294439	0	27530	27530	27521
Fri Apr 22 02:52:39 2016	1461293559	0	27530	27531	27523
Fri Apr 22 02:53:05 2016	1461293585	0	27579	27580	27568
Fri Apr 22 02:42:27 2016	1461292947	0	27596	27596	27583
Fri Apr 22 02:57:11 2016	1461293831	0	27606	27606	27595
Fri Apr 22 03:03:38 2016	1461294218	0	27681	27681	27672
Fri Apr 22 02:52:41 2016	1461293561	0	27791	27791	27780
Fri Apr 22 02:54:51 2016	1461293691	0	27812	27813	27804
Fri Apr 22 02:59:51 2016	1461293991	0	27822	27822	27813
Fri Apr 22 02:50:28 2016	1461293428	0	27827	27827	27820
Fri Apr 22 02:52:11 2016	1461293531	0	27829	27830	27816
Fri Apr 22 02:46:31 2016	1461293191	0	27851	27852	27840
Fri Apr 22 03:03:51 2016	1461294231	0	27944	27944	27937
Fri Apr 22 03:07:27 2016	1461294447	0	27982	27982	27975
Fri Apr 22 03:01:58 2016	1461294118	0	28011	28012	28001
Fri Apr 22 02:59:39 2016	1461293979	0	28027	28027	28018
Fri Apr 22 02:44:16 2016	1461293056	0	28038	28038	28022
Fri Apr 22 02:46:52 2016	1461293212	0	28079	28080	28071
Fri Apr 22 03:04:49 2016	1461294289	0	28109	28109	28098
Fri Apr 22 02:57:38 2016	1461293858	0	28194	28195	28186
Fri Apr 22 02:49:11 2016	1461293351	0	28220	28220	28211
Fri Apr 22 02:41:36 2016	1461292896	0	28256	28256	28249
Fri Apr 22 03:05:10 2016	1461294310	0	28292	28292	28280
Fri Apr 22 03:03:28 2016	1461294208	0	28385	28385	28371
Fri Apr 22 02:46:15 2016	1461293175	0	28426	28427	28417
Fri Apr 22 02:47:27 2016	1461293247	0	28447	28447	28437
Fri Apr 22 02:45:36 2016	1461293136	0	28456	28456	28448
Fri Apr 22 02:46:05 2016	1461293165	0	28481	28481	28472
Fri Apr 22 02:41:36 2016	1461292896	0	28498	28498	28489
Fri Apr 22 03:06:51 2016	1461294411	0	28512	28513	28506
Fri Apr 22 02:58:06 2016	1461293886	0	28525	28526	28514
Fri Apr 22 02:53:08 2016	1461293588	0	28682	28682	28675
Fri Apr 22 02:46:59 2016	1461293219	0	28702	28703	28692
Fri Apr 22 02:47:30 2016	1461293250	0	28781	28781	28776
Fri Apr 22 02:41:33 2016	1461292893	0	28833	28833	28825
Fri Apr 22 03:01:29 2016	1461294089	0	28864	28865	28855
Fri Apr 22 02:45:10 2016	1461293110	0	28912	28913	28894
Fri Apr 22 02:43:00 2016	1461292980	0	28920	28920	28909
Fri Apr 22 03:02:15 2016	1461294135	0	28941	28942	28930
Fri Apr 22 03:00:49 2016	1461294049	0	29067	29067	29060
Fri Apr 22 02:47:56 2016	1461293276	0	29212	29213	29202
Fri Apr 22 02:52:39 2016	1461293559	0	29274	29275	29260
Fri Apr 22 02:43:49 2016	1461293029	0	29369	29369	29357
Fri Apr 22 02:57:38 2016	1461293858	0	29446	29447	29438
Fri Apr 22 02:41:07 2016	1461292867	0	29487	29487	29476
Fri Apr 22 03:02:55 2016	1461294175	0	29522	29522	29514
Fri Apr 22 03:00:19 2016	1461294019	0	29547	29547	29538
Fri Apr 22 03:00:59 2016	1461294059	0	29582	29583	29576
Fri Apr 22 02:47:27 2016	1461293247	0	29607	29607	29598
Fri Apr 22 02:47:20 2016	1461293240	0	29645	29646	29639
Fri Apr 22 02:42:05 2016	1461292925	0	29675	29676	29665
Fri Apr 22 03:01:12 2016	1461294072	0	29785	29785	29779
Fri Apr 22 02:55:15 2016	1461293715	0	29828	29828	29820
Fri Apr 22 02:42:58 2016	1461292978	0	29885	29886	29879
Fri Apr 22 02:44:44 2016	1461293084	0	29890	29890	29874
Fri Apr 22 03:01:18 2016	1461294078	0	30090	30090	30080
Fri Apr 22 03:00:15 2016	1461294015	0	30146	30146	30138
Fri Apr 22 02:48:20 2016	1461293300	0	30174	30174	30166
Fri Apr 22 03:01:58 2016	1461294118	0	30418	30418	30413
Fri Apr 22 02:41:31 2016	1461292891	0	30502	30502	30493
Fri Apr 22 02:55:37 2016	1461293737	0	30519	30520	30510
Fri Apr 22 02:47:50 2016	1461293270	0	30574	30574	30567
Fri Apr 22 02:56:33 2016	1461293793	0	30590	30591	30581
Fri Apr 22 03:04:18 2016	1461294258	0	30627	30627	30615
Fri Apr 22 03:03:07 2016	1461294187	0	30766	30766	30758
Fri Apr 22 02:41:05 2016	1461292865	0	31085	31086	31076
Fri Apr 22 02:57:03 2016	1461293823	0	31318	31318	31308
Fri Apr 22 02:56:39 2016	1461293799	0	31453	31453	31446
Fri Apr 22 03:01:03 2016	1461294063	0	31766	31766	31758
Fri Apr 22 03:02:53 2016	1461294173	0	31767	31767	31758
Fri Apr 22 02:42:28 2016	1461292948	0	31972	31972	31963
Fri Apr 22 02:56:36 2016	1461293796	0	34724	34724	34712
Fri Apr 22 02:56:37 2016	1461293797	0	35436	35436	35427
Fri Apr 22 02:57:39 2016	1461293859	0	35624	35625	35612
