starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:43:28 2016	1455889408	83	446	529	374
Fri Feb 19 13:43:28 2016	1455889408	380	149	529	76
Fri Feb 19 13:43:28 2016	1455889408	155	374	529	297
Fri Feb 19 13:43:28 2016	1455889408	305	224	529	149
Fri Feb 19 13:43:28 2016	1455889408	232	297	529	224
Fri Feb 19 13:43:33 2016	1455889413	70	463	533	390
Fri Feb 19 13:43:33 2016	1455889413	388	145	533	72
Fri Feb 19 13:43:33 2016	1455889413	316	217	533	145
Fri Feb 19 13:43:33 2016	1455889413	216	317	533	217
Fri Feb 19 13:43:33 2016	1455889413	143	390	533	317
Fri Feb 19 13:43:33 2016	1455889413	2	531	533	463
Fri Feb 19 13:43:50 2016	1455889430	287	249	536	177
Fri Feb 19 13:43:50 2016	1455889430	359	177	536	105
Fri Feb 19 13:43:50 2016	1455889430	216	321	536	216
Fri Feb 19 13:43:50 2016	1455889430	72	464	536	359
Fri Feb 19 13:43:50 2016	1455889430	144	393	536	287
Fri Feb 19 13:43:50 2016	1455889430	2	535	537	431
Fri Feb 19 13:43:40 2016	1455889420	161	376	537	302
Fri Feb 19 13:43:40 2016	1455889420	234	303	537	231
Fri Feb 19 13:43:40 2016	1455889420	94	443	537	376
Fri Feb 19 13:43:40 2016	1455889420	306	231	537	159
Fri Feb 19 13:43:22 2016	1455889402	144	396	540	295
Fri Feb 19 13:43:22 2016	1455889402	1	539	540	468
Fri Feb 19 13:43:22 2016	1455889402	72	468	540	395
Fri Feb 19 13:43:22 2016	1455889402	244	296	540	223
Fri Feb 19 13:43:22 2016	1455889402	317	223	540	146
Fri Feb 19 13:43:22 2016	1455889402	394	146	540	74
Fri Feb 19 13:43:42 2016	1455889422	2	539	541	467
Fri Feb 19 13:43:42 2016	1455889422	74	467	541	364
Fri Feb 19 13:43:42 2016	1455889422	176	365	541	292
Fri Feb 19 13:43:42 2016	1455889422	248	293	541	221
Fri Feb 19 13:43:42 2016	1455889422	320	222	541	149
Fri Feb 19 13:43:42 2016	1455889422	392	150	541	75
Fri Feb 19 13:43:34 2016	1455889414	142	402	544	288
Fri Feb 19 13:43:34 2016	1455889414	288	257	544	180
Fri Feb 19 13:43:34 2016	1455889414	323	221	544	115
Fri Feb 19 13:43:34 2016	1455889414	215	330	544	215
Fri Feb 19 13:43:51 2016	1455889431	407	151	557	78
Fri Feb 19 13:43:51 2016	1455889431	146	412	557	339
Fri Feb 19 13:43:51 2016	1455889431	295	263	558	150
Fri Feb 19 13:43:51 2016	1455889431	218	339	558	263
Fri Feb 19 13:43:51 2016	1455889431	74	484	558	412
Fri Feb 19 13:43:51 2016	1455889431	2	556	558	484
Fri Feb 19 13:43:39 2016	1455889419	287	275	562	203
Fri Feb 19 13:43:39 2016	1455889419	144	419	563	216
Fri Feb 19 13:43:39 2016	1455889419	216	347	563	275
Fri Feb 19 13:43:39 2016	1455889419	72	491	563	289
Fri Feb 19 13:43:39 2016	1455889419	2	561	563	360
Fri Feb 19 13:43:25 2016	1455889405	340	227	568	148
Fri Feb 19 13:43:25 2016	1455889405	419	149	568	77
Fri Feb 19 13:43:25 2016	1455889405	185	382	568	311
Fri Feb 19 13:43:25 2016	1455889405	114	454	568	382
Fri Feb 19 13:43:25 2016	1455889405	257	311	568	227
Fri Feb 19 13:43:25 2016	1455889405	2	566	568	453
Fri Feb 19 13:43:41 2016	1455889421	73	510	582	440
Fri Feb 19 13:43:41 2016	1455889421	381	215	596	142
Fri Feb 19 13:43:40 2016	1455889420	370	226	597	154
Fri Feb 19 13:43:40 2016	1455889420	300	297	597	226
Fri Feb 19 13:43:40 2016	1455889420	230	367	597	297
Fri Feb 19 13:43:40 2016	1455889420	132	465	597	367
Fri Feb 19 13:43:23 2016	1455889403	440	157	598	74
Fri Feb 19 13:43:23 2016	1455889403	369	229	598	157
Fri Feb 19 13:43:23 2016	1455889403	295	303	598	229
Fri Feb 19 13:43:23 2016	1455889403	223	375	598	303
Fri Feb 19 13:43:23 2016	1455889403	152	446	598	375
Fri Feb 19 13:43:23 2016	1455889403	2	596	598	446
Fri Feb 19 13:43:21 2016	1455889401	398	205	603	115
Fri Feb 19 13:43:21 2016	1455889401	324	278	603	204
Fri Feb 19 13:43:21 2016	1455889401	250	352	603	278
Fri Feb 19 13:43:21 2016	1455889401	143	459	603	352
Fri Feb 19 13:43:21 2016	1455889401	2	601	603	531
Fri Feb 19 13:43:21 2016	1455889401	72	531	603	459
Fri Feb 19 13:43:41 2016	1455889421	87	526	614	433
Fri Feb 19 13:43:40 2016	1455889420	82	537	619	443
Fri Feb 19 13:43:40 2016	1455889420	377	253	631	181
Fri Feb 19 13:43:40 2016	1455889420	131	514	645	449
Fri Feb 19 13:43:19 2016	1455889399	172	493	665	448
Fri Feb 19 13:43:19 2016	1455889399	216	448	665	379
Fri Feb 19 13:43:19 2016	1455889399	518	147	665	79
Fri Feb 19 13:43:19 2016	1455889399	364	301	665	213
Fri Feb 19 13:43:19 2016	1455889399	285	380	665	300
Fri Feb 19 13:43:19 2016	1455889399	451	214	665	146
Fri Feb 19 13:43:19 2016	1455889399	2	663	665	492
Fri Feb 19 13:43:26 2016	1455889406	145	529	674	458
Fri Feb 19 13:43:26 2016	1455889406	215	459	674	379
Fri Feb 19 13:43:26 2016	1455889406	71	602	674	529
Fri Feb 19 13:43:26 2016	1455889406	376	298	674	78
Fri Feb 19 13:43:26 2016	1455889406	294	380	674	297
Fri Feb 19 13:43:26 2016	1455889406	2	672	674	602
Fri Feb 19 13:43:40 2016	1455889420	443	248	691	176
Fri Feb 19 13:43:39 2016	1455889419	360	334	694	262
Fri Feb 19 13:43:40 2016	1455889420	196	531	727	465
Fri Feb 19 13:43:56 2016	1455889436	449	365	814	290
Fri Feb 19 13:43:41 2016	1455889421	356	541	897	454
Fri Feb 19 13:43:40 2016	1455889420	383	531	915	450
Fri Feb 19 13:43:39 2016	1455889419	358	577	935	72
Fri Feb 19 13:43:39 2016	1455889419	431	504	935	433
Fri Feb 19 13:43:41 2016	1455889421	360	582	942	437
Fri Feb 19 13:43:44 2016	1455889424	369	584	953	507
Fri Feb 19 13:43:44 2016	1455889424	367	587	954	515
Fri Feb 19 13:43:44 2016	1455889424	439	515	954	447
Fri Feb 19 13:43:42 2016	1455889422	368	613	981	541
Fri Feb 19 13:43:35 2016	1455889415	408	576	984	504
Fri Feb 19 13:43:47 2016	1455889427	392	602	995	525
Fri Feb 19 13:43:47 2016	1455889427	470	525	995	489
Fri Feb 19 13:43:50 2016	1455889430	420	575	995	503
Fri Feb 19 13:43:47 2016	1455889427	413	585	999	511
Fri Feb 19 13:43:33 2016	1455889413	424	580	1005	508
Fri Feb 19 13:43:55 2016	1455889435	429	579	1008	504
Fri Feb 19 13:43:35 2016	1455889415	431	577	1008	505
Fri Feb 19 13:43:31 2016	1455889411	434	576	1010	507
Fri Feb 19 13:43:38 2016	1455889418	436	574	1011	503
Fri Feb 19 13:43:34 2016	1455889414	436	575	1011	503
Fri Feb 19 13:43:52 2016	1455889432	435	577	1012	506
Fri Feb 19 13:43:54 2016	1455889434	437	576	1013	504
Fri Feb 19 13:43:30 2016	1455889410	428	586	1014	513
Fri Feb 19 13:43:52 2016	1455889432	402	612	1014	509
Fri Feb 19 13:43:46 2016	1455889426	435	580	1015	506
Fri Feb 19 13:43:54 2016	1455889434	433	583	1016	510
Fri Feb 19 13:43:30 2016	1455889410	442	574	1016	504
