starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:38:23 2016	1455791903	57	723	780	637
Thu Feb 18 10:38:43 2016	1455791923	2	778	780	674
Thu Feb 18 10:39:10 2016	1455791950	2	779	781	566
Thu Feb 18 10:38:34 2016	1455791914	8	779	787	704
Thu Feb 18 10:39:35 2016	1455791975	0	788	789	756
Thu Feb 18 10:38:47 2016	1455791927	0	791	791	760
Thu Feb 18 10:38:38 2016	1455791918	1	796	797	503
Thu Feb 18 10:38:21 2016	1455791901	0	797	797	763
Thu Feb 18 10:38:41 2016	1455791921	0	797	798	471
Thu Feb 18 10:38:57 2016	1455791937	0	805	806	766
Thu Feb 18 10:39:07 2016	1455791947	17	790	806	681
Thu Feb 18 10:38:45 2016	1455791925	6	806	812	577
Thu Feb 18 10:39:22 2016	1455791962	0	816	816	782
Thu Feb 18 10:39:31 2016	1455791971	0	816	817	788
Thu Feb 18 10:39:25 2016	1455791965	2	817	818	527
Thu Feb 18 10:38:19 2016	1455791899	3	815	819	737
Thu Feb 18 10:39:10 2016	1455791950	9	811	820	753
Thu Feb 18 10:38:30 2016	1455791910	1	822	822	789
Thu Feb 18 10:38:23 2016	1455791903	5	819	823	772
Thu Feb 18 10:39:16 2016	1455791956	0	831	831	795
Thu Feb 18 10:38:25 2016	1455791905	1	837	838	713
Thu Feb 18 10:38:43 2016	1455791923	0	839	839	723
Thu Feb 18 10:39:06 2016	1455791946	0	839	839	808
Thu Feb 18 10:39:20 2016	1455791960	0	841	841	812
Thu Feb 18 10:38:45 2016	1455791925	2	841	843	802
Thu Feb 18 10:38:19 2016	1455791899	0	843	843	770
Thu Feb 18 10:38:21 2016	1455791901	0	843	844	810
Thu Feb 18 10:39:10 2016	1455791950	213	631	844	593
Thu Feb 18 10:39:29 2016	1455791969	6	840	846	526
Thu Feb 18 10:38:55 2016	1455791935	0	851	852	822
Thu Feb 18 10:38:58 2016	1455791938	3	851	854	740
Thu Feb 18 10:39:34 2016	1455791974	3	860	862	826
Thu Feb 18 10:38:34 2016	1455791914	3	870	874	795
Thu Feb 18 10:38:34 2016	1455791914	2	872	874	674
Thu Feb 18 10:39:18 2016	1455791958	2	878	880	817
Thu Feb 18 10:39:33 2016	1455791973	2	878	880	844
Thu Feb 18 10:39:26 2016	1455791966	0	894	895	863
Thu Feb 18 10:38:59 2016	1455791939	0	898	898	870
Thu Feb 18 10:38:30 2016	1455791910	2	905	906	868
Thu Feb 18 10:38:29 2016	1455791909	158	751	909	627
Thu Feb 18 10:39:01 2016	1455791941	0	911	911	877
Thu Feb 18 10:38:44 2016	1455791924	0	912	912	842
Thu Feb 18 10:38:40 2016	1455791920	0	914	914	884
Thu Feb 18 10:39:28 2016	1455791968	1	913	915	878
Thu Feb 18 10:38:54 2016	1455791934	0	921	922	890
Thu Feb 18 10:38:31 2016	1455791911	2	925	926	879
Thu Feb 18 10:38:31 2016	1455791911	47	880	926	728
Thu Feb 18 10:38:39 2016	1455791919	0	933	934	898
Thu Feb 18 10:39:16 2016	1455791956	0	935	935	906
Thu Feb 18 10:38:57 2016	1455791937	0	938	939	903
Thu Feb 18 10:39:14 2016	1455791954	0	943	943	910
Thu Feb 18 10:38:27 2016	1455791907	3	946	949	847
Thu Feb 18 10:39:13 2016	1455791953	3	947	950	908
Thu Feb 18 10:38:56 2016	1455791936	31	923	954	745
Thu Feb 18 10:38:44 2016	1455791924	0	954	955	925
Thu Feb 18 10:38:28 2016	1455791908	0	956	956	923
Thu Feb 18 10:39:22 2016	1455791962	0	957	957	921
Thu Feb 18 10:39:01 2016	1455791941	3	955	958	877
Thu Feb 18 10:38:44 2016	1455791924	1	959	960	926
Thu Feb 18 10:38:43 2016	1455791923	1	959	960	883
Thu Feb 18 10:39:16 2016	1455791956	0	961	962	930
Thu Feb 18 10:38:55 2016	1455791935	0	962	963	921
Thu Feb 18 10:38:37 2016	1455791917	0	964	964	927
Thu Feb 18 10:38:41 2016	1455791921	0	965	965	926
Thu Feb 18 10:38:27 2016	1455791907	62	905	968	868
Thu Feb 18 10:39:01 2016	1455791941	8	960	968	902
Thu Feb 18 10:38:21 2016	1455791901	0	969	969	939
Thu Feb 18 10:38:34 2016	1455791914	2	967	969	923
Thu Feb 18 10:39:13 2016	1455791953	8	964	972	797
Thu Feb 18 10:39:09 2016	1455791949	0	974	974	940
Thu Feb 18 10:39:02 2016	1455791942	0	975	976	946
Thu Feb 18 10:38:54 2016	1455791934	2	988	990	873
Thu Feb 18 10:39:28 2016	1455791968	0	990	991	915
Thu Feb 18 10:38:51 2016	1455791931	2	999	1001	952
Thu Feb 18 10:38:31 2016	1455791911	2	1003	1004	926
Thu Feb 18 10:38:45 2016	1455791925	235	770	1005	730
Thu Feb 18 10:38:55 2016	1455791935	0	1006	1006	976
Thu Feb 18 10:39:18 2016	1455791958	2	1011	1013	965
Thu Feb 18 10:39:01 2016	1455791941	0	1014	1014	936
Thu Feb 18 10:38:39 2016	1455791919	0	1016	1017	982
Thu Feb 18 10:38:45 2016	1455791925	2	1015	1017	974
Thu Feb 18 10:38:43 2016	1455791923	106	913	1019	863
Thu Feb 18 10:39:25 2016	1455791965	83	940	1024	899
Thu Feb 18 10:38:54 2016	1455791934	2	1025	1027	946
Thu Feb 18 10:38:18 2016	1455791898	0	1031	1032	986
Thu Feb 18 10:38:21 2016	1455791901	1	1033	1033	962
Thu Feb 18 10:38:55 2016	1455791935	0	1035	1035	995
Thu Feb 18 10:38:41 2016	1455791921	53	989	1042	928
Thu Feb 18 10:39:12 2016	1455791952	0	1058	1058	1025
Thu Feb 18 10:39:19 2016	1455791959	48	1013	1061	967
Thu Feb 18 10:38:40 2016	1455791920	0	1063	1063	1030
Thu Feb 18 10:38:18 2016	1455791898	0	1064	1065	1033
Thu Feb 18 10:39:35 2016	1455791975	0	1068	1069	1035
Thu Feb 18 10:39:32 2016	1455791972	132	938	1070	883
Thu Feb 18 10:39:18 2016	1455791958	8	1063	1071	1012
Thu Feb 18 10:38:37 2016	1455791917	0	1071	1071	1023
Thu Feb 18 10:39:27 2016	1455791967	2	1070	1072	1032
Thu Feb 18 10:38:36 2016	1455791916	0	1072	1073	1037
Thu Feb 18 10:39:02 2016	1455791942	0	1074	1075	1037
Thu Feb 18 10:39:17 2016	1455791957	23	1053	1076	923
Thu Feb 18 10:38:28 2016	1455791908	0	1076	1076	1046
Thu Feb 18 10:38:31 2016	1455791911	2	1077	1078	1036
Thu Feb 18 10:38:31 2016	1455791911	42	1036	1078	997
Thu Feb 18 10:38:35 2016	1455791915	0	1079	1079	1050
Thu Feb 18 10:38:33 2016	1455791913	0	1082	1083	1049
Thu Feb 18 10:38:36 2016	1455791916	2	1082	1083	1047
Thu Feb 18 10:39:34 2016	1455791974	2	1087	1089	1051
Thu Feb 18 10:38:41 2016	1455791921	2	1090	1091	1038
Thu Feb 18 10:39:33 2016	1455791973	1	1092	1094	1054
Thu Feb 18 10:38:34 2016	1455791914	46	1050	1096	856
Thu Feb 18 10:38:43 2016	1455791923	0	1108	1108	1076
Thu Feb 18 10:39:18 2016	1455791958	2	1110	1112	1071
Thu Feb 18 10:39:08 2016	1455791948	0	1112	1113	1084
Thu Feb 18 10:39:26 2016	1455791966	0	1117	1117	1087
Thu Feb 18 10:38:22 2016	1455791902	0	1123	1123	1088
Thu Feb 18 10:38:55 2016	1455791935	1	1124	1125	1092
Thu Feb 18 10:38:37 2016	1455791917	2	1126	1128	1043
Thu Feb 18 10:38:36 2016	1455791916	0	1132	1133	1104
Thu Feb 18 10:39:02 2016	1455791942	2	1137	1139	1060
Thu Feb 18 10:39:29 2016	1455791969	80	1064	1144	1022
Thu Feb 18 10:39:01 2016	1455791941	2	1142	1144	1099
Thu Feb 18 10:39:08 2016	1455791948	9	1137	1147	1094
Thu Feb 18 10:39:27 2016	1455791967	78	1069	1147	1033
Thu Feb 18 10:39:06 2016	1455791946	0	1148	1148	1118
Thu Feb 18 10:38:32 2016	1455791912	184	966	1150	927
Thu Feb 18 10:38:38 2016	1455791918	39	1115	1154	1070
Thu Feb 18 10:39:05 2016	1455791945	82	1073	1155	1031
Thu Feb 18 10:38:31 2016	1455791911	3	1156	1159	1113
Thu Feb 18 10:39:09 2016	1455791949	1	1159	1161	1114
Thu Feb 18 10:39:21 2016	1455791961	9	1152	1161	1086
Thu Feb 18 10:39:04 2016	1455791944	1	1160	1162	1124
Thu Feb 18 10:38:46 2016	1455791926	0	1163	1163	1129
Thu Feb 18 10:38:52 2016	1455791932	2	1171	1172	1135
Thu Feb 18 10:39:07 2016	1455791947	0	1173	1174	1144
Thu Feb 18 10:38:40 2016	1455791920	1	1174	1174	1137
Thu Feb 18 10:38:36 2016	1455791916	0	1175	1175	1138
Thu Feb 18 10:39:14 2016	1455791954	0	1175	1176	1142
Thu Feb 18 10:39:13 2016	1455791953	41	1141	1182	1101
Thu Feb 18 10:38:46 2016	1455791926	0	1182	1183	1151
Thu Feb 18 10:39:07 2016	1455791947	125	1062	1187	1020
Thu Feb 18 10:39:00 2016	1455791940	6	1186	1192	1144
Thu Feb 18 10:39:02 2016	1455791942	8	1185	1193	1139
Thu Feb 18 10:39:32 2016	1455791972	187	1009	1196	972
Thu Feb 18 10:38:35 2016	1455791915	0	1197	1198	1148
Thu Feb 18 10:38:22 2016	1455791902	0	1201	1201	1171
Thu Feb 18 10:39:15 2016	1455791955	43	1159	1202	1124
Thu Feb 18 10:38:26 2016	1455791906	2	1203	1205	1167
Thu Feb 18 10:38:18 2016	1455791898	0	1206	1206	1171
Thu Feb 18 10:39:12 2016	1455791952	0	1208	1208	1177
Thu Feb 18 10:38:56 2016	1455791936	3	1211	1214	1086
Thu Feb 18 10:39:15 2016	1455791955	0	1215	1215	1187
Thu Feb 18 10:39:03 2016	1455791943	6	1210	1216	1145
Thu Feb 18 10:39:29 2016	1455791969	38	1180	1219	1139
Thu Feb 18 10:38:45 2016	1455791925	42	1182	1224	1129
Thu Feb 18 10:39:32 2016	1455791972	52	1180	1232	1100
Thu Feb 18 10:39:11 2016	1455791951	8	1228	1236	1173
Thu Feb 18 10:38:23 2016	1455791903	51	1187	1238	1139
Thu Feb 18 10:39:25 2016	1455791965	124	1122	1246	1081
Thu Feb 18 10:38:37 2016	1455791917	2	1250	1252	1212
Thu Feb 18 10:38:47 2016	1455791927	90	1164	1254	1127
Thu Feb 18 10:38:21 2016	1455791901	1	1255	1257	1193
Thu Feb 18 10:38:29 2016	1455791909	101	1161	1262	1117
Thu Feb 18 10:39:15 2016	1455791955	35	1228	1263	1187
Thu Feb 18 10:39:17 2016	1455791957	61	1211	1272	1172
Thu Feb 18 10:39:25 2016	1455791965	0	1274	1275	1206
Thu Feb 18 10:38:43 2016	1455791923	2	1274	1276	1215
Thu Feb 18 10:39:35 2016	1455791975	0	1277	1277	1177
Thu Feb 18 10:38:27 2016	1455791907	2	1277	1279	1229
Thu Feb 18 10:39:09 2016	1455791949	2	1279	1281	1236
Thu Feb 18 10:38:32 2016	1455791912	2	1285	1287	1246
Thu Feb 18 10:39:00 2016	1455791940	84	1204	1288	1161
Thu Feb 18 10:38:53 2016	1455791933	61	1230	1292	1176
Thu Feb 18 10:38:49 2016	1455791929	99	1196	1296	1142
Thu Feb 18 10:38:26 2016	1455791906	78	1221	1299	1178
Thu Feb 18 10:38:26 2016	1455791906	2	1297	1299	1259
Thu Feb 18 10:39:24 2016	1455791964	0	1299	1300	1265
Thu Feb 18 10:39:21 2016	1455791961	73	1228	1302	1186
Thu Feb 18 10:38:53 2016	1455791933	0	1304	1305	1274
Thu Feb 18 10:38:58 2016	1455791938	0	1308	1308	1272
Thu Feb 18 10:38:56 2016	1455791936	121	1188	1309	1145
Thu Feb 18 10:39:33 2016	1455791973	1	1310	1310	1184
Thu Feb 18 10:39:29 2016	1455791969	121	1192	1312	1148
Thu Feb 18 10:39:07 2016	1455791947	2	1312	1313	1271
Thu Feb 18 10:38:24 2016	1455791904	0	1315	1315	1286
Thu Feb 18 10:38:40 2016	1455791920	0	1316	1316	1281
Thu Feb 18 10:38:50 2016	1455791930	0	1320	1321	1292
Thu Feb 18 10:39:27 2016	1455791967	39	1288	1327	1249
Thu Feb 18 10:39:14 2016	1455791954	0	1328	1329	1301
Thu Feb 18 10:39:17 2016	1455791957	97	1233	1330	1194
Thu Feb 18 10:38:37 2016	1455791917	2	1334	1336	1252
Thu Feb 18 10:39:00 2016	1455791940	2	1338	1340	1292
Thu Feb 18 10:38:19 2016	1455791899	3	1344	1347	1287
Thu Feb 18 10:39:20 2016	1455791960	0	1347	1347	1316
Thu Feb 18 10:39:09 2016	1455791949	0	1348	1348	1281
Thu Feb 18 10:38:34 2016	1455791914	2	1349	1350	1312
Thu Feb 18 10:38:44 2016	1455791924	7	1343	1350	1296
Thu Feb 18 10:39:24 2016	1455791964	0	1352	1352	1320
Thu Feb 18 10:39:00 2016	1455791940	47	1307	1354	1270
Thu Feb 18 10:38:27 2016	1455791907	3	1361	1364	1279
Thu Feb 18 10:38:49 2016	1455791929	86	1281	1368	1237
Thu Feb 18 10:39:10 2016	1455791950	251	1119	1370	1072
Thu Feb 18 10:39:15 2016	1455791955	76	1295	1370	1254
Thu Feb 18 10:39:10 2016	1455791950	2	1374	1376	1339
Thu Feb 18 10:39:04 2016	1455791944	0	1375	1376	1343
Thu Feb 18 10:39:13 2016	1455791953	2	1374	1376	1301
Thu Feb 18 10:38:35 2016	1455791915	0	1389	1389	1359
Thu Feb 18 10:38:55 2016	1455791935	3	1390	1392	1348
Thu Feb 18 10:38:31 2016	1455791911	1	1392	1393	1329
Thu Feb 18 10:38:34 2016	1455791914	239	1155	1393	1117
Thu Feb 18 10:38:32 2016	1455791912	1	1392	1393	1350
Thu Feb 18 10:39:01 2016	1455791941	2	1395	1396	1358
Thu Feb 18 10:38:26 2016	1455791906	40	1359	1399	1321
Thu Feb 18 10:38:29 2016	1455791909	40	1361	1401	1299
Thu Feb 18 10:38:27 2016	1455791907	1	1405	1407	1333
Thu Feb 18 10:38:48 2016	1455791928	37	1372	1409	1329
Thu Feb 18 10:38:48 2016	1455791928	0	1408	1409	1375
Thu Feb 18 10:39:34 2016	1455791974	2	1413	1415	1296
Thu Feb 18 10:38:31 2016	1455791911	0	1417	1418	1302
Thu Feb 18 10:39:00 2016	1455791940	48	1371	1418	1329
Thu Feb 18 10:39:18 2016	1455791958	0	1418	1419	1388
Thu Feb 18 10:38:27 2016	1455791907	2	1425	1427	1364
Thu Feb 18 10:38:19 2016	1455791899	1	1433	1434	1292
Thu Feb 18 10:39:30 2016	1455791970	2	1435	1437	1393
Thu Feb 18 10:39:11 2016	1455791951	2	1439	1441	1404
Thu Feb 18 10:38:53 2016	1455791933	152	1295	1448	1259
Thu Feb 18 10:38:52 2016	1455791932	1	1448	1449	1404
Thu Feb 18 10:39:23 2016	1455791963	140	1310	1450	1272
Thu Feb 18 10:38:46 2016	1455791926	0	1450	1450	1413
Thu Feb 18 10:38:41 2016	1455791921	113	1340	1453	1302
Thu Feb 18 10:38:53 2016	1455791933	0	1454	1455	1426
Thu Feb 18 10:38:58 2016	1455791938	110	1345	1455	1300
Thu Feb 18 10:38:26 2016	1455791906	2	1454	1455	1383
Thu Feb 18 10:39:17 2016	1455791957	2	1461	1463	1400
Thu Feb 18 10:39:00 2016	1455791940	0	1467	1468	1440
Thu Feb 18 10:39:32 2016	1455791972	0	1469	1469	1438
Thu Feb 18 10:39:32 2016	1455791972	2	1470	1471	1418
Thu Feb 18 10:38:20 2016	1455791900	3	1481	1484	1417
Thu Feb 18 10:38:38 2016	1455791918	6	1481	1488	1424
Thu Feb 18 10:38:29 2016	1455791909	2	1488	1489	1398
Thu Feb 18 10:38:38 2016	1455791918	130	1360	1490	1321
Thu Feb 18 10:39:34 2016	1455791974	8	1483	1491	1436
Thu Feb 18 10:38:55 2016	1455791935	2	1490	1491	1406
Thu Feb 18 10:39:21 2016	1455791961	43	1456	1498	1419
Thu Feb 18 10:38:24 2016	1455791904	0	1499	1500	1461
Thu Feb 18 10:38:36 2016	1455791916	0	1502	1503	1429
Thu Feb 18 10:39:32 2016	1455791972	0	1505	1505	1473
Thu Feb 18 10:39:09 2016	1455791949	0	1508	1508	1473
Thu Feb 18 10:38:27 2016	1455791907	2	1509	1511	1467
Thu Feb 18 10:39:30 2016	1455791970	0	1511	1512	1437
Thu Feb 18 10:38:40 2016	1455791920	7	1507	1514	1449
Thu Feb 18 10:38:22 2016	1455791902	0	1515	1515	1479
Thu Feb 18 10:39:10 2016	1455791950	80	1437	1516	1372
Thu Feb 18 10:39:34 2016	1455791974	37	1480	1518	1419
Thu Feb 18 10:39:23 2016	1455791963	97	1421	1518	1378
Thu Feb 18 10:38:49 2016	1455791929	2	1517	1519	1476
Thu Feb 18 10:38:49 2016	1455791929	43	1476	1519	1432
Thu Feb 18 10:38:33 2016	1455791913	0	1519	1520	1488
Thu Feb 18 10:38:58 2016	1455791938	39	1481	1521	1414
Thu Feb 18 10:38:58 2016	1455791938	106	1414	1521	1378
Thu Feb 18 10:39:25 2016	1455791965	2	1521	1523	1482
Thu Feb 18 10:39:17 2016	1455791957	136	1389	1525	1346
Thu Feb 18 10:38:20 2016	1455791900	0	1533	1534	1485
Thu Feb 18 10:38:19 2016	1455791899	59	1477	1536	1433
Thu Feb 18 10:39:03 2016	1455791943	248	1288	1536	1246
Thu Feb 18 10:39:26 2016	1455791966	2	1542	1544	1505
Thu Feb 18 10:38:50 2016	1455791930	0	1544	1544	1512
Thu Feb 18 10:38:25 2016	1455791905	356	1198	1554	1126
Thu Feb 18 10:39:05 2016	1455791945	214	1350	1564	1310
Thu Feb 18 10:38:53 2016	1455791933	115	1449	1565	1412
Thu Feb 18 10:38:53 2016	1455791933	188	1377	1565	1334
Thu Feb 18 10:38:41 2016	1455791921	150	1416	1567	1362
Thu Feb 18 10:38:41 2016	1455791921	204	1363	1567	1321
Thu Feb 18 10:38:48 2016	1455791928	0	1567	1568	1538
Thu Feb 18 10:38:38 2016	1455791918	250	1319	1569	1277
Thu Feb 18 10:39:07 2016	1455791947	167	1402	1569	1366
Thu Feb 18 10:38:44 2016	1455791924	3	1568	1571	1528
Thu Feb 18 10:39:09 2016	1455791949	45	1534	1578	1491
Thu Feb 18 10:39:06 2016	1455791946	2	1581	1583	1527
Thu Feb 18 10:39:02 2016	1455791942	0	1587	1587	1489
Thu Feb 18 10:39:01 2016	1455791941	8	1580	1589	1538
Thu Feb 18 10:39:29 2016	1455791969	163	1428	1591	1390
Thu Feb 18 10:38:48 2016	1455791928	77	1519	1596	1481
Thu Feb 18 10:38:48 2016	1455791928	2	1595	1597	1560
Thu Feb 18 10:38:29 2016	1455791909	144	1453	1597	1398
Thu Feb 18 10:39:20 2016	1455791960	2	1604	1607	1513
Thu Feb 18 10:38:32 2016	1455791912	0	1613	1614	1582
Thu Feb 18 10:39:21 2016	1455791961	115	1502	1617	1465
Thu Feb 18 10:39:19 2016	1455791959	249	1372	1621	1325
Thu Feb 18 10:38:56 2016	1455791936	84	1540	1624	1503
Thu Feb 18 10:38:56 2016	1455791936	4	1620	1624	1576
Thu Feb 18 10:38:17 2016	1455791897	1	1627	1627	1594
Thu Feb 18 10:38:51 2016	1455791931	0	1628	1628	1591
Thu Feb 18 10:39:23 2016	1455791963	130	1501	1631	1455
Thu Feb 18 10:39:23 2016	1455791963	2	1630	1631	1593
Thu Feb 18 10:39:23 2016	1455791963	87	1544	1632	1501
Thu Feb 18 10:39:07 2016	1455791947	122	1510	1633	1474
Thu Feb 18 10:38:22 2016	1455791902	0	1636	1637	1571
Thu Feb 18 10:39:00 2016	1455791940	90	1551	1640	1513
Thu Feb 18 10:38:30 2016	1455791910	1	1640	1641	1596
Thu Feb 18 10:38:23 2016	1455791903	99	1543	1642	1489
Thu Feb 18 10:38:24 2016	1455791904	0	1644	1644	1615
Thu Feb 18 10:38:38 2016	1455791918	169	1477	1646	1438
Thu Feb 18 10:38:32 2016	1455791912	113	1535	1648	1497
Thu Feb 18 10:38:45 2016	1455791925	139	1509	1648	1440
Thu Feb 18 10:38:18 2016	1455791898	1	1651	1651	1613
Thu Feb 18 10:38:36 2016	1455791916	0	1653	1653	1605
Thu Feb 18 10:38:24 2016	1455791904	0	1656	1656	1628
Thu Feb 18 10:38:25 2016	1455791905	468	1194	1662	1134
Thu Feb 18 10:38:42 2016	1455791922	0	1663	1664	1627
Thu Feb 18 10:38:51 2016	1455791931	209	1460	1669	1422
Thu Feb 18 10:39:05 2016	1455791945	5	1666	1672	1583
Thu Feb 18 10:39:22 2016	1455791962	0	1674	1674	1644
Thu Feb 18 10:38:51 2016	1455791931	89	1587	1676	1531
Thu Feb 18 10:38:51 2016	1455791931	144	1532	1676	1489
Thu Feb 18 10:38:51 2016	1455791931	48	1628	1676	1587
Thu Feb 18 10:39:27 2016	1455791967	0	1676	1677	1646
Thu Feb 18 10:39:29 2016	1455791969	2	1677	1679	1634
Thu Feb 18 10:38:56 2016	1455791936	206	1475	1681	1413
Thu Feb 18 10:39:11 2016	1455791951	2	1693	1695	1651
Thu Feb 18 10:39:13 2016	1455791953	74	1622	1696	1575
Thu Feb 18 10:39:07 2016	1455791947	41	1660	1701	1619
Thu Feb 18 10:39:07 2016	1455791947	82	1619	1701	1578
Thu Feb 18 10:39:08 2016	1455791948	0	1702	1702	1667
Thu Feb 18 10:39:20 2016	1455791960	1	1701	1702	1483
Thu Feb 18 10:38:38 2016	1455791918	83	1627	1710	1580
Thu Feb 18 10:38:58 2016	1455791938	2	1716	1718	1679
Thu Feb 18 10:38:25 2016	1455791905	416	1309	1725	1257
Thu Feb 18 10:38:32 2016	1455791912	38	1689	1727	1614
Thu Feb 18 10:38:35 2016	1455791915	2	1725	1727	1689
Thu Feb 18 10:39:27 2016	1455791967	197	1545	1742	1503
Thu Feb 18 10:38:49 2016	1455791929	152	1596	1748	1557
Thu Feb 18 10:39:21 2016	1455791961	80	1671	1751	1629
Thu Feb 18 10:39:21 2016	1455791961	2	1749	1751	1708
Thu Feb 18 10:39:15 2016	1455791955	0	1753	1754	1721
Thu Feb 18 10:39:00 2016	1455791940	125	1632	1757	1559
Thu Feb 18 10:38:47 2016	1455791927	126	1635	1761	1597
Thu Feb 18 10:38:19 2016	1455791899	103	1661	1763	1612
Thu Feb 18 10:38:23 2016	1455791903	149	1618	1767	1581
Thu Feb 18 10:39:34 2016	1455791974	9	1766	1775	1715
Thu Feb 18 10:38:40 2016	1455791920	2	1774	1776	1702
Thu Feb 18 10:38:19 2016	1455791899	1	1779	1780	1741
Thu Feb 18 10:38:44 2016	1455791924	2	1780	1783	1743
