"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 20:22:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:23:08,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,1047973888.0,141217792.0,1069883392.0,4882501632.0,0.0,0.0
19-04 20:23:09,12.390,0.125,87.109,0.375,0.0,0.0,0.0,741376.0,1060610048.0,141217792.0,1069883392.0,4869865472.0,64.0,0.0
19-04 20:23:10,11.875,0.625,87.500,0.0,0.0,0.0,0.0,122880.0,822841344.0,141217792.0,1069887488.0,5107630080.0,0.0,0.0
19-04 20:23:11,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,873627648.0,141217792.0,1069887488.0,5056843776.0,64.0,0.0
19-04 20:23:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,824549376.0,141217792.0,1069887488.0,5105922048.0,0.0,0.0
19-04 20:23:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,902602752.0,141217792.0,1069887488.0,5027868672.0,64.0,0.0
19-04 20:23:14,10.625,1.875,87.250,0.250,0.0,0.0,0.0,114688.0,890605568.0,141221888.0,1069887488.0,5039861760.0,0.0,0.0
19-04 20:23:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,873709568.0,141221888.0,1069887488.0,5056757760.0,64.0,0.0
19-04 20:23:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,873652224.0,141221888.0,1069887488.0,5056815104.0,0.0,0.0
19-04 20:23:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,824541184.0,141221888.0,1069887488.0,5105926144.0,64.0,0.0
19-04 20:23:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,824537088.0,141221888.0,1069887488.0,5105930240.0,0.0,0.0
19-04 20:23:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,890474496.0,141221888.0,1069887488.0,5039992832.0,64.0,0.0
19-04 20:23:20,10.263,2.253,87.109,0.375,0.0,0.0,0.0,24576.0,874070016.0,141230080.0,1069879296.0,5056397312.0,0.0,0.0
19-04 20:23:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,872906752.0,141230080.0,1069879296.0,5057560576.0,64.0,0.0
19-04 20:23:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,836567040.0,141230080.0,1069879296.0,5093900288.0,0.0,0.0
19-04 20:23:23,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,823824384.0,141230080.0,1069879296.0,5106642944.0,64.0,0.0
19-04 20:23:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,889626624.0,141230080.0,1069887488.0,5040832512.0,0.0,0.0
19-04 20:23:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,880672768.0,141230080.0,1069887488.0,5049786368.0,64.0,0.0
19-04 20:23:26,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,872919040.0,141238272.0,1069887488.0,5057531904.0,0.0,0.0
19-04 20:23:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,848588800.0,141238272.0,1069887488.0,5081862144.0,64.0,0.0
19-04 20:23:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,823832576.0,141238272.0,1069891584.0,5106614272.0,0.0,0.0
19-04 20:23:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,889769984.0,141238272.0,1069891584.0,5040676864.0,64.0,0.0
19-04 20:23:30,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,888926208.0,141238272.0,1069891584.0,5041520640.0,0.0,0.0
19-04 20:23:31,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,875438080.0,141246464.0,1069883392.0,5055008768.0,64.0,0.0
19-04 20:23:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,842964992.0,141246464.0,1069891584.0,5087473664.0,0.0,0.0
19-04 20:23:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,826548224.0,141246464.0,1069891584.0,5103890432.0,64.0,0.0
19-04 20:23:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,892284928.0,141246464.0,1069891584.0,5038153728.0,60.0,0.0
19-04 20:23:35,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,880472064.0,141246464.0,1069891584.0,5049966592.0,64.0,0.0
19-04 20:23:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,875458560.0,141246464.0,1069891584.0,5054980096.0,0.0,0.0
19-04 20:23:37,10.401,2.005,87.218,0.376,0.0,0.0,0.0,12288.0,841469952.0,141250560.0,1069887488.0,5088968704.0,64.0,0.0
19-04 20:23:38,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,826576896.0,141250560.0,1069887488.0,5103861760.0,0.0,0.0
19-04 20:23:39,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,892309504.0,141250560.0,1069891584.0,5038125056.0,64.0,0.0
19-04 20:23:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,875667456.0,141250560.0,1069891584.0,5054767104.0,0.0,0.0
19-04 20:23:41,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,873156608.0,141250560.0,1069891584.0,5057277952.0,64.0,0.0
19-04 20:23:42,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,823877632.0,141254656.0,1069887488.0,5106556928.0,0.0,0.0
19-04 20:23:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,903909376.0,141254656.0,1069887488.0,5026525184.0,64.0,0.0
19-04 20:23:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,102400.0,889880576.0,141254656.0,1069891584.0,5040549888.0,0.0,0.0
19-04 20:23:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,872943616.0,141254656.0,1069891584.0,5057486848.0,64.0,0.0
19-04 20:23:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,823664640.0,141254656.0,1069891584.0,5106765824.0,0.0,0.0
