"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:15:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:15:42,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,896196608.0,157024256.0,1065238528.0,5023117312.0,64.0,0.0
18-04 15:15:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,879210496.0,157024256.0,1065242624.0,5040099328.0,0.0,0.0
18-04 15:15:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,879337472.0,157024256.0,1065242624.0,5039972352.0,64.0,0.0
18-04 15:15:45,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,843251712.0,157024256.0,1065242624.0,5076058112.0,0.0,0.0
18-04 15:15:46,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,830431232.0,157024256.0,1065242624.0,5088878592.0,64.0,0.0
18-04 15:15:47,10.401,2.005,87.469,0.125,0.0,0.0,0.0,12288.0,896389120.0,157028352.0,1065238528.0,5022920704.0,0.0,0.0
18-04 15:15:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,879550464.0,157028352.0,1065238528.0,5039759360.0,64.0,0.0
18-04 15:15:49,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,879579136.0,157028352.0,1065242624.0,5039726592.0,0.0,0.0
18-04 15:15:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,849268736.0,157028352.0,1065242624.0,5070036992.0,64.0,0.0
18-04 15:15:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,167936.0,830459904.0,157028352.0,1065242624.0,5088845824.0,0.0,0.0
18-04 15:15:52,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,896524288.0,157028352.0,1065242624.0,5022781440.0,64.0,0.0
18-04 15:15:53,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,896614400.0,157032448.0,1065242624.0,5022687232.0,0.0,0.0
18-04 15:15:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,879558656.0,157032448.0,1065242624.0,5039742976.0,64.0,0.0
18-04 15:15:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,878669824.0,157032448.0,1065242624.0,5040631808.0,0.0,0.0
18-04 15:15:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,12288.0,830439424.0,157032448.0,1065242624.0,5088862208.0,64.0,0.0
18-04 15:15:57,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,904269824.0,157032448.0,1065242624.0,5015031808.0,0.0,0.0
18-04 15:15:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,896397312.0,157032448.0,1065242624.0,5022904320.0,64.0,0.0
18-04 15:15:59,10.250,2.250,87.375,0.125,0.0,0.0,0.0,24576.0,879681536.0,157040640.0,1065238528.0,5039616000.0,0.0,0.0
