"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:16:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:16:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1069432832.0,157835264.0,1065443328.0,4848865280.0,0.0,0.0
18-04 15:16:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,831664128.0,157835264.0,1065443328.0,5086633984.0,64.0,0.0
18-04 15:16:21,10.777,1.629,87.594,0.0,0.0,0.0,0.0,315392.0,913666048.0,157835264.0,1065447424.0,5004627968.0,0.0,0.0
18-04 15:16:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,898625536.0,157835264.0,1065447424.0,5019668480.0,64.0,0.0
18-04 15:16:23,10.500,2.0,87.125,0.375,0.0,0.0,0.0,73728.0,881983488.0,157843456.0,1065439232.0,5036310528.0,0.0,0.0
18-04 15:16:24,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,882053120.0,157843456.0,1065439232.0,5036240896.0,64.0,0.0
18-04 15:16:25,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,848723968.0,157843456.0,1065447424.0,5069561856.0,0.0,0.0
18-04 15:16:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,832983040.0,157843456.0,1065447424.0,5085302784.0,64.0,0.0
18-04 15:16:27,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,898678784.0,157843456.0,1065447424.0,5019607040.0,0.0,0.0
18-04 15:16:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,885657600.0,157843456.0,1065447424.0,5032628224.0,64.0,0.0
18-04 15:16:29,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,882106368.0,157843456.0,1065447424.0,5036179456.0,0.0,0.0
18-04 15:16:30,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,852627456.0,157843456.0,1065447424.0,5065658368.0,64.0,0.0
18-04 15:16:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,833011712.0,157843456.0,1065447424.0,5085274112.0,0.0,0.0
18-04 15:16:32,10.540,1.882,87.578,0.0,0.0,0.0,0.0,0.0,898453504.0,157843456.0,1065447424.0,5019832320.0,64.0,0.0
18-04 15:16:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,882270208.0,157843456.0,1065447424.0,5036015616.0,0.0,0.0
18-04 15:16:34,10.487,2.122,87.141,0.250,0.0,0.0,0.0,12288.0,882053120.0,157843456.0,1065447424.0,5036232704.0,64.0,0.0
18-04 15:16:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,847937536.0,157843456.0,1065447424.0,5070348288.0,0.0,0.0
18-04 15:16:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,832450560.0,157843456.0,1065447424.0,5085835264.0,64.0,0.0
18-04 15:16:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898273280.0,157843456.0,1065447424.0,5020012544.0,0.0,0.0
18-04 15:16:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,881500160.0,157843456.0,1065451520.0,5036781568.0,64.0,0.0
18-04 15:16:39,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,882077696.0,157847552.0,1065447424.0,5036204032.0,0.0,0.0
18-04 15:16:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,841539584.0,157847552.0,1065451520.0,5076738048.0,64.0,0.0
18-04 15:16:41,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,832471040.0,157847552.0,1065451520.0,5085806592.0,0.0,0.0
18-04 15:16:42,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,897421312.0,157847552.0,1065451520.0,5020856320.0,64.0,0.0
18-04 15:16:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,880652288.0,157847552.0,1065451520.0,5037625344.0,0.0,0.0
18-04 15:16:44,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,880844800.0,157851648.0,1065451520.0,5037428736.0,64.0,0.0
18-04 15:16:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,831807488.0,157851648.0,1065451520.0,5086466048.0,0.0,0.0
18-04 15:16:46,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,909692928.0,157851648.0,1065451520.0,5008580608.0,64.0,0.0
18-04 15:16:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,897572864.0,157851648.0,1065451520.0,5020700672.0,0.0,0.0
18-04 15:16:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,880803840.0,157851648.0,1065451520.0,5037469696.0,64.0,0.0
18-04 15:16:49,9.875,2.625,86.750,0.750,0.0,0.0,0.0,12288.0,881000448.0,157855744.0,1065447424.0,5037273088.0,0.0,0.0
18-04 15:16:50,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,832086016.0,157855744.0,1065451520.0,5086183424.0,64.0,0.0
18-04 15:16:51,11.125,1.500,87.375,0.0,0.0,0.0,0.0,4096.0,902479872.0,157855744.0,1065451520.0,5015789568.0,0.0,0.0
18-04 15:16:52,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,898121728.0,157855744.0,1065451520.0,5020147712.0,64.0,0.0
18-04 15:16:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,881352704.0,157855744.0,1065451520.0,5036916736.0,0.0,0.0
18-04 15:16:54,10.500,2.0,87.250,0.250,0.0,0.0,0.0,24576.0,864579584.0,157859840.0,1065451520.0,5053685760.0,64.0,0.0
18-04 15:16:55,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,832180224.0,157859840.0,1065451520.0,5086085120.0,0.0,0.0
18-04 15:16:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,69632.0,898076672.0,157859840.0,1065451520.0,5020188672.0,64.0,0.0
