"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 20:52:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:52:43,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2623393792.0,151040000.0,1072136192.0,3295006720.0,64.0,70.0
19-04 20:52:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2635083776.0,151040000.0,1072136192.0,3283316736.0,126.0,0.0
19-04 20:52:45,12.375,0.250,87.0,0.375,0.0,0.0,0.0,12288.0,2648354816.0,151048192.0,1072136192.0,3270037504.0,64.0,0.0
19-04 20:52:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2660298752.0,151048192.0,1072136192.0,3258093568.0,0.0,0.0
19-04 20:52:47,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2673577984.0,151048192.0,1072136192.0,3244814336.0,0.0,0.0
19-04 20:52:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2686095360.0,151048192.0,1072136192.0,3232296960.0,64.0,0.0
19-04 20:52:49,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2699948032.0,151048192.0,1072136192.0,3218444288.0,0.0,0.0
19-04 20:52:50,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2712530944.0,151056384.0,1072128000.0,3205861376.0,64.0,0.0
19-04 20:52:51,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2725040128.0,151056384.0,1072136192.0,3193344000.0,0.0,0.0
19-04 20:52:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2737684480.0,151056384.0,1072136192.0,3180699648.0,64.0,0.0
19-04 20:52:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2749251584.0,151056384.0,1072136192.0,3169132544.0,0.0,0.0
19-04 20:52:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2762850304.0,151056384.0,1072136192.0,3155533824.0,64.0,0.0
19-04 20:52:55,12.484,0.0,86.891,0.624,0.0,0.0,0.0,12288.0,2775359488.0,151064576.0,1072136192.0,3143016448.0,0.0,0.0
19-04 20:52:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2787942400.0,151064576.0,1072136192.0,3130433536.0,64.0,0.0
19-04 20:52:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2800459776.0,151064576.0,1072136192.0,3117916160.0,0.0,0.0
19-04 20:52:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2813169664.0,151064576.0,1072136192.0,3105206272.0,64.0,0.0
19-04 20:52:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2827784192.0,151064576.0,1072136192.0,3090591744.0,0.0,0.0
19-04 20:53:00,12.375,0.125,83.375,4.125,0.0,0.0,0.0,692224.0,2840367104.0,151072768.0,1072128000.0,3078008832.0,64.0,0.0
19-04 20:53:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2852950016.0,151072768.0,1072128000.0,3065425920.0,0.0,0.0
19-04 20:53:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2865467392.0,151072768.0,1072128000.0,3052908544.0,64.0,0.0
19-04 20:53:03,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2878447616.0,151072768.0,1072136192.0,3039920128.0,0.0,0.0
19-04 20:53:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2890895360.0,151072768.0,1072136192.0,3027472384.0,64.0,0.0
19-04 20:53:05,12.500,0.0,87.125,0.375,0.0,0.0,0.0,262144.0,2902777856.0,151080960.0,1072128000.0,3015589888.0,0.0,0.0
19-04 20:53:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2915348480.0,151080960.0,1072140288.0,3003006976.0,64.0,0.0
19-04 20:53:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2927898624.0,151080960.0,1072140288.0,2990456832.0,0.0,0.0
19-04 20:53:08,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2939781120.0,151080960.0,1072140288.0,2978574336.0,64.0,0.0
19-04 20:53:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2952491008.0,151080960.0,1072140288.0,2965864448.0,0.0,0.0
19-04 20:53:10,12.500,0.0,87.125,0.375,0.0,0.0,0.0,69632.0,2965200896.0,151085056.0,1072136192.0,2953154560.0,64.0,0.0
19-04 20:53:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2977841152.0,151085056.0,1072140288.0,2940510208.0,0.0,0.0
19-04 20:53:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2990424064.0,151085056.0,1072140288.0,2927927296.0,64.0,0.0
19-04 20:53:13,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3003531264.0,151085056.0,1072140288.0,2914820096.0,0.0,0.0
19-04 20:53:14,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3015987200.0,151085056.0,1072140288.0,2902364160.0,64.0,0.0
19-04 20:53:15,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,3027861504.0,151093248.0,1072140288.0,2890481664.0,0.0,0.0
19-04 20:53:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3042541568.0,151093248.0,1072140288.0,2875801600.0,64.0,0.0
19-04 20:53:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3055124480.0,151093248.0,1072140288.0,2863218688.0,0.0,0.0
19-04 20:53:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3067707392.0,151093248.0,1072140288.0,2850635776.0,64.0,0.0
19-04 20:53:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3080417280.0,151093248.0,1072140288.0,2837925888.0,0.0,0.0
19-04 20:53:20,12.360,0.250,86.517,0.874,0.0,0.0,0.0,12288.0,3093442560.0,151101440.0,1072132096.0,2824900608.0,64.0,0.0
19-04 20:53:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3106025472.0,151101440.0,1072132096.0,2812317696.0,0.0,0.0
19-04 20:53:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3110211584.0,151101440.0,1072140288.0,2808123392.0,64.0,0.0
19-04 20:53:23,12.360,0.499,87.141,0.0,0.0,0.0,0.0,0.0,2587848704.0,151101440.0,1072140288.0,3330486272.0,0.0,0.0
19-04 20:53:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2106429440.0,151101440.0,1072140288.0,3811905536.0,64.0,0.0
19-04 20:53:25,10.875,1.625,86.625,0.875,0.0,0.0,0.0,16384.0,2316705792.0,151109632.0,1072136192.0,3601625088.0,0.0,0.0
19-04 20:53:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116300800.0,151109632.0,1072144384.0,3802021888.0,64.0,0.0
19-04 20:53:27,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2343743488.0,151109632.0,1072144384.0,3574579200.0,0.0,0.0
19-04 20:53:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2316824576.0,151109632.0,1072144384.0,3601498112.0,64.0,0.0
19-04 20:53:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2116308992.0,151109632.0,1072144384.0,3802013696.0,0.0,0.0
19-04 20:53:30,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2343489536.0,151117824.0,1072136192.0,3574833152.0,64.0,0.0
19-04 20:53:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2316689408.0,151117824.0,1072144384.0,3601625088.0,0.0,0.0
19-04 20:53:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2116493312.0,151117824.0,1072144384.0,3801821184.0,64.0,0.0
19-04 20:53:33,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2344132608.0,151117824.0,1072144384.0,3574181888.0,0.0,0.0
19-04 20:53:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2340409344.0,151117824.0,1072144384.0,3577905152.0,64.0,0.0
19-04 20:53:35,10.750,1.750,86.750,0.750,0.0,0.0,0.0,90112.0,2140139520.0,151126016.0,1072144384.0,3778166784.0,0.0,0.0
19-04 20:53:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2367320064.0,151126016.0,1072144384.0,3550986240.0,64.0,0.0
19-04 20:53:37,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2340528128.0,151126016.0,1072144384.0,3577778176.0,0.0,0.0
19-04 20:53:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2169520128.0,151126016.0,1072144384.0,3748786176.0,64.0,0.0
19-04 20:53:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2367447040.0,151126016.0,1072144384.0,3550859264.0,0.0,0.0
19-04 20:53:40,10.861,1.748,86.517,0.874,0.0,0.0,0.0,20480.0,2340782080.0,151134208.0,1072136192.0,3577524224.0,64.0,0.0
19-04 20:53:41,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2205286400.0,151134208.0,1072148480.0,3713007616.0,0.0,0.0
19-04 20:53:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2367307776.0,151134208.0,1072148480.0,3550986240.0,64.0,0.0
19-04 20:53:43,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2318802944.0,151134208.0,1072148480.0,3599491072.0,0.0,0.0
19-04 20:53:44,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,2201616384.0,151134208.0,1072148480.0,3716677632.0,64.0,0.0
19-04 20:53:45,11.014,1.502,86.733,0.751,0.0,0.0,0.0,20480.0,2345971712.0,151142400.0,1072140288.0,3572322304.0,0.0,0.0
19-04 20:53:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2318790656.0,151142400.0,1072148480.0,3599495168.0,64.0,0.0
19-04 20:53:47,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2237386752.0,151142400.0,1072148480.0,3680899072.0,0.0,0.0
19-04 20:53:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2371694592.0,151142400.0,1072148480.0,3546591232.0,64.0,0.0
19-04 20:53:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2318630912.0,151142400.0,1072148480.0,3599654912.0,0.0,0.0
19-04 20:53:50,9.875,2.625,86.750,0.750,0.0,0.0,0.0,12288.0,2274910208.0,151146496.0,1072144384.0,3643375616.0,64.0,0.0
19-04 20:53:51,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2396688384.0,151146496.0,1072148480.0,3521593344.0,0.0,0.0
19-04 20:53:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2346397696.0,151146496.0,1072148480.0,3571884032.0,64.0,0.0
19-04 20:53:53,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2313179136.0,151146496.0,1072148480.0,3605102592.0,0.0,0.0
19-04 20:53:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2409537536.0,151146496.0,1072148480.0,3508744192.0,64.0,0.0
19-04 20:53:55,10.763,1.752,86.859,0.626,0.0,0.0,0.0,16384.0,2367635456.0,151150592.0,1072148480.0,3550642176.0,0.0,0.0
19-04 20:53:56,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2317049856.0,151150592.0,1072148480.0,3601227776.0,64.0,0.0
19-04 20:53:57,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2431324160.0,151150592.0,1072148480.0,3486953472.0,0.0,0.0
19-04 20:53:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2257231872.0,151150592.0,1072148480.0,3661045760.0,64.0,0.0
19-04 20:53:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2316922880.0,151150592.0,1072148480.0,3601354752.0,0.0,0.0
19-04 20:54:00,10.388,2.128,86.733,0.751,0.0,0.0,0.0,24576.0,2116481024.0,151158784.0,1072140288.0,3801796608.0,64.0,0.0
19-04 20:54:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2275102720.0,151158784.0,1072140288.0,3643174912.0,0.0,0.0
19-04 20:54:02,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2316771328.0,151158784.0,1072148480.0,3601498112.0,64.0,0.0
19-04 20:54:03,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2116472832.0,151158784.0,1072148480.0,3801796608.0,0.0,0.0
19-04 20:54:04,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2291294208.0,151158784.0,1072148480.0,3626975232.0,64.0,0.0
19-04 20:54:05,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2316914688.0,151166976.0,1072140288.0,3601354752.0,0.0,0.0
19-04 20:54:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2116464640.0,151166976.0,1072148480.0,3801796608.0,64.0,0.0
19-04 20:54:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2310598656.0,151166976.0,1072148480.0,3607662592.0,0.0,0.0
19-04 20:54:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2316779520.0,151166976.0,1072148480.0,3601481728.0,64.0,0.0
19-04 20:54:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2116456448.0,151166976.0,1072148480.0,3801804800.0,0.0,0.0
19-04 20:54:10,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2319048704.0,151175168.0,1072140288.0,3599212544.0,64.0,0.0
19-04 20:54:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2317025280.0,151175168.0,1072148480.0,3601227776.0,0.0,0.0
19-04 20:54:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2116583424.0,151175168.0,1072148480.0,3801669632.0,64.0,0.0
19-04 20:54:13,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,2343452672.0,151175168.0,1072148480.0,3574800384.0,0.0,0.0
19-04 20:54:14,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2316914688.0,151175168.0,1072148480.0,3601338368.0,64.0,0.0
19-04 20:54:15,10.889,1.627,86.859,0.626,0.0,0.0,0.0,28672.0,2116329472.0,151183360.0,1072148480.0,3801915392.0,0.0,0.0
19-04 20:54:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2343317504.0,151183360.0,1072148480.0,3574927360.0,64.0,0.0
19-04 20:54:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2316906496.0,151183360.0,1072148480.0,3601338368.0,0.0,0.0
19-04 20:54:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2116460544.0,151183360.0,1072152576.0,3801780224.0,64.0,0.0
19-04 20:54:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2343313408.0,151183360.0,1072152576.0,3574927360.0,0.0,0.0
19-04 20:54:20,10.861,1.748,86.392,0.999,0.0,0.0,0.0,12288.0,2316775424.0,151191552.0,1072144384.0,3601465344.0,64.0,0.0
19-04 20:54:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2116333568.0,151191552.0,1072144384.0,3801907200.0,0.0,0.0
19-04 20:54:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2343313408.0,151191552.0,1072144384.0,3574927360.0,64.0,0.0
19-04 20:54:23,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2316656640.0,151191552.0,1072152576.0,3601575936.0,0.0,0.0
19-04 20:54:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2116333568.0,151191552.0,1072152576.0,3801899008.0,64.0,0.0
19-04 20:54:25,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,2343284736.0,151195648.0,1072152576.0,3574943744.0,0.0,0.0
19-04 20:54:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316873728.0,151195648.0,1072152576.0,3601354752.0,64.0,0.0
19-04 20:54:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2116431872.0,151195648.0,1072152576.0,3801796608.0,0.0,0.0
19-04 20:54:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2343284736.0,151195648.0,1072152576.0,3574943744.0,64.0,0.0
19-04 20:54:29,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2316943360.0,151195648.0,1072152576.0,3601285120.0,0.0,0.0
19-04 20:54:30,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2116497408.0,151199744.0,1072152576.0,3801726976.0,64.0,0.0
19-04 20:54:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2343444480.0,151199744.0,1072152576.0,3574779904.0,0.0,0.0
19-04 20:54:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2316779520.0,151199744.0,1072152576.0,3601444864.0,64.0,0.0
19-04 20:54:33,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2129063936.0,151199744.0,1072152576.0,3789160448.0,0.0,0.0
19-04 20:54:34,10.875,2.250,86.875,0.0,0.0,0.0,0.0,0.0,2343587840.0,151199744.0,1072152576.0,3574636544.0,64.0,0.0
19-04 20:54:35,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2316914688.0,151207936.0,1072152576.0,3601301504.0,0.0,0.0
19-04 20:54:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2143682560.0,151207936.0,1072152576.0,3774533632.0,64.0,0.0
19-04 20:54:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2343452672.0,151207936.0,1072152576.0,3574763520.0,0.0,0.0
19-04 20:54:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316787712.0,151207936.0,1072152576.0,3601428480.0,64.0,0.0
19-04 20:54:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2175266816.0,151207936.0,1072152576.0,3742949376.0,0.0,0.0
19-04 20:54:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2343579648.0,151207936.0,1072152576.0,3574636544.0,64.0,0.0
19-04 20:54:41,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2317033472.0,151216128.0,1072152576.0,3601174528.0,0.0,0.0
19-04 20:54:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2177355776.0,151216128.0,1072152576.0,3740852224.0,64.0,0.0
19-04 20:54:43,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2343587840.0,151216128.0,1072152576.0,3574620160.0,0.0,0.0
19-04 20:54:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2317049856.0,151216128.0,1072152576.0,3601158144.0,64.0,0.0
19-04 20:54:45,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2208256000.0,151216128.0,1072152576.0,3709952000.0,0.0,0.0
19-04 20:54:46,10.737,1.873,86.517,0.874,0.0,0.0,0.0,28672.0,2349940736.0,151224320.0,1072144384.0,3568267264.0,64.0,0.0
19-04 20:54:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2317041664.0,151224320.0,1072152576.0,3601158144.0,0.0,0.0
19-04 20:54:48,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2241802240.0,151224320.0,1072152576.0,3676397568.0,64.0,0.0
19-04 20:54:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2375917568.0,151224320.0,1072152576.0,3542282240.0,0.0,0.0
19-04 20:54:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2317041664.0,151224320.0,1072152576.0,3601158144.0,64.0,0.0
19-04 20:54:51,9.900,2.506,86.842,0.752,0.0,0.0,0.0,12288.0,2249859072.0,151232512.0,1072156672.0,3668328448.0,0.0,0.0
19-04 20:54:52,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2384289792.0,151232512.0,1072156672.0,3533897728.0,64.0,0.0
19-04 20:54:53,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2332106752.0,151232512.0,1072156672.0,3586080768.0,0.0,0.0
19-04 20:54:54,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2315268096.0,151232512.0,1072156672.0,3602919424.0,0.0,0.0
19-04 20:54:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2409656320.0,151232512.0,1072156672.0,3508531200.0,64.0,0.0
19-04 20:54:56,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2369728512.0,151240704.0,1072148480.0,3548459008.0,0.0,0.0
19-04 20:54:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2317045760.0,151240704.0,1072148480.0,3601141760.0,64.0,0.0
19-04 20:54:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2432200704.0,151240704.0,1072156672.0,3485978624.0,0.0,0.0
19-04 20:54:59,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2257809408.0,151240704.0,1072156672.0,3660369920.0,64.0,0.0
19-04 20:55:00,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2317037568.0,151240704.0,1072156672.0,3601141760.0,60.0,0.0
19-04 20:55:01,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2437664768.0,151248896.0,1072148480.0,3480514560.0,184.0,0.0
19-04 20:55:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2263011328.0,151248896.0,1072156672.0,3655159808.0,240.0,0.0
19-04 20:55:03,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2316759040.0,151248896.0,1072156672.0,3601412096.0,304.0,0.0
19-04 20:55:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2116562944.0,151248896.0,1072156672.0,3801608192.0,180.0,0.0
19-04 20:55:05,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2279448576.0,151248896.0,1072156672.0,3638722560.0,304.0,0.0
19-04 20:55:06,9.875,2.625,86.625,0.875,0.0,0.0,0.0,20480.0,2317012992.0,151257088.0,1072148480.0,3601158144.0,300.0,0.0
19-04 20:55:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116562944.0,151257088.0,1072156672.0,3801600000.0,424.0,0.0
19-04 20:55:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2296721408.0,151257088.0,1072156672.0,3621441536.0,360.0,0.0
19-04 20:55:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2316972032.0,151257088.0,1072156672.0,3601190912.0,304.0,0.0
19-04 20:55:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2116530176.0,151257088.0,1072156672.0,3801632768.0,240.0,0.0
19-04 20:55:11,10.750,1.875,86.375,1.0,0.0,0.0,0.0,12288.0,2309926912.0,151265280.0,1072156672.0,3608227840.0,184.0,0.0
19-04 20:55:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2316996608.0,151265280.0,1072156672.0,3601158144.0,120.0,0.0
19-04 20:55:13,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2116284416.0,151265280.0,1072156672.0,3801870336.0,184.0,0.0
19-04 20:55:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2330177536.0,151265280.0,1072156672.0,3587977216.0,60.0,0.0
19-04 20:55:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2316472320.0,151265280.0,1072156672.0,3601682432.0,124.0,0.0
19-04 20:55:16,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2116411392.0,151273472.0,1072148480.0,3801743360.0,60.0,0.0
19-04 20:55:17,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2343264256.0,151273472.0,1072148480.0,3574890496.0,124.0,0.0
19-04 20:55:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2316718080.0,151273472.0,1072156672.0,3601428480.0,60.0,0.0
19-04 20:55:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116395008.0,151273472.0,1072156672.0,3801751552.0,64.0,0.0
19-04 20:55:20,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2343383040.0,151273472.0,1072156672.0,3574763520.0,0.0,0.0
19-04 20:55:21,10.902,1.504,86.967,0.627,0.0,0.0,0.0,20480.0,2316718080.0,151281664.0,1072148480.0,3601428480.0,64.0,0.0
19-04 20:55:22,10.224,2.494,87.282,0.0,0.0,0.0,0.0,0.0,2116395008.0,151281664.0,1072156672.0,3801743360.0,0.0,0.0
19-04 20:55:23,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2362286080.0,151281664.0,1072156672.0,3555852288.0,64.0,0.0
19-04 20:55:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2335600640.0,151281664.0,1072156672.0,3582537728.0,0.0,0.0
19-04 20:55:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2135285760.0,151281664.0,1072156672.0,3782852608.0,64.0,0.0
19-04 20:55:26,10.250,2.250,87.250,0.250,0.0,0.0,0.0,20480.0,2362265600.0,151289856.0,1072148480.0,3555872768.0,0.0,0.0
