"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:44:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:46:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2123837440.0,165863424.0,1067491328.0,3784384512.0,0.0,0.0
18-04 15:46:01,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2350899200.0,165863424.0,1067491328.0,3557322752.0,64.0,0.0
18-04 15:46:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2324107264.0,165863424.0,1067491328.0,3584114688.0,0.0,0.0
18-04 15:46:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,12288.0,2123902976.0,165863424.0,1067491328.0,3784318976.0,64.0,0.0
18-04 15:46:04,10.763,1.752,87.234,0.250,0.0,0.0,0.0,24576.0,2351243264.0,165871616.0,1067491328.0,3556970496.0,0.0,0.0
18-04 15:46:05,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2324451328.0,165871616.0,1067491328.0,3583762432.0,64.0,0.0
18-04 15:46:06,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2124173312.0,165871616.0,1067491328.0,3784040448.0,0.0,0.0
18-04 15:46:07,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2351153152.0,165871616.0,1067491328.0,3557060608.0,64.0,0.0
18-04 15:46:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2324361216.0,165871616.0,1067491328.0,3583852544.0,0.0,0.0
18-04 15:46:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2166444032.0,165871616.0,1067491328.0,3741769728.0,64.0,0.0
18-04 15:46:10,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2351026176.0,165875712.0,1067487232.0,3557187584.0,0.0,0.0
18-04 15:46:11,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2324230144.0,165875712.0,1067491328.0,3583979520.0,64.0,0.0
18-04 15:46:12,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2190270464.0,165875712.0,1067491328.0,3717939200.0,0.0,0.0
18-04 15:46:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2351140864.0,165875712.0,1067491328.0,3557068800.0,64.0,0.0
18-04 15:46:14,10.986,1.873,87.141,0.0,0.0,0.0,0.0,0.0,2324516864.0,165875712.0,1067491328.0,3583692800.0,0.0,0.0
18-04 15:46:15,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2223030272.0,165875712.0,1067491328.0,3685179392.0,64.0,0.0
18-04 15:46:16,11.097,1.621,87.032,0.249,0.0,0.0,0.0,12288.0,2367246336.0,165883904.0,1067491328.0,3540955136.0,0.0,0.0
18-04 15:46:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2324381696.0,165883904.0,1067491328.0,3583819776.0,64.0,0.0
18-04 15:46:18,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2258202624.0,165883904.0,1067491328.0,3649998848.0,0.0,0.0
18-04 15:46:19,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2396700672.0,165883904.0,1067491328.0,3511500800.0,64.0,0.0
18-04 15:46:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2344624128.0,165883904.0,1067495424.0,3563573248.0,0.0,0.0
18-04 15:46:21,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2324226048.0,165883904.0,1067495424.0,3583971328.0,64.0,0.0
18-04 15:46:22,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2425729024.0,165892096.0,1067487232.0,3482468352.0,0.0,0.0
18-04 15:46:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2258477056.0,165892096.0,1067495424.0,3649712128.0,64.0,0.0
18-04 15:46:24,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,2325528576.0,165892096.0,1067495424.0,3582660608.0,0.0,0.0
18-04 15:46:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2446536704.0,165892096.0,1067495424.0,3461652480.0,64.0,0.0
18-04 15:46:26,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2271571968.0,165892096.0,1067495424.0,3636617216.0,0.0,0.0
18-04 15:46:27,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2325401600.0,165892096.0,1067495424.0,3582787584.0,64.0,0.0
18-04 15:46:28,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2125193216.0,165896192.0,1067495424.0,3782991872.0,0.0,0.0
18-04 15:46:29,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2294796288.0,165896192.0,1067495424.0,3613388800.0,64.0,0.0
18-04 15:46:30,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2325372928.0,165896192.0,1067495424.0,3582812160.0,0.0,0.0
18-04 15:46:31,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2125176832.0,165896192.0,1067495424.0,3783008256.0,64.0,0.0
18-04 15:46:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2312077312.0,165896192.0,1067495424.0,3596107776.0,0.0,0.0
18-04 15:46:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2325372928.0,165896192.0,1067495424.0,3582812160.0,64.0,0.0
18-04 15:46:34,10.388,2.128,86.984,0.501,0.0,0.0,0.0,20480.0,2123554816.0,165904384.0,1067487232.0,3784630272.0,0.0,0.0
18-04 15:46:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2317041664.0,165904384.0,1067495424.0,3591135232.0,64.0,0.0
18-04 15:46:36,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2323984384.0,165904384.0,1067495424.0,3584192512.0,0.0,0.0
18-04 15:46:37,10.875,2.125,87.0,0.0,0.0,0.0,0.0,0.0,2123534336.0,165904384.0,1067495424.0,3784642560.0,64.0,0.0
18-04 15:46:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2344136704.0,165904384.0,1067495424.0,3564040192.0,0.0,0.0
18-04 15:46:39,10.375,2.375,86.875,0.375,0.0,0.0,0.0,24576.0,2323951616.0,165908480.0,1067491328.0,3584225280.0,64.0,0.0
18-04 15:46:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2123616256.0,165908480.0,1067495424.0,3784556544.0,0.0,0.0
18-04 15:46:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2350612480.0,165908480.0,1067495424.0,3557560320.0,64.0,0.0
18-04 15:46:42,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2324201472.0,165908480.0,1067495424.0,3583971328.0,0.0,0.0
18-04 15:46:43,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2123751424.0,165908480.0,1067495424.0,3784421376.0,64.0,0.0
18-04 15:46:44,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2351001600.0,165908480.0,1067495424.0,3557171200.0,0.0,0.0
18-04 15:46:45,10.599,1.995,87.032,0.374,0.0,0.0,0.0,12288.0,2324590592.0,165912576.0,1067491328.0,3583582208.0,64.0,0.0
18-04 15:46:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2123776000.0,165912576.0,1067495424.0,3784392704.0,0.0,0.0
18-04 15:46:47,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2350972928.0,165912576.0,1067495424.0,3557195776.0,0.0,0.0
18-04 15:46:48,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2324250624.0,165912576.0,1067495424.0,3583918080.0,64.0,0.0
18-04 15:46:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2124173312.0,165912576.0,1067495424.0,3783995392.0,0.0,0.0
18-04 15:46:50,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,2351169536.0,165912576.0,1067495424.0,3556999168.0,64.0,0.0
18-04 15:46:51,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2324631552.0,165920768.0,1067487232.0,3583537152.0,0.0,0.0
18-04 15:46:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2123964416.0,165920768.0,1067495424.0,3784196096.0,64.0,0.0
18-04 15:46:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2351161344.0,165920768.0,1067495424.0,3556999168.0,0.0,0.0
18-04 15:46:54,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2324684800.0,165920768.0,1067495424.0,3583475712.0,64.0,0.0
18-04 15:46:55,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2150371328.0,165920768.0,1067495424.0,3757789184.0,0.0,0.0
18-04 15:46:56,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2351472640.0,165920768.0,1067499520.0,3556683776.0,64.0,0.0
18-04 15:46:57,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2324934656.0,165924864.0,1067495424.0,3583221760.0,0.0,0.0
18-04 15:46:58,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2190422016.0,165924864.0,1067495424.0,3717734400.0,64.0,0.0
18-04 15:46:59,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2351169536.0,165924864.0,1067499520.0,3556982784.0,0.0,0.0
18-04 15:47:00,10.224,2.494,87.282,0.0,0.0,0.0,0.0,0.0,2324377600.0,165924864.0,1067499520.0,3583774720.0,64.0,0.0
18-04 15:47:01,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2229309440.0,165924864.0,1067499520.0,3678842880.0,0.0,0.0
18-04 15:47:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2370482176.0,165924864.0,1067499520.0,3537670144.0,64.0,0.0
18-04 15:47:03,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2324631552.0,165924864.0,1067499520.0,3583520768.0,0.0,0.0
18-04 15:47:04,9.637,3.004,87.359,0.0,0.0,0.0,0.0,0.0,2260975616.0,165924864.0,1067499520.0,3647176704.0,64.0,0.0
18-04 15:47:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2397249536.0,165924864.0,1067499520.0,3510902784.0,0.0,0.0
18-04 15:47:06,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2344919040.0,165924864.0,1067499520.0,3563233280.0,64.0,0.0
18-04 15:47:07,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2324647936.0,165924864.0,1067499520.0,3583504384.0,0.0,0.0
18-04 15:47:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2424119296.0,165924864.0,1067499520.0,3484033024.0,64.0,0.0
18-04 15:47:09,11.250,1.250,87.125,0.375,0.0,0.0,0.0,20480.0,2391056384.0,165924864.0,1067499520.0,3517095936.0,0.0,0.0
18-04 15:47:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2324393984.0,165924864.0,1067499520.0,3583758336.0,64.0,0.0
18-04 15:47:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2197438464.0,165924864.0,1067499520.0,3710713856.0,0.0,0.0
18-04 15:47:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2277490688.0,165924864.0,1067499520.0,3630661632.0,64.0,0.0
18-04 15:47:13,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2324647936.0,165924864.0,1067499520.0,3583504384.0,0.0,0.0
18-04 15:47:14,10.388,2.003,87.359,0.250,0.0,0.0,0.0,20480.0,2124197888.0,165928960.0,1067495424.0,3783954432.0,64.0,0.0
18-04 15:47:15,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2278936576.0,165928960.0,1067499520.0,3629211648.0,0.0,0.0
18-04 15:47:16,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2324697088.0,165928960.0,1067499520.0,3583451136.0,64.0,0.0
18-04 15:47:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2124075008.0,165928960.0,1067499520.0,3784073216.0,0.0,0.0
18-04 15:47:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2300182528.0,165928960.0,1067499520.0,3607965696.0,64.0,0.0
18-04 15:47:19,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2324279296.0,165928960.0,1067499520.0,3583868928.0,0.0,0.0
18-04 15:47:20,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2123833344.0,165937152.0,1067499520.0,3784306688.0,64.0,0.0
18-04 15:47:21,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2323140608.0,165937152.0,1067499520.0,3584999424.0,0.0,0.0
18-04 15:47:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2324492288.0,165937152.0,1067499520.0,3583647744.0,64.0,0.0
18-04 15:47:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2124034048.0,165937152.0,1067499520.0,3784105984.0,0.0,0.0
18-04 15:47:24,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2337062912.0,165937152.0,1067499520.0,3571077120.0,64.0,0.0
18-04 15:47:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2324254720.0,165937152.0,1067499520.0,3583885312.0,0.0,0.0
18-04 15:47:26,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,2124050432.0,165945344.0,1067491328.0,3784089600.0,64.0,0.0
18-04 15:47:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2351173632.0,165945344.0,1067491328.0,3556966400.0,0.0,0.0
18-04 15:47:28,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2324119552.0,165945344.0,1067499520.0,3584012288.0,64.0,0.0
18-04 15:47:29,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2123841536.0,165945344.0,1067499520.0,3784290304.0,0.0,0.0
18-04 15:47:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2350911488.0,165945344.0,1067499520.0,3557220352.0,64.0,0.0
18-04 15:47:31,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2324373504.0,165945344.0,1067499520.0,3583758336.0,0.0,0.0
