"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:48:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:50:26,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2324992000.0,167006208.0,1067728896.0,3581849600.0,64.0,0.0
18-04 15:50:27,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2124374016.0,167006208.0,1067728896.0,3782467584.0,0.0,0.0
18-04 15:50:28,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2351730688.0,167006208.0,1067728896.0,3555110912.0,64.0,0.0
18-04 15:50:29,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2324992000.0,167014400.0,1067728896.0,3581841408.0,0.0,0.0
18-04 15:50:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2124201984.0,167014400.0,1067728896.0,3782631424.0,64.0,0.0
18-04 15:50:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2351558656.0,167014400.0,1067728896.0,3555274752.0,0.0,0.0
18-04 15:50:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2324701184.0,167014400.0,1067728896.0,3582132224.0,64.0,0.0
18-04 15:50:33,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2165706752.0,167014400.0,1067728896.0,3741126656.0,0.0,0.0
18-04 15:50:34,10.276,2.130,86.591,1.003,0.0,0.0,0.0,12288.0,2351558656.0,167022592.0,1067728896.0,3555266560.0,64.0,0.0
18-04 15:50:35,11.125,1.625,87.250,0.0,0.0,0.0,0.0,8192.0,2325176320.0,167022592.0,1067728896.0,3581648896.0,0.0,0.0
18-04 15:50:36,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2257629184.0,167022592.0,1067728896.0,3649196032.0,64.0,0.0
18-04 15:50:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2411765760.0,167022592.0,1067728896.0,3495059456.0,0.0,0.0
18-04 15:50:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2375118848.0,167022592.0,1067728896.0,3531706368.0,64.0,0.0
18-04 15:50:39,10.125,2.375,87.250,0.250,0.0,0.0,0.0,20480.0,2324856832.0,167030784.0,1067720704.0,3581968384.0,0.0,0.0
18-04 15:50:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2124230656.0,167030784.0,1067728896.0,3782586368.0,64.0,0.0
18-04 15:50:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2304413696.0,167030784.0,1067728896.0,3602403328.0,0.0,0.0
18-04 15:50:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2324697088.0,167030784.0,1067728896.0,3582119936.0,64.0,0.0
18-04 15:50:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2124206080.0,167030784.0,1067728896.0,3782610944.0,0.0,0.0
18-04 15:50:44,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2351435776.0,167038976.0,1067720704.0,3555381248.0,64.0,0.0
18-04 15:50:45,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2326061056.0,167038976.0,1067728896.0,3580747776.0,0.0,0.0
18-04 15:50:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2125443072.0,167038976.0,1067728896.0,3781365760.0,64.0,0.0
18-04 15:50:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2352664576.0,167038976.0,1067728896.0,3554144256.0,0.0,0.0
18-04 15:50:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2326188032.0,167038976.0,1067728896.0,3580620800.0,64.0,0.0
18-04 15:50:49,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2125434880.0,167047168.0,1067728896.0,3781365760.0,0.0,0.0
18-04 15:50:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2352791552.0,167047168.0,1067728896.0,3554009088.0,64.0,0.0
18-04 15:50:51,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2326061056.0,167047168.0,1067728896.0,3580739584.0,0.0,0.0
18-04 15:50:52,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2225086464.0,167047168.0,1067728896.0,3681714176.0,64.0,0.0
18-04 15:50:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2383106048.0,167047168.0,1067728896.0,3523694592.0,0.0,0.0
18-04 15:50:54,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2336358400.0,167051264.0,1067728896.0,3570438144.0,64.0,0.0
18-04 15:50:55,10.0,2.750,87.250,0.0,0.0,0.0,0.0,0.0,2326294528.0,167051264.0,1067728896.0,3580502016.0,0.0,0.0
18-04 15:50:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2125795328.0,167051264.0,1067728896.0,3781001216.0,64.0,0.0
18-04 15:50:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2285813760.0,167051264.0,1067728896.0,3620982784.0,0.0,0.0
18-04 15:50:58,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2326175744.0,167051264.0,1067728896.0,3580620800.0,64.0,0.0
18-04 15:50:59,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2125475840.0,167051264.0,1067728896.0,3781320704.0,0.0,0.0
18-04 15:51:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2346094592.0,167051264.0,1067732992.0,3560697856.0,64.0,0.0
