"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:17:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:17:36,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2905042944.0,158609408.0,1065660416.0,3012263936.0,0.0,0.0
18-04 15:17:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2917625856.0,158609408.0,1065660416.0,2999681024.0,64.0,0.0
18-04 15:17:38,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2930208768.0,158617600.0,1065652224.0,2987098112.0,0.0,0.0
18-04 15:17:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2942726144.0,158617600.0,1065652224.0,2974580736.0,64.0,0.0
18-04 15:17:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2955309056.0,158617600.0,1065652224.0,2961997824.0,0.0,0.0
18-04 15:17:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2967883776.0,158617600.0,1065660416.0,2949414912.0,64.0,0.0
18-04 15:17:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2978877440.0,158617600.0,1065660416.0,2938421248.0,0.0,0.0
18-04 15:17:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2993577984.0,158617600.0,1065660416.0,2923720704.0,64.0,0.0
18-04 15:17:44,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3006160896.0,158621696.0,1065656320.0,2911137792.0,0.0,0.0
18-04 15:17:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3018739712.0,158621696.0,1065660416.0,2898554880.0,124.0,0.0
18-04 15:17:46,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3029282816.0,158621696.0,1065660416.0,2888011776.0,60.0,0.0
18-04 15:17:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3043643392.0,158621696.0,1065660416.0,2873651200.0,124.0,0.0
18-04 15:17:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,73728.0,3056226304.0,158621696.0,1065660416.0,2861068288.0,60.0,0.0
18-04 15:17:49,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3068801024.0,158629888.0,1065660416.0,2848485376.0,124.0,0.0
18-04 15:17:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3081351168.0,158629888.0,1065660416.0,2835935232.0,180.0,0.0
18-04 15:17:51,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,3092566016.0,158629888.0,1065660416.0,2824720384.0,184.0,0.0
18-04 15:17:52,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3104989184.0,158629888.0,1065660416.0,2812297216.0,180.0,0.0
18-04 15:17:53,12.516,0.250,87.234,0.0,0.0,0.0,0.0,16384.0,3115655168.0,158629888.0,1065660416.0,2801631232.0,304.0,0.0
18-04 15:17:54,12.390,0.0,87.109,0.501,0.0,0.0,0.0,20480.0,2577936384.0,158638080.0,1065652224.0,3339350016.0,240.0,0.0
18-04 15:17:55,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2644205568.0,158638080.0,1065652224.0,3273080832.0,304.0,0.0
18-04 15:17:56,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2227634176.0,158638080.0,1065656320.0,3689648128.0,120.0,0.0
18-04 15:17:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2367590400.0,158638080.0,1065664512.0,3549683712.0,184.0,0.0
18-04 15:17:58,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2320977920.0,158638080.0,1065664512.0,3596296192.0,120.0,0.0
18-04 15:17:59,9.750,2.750,86.875,0.625,0.0,0.0,0.0,16384.0,2315898880.0,158646272.0,1065656320.0,3601375232.0,124.0,0.0
18-04 15:18:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2432917504.0,158646272.0,1065656320.0,3484356608.0,60.0,0.0
18-04 15:18:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2261368832.0,158646272.0,1065664512.0,3655897088.0,124.0,0.0
18-04 15:18:02,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2321235968.0,158646272.0,1065664512.0,3596029952.0,60.0,0.0
18-04 15:18:03,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2120781824.0,158646272.0,1065664512.0,3796484096.0,124.0,0.0
18-04 15:18:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2314412032.0,158646272.0,1065664512.0,3602853888.0,0.0,0.0
18-04 15:18:05,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2321350656.0,158650368.0,1065664512.0,3595911168.0,64.0,0.0
18-04 15:18:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2120810496.0,158650368.0,1065664512.0,3796451328.0,0.0,0.0
18-04 15:18:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2347741184.0,158650368.0,1065664512.0,3569520640.0,64.0,0.0
18-04 15:18:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2321137664.0,158650368.0,1065664512.0,3596124160.0,0.0,0.0
18-04 15:18:09,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2120900608.0,158650368.0,1065664512.0,3796361216.0,0.0,0.0
18-04 15:18:10,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2347876352.0,158654464.0,1065660416.0,3569385472.0,64.0,0.0
18-04 15:18:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2321272832.0,158654464.0,1065660416.0,3595988992.0,0.0,0.0
18-04 15:18:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2161102848.0,158654464.0,1065660416.0,3756158976.0,64.0,0.0
18-04 15:18:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2366353408.0,158654464.0,1065668608.0,3550900224.0,0.0,0.0
18-04 15:18:14,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2339876864.0,158654464.0,1065668608.0,3577376768.0,64.0,0.0
18-04 15:18:15,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,2244177920.0,158654464.0,1065668608.0,3673075712.0,0.0,0.0
18-04 15:18:16,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2398892032.0,158654464.0,1065668608.0,3518361600.0,64.0,0.0
18-04 15:18:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342744064.0,158654464.0,1065668608.0,3574509568.0,0.0,0.0
18-04 15:18:18,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2339762176.0,158654464.0,1065668608.0,3577491456.0,64.0,0.0
18-04 15:18:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2460647424.0,158654464.0,1065668608.0,3456606208.0,0.0,0.0
18-04 15:18:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2290188288.0,158654464.0,1065668608.0,3627065344.0,64.0,0.0
18-04 15:18:21,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2339758080.0,158658560.0,1065668608.0,3577491456.0,0.0,0.0
18-04 15:18:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2139512832.0,158658560.0,1065668608.0,3777736704.0,64.0,0.0
18-04 15:18:23,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2338050048.0,158658560.0,1065668608.0,3579199488.0,0.0,0.0
18-04 15:18:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2339655680.0,158658560.0,1065668608.0,3577593856.0,64.0,0.0
18-04 15:18:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2139545600.0,158658560.0,1065668608.0,3777703936.0,0.0,0.0
18-04 15:18:26,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,2366521344.0,158658560.0,1065668608.0,3550728192.0,64.0,0.0
18-04 15:18:27,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2339790848.0,158658560.0,1065668608.0,3577458688.0,0.0,0.0
18-04 15:18:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2139553792.0,158658560.0,1065668608.0,3777695744.0,64.0,0.0
18-04 15:18:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,16384.0,2366402560.0,158658560.0,1065668608.0,3550846976.0,0.0,0.0
18-04 15:18:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2339799040.0,158658560.0,1065668608.0,3577450496.0,64.0,0.0
18-04 15:18:31,10.500,2.0,86.875,0.625,0.0,0.0,0.0,24576.0,2175467520.0,158666752.0,1065660416.0,3741782016.0,0.0,0.0
18-04 15:18:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2366283776.0,158666752.0,1065660416.0,3550965760.0,64.0,0.0
18-04 15:18:33,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2323161088.0,158666752.0,1065668608.0,3594080256.0,0.0,0.0
18-04 15:18:34,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2215006208.0,158666752.0,1065668608.0,3702235136.0,64.0,0.0
18-04 15:18:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2369728512.0,158666752.0,1065668608.0,3547512832.0,0.0,0.0
18-04 15:18:36,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2322919424.0,158670848.0,1065664512.0,3594321920.0,64.0,0.0
18-04 15:18:37,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2315739136.0,158670848.0,1065668608.0,3601498112.0,0.0,0.0
18-04 15:18:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2430533632.0,158670848.0,1065668608.0,3486703616.0,64.0,0.0
18-04 15:18:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2263326720.0,158670848.0,1065668608.0,3653910528.0,0.0,0.0
18-04 15:18:40,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2322927616.0,158670848.0,1065668608.0,3594309632.0,64.0,0.0
18-04 15:18:41,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2122682368.0,158679040.0,1065668608.0,3794546688.0,0.0,0.0
18-04 15:18:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2309378048.0,158679040.0,1065668608.0,3607851008.0,64.0,0.0
18-04 15:18:43,10.138,2.628,87.234,0.0,0.0,0.0,0.0,0.0,2322968576.0,158679040.0,1065668608.0,3594260480.0,0.0,0.0
18-04 15:18:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2122858496.0,158679040.0,1065668608.0,3794370560.0,64.0,0.0
18-04 15:18:45,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2349580288.0,158679040.0,1065668608.0,3567648768.0,0.0,0.0
18-04 15:18:46,11.111,1.373,86.891,0.624,0.0,0.0,0.0,12288.0,2323103744.0,158683136.0,1065664512.0,3594125312.0,64.0,0.0
18-04 15:18:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2122588160.0,158683136.0,1065664512.0,3794640896.0,0.0,0.0
18-04 15:18:48,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2349563904.0,158683136.0,1065664512.0,3567665152.0,64.0,0.0
18-04 15:18:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2322919424.0,158683136.0,1065672704.0,3594301440.0,0.0,0.0
18-04 15:18:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2125033472.0,158683136.0,1065672704.0,3792187392.0,64.0,0.0
18-04 15:18:51,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,2349785088.0,158683136.0,1065672704.0,3567435776.0,0.0,0.0
18-04 15:18:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2322927616.0,158683136.0,1065672704.0,3594293248.0,64.0,0.0
18-04 15:18:53,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2205962240.0,158683136.0,1065672704.0,3711258624.0,0.0,0.0
18-04 15:18:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2355470336.0,158683136.0,1065672704.0,3561750528.0,64.0,0.0
18-04 15:18:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2322608128.0,158683136.0,1065672704.0,3594612736.0,0.0,0.0
18-04 15:18:56,9.262,3.129,86.859,0.751,0.0,0.0,0.0,12288.0,2291982336.0,158687232.0,1065668608.0,3625238528.0,64.0,0.0
18-04 15:18:57,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2421772288.0,158687232.0,1065672704.0,3495444480.0,0.0,0.0
18-04 15:18:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2389147648.0,158687232.0,1065672704.0,3528069120.0,64.0,0.0
18-04 15:18:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2322616320.0,158687232.0,1065672704.0,3594600448.0,0.0,0.0
18-04 15:19:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2122051584.0,158687232.0,1065672704.0,3795165184.0,64.0,0.0
18-04 15:19:01,10.638,1.877,86.984,0.501,0.0,0.0,0.0,20480.0,2306084864.0,158691328.0,1065672704.0,3611127808.0,0.0,0.0
18-04 15:19:02,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2322493440.0,158691328.0,1065672704.0,3594719232.0,64.0,0.0
18-04 15:19:03,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2122145792.0,158691328.0,1065672704.0,3795066880.0,0.0,0.0
18-04 15:19:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,16384.0,2349248512.0,158691328.0,1065672704.0,3567964160.0,64.0,0.0
18-04 15:19:05,11.890,1.126,86.984,0.0,0.0,0.0,0.0,0.0,2322391040.0,158691328.0,1065672704.0,3594821632.0,0.0,0.0
18-04 15:19:06,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2122153984.0,158691328.0,1065672704.0,3795058688.0,64.0,0.0
18-04 15:19:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2349256704.0,158691328.0,1065672704.0,3567955968.0,0.0,0.0
18-04 15:19:08,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2322526208.0,158691328.0,1065672704.0,3594686464.0,64.0,0.0
18-04 15:19:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2132774912.0,158691328.0,1065672704.0,3784437760.0,0.0,0.0
18-04 15:19:10,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2349010944.0,158691328.0,1065672704.0,3568201728.0,64.0,0.0
18-04 15:19:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2322407424.0,158691328.0,1065672704.0,3594805248.0,0.0,0.0
18-04 15:19:12,10.362,2.122,87.141,0.375,0.0,0.0,0.0,12288.0,2226835456.0,158691328.0,1065672704.0,3690377216.0,64.0,0.0
18-04 15:19:13,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2376990720.0,158691328.0,1065672704.0,3540221952.0,0.0,0.0
18-04 15:19:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2322685952.0,158691328.0,1065672704.0,3594526720.0,64.0,0.0
18-04 15:19:15,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,2321293312.0,158691328.0,1065672704.0,3595919360.0,0.0,0.0
18-04 15:19:16,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2432020480.0,158691328.0,1065672704.0,3485192192.0,64.0,0.0
18-04 15:19:17,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2262700032.0,158695424.0,1065672704.0,3654508544.0,0.0,0.0
18-04 15:19:18,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2322440192.0,158695424.0,1065672704.0,3594768384.0,64.0,0.0
18-04 15:19:19,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2122002432.0,158695424.0,1065672704.0,3795206144.0,0.0,0.0
18-04 15:19:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2308898816.0,158695424.0,1065672704.0,3608309760.0,64.0,0.0
18-04 15:19:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2322448384.0,158695424.0,1065672704.0,3594760192.0,0.0,0.0
18-04 15:19:22,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2122010624.0,158699520.0,1065668608.0,3795197952.0,64.0,0.0
18-04 15:19:23,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2347511808.0,158699520.0,1065668608.0,3569696768.0,0.0,0.0
18-04 15:19:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2350387200.0,158699520.0,1065676800.0,3566813184.0,64.0,0.0
18-04 15:19:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2149924864.0,158699520.0,1065676800.0,3767275520.0,0.0,0.0
18-04 15:19:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2377101312.0,158699520.0,1065676800.0,3540099072.0,64.0,0.0
18-04 15:19:27,10.500,2.125,86.875,0.500,0.0,0.0,0.0,12288.0,2350497792.0,158707712.0,1065668608.0,3566702592.0,0.0,0.0
18-04 15:19:28,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2150133760.0,158707712.0,1065668608.0,3767066624.0,64.0,0.0
18-04 15:19:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2377220096.0,158707712.0,1065676800.0,3539972096.0,0.0,0.0
18-04 15:19:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2350489600.0,158707712.0,1065676800.0,3566702592.0,64.0,0.0
18-04 15:19:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2219139072.0,158707712.0,1065676800.0,3698053120.0,0.0,0.0
18-04 15:19:32,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2377355264.0,158711808.0,1065672704.0,3539836928.0,64.0,0.0
18-04 15:19:33,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2350817280.0,158711808.0,1065676800.0,3566370816.0,0.0,0.0
18-04 15:19:34,9.875,2.750,87.375,0.0,0.0,0.0,0.0,8192.0,2294718464.0,158711808.0,1065676800.0,3622469632.0,64.0,0.0
18-04 15:19:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2430873600.0,158711808.0,1065676800.0,3486314496.0,0.0,0.0
18-04 15:19:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378891264.0,158711808.0,1065676800.0,3538296832.0,64.0,0.0
18-04 15:19:37,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,2350489600.0,158711808.0,1065676800.0,3566698496.0,0.0,0.0
18-04 15:19:38,11.125,1.375,87.0,0.500,0.0,0.0,0.0,20480.0,2150244352.0,158715904.0,1065672704.0,3766943744.0,64.0,0.0
18-04 15:19:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2306768896.0,158715904.0,1065672704.0,3610419200.0,0.0,0.0
18-04 15:19:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2350493696.0,158715904.0,1065676800.0,3566690304.0,64.0,0.0
18-04 15:19:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2150129664.0,158715904.0,1065676800.0,3767054336.0,0.0,0.0
18-04 15:19:42,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2350166016.0,158715904.0,1065676800.0,3567017984.0,64.0,0.0
18-04 15:19:43,11.139,1.502,86.733,0.626,0.0,0.0,0.0,12288.0,2350723072.0,158720000.0,1065672704.0,3566460928.0,0.0,0.0
18-04 15:19:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2150354944.0,158720000.0,1065676800.0,3766824960.0,64.0,0.0
18-04 15:19:45,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2377457664.0,158720000.0,1065676800.0,3539722240.0,0.0,0.0
18-04 15:19:46,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2350522368.0,158720000.0,1065676800.0,3566657536.0,64.0,0.0
18-04 15:19:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2150158336.0,158720000.0,1065676800.0,3767021568.0,0.0,0.0
18-04 15:19:48,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2377129984.0,158724096.0,1065676800.0,3540045824.0,64.0,0.0
18-04 15:19:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2350526464.0,158724096.0,1065676800.0,3566649344.0,0.0,0.0
18-04 15:19:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2167193600.0,158724096.0,1065676800.0,3749982208.0,64.0,0.0
18-04 15:19:51,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2377138176.0,158724096.0,1065676800.0,3540037632.0,0.0,0.0
18-04 15:19:52,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,2350534656.0,158724096.0,1065676800.0,3566641152.0,0.0,0.0
18-04 15:19:53,9.988,2.747,87.141,0.125,0.0,0.0,0.0,12288.0,2236059648.0,158732288.0,1065668608.0,3681116160.0,64.0,0.0
18-04 15:19:54,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2393038848.0,158732288.0,1065676800.0,3524128768.0,0.0,0.0
18-04 15:19:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2350551040.0,158732288.0,1065676800.0,3566616576.0,64.0,0.0
18-04 15:19:56,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2311790592.0,158732288.0,1065676800.0,3605377024.0,0.0,0.0
18-04 15:19:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2443616256.0,158732288.0,1065680896.0,3473547264.0,64.0,0.0
