"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:29:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:29:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1101025280.0,256540672.0,1097781248.0,4686229504.0,64.0,70.0
20-04 16:29:17,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1113534464.0,256548864.0,1097781248.0,4673712128.0,0.0,0.0
20-04 16:29:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1126051840.0,256548864.0,1097781248.0,4661194752.0,64.0,0.0
20-04 16:29:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,887545856.0,256548864.0,1097781248.0,4899700736.0,0.0,0.0
20-04 16:29:20,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,954253312.0,256548864.0,1097785344.0,4832989184.0,64.0,0.0
20-04 16:29:21,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,937541632.0,256548864.0,1097785344.0,4849700864.0,0.0,0.0
20-04 16:29:22,10.500,2.0,86.875,0.625,0.0,0.0,0.0,28672.0,938049536.0,256552960.0,1097781248.0,4849192960.0,64.0,0.0
20-04 16:29:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,888545280.0,256552960.0,1097785344.0,4898693120.0,0.0,0.0
20-04 16:29:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,968343552.0,256552960.0,1097785344.0,4818894848.0,64.0,0.0
20-04 16:29:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,954249216.0,256552960.0,1097785344.0,4832989184.0,0.0,0.0
20-04 16:29:26,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,937537536.0,256552960.0,1097785344.0,4849700864.0,64.0,0.0
20-04 16:29:27,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,938045440.0,256552960.0,1097785344.0,4849192960.0,0.0,0.0
20-04 16:29:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,890515456.0,256552960.0,1097785344.0,4896722944.0,64.0,0.0
20-04 16:29:29,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,888471552.0,256552960.0,1097785344.0,4898766848.0,0.0,0.0
20-04 16:29:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,954376192.0,256552960.0,1097785344.0,4832862208.0,64.0,0.0
20-04 16:29:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,937537536.0,256552960.0,1097785344.0,4849700864.0,0.0,0.0
20-04 16:29:32,10.276,2.130,86.842,0.752,0.0,0.0,0.0,12288.0,947879936.0,256552960.0,1097785344.0,4839358464.0,64.0,0.0
20-04 16:29:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,339968.0,898813952.0,256552960.0,1097785344.0,4888424448.0,60.0,0.0
20-04 16:29:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,973701120.0,256552960.0,1097785344.0,4813537280.0,64.0,0.0
20-04 16:29:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,964685824.0,256552960.0,1097785344.0,4822552576.0,0.0,0.0
20-04 16:29:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,947687424.0,256552960.0,1097785344.0,4839550976.0,64.0,0.0
20-04 16:29:37,9.887,2.628,86.984,0.501,0.0,0.0,0.0,122880.0,947810304.0,256552960.0,1097789440.0,4839424000.0,0.0,0.0
20-04 16:29:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,898744320.0,256552960.0,1097789440.0,4888489984.0,64.0,0.0
20-04 16:29:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,974671872.0,256552960.0,1097789440.0,4812562432.0,0.0,0.0
20-04 16:29:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,964640768.0,256552960.0,1097789440.0,4822593536.0,64.0,0.0
20-04 16:29:41,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,947675136.0,256552960.0,1097789440.0,4839559168.0,0.0,0.0
20-04 16:29:42,10.263,2.128,87.234,0.375,0.0,0.0,0.0,61440.0,935682048.0,256557056.0,1097785344.0,4851552256.0,64.0,0.0
20-04 16:29:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,892588032.0,256557056.0,1097785344.0,4894646272.0,0.0,0.0
20-04 16:29:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,962555904.0,256557056.0,1097785344.0,4824678400.0,64.0,0.0
20-04 16:29:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,958488576.0,256557056.0,1097789440.0,4828741632.0,0.0,0.0
20-04 16:29:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,941514752.0,256557056.0,1097789440.0,4845715456.0,64.0,0.0
20-04 16:29:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,940498944.0,256557056.0,1097789440.0,4846731264.0,0.0,0.0
20-04 16:29:48,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,892575744.0,256561152.0,1097785344.0,4894654464.0,64.0,0.0
20-04 16:29:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,965083136.0,256561152.0,1097785344.0,4822147072.0,0.0,0.0
20-04 16:29:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,958480384.0,256561152.0,1097785344.0,4828749824.0,64.0,0.0
20-04 16:29:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,941510656.0,256561152.0,1097789440.0,4845715456.0,0.0,0.0
20-04 16:29:52,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,918716416.0,256561152.0,1097789440.0,4868509696.0,64.0,0.0
20-04 16:29:53,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,890109952.0,256565248.0,1097785344.0,4897116160.0,0.0,0.0
20-04 16:29:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,956141568.0,256565248.0,1097785344.0,4831084544.0,64.0,0.0
20-04 16:29:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,863965184.0,256565248.0,1097789440.0,4923256832.0,0.0,0.0
