"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:13:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:13:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,832221184.0,155492352.0,1064812544.0,5089050624.0,0.0,0.0
18-04 15:13:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,909705216.0,155492352.0,1064812544.0,5011566592.0,64.0,0.0
18-04 15:13:36,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,897839104.0,155492352.0,1064812544.0,5023432704.0,0.0,0.0
18-04 15:13:37,10.276,2.005,87.719,0.0,0.0,0.0,0.0,0.0,881070080.0,155492352.0,1064812544.0,5040201728.0,64.0,0.0
18-04 15:13:38,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,881647616.0,155492352.0,1064812544.0,5039624192.0,0.0,0.0
18-04 15:13:39,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,832249856.0,155492352.0,1064812544.0,5089021952.0,64.0,0.0
18-04 15:13:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,832192512.0,155492352.0,1064812544.0,5089079296.0,0.0,0.0
18-04 15:13:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,897835008.0,155492352.0,1064812544.0,5023436800.0,64.0,0.0
18-04 15:13:42,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,881078272.0,155492352.0,1064812544.0,5040193536.0,0.0,0.0
18-04 15:13:43,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,881020928.0,155492352.0,1064812544.0,5040250880.0,64.0,0.0
18-04 15:13:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,832131072.0,155492352.0,1064812544.0,5089140736.0,0.0,0.0
18-04 15:13:45,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,909996032.0,155496448.0,1064808448.0,5011275776.0,64.0,0.0
18-04 15:13:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,898383872.0,155496448.0,1064808448.0,5022887936.0,0.0,0.0
18-04 15:13:47,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,880340992.0,155496448.0,1064812544.0,5040926720.0,64.0,0.0
18-04 15:13:48,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,880537600.0,155496448.0,1064812544.0,5040730112.0,0.0,0.0
18-04 15:13:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,831393792.0,155496448.0,1064812544.0,5089873920.0,64.0,0.0
18-04 15:13:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,909254656.0,155496448.0,1064816640.0,5012008960.0,0.0,0.0
18-04 15:13:51,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,897642496.0,155500544.0,1064812544.0,5023621120.0,64.0,0.0
18-04 15:13:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,881291264.0,155500544.0,1064816640.0,5039968256.0,0.0,0.0
18-04 15:13:53,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,881995776.0,155500544.0,1064816640.0,5039263744.0,64.0,0.0
18-04 15:13:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,155648.0,832192512.0,155500544.0,1064816640.0,5089067008.0,0.0,0.0
18-04 15:13:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,909803520.0,155500544.0,1064816640.0,5011456000.0,64.0,0.0
18-04 15:13:56,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,898064384.0,155508736.0,1064808448.0,5023195136.0,0.0,0.0
18-04 15:13:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,881033216.0,155508736.0,1064816640.0,5040218112.0,64.0,0.0
18-04 15:13:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,881737728.0,155508736.0,1064816640.0,5039513600.0,0.0,0.0
18-04 15:13:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,832212992.0,155508736.0,1064816640.0,5089038336.0,64.0,0.0
18-04 15:14:00,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,909316096.0,155508736.0,1064816640.0,5011935232.0,0.0,0.0
18-04 15:14:01,10.750,1.750,87.250,0.250,0.0,0.0,0.0,24576.0,898076672.0,155516928.0,1064816640.0,5023166464.0,64.0,0.0
18-04 15:14:02,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,882159616.0,155516928.0,1064816640.0,5039083520.0,0.0,0.0
18-04 15:14:03,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,881340416.0,155516928.0,1064816640.0,5039902720.0,64.0,0.0
18-04 15:14:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,832450560.0,155516928.0,1064816640.0,5088792576.0,0.0,0.0
18-04 15:14:05,10.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,364658688.0,155516928.0,1064816640.0,5556584448.0,64.0,0.0
