"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:37:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:38:33,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3097427968.0,163704832.0,1067032576.0,2813411328.0,64.0,0.0
18-04 15:38:34,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3110027264.0,163704832.0,1067032576.0,2800812032.0,0.0,0.0
18-04 15:38:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,16384.0,3118415872.0,163704832.0,1067032576.0,2792423424.0,64.0,0.0
18-04 15:38:36,12.375,0.125,86.750,0.750,0.0,0.0,0.0,20480.0,2580983808.0,163708928.0,1067032576.0,3329851392.0,0.0,0.0
18-04 15:38:37,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2647252992.0,163708928.0,1067032576.0,3263582208.0,64.0,0.0
18-04 15:38:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2215657472.0,163708928.0,1067036672.0,3695173632.0,0.0,0.0
18-04 15:38:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2363314176.0,163708928.0,1067036672.0,3547516928.0,64.0,0.0
18-04 15:38:40,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2324070400.0,163708928.0,1067036672.0,3586760704.0,0.0,0.0
18-04 15:38:41,9.512,3.004,87.359,0.125,0.0,0.0,0.0,16384.0,2297700352.0,163713024.0,1067032576.0,3613130752.0,64.0,0.0
18-04 15:38:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2424537088.0,163713024.0,1067032576.0,3486294016.0,0.0,0.0
18-04 15:38:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2313936896.0,163713024.0,1067032576.0,3596894208.0,64.0,0.0
18-04 15:38:44,9.900,2.757,87.343,0.0,0.0,0.0,0.0,0.0,2324246528.0,163713024.0,1067036672.0,3586580480.0,0.0,0.0
18-04 15:38:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2123882496.0,163713024.0,1067036672.0,3786944512.0,64.0,0.0
18-04 15:38:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2303647744.0,163713024.0,1067036672.0,3607179264.0,0.0,0.0
18-04 15:38:47,9.625,2.875,87.0,0.500,0.0,0.0,0.0,12288.0,2324250624.0,163717120.0,1067032576.0,3586576384.0,64.0,0.0
18-04 15:38:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2123874304.0,163717120.0,1067036672.0,3786948608.0,0.0,0.0
18-04 15:38:49,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2350792704.0,163717120.0,1067036672.0,3560030208.0,64.0,0.0
18-04 15:38:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2324250624.0,163717120.0,1067036672.0,3586572288.0,0.0,0.0
18-04 15:38:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2123886592.0,163717120.0,1067036672.0,3786936320.0,64.0,0.0
18-04 15:38:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2350796800.0,163717120.0,1067036672.0,3560026112.0,0.0,0.0
18-04 15:38:53,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2324000768.0,163721216.0,1067032576.0,3586822144.0,64.0,0.0
18-04 15:38:54,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2138234880.0,163721216.0,1067032576.0,3772588032.0,0.0,0.0
18-04 15:38:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2365145088.0,163721216.0,1067032576.0,3545677824.0,0.0,0.0
18-04 15:38:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2338594816.0,163721216.0,1067040768.0,3572219904.0,64.0,0.0
18-04 15:38:57,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2221731840.0,163721216.0,1067040768.0,3689082880.0,0.0,0.0
18-04 15:38:58,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2378452992.0,163725312.0,1067036672.0,3532361728.0,64.0,0.0
18-04 15:38:59,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2338570240.0,163725312.0,1067036672.0,3572244480.0,0.0,0.0
18-04 15:39:00,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,2326749184.0,163725312.0,1067040768.0,3584061440.0,64.0,0.0
18-04 15:39:01,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2444783616.0,163725312.0,1067040768.0,3466027008.0,0.0,0.0
18-04 15:39:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2277117952.0,163725312.0,1067040768.0,3633692672.0,64.0,0.0
18-04 15:39:03,10.0,2.500,86.875,0.625,0.0,0.0,0.0,12288.0,2338508800.0,163729408.0,1067036672.0,3572301824.0,0.0,0.0
18-04 15:39:04,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2138259456.0,163729408.0,1067040768.0,3772547072.0,64.0,0.0
18-04 15:39:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2325151744.0,163729408.0,1067040768.0,3585654784.0,0.0,0.0
18-04 15:39:06,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,2338525184.0,163729408.0,1067040768.0,3572281344.0,64.0,0.0
18-04 15:39:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2138079232.0,163729408.0,1067040768.0,3772727296.0,0.0,0.0
18-04 15:39:08,10.125,2.375,86.875,0.625,0.0,0.0,0.0,20480.0,2365067264.0,163733504.0,1067040768.0,3545735168.0,64.0,0.0
18-04 15:39:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2338652160.0,163733504.0,1067040768.0,3572150272.0,0.0,0.0
18-04 15:39:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2138087424.0,163733504.0,1067040768.0,3772715008.0,64.0,0.0
18-04 15:39:11,10.138,2.253,87.610,0.0,0.0,0.0,0.0,16384.0,2365325312.0,163733504.0,1067040768.0,3545477120.0,0.0,0.0
18-04 15:39:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2338529280.0,163733504.0,1067040768.0,3572273152.0,64.0,0.0
18-04 15:39:13,10.500,2.0,86.875,0.625,0.0,0.0,0.0,24576.0,2155003904.0,163741696.0,1067032576.0,3755798528.0,0.0,0.0
18-04 15:39:14,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2365149184.0,163741696.0,1067032576.0,3545653248.0,64.0,0.0
18-04 15:39:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2338598912.0,163741696.0,1067032576.0,3572203520.0,0.0,0.0
18-04 15:39:16,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2238631936.0,163741696.0,1067040768.0,3672162304.0,64.0,0.0
18-04 15:39:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2381717504.0,163741696.0,1067040768.0,3529076736.0,0.0,0.0
18-04 15:39:18,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2338664448.0,163745792.0,1067036672.0,3572129792.0,64.0,0.0
18-04 15:39:19,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,2326720512.0,163745792.0,1067036672.0,3584073728.0,0.0,0.0
18-04 15:39:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2444877824.0,163745792.0,1067040768.0,3465912320.0,64.0,0.0
18-04 15:39:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2277068800.0,163745792.0,1067040768.0,3633721344.0,0.0,0.0
18-04 15:39:22,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2338586624.0,163745792.0,1067040768.0,3572203520.0,64.0,0.0
18-04 15:39:23,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2138013696.0,163753984.0,1067032576.0,3772776448.0,0.0,0.0
18-04 15:39:24,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2298306560.0,163753984.0,1067040768.0,3612475392.0,64.0,0.0
18-04 15:39:25,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2328580096.0,163753984.0,1067040768.0,3582201856.0,0.0,0.0
18-04 15:39:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2128216064.0,163753984.0,1067040768.0,3782565888.0,64.0,0.0
18-04 15:39:27,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2355126272.0,163753984.0,1067040768.0,3555655680.0,0.0,0.0
18-04 15:39:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2328453120.0,163753984.0,1067044864.0,3582324736.0,64.0,0.0
18-04 15:39:29,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2128343040.0,163762176.0,1067036672.0,3782434816.0,0.0,0.0
18-04 15:39:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2355126272.0,163762176.0,1067036672.0,3555651584.0,64.0,0.0
18-04 15:39:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2328457216.0,163762176.0,1067036672.0,3582320640.0,0.0,0.0
18-04 15:39:32,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2128130048.0,163762176.0,1067044864.0,3782639616.0,64.0,0.0
18-04 15:39:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2355376128.0,163762176.0,1067044864.0,3555393536.0,0.0,0.0
18-04 15:39:34,10.125,2.500,86.625,0.750,0.0,0.0,0.0,12288.0,2324451328.0,163770368.0,1067036672.0,3586318336.0,64.0,0.0
18-04 15:39:35,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2209812480.0,163770368.0,1067036672.0,3700957184.0,0.0,0.0
18-04 15:39:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,8192.0,2364661760.0,163770368.0,1067044864.0,3546099712.0,64.0,0.0
18-04 15:39:37,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2324144128.0,163770368.0,1067044864.0,3586617344.0,0.0,0.0
18-04 15:39:38,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,2285064192.0,163770368.0,1067044864.0,3625697280.0,64.0,0.0
18-04 15:39:39,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2418544640.0,163778560.0,1067036672.0,3492216832.0,0.0,0.0
18-04 15:39:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2385973248.0,163778560.0,1067044864.0,3524780032.0,64.0,0.0
18-04 15:39:41,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2324078592.0,163778560.0,1067044864.0,3586674688.0,0.0,0.0
18-04 15:39:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2123894784.0,163778560.0,1067044864.0,3786858496.0,64.0,0.0
18-04 15:39:43,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2297253888.0,163778560.0,1067044864.0,3613499392.0,0.0,0.0
18-04 15:39:44,10.638,2.003,86.733,0.626,0.0,0.0,0.0,12288.0,2324217856.0,163786752.0,1067044864.0,3586527232.0,64.0,0.0
18-04 15:39:45,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2123898880.0,163786752.0,1067044864.0,3786846208.0,0.0,0.0
18-04 15:39:46,10.875,2.125,87.0,0.0,0.0,0.0,0.0,12288.0,2350891008.0,163786752.0,1067044864.0,3559854080.0,64.0,0.0
18-04 15:39:47,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2324221952.0,163786752.0,1067044864.0,3586523136.0,0.0,0.0
18-04 15:39:48,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2123984896.0,163786752.0,1067044864.0,3786760192.0,64.0,0.0
18-04 15:39:49,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2351022080.0,163790848.0,1067040768.0,3559723008.0,0.0,0.0
18-04 15:39:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2324226048.0,163790848.0,1067040768.0,3586519040.0,64.0,0.0
18-04 15:39:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2123980800.0,163790848.0,1067040768.0,3786764288.0,0.0,0.0
18-04 15:39:52,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2350895104.0,163790848.0,1067044864.0,3559845888.0,64.0,0.0
18-04 15:39:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2324353024.0,163790848.0,1067044864.0,3586387968.0,0.0,0.0
18-04 15:39:54,10.138,2.378,86.859,0.626,0.0,0.0,0.0,12288.0,2195877888.0,163794944.0,1067040768.0,3714863104.0,64.0,0.0
18-04 15:39:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2357334016.0,163794944.0,1067040768.0,3553406976.0,0.0,0.0
18-04 15:39:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2329899008.0,163794944.0,1067044864.0,3580837888.0,64.0,0.0
18-04 15:39:57,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2280460288.0,163794944.0,1067044864.0,3630276608.0,0.0,0.0
18-04 15:39:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2415149056.0,163794944.0,1067044864.0,3495587840.0,64.0,0.0
18-04 15:39:59,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2377056256.0,163803136.0,1067036672.0,3533680640.0,0.0,0.0
18-04 15:40:00,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2329960448.0,163803136.0,1067044864.0,3580768256.0,64.0,0.0
18-04 15:40:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2129723392.0,163803136.0,1067044864.0,3781005312.0,120.0,0.0
18-04 15:40:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2295607296.0,163803136.0,1067044864.0,3615121408.0,244.0,0.0
18-04 15:40:03,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2329931776.0,163803136.0,1067044864.0,3580796928.0,180.0,0.0
18-04 15:40:04,11.014,1.752,87.109,0.125,0.0,0.0,0.0,12288.0,2129379328.0,163811328.0,1067040768.0,3781345280.0,124.0,0.0
18-04 15:40:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2342637568.0,163811328.0,1067040768.0,3568087040.0,120.0,0.0
18-04 15:40:06,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2329694208.0,163811328.0,1067040768.0,3581030400.0,244.0,0.0
18-04 15:40:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2129584128.0,163811328.0,1067040768.0,3781140480.0,180.0,0.0
18-04 15:40:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2356453376.0,163811328.0,1067048960.0,3554263040.0,124.0,0.0
18-04 15:40:09,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2329657344.0,163811328.0,1067048960.0,3581059072.0,0.0,0.0
18-04 15:40:10,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2129608704.0,163815424.0,1067044864.0,3781107712.0,64.0,0.0
18-04 15:40:11,10.138,2.253,87.610,0.0,0.0,0.0,0.0,8192.0,2356654080.0,163815424.0,1067044864.0,3554062336.0,0.0,0.0
18-04 15:40:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2330075136.0,163815424.0,1067048960.0,3580637184.0,64.0,0.0
18-04 15:40:13,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2186522624.0,163815424.0,1067048960.0,3724189696.0,0.0,0.0
18-04 15:40:14,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2356891648.0,163815424.0,1067048960.0,3553820672.0,64.0,0.0
18-04 15:40:15,10.638,1.752,86.984,0.626,0.0,0.0,0.0,20480.0,2330222592.0,163815424.0,1067048960.0,3580489728.0,0.0,0.0
18-04 15:40:16,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2261848064.0,163815424.0,1067048960.0,3648864256.0,64.0,0.0
18-04 15:40:17,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2408992768.0,163815424.0,1067048960.0,3501719552.0,0.0,0.0
18-04 15:40:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2368737280.0,163815424.0,1067048960.0,3541975040.0,64.0,0.0
18-04 15:40:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2330292224.0,163815424.0,1067048960.0,3580420096.0,0.0,0.0
18-04 15:40:20,10.388,2.128,86.608,0.876,0.0,0.0,0.0,12288.0,2129723392.0,163819520.0,1067048960.0,3780984832.0,64.0,0.0
18-04 15:40:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2289614848.0,163819520.0,1067048960.0,3621093376.0,0.0,0.0
18-04 15:40:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2330165248.0,163819520.0,1067048960.0,3580542976.0,64.0,0.0
18-04 15:40:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2129719296.0,163819520.0,1067048960.0,3780988928.0,0.0,0.0
18-04 15:40:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2334683136.0,163819520.0,1067048960.0,3576025088.0,64.0,0.0
18-04 15:40:25,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2340671488.0,163823616.0,1067044864.0,3570036736.0,0.0,0.0
18-04 15:40:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2140426240.0,163823616.0,1067044864.0,3770281984.0,64.0,0.0
18-04 15:40:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2367217664.0,163823616.0,1067044864.0,3543490560.0,0.0,0.0
18-04 15:40:28,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2340671488.0,163823616.0,1067048960.0,3570032640.0,64.0,0.0
18-04 15:40:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2140233728.0,163823616.0,1067048960.0,3770470400.0,0.0,0.0
18-04 15:40:30,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2367217664.0,163831808.0,1067040768.0,3543486464.0,64.0,0.0
18-04 15:40:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340548608.0,163831808.0,1067040768.0,3570155520.0,0.0,0.0
18-04 15:40:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2169851904.0,163831808.0,1067048960.0,3740844032.0,64.0,0.0
18-04 15:40:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2367213568.0,163831808.0,1067048960.0,3543482368.0,0.0,0.0
18-04 15:40:34,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2332172288.0,163831808.0,1067048960.0,3578523648.0,64.0,0.0
18-04 15:40:35,10.250,2.375,86.750,0.625,0.0,0.0,0.0,12288.0,2244923392.0,163840000.0,1067040768.0,3665772544.0,0.0,0.0
18-04 15:40:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2394034176.0,163840000.0,1067048960.0,3516653568.0,64.0,0.0
18-04 15:40:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2345639936.0,163840000.0,1067048960.0,3565047808.0,0.0,0.0
18-04 15:40:38,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2332360704.0,163840000.0,1067048960.0,3578327040.0,64.0,0.0
18-04 15:40:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2453188608.0,163840000.0,1067048960.0,3457499136.0,0.0,0.0
