"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:20:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:21:00,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2882359296.0,159387648.0,1065881600.0,3033948160.0,0.0,0.0
18-04 15:21:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2894938112.0,159387648.0,1065885696.0,3021365248.0,64.0,0.0
18-04 15:21:02,12.516,0.0,87.109,0.375,0.0,0.0,0.0,12288.0,2907455488.0,159387648.0,1065885696.0,3008847872.0,0.0,0.0
18-04 15:21:03,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2920292352.0,159387648.0,1065885696.0,2996011008.0,64.0,0.0
18-04 15:21:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2932875264.0,159387648.0,1065885696.0,2983428096.0,0.0,0.0
18-04 15:21:05,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2945519616.0,159387648.0,1065885696.0,2970783744.0,64.0,0.0
18-04 15:21:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2957991936.0,159387648.0,1065885696.0,2958311424.0,0.0,0.0
18-04 15:21:07,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2970574848.0,159387648.0,1065885696.0,2945728512.0,64.0,0.0
18-04 15:21:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2982043648.0,159387648.0,1065885696.0,2934259712.0,0.0,0.0
18-04 15:21:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,155648.0,2995642368.0,159387648.0,1065885696.0,2920660992.0,64.0,0.0
18-04 15:21:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3008225280.0,159387648.0,1065885696.0,2908078080.0,0.0,0.0
18-04 15:21:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3020808192.0,159387648.0,1065885696.0,2895495168.0,64.0,0.0
18-04 15:21:12,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,3032309760.0,159387648.0,1065885696.0,2883993600.0,0.0,0.0
18-04 15:21:13,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3046031360.0,159387648.0,1065885696.0,2870272000.0,64.0,0.0
18-04 15:21:14,12.406,0.0,87.594,0.0,0.0,0.0,0.0,8192.0,3058634752.0,159387648.0,1065885696.0,2857668608.0,0.0,0.0
18-04 15:21:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3071217664.0,159387648.0,1065885696.0,2845085696.0,64.0,0.0
18-04 15:21:16,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3083800576.0,159387648.0,1065885696.0,2832502784.0,0.0,0.0
18-04 15:21:17,12.250,0.125,87.0,0.625,0.0,0.0,0.0,20480.0,3097460736.0,159387648.0,1065885696.0,2818842624.0,64.0,0.0
18-04 15:21:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3109916672.0,159387648.0,1065885696.0,2806386688.0,0.0,0.0
18-04 15:21:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,3118305280.0,159387648.0,1065885696.0,2797998080.0,64.0,0.0
18-04 15:21:20,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,2580803584.0,159387648.0,1065885696.0,3335499776.0,0.0,0.0
18-04 15:21:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2647146496.0,159387648.0,1065885696.0,3269156864.0,64.0,0.0
18-04 15:21:22,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2213605376.0,159387648.0,1065889792.0,3702693888.0,0.0,0.0
18-04 15:21:23,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2357985280.0,159387648.0,1065889792.0,3558313984.0,64.0,0.0
18-04 15:21:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2324586496.0,159387648.0,1065889792.0,3591712768.0,0.0,0.0
18-04 15:21:25,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2256781312.0,159387648.0,1065889792.0,3659517952.0,64.0,0.0
18-04 15:21:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2396094464.0,159387648.0,1065889792.0,3520204800.0,0.0,0.0
18-04 15:21:27,10.625,1.875,87.250,0.250,0.0,0.0,0.0,16384.0,2348343296.0,159391744.0,1065885696.0,3567955968.0,64.0,0.0
18-04 15:21:28,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,2324512768.0,159391744.0,1065885696.0,3591786496.0,0.0,0.0
18-04 15:21:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2433064960.0,159391744.0,1065889792.0,3483230208.0,64.0,0.0
18-04 15:21:30,10.362,2.122,87.516,0.0,0.0,0.0,0.0,0.0,2264772608.0,159391744.0,1065889792.0,3651522560.0,0.0,0.0
18-04 15:21:31,9.799,2.638,87.563,0.0,0.0,0.0,0.0,0.0,2324381696.0,159391744.0,1065889792.0,3591913472.0,64.0,0.0
18-04 15:21:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2123993088.0,159391744.0,1065889792.0,3792302080.0,0.0,0.0
18-04 15:21:33,11.264,1.377,86.984,0.375,0.0,0.0,0.0,12288.0,2290982912.0,159395840.0,1065889792.0,3625308160.0,64.0,0.0
18-04 15:21:34,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2324520960.0,159395840.0,1065889792.0,3591770112.0,0.0,0.0
18-04 15:21:35,10.500,1.875,87.625,0.0,0.0,0.0,0.0,0.0,2124079104.0,159395840.0,1065889792.0,3792211968.0,64.0,0.0
18-04 15:21:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2317578240.0,159395840.0,1065889792.0,3598712832.0,0.0,0.0
18-04 15:21:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2324389888.0,159395840.0,1065893888.0,3591897088.0,64.0,0.0
18-04 15:21:38,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,2124201984.0,159404032.0,1065885696.0,3792084992.0,0.0,0.0
18-04 15:21:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2347679744.0,159404032.0,1065893888.0,3568599040.0,64.0,0.0
18-04 15:21:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2324381696.0,159404032.0,1065893888.0,3591897088.0,0.0,0.0
18-04 15:21:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2124066816.0,159404032.0,1065893888.0,3792211968.0,64.0,0.0
18-04 15:21:42,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2351046656.0,159404032.0,1065893888.0,3565232128.0,0.0,0.0
18-04 15:21:43,10.652,2.005,86.717,0.627,0.0,0.0,0.0,12288.0,2324668416.0,159412224.0,1065885696.0,3591610368.0,64.0,0.0
18-04 15:21:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2124345344.0,159412224.0,1065893888.0,3791925248.0,0.0,0.0
18-04 15:21:45,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2351198208.0,159412224.0,1065893888.0,3565072384.0,64.0,0.0
18-04 15:21:46,10.916,1.631,87.453,0.0,0.0,0.0,0.0,0.0,2324262912.0,159412224.0,1065893888.0,3592007680.0,0.0,0.0
18-04 15:21:47,10.848,1.621,87.531,0.0,0.0,0.0,0.0,0.0,2124075008.0,159412224.0,1065893888.0,3792195584.0,64.0,0.0
18-04 15:21:48,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2350927872.0,159416320.0,1065889792.0,3565342720.0,0.0,0.0
18-04 15:21:49,10.150,2.381,87.469,0.0,0.0,0.0,0.0,12288.0,2324258816.0,159416320.0,1065893888.0,3592007680.0,64.0,0.0
18-04 15:21:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2124038144.0,159416320.0,1065893888.0,3792228352.0,0.0,0.0
18-04 15:21:51,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2350891008.0,159416320.0,1065893888.0,3565375488.0,0.0,0.0
18-04 15:21:52,10.553,1.884,87.563,0.0,0.0,0.0,0.0,0.0,2324226048.0,159416320.0,1065893888.0,3592040448.0,64.0,0.0
18-04 15:21:53,10.612,2.247,86.767,0.375,0.0,0.0,0.0,20480.0,2170437632.0,159420416.0,1065893888.0,3745824768.0,0.0,0.0
18-04 15:21:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,4096.0,2351030272.0,159420416.0,1065893888.0,3565232128.0,64.0,0.0
18-04 15:21:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2324365312.0,159420416.0,1065893888.0,3591897088.0,0.0,0.0
18-04 15:21:56,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2213855232.0,159420416.0,1065893888.0,3702407168.0,64.0,0.0
18-04 15:21:57,10.678,1.759,87.563,0.0,0.0,0.0,0.0,0.0,2362466304.0,159420416.0,1065893888.0,3553796096.0,0.0,0.0
18-04 15:21:58,10.834,1.743,86.800,0.623,0.0,0.0,0.0,24576.0,2324492288.0,159428608.0,1065885696.0,3591770112.0,64.0,0.0
18-04 15:21:59,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2256044032.0,159428608.0,1065893888.0,3660210176.0,0.0,0.0
18-04 15:22:00,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2390855680.0,159428608.0,1065893888.0,3525398528.0,64.0,0.0
18-04 15:22:01,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2324611072.0,159428608.0,1065893888.0,3591643136.0,0.0,0.0
18-04 15:22:02,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2310504448.0,159428608.0,1065893888.0,3605749760.0,64.0,0.0
18-04 15:22:03,10.889,1.502,86.859,0.751,0.0,0.0,0.0,12288.0,2395734016.0,159432704.0,1065889792.0,3520520192.0,0.0,0.0
18-04 15:22:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2345848832.0,159432704.0,1065893888.0,3570401280.0,64.0,0.0
18-04 15:22:05,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2326085632.0,159432704.0,1065893888.0,3590164480.0,0.0,0.0
18-04 15:22:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2429431808.0,159432704.0,1065893888.0,3486818304.0,64.0,0.0
18-04 15:22:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2269589504.0,159432704.0,1065893888.0,3646660608.0,0.0,0.0
18-04 15:22:08,9.625,2.875,87.250,0.250,0.0,0.0,0.0,12288.0,2326212608.0,159436800.0,1065889792.0,3590037504.0,64.0,0.0
18-04 15:22:09,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2125893632.0,159436800.0,1065893888.0,3790352384.0,0.0,0.0
18-04 15:22:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2285785088.0,159436800.0,1065893888.0,3630460928.0,64.0,0.0
18-04 15:22:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2326208512.0,159436800.0,1065893888.0,3590037504.0,0.0,0.0
18-04 15:22:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2125893632.0,159436800.0,1065893888.0,3790352384.0,64.0,0.0
18-04 15:22:13,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2312019968.0,159436800.0,1065897984.0,3604221952.0,0.0,0.0
18-04 15:22:14,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2326220800.0,159436800.0,1065897984.0,3590021120.0,64.0,0.0
18-04 15:22:15,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2125905920.0,159436800.0,1065897984.0,3790336000.0,0.0,0.0
18-04 15:22:16,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2339672064.0,159436800.0,1065897984.0,3576569856.0,64.0,0.0
18-04 15:22:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2326220800.0,159436800.0,1065897984.0,3590021120.0,0.0,0.0
18-04 15:22:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2125905920.0,159436800.0,1065897984.0,3790336000.0,64.0,0.0
18-04 15:22:19,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2352877568.0,159444992.0,1065897984.0,3563356160.0,0.0,0.0
18-04 15:22:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2326212608.0,159444992.0,1065897984.0,3590021120.0,64.0,0.0
18-04 15:22:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2125897728.0,159444992.0,1065897984.0,3790336000.0,0.0,0.0
18-04 15:22:22,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2352877568.0,159444992.0,1065897984.0,3563356160.0,64.0,0.0
18-04 15:22:23,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2324713472.0,159444992.0,1065897984.0,3591520256.0,0.0,0.0
18-04 15:22:24,10.375,2.125,86.875,0.625,0.0,0.0,0.0,24576.0,2124394496.0,159449088.0,1065897984.0,3791835136.0,64.0,0.0
18-04 15:22:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2351247360.0,159449088.0,1065897984.0,3564982272.0,0.0,0.0
18-04 15:22:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2324381696.0,159449088.0,1065897984.0,3591847936.0,64.0,0.0
18-04 15:22:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2123993088.0,159449088.0,1065897984.0,3792236544.0,0.0,0.0
18-04 15:22:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2350919680.0,159449088.0,1065897984.0,3565309952.0,64.0,0.0
18-04 15:22:29,11.028,1.378,87.218,0.376,0.0,0.0,0.0,20480.0,2324500480.0,159457280.0,1065897984.0,3591720960.0,0.0,0.0
18-04 15:22:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2132447232.0,159457280.0,1065897984.0,3783774208.0,64.0,0.0
18-04 15:22:31,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2350911488.0,159457280.0,1065897984.0,3565309952.0,0.0,0.0
18-04 15:22:32,11.278,1.378,87.343,0.0,0.0,0.0,0.0,0.0,2324340736.0,159457280.0,1065897984.0,3591880704.0,64.0,0.0
18-04 15:22:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2167214080.0,159457280.0,1065897984.0,3749007360.0,60.0,0.0
18-04 15:22:34,11.0,1.625,86.625,0.750,0.0,0.0,0.0,12288.0,2350530560.0,159465472.0,1065889792.0,3565690880.0,64.0,0.0
18-04 15:22:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2323537920.0,159465472.0,1065889792.0,3592683520.0,0.0,0.0
18-04 15:22:36,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2204766208.0,159465472.0,1065889792.0,3711455232.0,64.0,0.0
18-04 15:22:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2355277824.0,159465472.0,1065897984.0,3560935424.0,0.0,0.0
18-04 15:22:38,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2323529728.0,159465472.0,1065897984.0,3592683520.0,64.0,0.0
18-04 15:22:39,9.512,3.004,86.859,0.626,0.0,0.0,0.0,12288.0,2244468736.0,159473664.0,1065897984.0,3671736320.0,0.0,0.0
18-04 15:22:40,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2383032320.0,159473664.0,1065897984.0,3533172736.0,64.0,0.0
18-04 15:22:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2323521536.0,159473664.0,1065897984.0,3592683520.0,0.0,0.0
18-04 15:22:42,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2277957632.0,159473664.0,1065897984.0,3638247424.0,64.0,0.0
18-04 15:22:43,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2389602304.0,159473664.0,1065897984.0,3526602752.0,0.0,0.0
18-04 15:22:44,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2334777344.0,159481856.0,1065897984.0,3581419520.0,64.0,0.0
18-04 15:22:45,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2317684736.0,159481856.0,1065897984.0,3598512128.0,0.0,0.0
18-04 15:22:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2417537024.0,159481856.0,1065897984.0,3498659840.0,64.0,0.0
18-04 15:22:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2383138816.0,159481856.0,1065897984.0,3533058048.0,0.0,0.0
18-04 15:22:48,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2323529728.0,159481856.0,1065897984.0,3592667136.0,64.0,0.0
18-04 15:22:49,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2228420608.0,159490048.0,1065902080.0,3687763968.0,60.0,0.0
18-04 15:22:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2276360192.0,159490048.0,1065902080.0,3639824384.0,124.0,0.0
18-04 15:22:51,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2323390464.0,159490048.0,1065902080.0,3592794112.0,60.0,0.0
18-04 15:22:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2123329536.0,159490048.0,1065902080.0,3792855040.0,124.0,0.0
18-04 15:22:53,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2303500288.0,159490048.0,1065902080.0,3612684288.0,120.0,0.0
18-04 15:22:54,9.762,2.753,86.859,0.626,0.0,0.0,0.0,12288.0,2323533824.0,159494144.0,1065897984.0,3592650752.0,244.0,0.0
18-04 15:22:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2123440128.0,159494144.0,1065897984.0,3792744448.0,120.0,0.0
18-04 15:22:56,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2326024192.0,159494144.0,1065897984.0,3590160384.0,304.0,0.0
18-04 15:22:57,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2323496960.0,159494144.0,1065902080.0,3592683520.0,240.0,0.0
18-04 15:22:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2123436032.0,159494144.0,1065902080.0,3792744448.0,304.0,0.0
18-04 15:22:59,10.375,2.125,86.750,0.750,0.0,0.0,0.0,20480.0,2350288896.0,159494144.0,1065902080.0,3565891584.0,180.0,0.0
18-04 15:23:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2323623936.0,159494144.0,1065902080.0,3592556544.0,184.0,0.0
18-04 15:23:01,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2123403264.0,159494144.0,1065902080.0,3792777216.0,180.0,0.0
18-04 15:23:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350256128.0,159494144.0,1065902080.0,3565924352.0,124.0,0.0
18-04 15:23:03,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2323759104.0,159494144.0,1065902080.0,3592421376.0,60.0,0.0
18-04 15:23:04,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2125365248.0,159502336.0,1065902080.0,3790807040.0,124.0,0.0
18-04 15:23:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2352418816.0,159502336.0,1065902080.0,3563753472.0,60.0,0.0
18-04 15:23:06,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2325602304.0,159502336.0,1065902080.0,3590569984.0,124.0,0.0
18-04 15:23:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2125414400.0,159502336.0,1065902080.0,3790757888.0,0.0,0.0
18-04 15:23:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2352267264.0,159502336.0,1065902080.0,3563905024.0,64.0,0.0
18-04 15:23:09,10.250,2.250,86.750,0.750,0.0,0.0,0.0,12288.0,2325602304.0,159502336.0,1065902080.0,3590569984.0,0.0,0.0
18-04 15:23:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2125340672.0,159502336.0,1065902080.0,3790831616.0,64.0,0.0
18-04 15:23:11,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2352394240.0,159502336.0,1065902080.0,3563778048.0,0.0,0.0
18-04 15:23:12,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2325729280.0,159502336.0,1065902080.0,3590443008.0,64.0,0.0
18-04 15:23:13,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2151596032.0,159502336.0,1065902080.0,3764576256.0,0.0,0.0
18-04 15:23:14,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2351480832.0,159506432.0,1065897984.0,3564691456.0,64.0,0.0
18-04 15:23:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2324791296.0,159506432.0,1065897984.0,3591380992.0,0.0,0.0
18-04 15:23:16,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2197250048.0,159506432.0,1065897984.0,3718922240.0,64.0,0.0
18-04 15:23:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2351325184.0,159506432.0,1065902080.0,3564843008.0,0.0,0.0
18-04 15:23:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2324787200.0,159506432.0,1065902080.0,3591380992.0,64.0,0.0
18-04 15:23:19,10.263,2.128,86.984,0.626,0.0,0.0,0.0,12288.0,2237091840.0,159506432.0,1065902080.0,3679076352.0,0.0,0.0
18-04 15:23:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2377818112.0,159506432.0,1065902080.0,3538350080.0,64.0,0.0
18-04 15:23:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2324660224.0,159506432.0,1065902080.0,3591507968.0,0.0,0.0
18-04 15:23:22,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2279223296.0,159506432.0,1065902080.0,3636944896.0,64.0,0.0
18-04 15:23:23,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2399469568.0,159506432.0,1065902080.0,3516698624.0,0.0,0.0
