"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:36:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:36:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3085787136.0,256954368.0,1097871360.0,2700963840.0,0.0,0.0
20-04 16:36:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3098427392.0,256954368.0,1097875456.0,2688319488.0,64.0,0.0
20-04 16:36:53,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3111026688.0,256954368.0,1097875456.0,2675720192.0,0.0,0.0
20-04 16:36:54,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3121639424.0,256954368.0,1097875456.0,2665107456.0,64.0,0.0
20-04 16:36:55,12.390,0.0,87.234,0.375,0.0,0.0,0.0,20480.0,3134222336.0,256954368.0,1097875456.0,2652524544.0,0.0,0.0
20-04 16:36:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3145658368.0,256954368.0,1097875456.0,2641088512.0,64.0,0.0
20-04 16:36:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3158495232.0,256954368.0,1097875456.0,2628251648.0,0.0,0.0
20-04 16:36:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3171078144.0,256954368.0,1097875456.0,2615668736.0,64.0,0.0
20-04 16:36:59,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,3173175296.0,256954368.0,1097875456.0,2613571584.0,0.0,0.0
20-04 16:37:00,12.265,0.250,87.234,0.250,0.0,0.0,0.0,12288.0,2663378944.0,256954368.0,1097875456.0,3123367936.0,64.0,0.0
20-04 16:37:01,10.540,1.882,87.578,0.0,0.0,0.0,0.0,0.0,2177556480.0,256954368.0,1097875456.0,3609190400.0,0.0,0.0
20-04 16:37:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2319314944.0,256954368.0,1097879552.0,3467427840.0,64.0,0.0
20-04 16:37:03,9.774,2.757,87.469,0.0,0.0,0.0,0.0,0.0,2378244096.0,256954368.0,1097879552.0,3408498688.0,0.0,0.0
20-04 16:37:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2178125824.0,256954368.0,1097879552.0,3608616960.0,64.0,0.0
20-04 16:37:05,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2339602432.0,256954368.0,1097879552.0,3447140352.0,0.0,0.0
20-04 16:37:06,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2378375168.0,256954368.0,1097879552.0,3408367616.0,64.0,0.0
20-04 16:37:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2178064384.0,256954368.0,1097879552.0,3608678400.0,0.0,0.0
20-04 16:37:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2377601024.0,256954368.0,1097879552.0,3409141760.0,64.0,0.0
20-04 16:37:09,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2378506240.0,256954368.0,1097879552.0,3408236544.0,0.0,0.0
20-04 16:37:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2178142208.0,256954368.0,1097879552.0,3608600576.0,64.0,0.0
20-04 16:37:11,10.889,1.627,87.359,0.125,0.0,0.0,0.0,12288.0,2405179392.0,256958464.0,1097875456.0,3381563392.0,0.0,0.0
20-04 16:37:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2378379264.0,256958464.0,1097879552.0,3408359424.0,64.0,0.0
20-04 16:37:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2178740224.0,256958464.0,1097879552.0,3607998464.0,0.0,0.0
20-04 16:37:14,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2405720064.0,256958464.0,1097883648.0,3381014528.0,64.0,0.0
20-04 16:37:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2379177984.0,256958464.0,1097883648.0,3407556608.0,0.0,0.0
20-04 16:37:16,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2178932736.0,256962560.0,1097879552.0,3607801856.0,64.0,0.0
20-04 16:37:17,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2405670912.0,256962560.0,1097879552.0,3381063680.0,0.0,0.0
20-04 16:37:18,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2379001856.0,256962560.0,1097879552.0,3407732736.0,64.0,0.0
20-04 16:37:19,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2243584000.0,256962560.0,1097879552.0,3543150592.0,0.0,0.0
20-04 16:37:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2405543936.0,256962560.0,1097883648.0,3381186560.0,64.0,0.0
20-04 16:37:21,10.737,1.748,86.891,0.624,0.0,0.0,0.0,20480.0,2378747904.0,256962560.0,1097883648.0,3407982592.0,0.0,0.0
20-04 16:37:22,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2301730816.0,256962560.0,1097883648.0,3484999680.0,64.0,0.0
20-04 16:37:23,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2446045184.0,256962560.0,1097883648.0,3340685312.0,0.0,0.0
20-04 16:37:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2390216704.0,256962560.0,1097883648.0,3396513792.0,64.0,0.0
20-04 16:37:25,9.875,2.500,87.625,0.0,0.0,0.0,0.0,0.0,2379087872.0,256962560.0,1097883648.0,3407642624.0,0.0,0.0
20-04 16:37:26,10.638,1.752,86.733,0.876,0.0,0.0,0.0,12288.0,2487398400.0,256966656.0,1097879552.0,3299332096.0,64.0,0.0
20-04 16:37:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2313117696.0,256966656.0,1097879552.0,3473612800.0,0.0,0.0
20-04 16:37:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2379214848.0,256966656.0,1097883648.0,3407511552.0,64.0,0.0
20-04 16:37:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2178850816.0,256966656.0,1097883648.0,3607875584.0,0.0,0.0
20-04 16:37:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2346037248.0,256966656.0,1097883648.0,3440689152.0,64.0,0.0
20-04 16:37:31,10.652,1.754,87.469,0.125,0.0,0.0,0.0,12288.0,2379218944.0,256970752.0,1097879552.0,3407507456.0,0.0,0.0
20-04 16:37:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2178719744.0,256970752.0,1097879552.0,3608006656.0,64.0,0.0
20-04 16:37:33,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2384855040.0,256970752.0,1097879552.0,3401871360.0,0.0,0.0
20-04 16:37:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2378895360.0,256970752.0,1097883648.0,3407826944.0,64.0,0.0
20-04 16:37:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2178584576.0,256970752.0,1097883648.0,3608137728.0,0.0,0.0
20-04 16:37:36,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2405695488.0,256970752.0,1097883648.0,3381026816.0,64.0,0.0
20-04 16:37:37,10.889,1.627,87.234,0.250,0.0,0.0,0.0,20480.0,2378731520.0,256978944.0,1097875456.0,3407990784.0,0.0,0.0
20-04 16:37:38,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2178539520.0,256978944.0,1097875456.0,3608182784.0,64.0,0.0
20-04 16:37:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2405650432.0,256978944.0,1097883648.0,3381063680.0,0.0,0.0
20-04 16:37:40,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2378981376.0,256978944.0,1097883648.0,3407732736.0,64.0,0.0
20-04 16:37:41,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2178744320.0,256978944.0,1097883648.0,3607969792.0,0.0,0.0
20-04 16:37:42,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2405527552.0,256983040.0,1097879552.0,3381186560.0,64.0,0.0
20-04 16:37:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2383323136.0,256983040.0,1097879552.0,3403390976.0,0.0,0.0
20-04 16:37:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2220511232.0,256983040.0,1097883648.0,3566198784.0,64.0,0.0
20-04 16:37:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2409738240.0,256983040.0,1097883648.0,3376971776.0,0.0,0.0
20-04 16:37:46,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2383069184.0,256983040.0,1097883648.0,3403640832.0,64.0,0.0
20-04 16:37:47,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2268176384.0,256987136.0,1097879552.0,3518533632.0,0.0,0.0
20-04 16:37:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2420092928.0,256987136.0,1097883648.0,3366612992.0,64.0,0.0
20-04 16:37:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2383069184.0,256987136.0,1097883648.0,3403636736.0,0.0,0.0
20-04 16:37:50,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2318569472.0,256987136.0,1097883648.0,3468136448.0,64.0,0.0
20-04 16:37:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2462093312.0,256987136.0,1097883648.0,3324612608.0,60.0,0.0
20-04 16:37:52,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2415415296.0,256987136.0,1097887744.0,3371286528.0,64.0,0.0
20-04 16:37:53,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2383118336.0,256987136.0,1097887744.0,3403583488.0,0.0,0.0
20-04 16:37:54,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2395467776.0,256987136.0,1097887744.0,3391234048.0,124.0,0.0
20-04 16:37:55,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2329354240.0,256987136.0,1097887744.0,3457347584.0,0.0,0.0
20-04 16:37:56,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2383122432.0,256987136.0,1097887744.0,3403579392.0,64.0,0.0
20-04 16:37:57,10.777,1.629,86.842,0.752,0.0,0.0,0.0,12288.0,2183004160.0,256991232.0,1097883648.0,3603697664.0,0.0,0.0
20-04 16:37:58,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2362904576.0,256991232.0,1097883648.0,3423797248.0,64.0,0.0
20-04 16:37:59,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2383249408.0,256991232.0,1097887744.0,3403448320.0,0.0,0.0
20-04 16:38:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2183012352.0,256991232.0,1097887744.0,3603685376.0,64.0,0.0
20-04 16:38:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2409922560.0,256991232.0,1097887744.0,3376775168.0,0.0,0.0
20-04 16:38:02,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2383126528.0,256995328.0,1097883648.0,3403571200.0,64.0,0.0
20-04 16:38:03,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2183032832.0,256995328.0,1097883648.0,3603664896.0,0.0,0.0
20-04 16:38:04,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2409938944.0,256995328.0,1097887744.0,3376754688.0,64.0,0.0
20-04 16:38:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2383396864.0,256995328.0,1097887744.0,3403296768.0,0.0,0.0
20-04 16:38:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2183032832.0,256995328.0,1097887744.0,3603660800.0,64.0,0.0
20-04 16:38:07,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2409943040.0,256995328.0,1097887744.0,3376750592.0,0.0,0.0
20-04 16:38:08,11.375,1.875,86.750,0.0,0.0,0.0,0.0,0.0,2383011840.0,256995328.0,1097887744.0,3403681792.0,124.0,0.0
20-04 16:38:09,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2182774784.0,256995328.0,1097887744.0,3603918848.0,60.0,0.0
20-04 16:38:10,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2409693184.0,256995328.0,1097887744.0,3377000448.0,124.0,0.0
20-04 16:38:11,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2383151104.0,256995328.0,1097887744.0,3403542528.0,60.0,0.0
20-04 16:38:12,10.487,2.122,86.517,0.874,0.0,0.0,0.0,12288.0,2243657728.0,257003520.0,1097887744.0,3543027712.0,124.0,0.0
20-04 16:38:13,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2409959424.0,257003520.0,1097887744.0,3376726016.0,180.0,0.0
20-04 16:38:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2383163392.0,257003520.0,1097887744.0,3403522048.0,184.0,0.0
20-04 16:38:15,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2295595008.0,257003520.0,1097887744.0,3491090432.0,180.0,0.0
20-04 16:38:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2443063296.0,257003520.0,1097887744.0,3343622144.0,304.0,0.0
20-04 16:38:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2383425536.0,257003520.0,1097887744.0,3403259904.0,240.0,0.0
20-04 16:38:18,9.625,2.875,87.125,0.375,0.0,0.0,0.0,12288.0,2382475264.0,257011712.0,1097879552.0,3404210176.0,304.0,0.0
20-04 16:38:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2489634816.0,257011712.0,1097887744.0,3297042432.0,120.0,0.0
20-04 16:38:20,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2449956864.0,257011712.0,1097887744.0,3336720384.0,184.0,0.0
20-04 16:38:21,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2383327232.0,257011712.0,1097887744.0,3403350016.0,120.0,0.0
20-04 16:38:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2183090176.0,257011712.0,1097887744.0,3603587072.0,124.0,0.0
20-04 16:38:23,11.125,1.625,86.750,0.500,0.0,0.0,0.0,20480.0,2349658112.0,257019904.0,1097879552.0,3437019136.0,60.0,0.0
20-04 16:38:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2383339520.0,257019904.0,1097887744.0,3403329536.0,124.0,0.0
20-04 16:38:25,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2182975488.0,257019904.0,1097887744.0,3603693568.0,60.0,0.0
20-04 16:38:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2383200256.0,257019904.0,1097887744.0,3403468800.0,124.0,0.0
20-04 16:38:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2383216640.0,257019904.0,1097887744.0,3403452416.0,0.0,0.0
20-04 16:38:28,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2183090176.0,257024000.0,1097891840.0,3603570688.0,64.0,0.0
20-04 16:38:29,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2409881600.0,257024000.0,1097891840.0,3376779264.0,0.0,0.0
20-04 16:38:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2383085568.0,257024000.0,1097891840.0,3403575296.0,64.0,0.0
20-04 16:38:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2182975488.0,257024000.0,1097891840.0,3603685376.0,0.0,0.0
20-04 16:38:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2409885696.0,257024000.0,1097891840.0,3376775168.0,64.0,0.0
20-04 16:38:33,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2389397504.0,257028096.0,1097887744.0,3397263360.0,0.0,0.0
20-04 16:38:34,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2189201408.0,257028096.0,1097891840.0,3597455360.0,64.0,0.0
20-04 16:38:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2416193536.0,257028096.0,1097891840.0,3370463232.0,0.0,0.0
20-04 16:38:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2389651456.0,257028096.0,1097891840.0,3397005312.0,64.0,0.0
20-04 16:38:37,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2205872128.0,257028096.0,1097891840.0,3580784640.0,0.0,0.0
20-04 16:38:38,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2416193536.0,257032192.0,1097891840.0,3370459136.0,64.0,0.0
20-04 16:38:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2389524480.0,257032192.0,1097891840.0,3397128192.0,0.0,0.0
20-04 16:38:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2268467200.0,257032192.0,1097891840.0,3518185472.0,64.0,0.0
20-04 16:38:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2420199424.0,257032192.0,1097891840.0,3366453248.0,0.0,0.0
20-04 16:38:42,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2389655552.0,257032192.0,1097891840.0,3396997120.0,64.0,0.0
20-04 16:38:43,10.487,2.247,86.642,0.624,0.0,0.0,0.0,12288.0,2321043456.0,257032192.0,1097891840.0,3465609216.0,0.0,0.0
20-04 16:38:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2462343168.0,257032192.0,1097891840.0,3324309504.0,64.0,0.0
20-04 16:38:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2409279488.0,257032192.0,1097891840.0,3377373184.0,0.0,0.0
20-04 16:38:46,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2389581824.0,257032192.0,1097891840.0,3397070848.0,64.0,0.0
20-04 16:38:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2503737344.0,257032192.0,1097891840.0,3282915328.0,0.0,0.0
20-04 16:38:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2329083904.0,257032192.0,1097891840.0,3457568768.0,64.0,0.0
20-04 16:38:49,9.900,2.506,87.343,0.251,0.0,0.0,0.0,12288.0,2389585920.0,257032192.0,1097891840.0,3397066752.0,0.0,0.0
20-04 16:38:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2189467648.0,257032192.0,1097891840.0,3597185024.0,64.0,0.0
20-04 16:38:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2361364480.0,257032192.0,1097891840.0,3425288192.0,0.0,0.0
20-04 16:38:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2389590016.0,257032192.0,1097891840.0,3397062656.0,0.0,0.0
20-04 16:38:53,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2189234176.0,257032192.0,1097891840.0,3597418496.0,64.0,0.0
20-04 16:38:54,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,2392834048.0,257032192.0,1097891840.0,3393818624.0,0.0,0.0
20-04 16:38:55,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2389516288.0,257032192.0,1097891840.0,3397136384.0,64.0,0.0
20-04 16:38:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2189205504.0,257032192.0,1097891840.0,3597447168.0,0.0,0.0
20-04 16:38:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2416189440.0,257032192.0,1097891840.0,3370463232.0,64.0,0.0
20-04 16:38:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2389520384.0,257032192.0,1097891840.0,3397132288.0,0.0,0.0
20-04 16:38:59,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2189406208.0,257036288.0,1097891840.0,3597242368.0,64.0,0.0
20-04 16:39:00,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2416316416.0,257036288.0,1097891840.0,3370332160.0,0.0,0.0
