"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 15:10:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:10:45,10.889,1.502,87.234,0.375,0.0,0.0,0.0,49152.0,828903424.0,153460736.0,1064173568.0,5095038976.0,64.0,0.0
18-04 15:10:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,902873088.0,153460736.0,1064173568.0,5021069312.0,0.0,0.0
18-04 15:10:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,894689280.0,153460736.0,1064173568.0,5029253120.0,64.0,0.0
18-04 15:10:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,877793280.0,153460736.0,1064173568.0,5046149120.0,0.0,0.0
18-04 15:10:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,877862912.0,153460736.0,1064173568.0,5046079488.0,190.0,0.0
18-04 15:10:50,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,828604416.0,153460736.0,1064173568.0,5095337984.0,0.0,0.0
18-04 15:10:51,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,901672960.0,153460736.0,1064173568.0,5022269440.0,64.0,0.0
18-04 15:10:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,893997056.0,153460736.0,1064173568.0,5029945344.0,0.0,0.0
18-04 15:10:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,876949504.0,153460736.0,1064173568.0,5046992896.0,64.0,0.0
18-04 15:10:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,877146112.0,153460736.0,1064173568.0,5046796288.0,0.0,0.0
18-04 15:10:55,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,828088320.0,153460736.0,1064173568.0,5095854080.0,64.0,0.0
18-04 15:10:56,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,896847872.0,153460736.0,1064177664.0,5027090432.0,0.0,0.0
18-04 15:10:57,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,893870080.0,153460736.0,1064177664.0,5030068224.0,64.0,0.0
18-04 15:10:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,876974080.0,153460736.0,1064177664.0,5046964224.0,0.0,0.0
18-04 15:10:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,850927616.0,153460736.0,1064177664.0,5073010688.0,64.0,0.0
18-04 15:11:00,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,828112896.0,153460736.0,1064177664.0,5095825408.0,0.0,0.0
18-04 15:11:01,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,893956096.0,153460736.0,1064177664.0,5029982208.0,64.0,0.0
18-04 15:11:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,877441024.0,153460736.0,1064177664.0,5046497280.0,0.0,0.0
18-04 15:11:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,877383680.0,153460736.0,1064177664.0,5046554624.0,64.0,0.0
18-04 15:11:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,832655360.0,153460736.0,1064177664.0,5091282944.0,0.0,0.0
18-04 15:11:05,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,828030976.0,153460736.0,1064177664.0,5095907328.0,64.0,0.0
18-04 15:11:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,894001152.0,153460736.0,1064177664.0,5029937152.0,0.0,0.0
18-04 15:11:07,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,876978176.0,153460736.0,1064177664.0,5046960128.0,64.0,0.0
18-04 15:11:08,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,877047808.0,153460736.0,1064177664.0,5046890496.0,0.0,0.0
18-04 15:11:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,828116992.0,153460736.0,1064177664.0,5095821312.0,64.0,0.0
18-04 15:11:10,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,906530816.0,153460736.0,1064177664.0,5017407488.0,0.0,0.0
18-04 15:11:11,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,894812160.0,153460736.0,1064177664.0,5029126144.0,64.0,0.0
18-04 15:11:12,10.526,2.005,87.469,0.0,0.0,0.0,0.0,45056.0,877481984.0,153460736.0,1064177664.0,5046456320.0,0.0,0.0
18-04 15:11:13,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,828092416.0,153460736.0,1064177664.0,5095845888.0,64.0,0.0
