"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 20:18:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:18:31,10.625,1.875,85.125,2.375,0.0,0.0,0.0,253952.0,823562240.0,139612160.0,1068830720.0,5109571584.0,0.0,0.0
19-04 20:18:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,899436544.0,139612160.0,1068830720.0,5033697280.0,64.0,0.0
19-04 20:18:33,10.150,2.256,87.343,0.251,0.0,0.0,0.0,28672.0,889475072.0,139612160.0,1068830720.0,5043658752.0,0.0,0.0
19-04 20:18:34,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,872452096.0,139612160.0,1068830720.0,5060681728.0,64.0,0.0
19-04 20:18:35,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,872648704.0,139612160.0,1068830720.0,5060485120.0,0.0,0.0
19-04 20:18:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,838660096.0,139612160.0,1068830720.0,5094473728.0,64.0,0.0
19-04 20:18:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,823734272.0,139612160.0,1068830720.0,5109399552.0,0.0,0.0
19-04 20:18:38,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,890011648.0,139612160.0,1068830720.0,5043122176.0,64.0,0.0
19-04 20:18:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,889446400.0,139612160.0,1068830720.0,5043687424.0,0.0,0.0
19-04 20:18:40,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,871677952.0,139612160.0,1068830720.0,5061455872.0,64.0,0.0
19-04 20:18:41,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,854654976.0,139612160.0,1068830720.0,5078478848.0,0.0,0.0
19-04 20:18:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,822562816.0,139612160.0,1068830720.0,5110571008.0,64.0,0.0
19-04 20:18:43,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,892211200.0,139612160.0,1068834816.0,5040918528.0,0.0,0.0
19-04 20:18:44,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,888471552.0,139612160.0,1068834816.0,5044658176.0,64.0,0.0
19-04 20:18:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,871829504.0,139612160.0,1068834816.0,5061300224.0,0.0,0.0
19-04 20:18:46,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,871899136.0,139612160.0,1068834816.0,5061230592.0,64.0,0.0
19-04 20:18:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,822697984.0,139612160.0,1068834816.0,5110431744.0,0.0,0.0
19-04 20:18:48,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,895270912.0,139612160.0,1068834816.0,5037858816.0,64.0,0.0
19-04 20:18:49,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,888483840.0,139612160.0,1068834816.0,5044645888.0,0.0,0.0
19-04 20:18:50,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,871985152.0,139612160.0,1068834816.0,5061144576.0,64.0,0.0
19-04 20:18:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,871673856.0,139612160.0,1068834816.0,5061455872.0,0.0,0.0
19-04 20:18:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,822870016.0,139612160.0,1068834816.0,5110259712.0,64.0,0.0
19-04 20:18:53,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,899125248.0,139612160.0,1068834816.0,5034004480.0,0.0,0.0
19-04 20:18:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,888655872.0,139612160.0,1068834816.0,5044473856.0,64.0,0.0
19-04 20:18:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,871759872.0,139612160.0,1068834816.0,5061369856.0,0.0,0.0
19-04 20:18:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,871702528.0,139612160.0,1068834816.0,5061427200.0,64.0,0.0
19-04 20:18:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,822972416.0,139612160.0,1068834816.0,5110157312.0,0.0,0.0
19-04 20:18:58,10.777,1.754,86.967,0.501,0.0,0.0,0.0,12288.0,874643456.0,139612160.0,1068834816.0,5058486272.0,64.0,0.0
19-04 20:18:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,888684544.0,139612160.0,1068834816.0,5044445184.0,0.0,0.0
19-04 20:19:00,8.081,3.914,87.121,0.884,0.0,0.0,0.0,65536.0,352169984.0,139612160.0,1068834816.0,5580959744.0,1.84467440737e+19,1.84467440737e+19
