"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:23:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:24:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2933207040.0,160210944.0,1066115072.0,2982043648.0,0.0,0.0
18-04 15:24:33,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2947932160.0,160210944.0,1066119168.0,2967314432.0,64.0,0.0
18-04 15:24:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2960642048.0,160210944.0,1066119168.0,2954604544.0,0.0,0.0
18-04 15:24:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,8192.0,2973224960.0,160210944.0,1066119168.0,2942021632.0,64.0,0.0
18-04 15:24:36,12.250,0.125,86.750,0.875,0.0,0.0,0.0,20480.0,2985869312.0,160210944.0,1066119168.0,2929377280.0,0.0,0.0
18-04 15:24:37,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2998452224.0,160210944.0,1066119168.0,2916794368.0,64.0,0.0
18-04 15:24:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3010809856.0,160210944.0,1066119168.0,2904436736.0,0.0,0.0
18-04 15:24:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3023392768.0,160210944.0,1066119168.0,2891853824.0,64.0,0.0
18-04 15:24:40,12.516,0.0,87.484,0.0,0.0,0.0,0.0,172032.0,3038134272.0,160210944.0,1066119168.0,2877112320.0,0.0,0.0
18-04 15:24:41,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3050713088.0,160215040.0,1066119168.0,2864529408.0,64.0,0.0
18-04 15:24:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3063422976.0,160215040.0,1066119168.0,2851819520.0,0.0,0.0
18-04 15:24:43,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3076173824.0,160215040.0,1066119168.0,2839068672.0,64.0,0.0
18-04 15:24:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3087675392.0,160215040.0,1066119168.0,2827567104.0,0.0,0.0
18-04 15:24:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,8192.0,3102289920.0,160215040.0,1066119168.0,2812952576.0,64.0,0.0
18-04 15:24:46,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,3114721280.0,160223232.0,1066110976.0,2800521216.0,0.0,0.0
18-04 15:24:47,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3116818432.0,160223232.0,1066110976.0,2798424064.0,64.0,0.0
18-04 15:24:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2614902784.0,160223232.0,1066110976.0,3300339712.0,0.0,0.0
18-04 15:24:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2121670656.0,160223232.0,1066119168.0,3793563648.0,64.0,0.0
18-04 15:24:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2303303680.0,160223232.0,1066123264.0,3611926528.0,0.0,0.0
18-04 15:24:51,10.474,2.120,86.783,0.623,0.0,0.0,0.0,16384.0,2323271680.0,160231424.0,1066115072.0,3591958528.0,64.0,0.0
18-04 15:24:52,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2123255808.0,160231424.0,1066115072.0,3791974400.0,0.0,0.0
18-04 15:24:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2328485888.0,160231424.0,1066123264.0,3586736128.0,64.0,0.0
18-04 15:24:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2323484672.0,160231424.0,1066123264.0,3591737344.0,0.0,0.0
18-04 15:24:55,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2123268096.0,160231424.0,1066123264.0,3791953920.0,64.0,0.0
18-04 15:24:56,10.599,1.870,86.783,0.748,0.0,0.0,0.0,12288.0,2350276608.0,160235520.0,1066119168.0,3564945408.0,0.0,0.0
18-04 15:24:57,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2323480576.0,160235520.0,1066123264.0,3591737344.0,64.0,0.0
18-04 15:24:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2122932224.0,160235520.0,1066123264.0,3792285696.0,0.0,0.0
18-04 15:24:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2349940736.0,160235520.0,1066123264.0,3565277184.0,64.0,0.0
18-04 15:25:00,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2323402752.0,160235520.0,1066123264.0,3591815168.0,0.0,0.0
18-04 15:25:01,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2123128832.0,160239616.0,1066123264.0,3792084992.0,64.0,0.0
18-04 15:25:02,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2350063616.0,160239616.0,1066123264.0,3565150208.0,180.0,0.0
18-04 15:25:03,10.163,2.258,87.578,0.0,0.0,0.0,0.0,0.0,2323693568.0,160239616.0,1066123264.0,3591520256.0,244.0,0.0
18-04 15:25:04,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2123223040.0,160239616.0,1066123264.0,3791990784.0,180.0,0.0
18-04 15:25:05,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2350227456.0,160239616.0,1066127360.0,3564982272.0,64.0,0.0
18-04 15:25:06,10.861,1.623,86.891,0.624,0.0,0.0,0.0,12288.0,2323410944.0,160239616.0,1066127360.0,3591798784.0,180.0,0.0
18-04 15:25:07,10.540,1.882,87.578,0.0,0.0,0.0,0.0,0.0,2123067392.0,160239616.0,1066127360.0,3792142336.0,244.0,0.0
18-04 15:25:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2350010368.0,160239616.0,1066127360.0,3565199360.0,180.0,0.0
18-04 15:25:09,10.875,1.500,87.625,0.0,0.0,0.0,0.0,0.0,2323288064.0,160239616.0,1066127360.0,3591921664.0,64.0,0.0
18-04 15:25:10,10.375,2.250,87.375,0.0,0.0,0.0,0.0,8192.0,2167214080.0,160239616.0,1066127360.0,3747995648.0,0.0,0.0
18-04 15:25:11,9.887,2.503,86.984,0.626,0.0,0.0,0.0,20480.0,2350206976.0,160243712.0,1066123264.0,3565002752.0,64.0,0.0
18-04 15:25:12,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2323415040.0,160243712.0,1066123264.0,3591794688.0,0.0,0.0
18-04 15:25:13,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2210717696.0,160243712.0,1066127360.0,3704487936.0,64.0,0.0
18-04 15:25:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2355961856.0,160243712.0,1066127360.0,3559243776.0,0.0,0.0
18-04 15:25:15,10.973,1.621,87.406,0.0,0.0,0.0,0.0,0.0,2323578880.0,160243712.0,1066127360.0,3591626752.0,64.0,0.0
18-04 15:25:16,10.038,2.258,86.826,0.878,0.0,0.0,0.0,12288.0,2252787712.0,160251904.0,1066119168.0,3662417920.0,0.0,0.0
18-04 15:25:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2387337216.0,160251904.0,1066127360.0,3527860224.0,64.0,0.0
18-04 15:25:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2332188672.0,160251904.0,1066127360.0,3583008768.0,0.0,0.0
18-04 15:25:19,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2322276352.0,160251904.0,1066127360.0,3592921088.0,64.0,0.0
18-04 15:25:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,2417807360.0,160251904.0,1066127360.0,3497390080.0,0.0,0.0
18-04 15:25:21,10.625,1.875,86.875,0.625,0.0,0.0,0.0,24576.0,2384871424.0,160251904.0,1066127360.0,3530326016.0,64.0,0.0
18-04 15:25:22,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2323546112.0,160251904.0,1066127360.0,3591651328.0,0.0,0.0
18-04 15:25:23,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2284851200.0,160251904.0,1066127360.0,3630346240.0,64.0,0.0
18-04 15:25:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2273546240.0,160251904.0,1066127360.0,3641651200.0,0.0,0.0
18-04 15:25:25,9.625,2.875,87.500,0.0,0.0,0.0,0.0,12288.0,2323562496.0,160251904.0,1066127360.0,3591634944.0,64.0,0.0
18-04 15:25:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2123292672.0,160251904.0,1066127360.0,3791904768.0,0.0,0.0
18-04 15:25:27,11.0,1.375,87.375,0.250,0.0,0.0,0.0,12288.0,2289737728.0,160256000.0,1066123264.0,3625459712.0,64.0,0.0
18-04 15:25:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2323673088.0,160256000.0,1066123264.0,3591524352.0,0.0,0.0
18-04 15:25:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2123198464.0,160256000.0,1066127360.0,3791994880.0,64.0,0.0
18-04 15:25:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2309857280.0,160256000.0,1066127360.0,3605336064.0,0.0,0.0
18-04 15:25:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2323652608.0,160256000.0,1066127360.0,3591540736.0,64.0,0.0
18-04 15:25:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2123038720.0,160256000.0,1066127360.0,3792154624.0,0.0,0.0
18-04 15:25:33,11.014,1.627,87.109,0.250,0.0,0.0,0.0,12288.0,2334642176.0,160264192.0,1066127360.0,3580542976.0,64.0,0.0
18-04 15:25:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2323668992.0,160264192.0,1066127360.0,3591516160.0,0.0,0.0
18-04 15:25:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2123399168.0,160264192.0,1066127360.0,3791785984.0,64.0,0.0
18-04 15:25:36,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2350301184.0,160264192.0,1066127360.0,3564883968.0,60.0,0.0
18-04 15:25:37,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2323763200.0,160264192.0,1066127360.0,3591421952.0,64.0,0.0
18-04 15:25:38,10.875,1.625,86.250,1.250,0.0,0.0,0.0,12288.0,2123141120.0,160268288.0,1066123264.0,3792044032.0,0.0,0.0
18-04 15:25:39,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2350149632.0,160268288.0,1066123264.0,3565035520.0,64.0,0.0
18-04 15:25:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2323603456.0,160268288.0,1066131456.0,3591573504.0,0.0,0.0
18-04 15:25:41,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2123005952.0,160268288.0,1066131456.0,3792171008.0,64.0,0.0
18-04 15:25:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350014464.0,160268288.0,1066131456.0,3565162496.0,0.0,0.0
18-04 15:25:43,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2323279872.0,160272384.0,1066127360.0,3591897088.0,124.0,0.0
18-04 15:25:44,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2123182080.0,160272384.0,1066127360.0,3791994880.0,0.0,0.0
18-04 15:25:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2350321664.0,160272384.0,1066131456.0,3564851200.0,64.0,0.0
18-04 15:25:46,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2323615744.0,160272384.0,1066131456.0,3591557120.0,0.0,0.0
18-04 15:25:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2137546752.0,160272384.0,1066131456.0,3777626112.0,64.0,0.0
18-04 15:25:48,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2350153728.0,160272384.0,1066131456.0,3565019136.0,0.0,0.0
18-04 15:25:49,10.777,1.629,87.093,0.501,0.0,0.0,0.0,20480.0,2323607552.0,160280576.0,1066131456.0,3591557120.0,64.0,0.0
18-04 15:25:50,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2177511424.0,160280576.0,1066131456.0,3737653248.0,0.0,0.0
18-04 15:25:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2350018560.0,160280576.0,1066131456.0,3565146112.0,64.0,0.0
18-04 15:25:52,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2323099648.0,160280576.0,1066131456.0,3592065024.0,0.0,0.0
18-04 15:25:53,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,2212605952.0,160280576.0,1066131456.0,3702558720.0,64.0,0.0
18-04 15:25:54,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,2356768768.0,160284672.0,1066127360.0,3558395904.0,0.0,0.0
18-04 15:25:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2323496960.0,160284672.0,1066127360.0,3591667712.0,64.0,0.0
18-04 15:25:56,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2252451840.0,160284672.0,1066127360.0,3662712832.0,0.0,0.0
18-04 15:25:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2387132416.0,160284672.0,1066131456.0,3528028160.0,0.0,0.0
18-04 15:25:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2330038272.0,160284672.0,1066131456.0,3585122304.0,64.0,0.0
18-04 15:25:59,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2317393920.0,160284672.0,1066131456.0,3597766656.0,0.0,0.0
18-04 15:26:00,11.278,1.504,86.967,0.251,0.0,0.0,0.0,20480.0,2416480256.0,160288768.0,1066131456.0,3498676224.0,64.0,0.0
18-04 15:26:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378522624.0,160288768.0,1066131456.0,3536633856.0,0.0,0.0
18-04 15:26:02,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2323361792.0,160288768.0,1066131456.0,3591794688.0,64.0,0.0
18-04 15:26:03,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2443833344.0,160288768.0,1066131456.0,3471323136.0,0.0,0.0
18-04 15:26:04,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2270203904.0,160288768.0,1066131456.0,3644952576.0,64.0,0.0
18-04 15:26:05,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2323709952.0,160292864.0,1066131456.0,3591442432.0,0.0,0.0
18-04 15:26:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123030528.0,160292864.0,1066131456.0,3792121856.0,64.0,0.0
18-04 15:26:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2294640640.0,160292864.0,1066131456.0,3620511744.0,0.0,0.0
18-04 15:26:08,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2323120128.0,160292864.0,1066131456.0,3592032256.0,64.0,0.0
18-04 15:26:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2123030528.0,160292864.0,1066131456.0,3792121856.0,0.0,0.0
18-04 15:26:10,10.638,1.752,86.608,1.001,0.0,0.0,0.0,12288.0,2309316608.0,160301056.0,1066123264.0,3605835776.0,64.0,0.0
18-04 15:26:11,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2323374080.0,160301056.0,1066123264.0,3591778304.0,0.0,0.0
18-04 15:26:12,10.375,2.0,87.625,0.0,0.0,0.0,0.0,0.0,2123157504.0,160301056.0,1066123264.0,3791994880.0,64.0,0.0
18-04 15:26:13,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2328137728.0,160301056.0,1066131456.0,3587006464.0,0.0,0.0
18-04 15:26:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2323517440.0,160301056.0,1066131456.0,3591626752.0,64.0,0.0
18-04 15:26:15,10.750,1.625,87.0,0.625,0.0,0.0,0.0,12288.0,2123046912.0,160305152.0,1066127360.0,3792097280.0,0.0,0.0
18-04 15:26:16,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2350022656.0,160305152.0,1066127360.0,3565121536.0,64.0,0.0
18-04 15:26:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2323095552.0,160305152.0,1066135552.0,3592040448.0,0.0,0.0
18-04 15:26:18,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2122903552.0,160305152.0,1066135552.0,3792232448.0,64.0,0.0
18-04 15:26:19,9.988,2.497,87.516,0.0,0.0,0.0,0.0,0.0,2349912064.0,160305152.0,1066135552.0,3565223936.0,0.0,0.0
18-04 15:26:20,10.889,1.627,87.359,0.125,0.0,0.0,0.0,20480.0,2323243008.0,160309248.0,1066135552.0,3591888896.0,64.0,0.0
18-04 15:26:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2123026432.0,160309248.0,1066135552.0,3792105472.0,0.0,0.0
18-04 15:26:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350161920.0,160309248.0,1066135552.0,3564969984.0,64.0,0.0
18-04 15:26:23,10.916,1.631,87.453,0.0,0.0,0.0,0.0,0.0,2323435520.0,160309248.0,1066135552.0,3591696384.0,0.0,0.0
18-04 15:26:24,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2122964992.0,160309248.0,1066135552.0,3792166912.0,64.0,0.0
18-04 15:26:25,10.750,1.750,87.125,0.375,0.0,0.0,0.0,20480.0,2349969408.0,160313344.0,1066135552.0,3565158400.0,0.0,0.0
18-04 15:26:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2323001344.0,160313344.0,1066135552.0,3592126464.0,64.0,0.0
18-04 15:26:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2129203200.0,160313344.0,1066135552.0,3785924608.0,0.0,0.0
18-04 15:26:28,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2349920256.0,160313344.0,1066135552.0,3565207552.0,64.0,0.0
18-04 15:26:29,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2323255296.0,160313344.0,1066135552.0,3591872512.0,0.0,0.0
18-04 15:26:30,10.150,2.256,87.343,0.251,0.0,0.0,0.0,12288.0,2171121664.0,160317440.0,1066131456.0,3744006144.0,64.0,0.0
18-04 15:26:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2350174208.0,160317440.0,1066131456.0,3564953600.0,0.0,0.0
18-04 15:26:32,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2323382272.0,160317440.0,1066131456.0,3591745536.0,64.0,0.0
18-04 15:26:33,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2204311552.0,160317440.0,1066135552.0,3710812160.0,0.0,0.0
18-04 15:26:34,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2350383104.0,160317440.0,1066135552.0,3564740608.0,64.0,0.0
18-04 15:26:35,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2323083264.0,160321536.0,1066131456.0,3592040448.0,0.0,0.0
18-04 15:26:36,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2242056192.0,160321536.0,1066135552.0,3673063424.0,64.0,0.0
18-04 15:26:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2378014720.0,160321536.0,1066135552.0,3537104896.0,0.0,0.0
18-04 15:26:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2323263488.0,160321536.0,1066135552.0,3591856128.0,64.0,0.0
18-04 15:26:39,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2294349824.0,160321536.0,1066135552.0,3620769792.0,0.0,0.0
18-04 15:26:40,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2407931904.0,160325632.0,1066131456.0,3507187712.0,64.0,0.0
18-04 15:26:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2363613184.0,160325632.0,1066135552.0,3551502336.0,0.0,0.0
18-04 15:26:42,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2323132416.0,160325632.0,1066135552.0,3591983104.0,64.0,0.0
18-04 15:26:43,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2430734336.0,160325632.0,1066135552.0,3484381184.0,0.0,0.0
18-04 15:26:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2262761472.0,160325632.0,1066135552.0,3652354048.0,64.0,0.0
18-04 15:26:45,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2323640320.0,160325632.0,1066135552.0,3591475200.0,0.0,0.0
18-04 15:26:46,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2123059200.0,160333824.0,1066127360.0,3792056320.0,64.0,0.0
18-04 15:26:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2282979328.0,160333824.0,1066127360.0,3632136192.0,0.0,0.0
18-04 15:26:48,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2323521536.0,160333824.0,1066135552.0,3591585792.0,64.0,0.0
18-04 15:26:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2123051008.0,160333824.0,1066135552.0,3792056320.0,0.0,0.0
18-04 15:26:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2303111168.0,160333824.0,1066135552.0,3611996160.0,64.0,0.0
18-04 15:26:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2323140608.0,160333824.0,1066135552.0,3591966720.0,0.0,0.0
