"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 16:39:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:39:46,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2732630016.0,257069056.0,1097904128.0,3053973504.0,64.0,0.0
20-04 16:39:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2744893440.0,257069056.0,1097904128.0,3041710080.0,0.0,0.0
20-04 16:39:48,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2757664768.0,257069056.0,1097904128.0,3028938752.0,0.0,0.0
20-04 16:39:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,94208.0,2771390464.0,257069056.0,1097904128.0,3015213056.0,64.0,0.0
20-04 16:39:50,12.390,0.125,87.359,0.125,0.0,0.0,0.0,53248.0,2781937664.0,257069056.0,1097904128.0,3004665856.0,0.0,0.0
20-04 16:39:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2793693184.0,257069056.0,1097904128.0,2992910336.0,64.0,0.0
20-04 16:39:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2807037952.0,257069056.0,1097904128.0,2979565568.0,0.0,0.0
20-04 16:39:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2819682304.0,257069056.0,1097904128.0,2966921216.0,64.0,0.0
20-04 16:39:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2832265216.0,257069056.0,1097904128.0,2954338304.0,0.0,0.0
20-04 16:39:55,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2842685440.0,257069056.0,1097904128.0,2943918080.0,64.0,0.0
20-04 16:39:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2855268352.0,257069056.0,1097904128.0,2931335168.0,0.0,0.0
20-04 16:39:57,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2867785728.0,257069056.0,1097904128.0,2918817792.0,64.0,0.0
20-04 16:39:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2880368640.0,257069056.0,1097904128.0,2906234880.0,0.0,0.0
20-04 16:39:59,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2892886016.0,257069056.0,1097904128.0,2893717504.0,64.0,0.0
20-04 16:40:00,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2905468928.0,257069056.0,1097904128.0,2881134592.0,0.0,0.0
20-04 16:40:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2918051840.0,257069056.0,1097904128.0,2868551680.0,124.0,0.0
20-04 16:40:02,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2930839552.0,257069056.0,1097904128.0,2855763968.0,180.0,0.0
20-04 16:40:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2941157376.0,257069056.0,1097908224.0,2845442048.0,244.0,0.0
20-04 16:40:04,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2953867264.0,257069056.0,1097908224.0,2832732160.0,120.0,0.0
20-04 16:40:05,12.375,0.125,86.500,1.0,0.0,0.0,0.0,12288.0,2965876736.0,257069056.0,1097908224.0,2820722688.0,124.0,0.0
20-04 16:40:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2978459648.0,257069056.0,1097908224.0,2808139776.0,180.0,0.0
20-04 16:40:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2991042560.0,257069056.0,1097908224.0,2795556864.0,244.0,0.0
20-04 16:40:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3003686912.0,257069056.0,1097908224.0,2782912512.0,120.0,0.0
20-04 16:40:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3014299648.0,257069056.0,1097908224.0,2772299776.0,64.0,0.0
20-04 16:40:10,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,3026882560.0,257069056.0,1097908224.0,2759716864.0,0.0,0.0
20-04 16:40:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3037876224.0,257069056.0,1097908224.0,2748723200.0,64.0,0.0
20-04 16:40:12,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3051491328.0,257069056.0,1097908224.0,2735108096.0,0.0,0.0
20-04 16:40:13,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3063947264.0,257069056.0,1097908224.0,2722652160.0,64.0,0.0
20-04 16:40:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3076530176.0,257069056.0,1097908224.0,2710069248.0,0.0,0.0
20-04 16:40:15,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,3087015936.0,257069056.0,1097908224.0,2699583488.0,64.0,0.0
20-04 16:40:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3099627520.0,257069056.0,1097908224.0,2686971904.0,0.0,0.0
20-04 16:40:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3112210432.0,257069056.0,1097908224.0,2674388992.0,64.0,0.0
20-04 16:40:18,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3124920320.0,257069056.0,1097908224.0,2661679104.0,150.0,0.0
20-04 16:40:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,61440.0,3137503232.0,257069056.0,1097908224.0,2649096192.0,64.0,0.0
20-04 16:40:20,12.235,0.250,86.891,0.624,0.0,0.0,0.0,20480.0,3151163392.0,257069056.0,1097908224.0,2635436032.0,0.0,0.0
20-04 16:40:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3161649152.0,257069056.0,1097908224.0,2624950272.0,64.0,0.0
20-04 16:40:22,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3174400000.0,257069056.0,1097908224.0,2612199424.0,0.0,0.0
20-04 16:40:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3174248448.0,257069056.0,1097908224.0,2612350976.0,64.0,0.0
20-04 16:40:24,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2684915712.0,257069056.0,1097908224.0,3101683712.0,0.0,0.0
20-04 16:40:25,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,2179383296.0,257069056.0,1097908224.0,3607216128.0,64.0,0.0
20-04 16:40:26,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2407481344.0,257069056.0,1097912320.0,3379113984.0,0.0,0.0
20-04 16:40:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2380500992.0,257069056.0,1097912320.0,3406094336.0,64.0,0.0
20-04 16:40:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2180386816.0,257069056.0,1097912320.0,3606208512.0,0.0,0.0
20-04 16:40:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2407292928.0,257069056.0,1097912320.0,3379302400.0,64.0,0.0
20-04 16:40:30,10.625,1.875,87.375,0.125,0.0,0.0,0.0,12288.0,2381008896.0,257069056.0,1097912320.0,3405586432.0,0.0,0.0
20-04 16:40:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2203328512.0,257069056.0,1097912320.0,3583266816.0,64.0,0.0
20-04 16:40:32,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2407661568.0,257069056.0,1097912320.0,3378933760.0,0.0,0.0
20-04 16:40:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380898304.0,257069056.0,1097912320.0,3405697024.0,64.0,0.0
20-04 16:40:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2249035776.0,257069056.0,1097912320.0,3537559552.0,0.0,0.0
20-04 16:40:35,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2407309312.0,257069056.0,1097912320.0,3379286016.0,64.0,0.0
20-04 16:40:36,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2380771328.0,257069056.0,1097912320.0,3405824000.0,0.0,0.0
20-04 16:40:37,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2303180800.0,257069056.0,1097912320.0,3483414528.0,64.0,0.0
20-04 16:40:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2440728576.0,257069056.0,1097912320.0,3345866752.0,0.0,0.0
20-04 16:40:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2389409792.0,257069056.0,1097916416.0,3397181440.0,64.0,0.0
20-04 16:40:40,9.738,2.747,87.141,0.375,0.0,0.0,0.0,12288.0,2380894208.0,257069056.0,1097916416.0,3405697024.0,0.0,0.0
20-04 16:40:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2483609600.0,257069056.0,1097916416.0,3302981632.0,124.0,0.0
20-04 16:40:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2442387456.0,257069056.0,1097916416.0,3344203776.0,0.0,0.0
20-04 16:40:43,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2381991936.0,257069056.0,1097916416.0,3404599296.0,64.0,0.0
20-04 16:40:44,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2181877760.0,257069056.0,1097916416.0,3604713472.0,0.0,0.0
20-04 16:40:45,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2340679680.0,257069056.0,1097916416.0,3445911552.0,64.0,0.0
20-04 16:40:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2382245888.0,257069056.0,1097916416.0,3404345344.0,0.0,0.0
20-04 16:40:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2181877760.0,257069056.0,1097916416.0,3604713472.0,64.0,0.0
20-04 16:40:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2368696320.0,257069056.0,1097916416.0,3417894912.0,0.0,0.0
20-04 16:40:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2382245888.0,257069056.0,1097916416.0,3404345344.0,64.0,0.0
20-04 16:40:50,10.875,1.625,86.750,0.750,0.0,0.0,0.0,28672.0,2181877760.0,257069056.0,1097916416.0,3604713472.0,0.0,0.0
20-04 16:40:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2408783872.0,257069056.0,1097916416.0,3377807360.0,64.0,0.0
20-04 16:40:52,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2382135296.0,257069056.0,1097916416.0,3404455936.0,0.0,0.0
20-04 16:40:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2181861376.0,257069056.0,1097916416.0,3604729856.0,64.0,0.0
20-04 16:40:54,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2408894464.0,257069056.0,1097916416.0,3377696768.0,0.0,0.0
20-04 16:40:55,10.861,1.623,86.267,1.248,0.0,0.0,0.0,20480.0,2382229504.0,257069056.0,1097916416.0,3404361728.0,64.0,0.0
20-04 16:40:56,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2181861376.0,257069056.0,1097916416.0,3604729856.0,0.0,0.0
20-04 16:40:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2408894464.0,257069056.0,1097916416.0,3377696768.0,64.0,0.0
20-04 16:40:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2382102528.0,257069056.0,1097916416.0,3404488704.0,0.0,0.0
20-04 16:40:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2181861376.0,257069056.0,1097916416.0,3604729856.0,64.0,0.0
20-04 16:41:00,10.263,2.128,86.859,0.751,0.0,0.0,0.0,24576.0,2408734720.0,257069056.0,1097916416.0,3377856512.0,0.0,0.0
20-04 16:41:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2382069760.0,257069056.0,1097916416.0,3404521472.0,64.0,0.0
20-04 16:41:02,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2208268288.0,257069056.0,1097916416.0,3578322944.0,0.0,0.0
20-04 16:41:03,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2408177664.0,257069056.0,1097916416.0,3378413568.0,64.0,0.0
20-04 16:41:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2383933440.0,257069056.0,1097916416.0,3402657792.0,0.0,0.0
20-04 16:41:05,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2266877952.0,257069056.0,1097916416.0,3519713280.0,64.0,0.0
20-04 16:41:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2410471424.0,257069056.0,1097916416.0,3376119808.0,0.0,0.0
20-04 16:41:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2383933440.0,257069056.0,1097916416.0,3402657792.0,64.0,0.0
20-04 16:41:08,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2315104256.0,257069056.0,1097916416.0,3471486976.0,0.0,0.0
20-04 16:41:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2449600512.0,257069056.0,1097916416.0,3336990720.0,64.0,0.0
20-04 16:41:10,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2398724096.0,257073152.0,1097912320.0,3387867136.0,0.0,0.0
20-04 16:41:11,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2383904768.0,257073152.0,1097916416.0,3402682368.0,64.0,0.0
20-04 16:41:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2484072448.0,257073152.0,1097916416.0,3302514688.0,0.0,0.0
20-04 16:41:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2417524736.0,257073152.0,1097916416.0,3369062400.0,64.0,0.0
20-04 16:41:14,9.774,2.757,87.469,0.0,0.0,0.0,0.0,0.0,2381438976.0,257073152.0,1097920512.0,3405144064.0,0.0,0.0
20-04 16:41:15,10.638,1.752,86.733,0.876,0.0,0.0,0.0,12288.0,2495528960.0,257073152.0,1097920512.0,3291054080.0,64.0,0.0
20-04 16:41:16,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2320560128.0,257073152.0,1097920512.0,3466022912.0,0.0,0.0
20-04 16:41:17,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2381312000.0,257073152.0,1097920512.0,3405271040.0,64.0,0.0
20-04 16:41:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2181070848.0,257073152.0,1097920512.0,3605512192.0,0.0,0.0
20-04 16:41:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2347622400.0,257073152.0,1097920512.0,3438960640.0,64.0,0.0
20-04 16:41:20,10.125,2.375,87.0,0.500,0.0,0.0,0.0,12288.0,2381565952.0,257077248.0,1097916416.0,3405017088.0,0.0,0.0
20-04 16:41:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2181070848.0,257077248.0,1097916416.0,3605512192.0,64.0,0.0
20-04 16:41:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2375004160.0,257077248.0,1097916416.0,3411578880.0,0.0,0.0
20-04 16:41:23,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2380181504.0,257077248.0,1097920512.0,3406397440.0,64.0,0.0
20-04 16:41:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2180067328.0,257077248.0,1097920512.0,3606511616.0,0.0,0.0
20-04 16:41:25,10.500,2.0,86.625,0.875,0.0,0.0,0.0,28672.0,2395029504.0,257081344.0,1097916416.0,3391549440.0,64.0,0.0
20-04 16:41:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2380308480.0,257081344.0,1097916416.0,3406270464.0,0.0,0.0
20-04 16:41:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2179936256.0,257081344.0,1097920512.0,3606638592.0,64.0,0.0
20-04 16:41:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2406969344.0,257081344.0,1097920512.0,3379605504.0,0.0,0.0
20-04 16:41:29,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2380177408.0,257081344.0,1097920512.0,3406397440.0,64.0,0.0
20-04 16:41:30,10.625,1.750,87.375,0.250,0.0,0.0,0.0,12288.0,2179936256.0,257081344.0,1097920512.0,3606638592.0,0.0,0.0
20-04 16:41:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2407096320.0,257081344.0,1097920512.0,3379478528.0,64.0,0.0
20-04 16:41:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2380177408.0,257081344.0,1097920512.0,3406397440.0,0.0,0.0
20-04 16:41:33,11.250,2.250,86.500,0.0,0.0,0.0,0.0,0.0,2180079616.0,257081344.0,1097920512.0,3606495232.0,64.0,0.0
20-04 16:41:34,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2406952960.0,257081344.0,1097920512.0,3379621888.0,0.0,0.0
20-04 16:41:35,10.875,1.625,86.750,0.750,0.0,0.0,0.0,20480.0,2380288000.0,257085440.0,1097916416.0,3406286848.0,64.0,0.0
20-04 16:41:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2179919872.0,257085440.0,1097916416.0,3606654976.0,0.0,0.0
20-04 16:41:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2406952960.0,257085440.0,1097916416.0,3379621888.0,64.0,0.0
20-04 16:41:38,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2380161024.0,257085440.0,1097916416.0,3406413824.0,0.0,0.0
20-04 16:41:39,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2234568704.0,257085440.0,1097920512.0,3552002048.0,64.0,0.0
20-04 16:41:40,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2407075840.0,257089536.0,1097916416.0,3379494912.0,0.0,0.0
20-04 16:41:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2380156928.0,257089536.0,1097916416.0,3406413824.0,64.0,0.0
20-04 16:41:42,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2280132608.0,257089536.0,1097916416.0,3506438144.0,0.0,0.0
20-04 16:41:43,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2436448256.0,257089536.0,1097920512.0,3350118400.0,64.0,0.0
20-04 16:41:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2409529344.0,257089536.0,1097920512.0,3377037312.0,0.0,0.0
20-04 16:41:45,9.875,2.500,87.0,0.625,0.0,0.0,0.0,12288.0,2340962304.0,257093632.0,1097916416.0,3445604352.0,64.0,0.0
20-04 16:41:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2473234432.0,257093632.0,1097916416.0,3313332224.0,0.0,0.0
20-04 16:41:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2422616064.0,257093632.0,1097920512.0,3363946496.0,0.0,0.0
20-04 16:41:48,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2409525248.0,257093632.0,1097920512.0,3377037312.0,64.0,0.0
20-04 16:41:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2509762560.0,257093632.0,1097920512.0,3276800000.0,0.0,0.0
20-04 16:41:50,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,2476314624.0,257093632.0,1097920512.0,3310247936.0,64.0,0.0
20-04 16:41:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2409521152.0,257093632.0,1097924608.0,3377037312.0,0.0,0.0
20-04 16:41:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2209153024.0,257093632.0,1097924608.0,3577405440.0,64.0,0.0
20-04 16:41:53,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2369368064.0,257093632.0,1097924608.0,3417190400.0,0.0,0.0
20-04 16:41:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2409664512.0,257093632.0,1097924608.0,3376893952.0,64.0,0.0
20-04 16:41:55,10.150,2.256,87.343,0.251,0.0,0.0,0.0,12288.0,2209423360.0,257093632.0,1097924608.0,3577135104.0,0.0,0.0
20-04 16:41:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2389635072.0,257093632.0,1097924608.0,3396923392.0,64.0,0.0
20-04 16:41:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2409791488.0,257093632.0,1097924608.0,3376766976.0,0.0,0.0
20-04 16:41:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2209423360.0,257093632.0,1097924608.0,3577135104.0,64.0,0.0
20-04 16:41:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2415173632.0,257093632.0,1097924608.0,3371384832.0,0.0,0.0
20-04 16:42:00,10.500,2.0,86.750,0.750,0.0,0.0,0.0,28672.0,2409664512.0,257097728.0,1097920512.0,3376893952.0,64.0,0.0
20-04 16:42:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2209423360.0,257097728.0,1097920512.0,3577135104.0,0.0,0.0
20-04 16:42:02,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2436583424.0,257097728.0,1097920512.0,3349975040.0,64.0,0.0
20-04 16:42:03,10.638,2.128,87.234,0.0,0.0,0.0,0.0,0.0,2409676800.0,257097728.0,1097924608.0,3376877568.0,0.0,0.0
20-04 16:42:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2209435648.0,257097728.0,1097924608.0,3577118720.0,64.0,0.0
20-04 16:42:05,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2436341760.0,257105920.0,1097916416.0,3350212608.0,0.0,0.0
20-04 16:42:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2409803776.0,257105920.0,1097916416.0,3376750592.0,64.0,0.0
20-04 16:42:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2209427456.0,257105920.0,1097924608.0,3577118720.0,0.0,0.0
20-04 16:42:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2436460544.0,257105920.0,1097924608.0,3350085632.0,64.0,0.0
20-04 16:42:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2409668608.0,257105920.0,1097924608.0,3376877568.0,0.0,0.0
20-04 16:42:10,10.986,1.623,86.392,0.999,0.0,0.0,0.0,12288.0,2221879296.0,257110016.0,1097924608.0,3564662784.0,64.0,0.0
20-04 16:42:11,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2436583424.0,257110016.0,1097924608.0,3349958656.0,0.0,0.0
20-04 16:42:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2409918464.0,257110016.0,1097924608.0,3376623616.0,64.0,0.0
20-04 16:42:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2244464640.0,257110016.0,1097924608.0,3542077440.0,0.0,0.0
20-04 16:42:14,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2410385408.0,257110016.0,1097924608.0,3376156672.0,64.0,0.0
20-04 16:42:15,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2383720448.0,257114112.0,1097920512.0,3402821632.0,0.0,0.0
20-04 16:42:16,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2274766848.0,257114112.0,1097920512.0,3511775232.0,64.0,0.0
20-04 16:42:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2416578560.0,257114112.0,1097920512.0,3369963520.0,0.0,0.0
20-04 16:42:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2383687680.0,257114112.0,1097920512.0,3402854400.0,64.0,0.0
20-04 16:42:19,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2316132352.0,257114112.0,1097924608.0,3470405632.0,0.0,0.0
20-04 16:42:20,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2453106688.0,257122304.0,1097916416.0,3333431296.0,64.0,0.0
20-04 16:42:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2405036032.0,257122304.0,1097916416.0,3381501952.0,0.0,0.0
20-04 16:42:22,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2383683584.0,257122304.0,1097916416.0,3402854400.0,64.0,0.0
20-04 16:42:23,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2491441152.0,257122304.0,1097924608.0,3295088640.0,0.0,0.0
20-04 16:42:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2322051072.0,257122304.0,1097924608.0,3464478720.0,64.0,0.0
20-04 16:42:25,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,2383564800.0,257126400.0,1097920512.0,3402964992.0,0.0,0.0
