"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:30:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:32:40,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2372042752.0,162045952.0,1066577920.0,3540910080.0,64.0,0.0
18-04 15:32:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2345496576.0,162045952.0,1066586112.0,3567448064.0,0.0,0.0
18-04 15:32:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2154344448.0,162045952.0,1066586112.0,3758600192.0,64.0,0.0
18-04 15:32:43,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2355240960.0,162054144.0,1066577920.0,3557703680.0,0.0,0.0
18-04 15:32:44,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2328702976.0,162054144.0,1066577920.0,3584241664.0,64.0,0.0
18-04 15:32:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2194165760.0,162054144.0,1066586112.0,3718770688.0,0.0,0.0
18-04 15:32:46,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2355236864.0,162054144.0,1066586112.0,3557699584.0,64.0,0.0
18-04 15:32:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2328354816.0,162054144.0,1066586112.0,3584581632.0,0.0,0.0
18-04 15:32:48,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2260488192.0,162058240.0,1066582016.0,3652448256.0,64.0,0.0
18-04 15:32:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2402672640.0,162058240.0,1066586112.0,3510259712.0,0.0,0.0
18-04 15:32:50,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2355171328.0,162058240.0,1066586112.0,3557761024.0,64.0,0.0
18-04 15:32:51,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2328293376.0,162058240.0,1066586112.0,3584638976.0,0.0,0.0
18-04 15:32:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2249150464.0,162058240.0,1066586112.0,3663781888.0,124.0,0.0
18-04 15:32:53,10.625,2.125,86.500,0.750,0.0,0.0,0.0,12288.0,2277978112.0,162062336.0,1066582016.0,3634954240.0,288.0,0.0
18-04 15:32:54,10.652,2.256,87.093,0.0,0.0,0.0,0.0,0.0,2328633344.0,162062336.0,1066582016.0,3584299008.0,124.0,0.0
18-04 15:32:55,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2127884288.0,162062336.0,1066582016.0,3785048064.0,60.0,0.0
18-04 15:32:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2314797056.0,162062336.0,1066582016.0,3598135296.0,124.0,0.0
18-04 15:32:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2328281088.0,162066432.0,1066582016.0,3584647168.0,180.0,0.0
18-04 15:32:58,10.875,1.625,86.375,1.125,0.0,0.0,0.0,28672.0,2127949824.0,162070528.0,1066586112.0,3784970240.0,120.0,0.0
18-04 15:32:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2354814976.0,162070528.0,1066586112.0,3558105088.0,244.0,0.0
18-04 15:33:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2328371200.0,162070528.0,1066586112.0,3584548864.0,240.0,0.0
18-04 15:33:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2127921152.0,162070528.0,1066586112.0,3784998912.0,304.0,0.0
18-04 15:33:02,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2354913280.0,162070528.0,1066586112.0,3558006784.0,240.0,0.0
18-04 15:33:03,11.139,1.502,86.859,0.501,0.0,0.0,0.0,20480.0,2328616960.0,162078720.0,1066577920.0,3584303104.0,184.0,0.0
18-04 15:33:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2128166912.0,162078720.0,1066577920.0,3784753152.0,180.0,0.0
18-04 15:33:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355404800.0,162078720.0,1066586112.0,3557507072.0,184.0,0.0
18-04 15:33:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2328612864.0,162078720.0,1066586112.0,3584299008.0,60.0,0.0
18-04 15:33:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2149658624.0,162078720.0,1066586112.0,3763253248.0,124.0,0.0
18-04 15:33:08,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2355023872.0,162082816.0,1066582016.0,3557888000.0,60.0,0.0
18-04 15:33:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2328354816.0,162082816.0,1066586112.0,3584552960.0,124.0,0.0
18-04 15:33:10,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2222739456.0,162082816.0,1066586112.0,3690168320.0,0.0,0.0
18-04 15:33:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2374467584.0,162082816.0,1066586112.0,3538440192.0,64.0,0.0
18-04 15:33:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2328485888.0,162082816.0,1066586112.0,3584421888.0,0.0,0.0
18-04 15:33:13,10.013,2.628,87.109,0.250,0.0,0.0,0.0,12288.0,2302730240.0,162086912.0,1066590208.0,3610169344.0,64.0,0.0
18-04 15:33:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2421592064.0,162086912.0,1066590208.0,3491307520.0,0.0,0.0
18-04 15:33:15,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2388869120.0,162086912.0,1066590208.0,3524030464.0,64.0,0.0
18-04 15:33:16,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2328182784.0,162086912.0,1066590208.0,3584716800.0,0.0,0.0
18-04 15:33:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2128060416.0,162086912.0,1066590208.0,3784839168.0,64.0,0.0
18-04 15:33:18,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2292715520.0,162086912.0,1066590208.0,3620184064.0,0.0,0.0
18-04 15:33:19,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2328440832.0,162086912.0,1066590208.0,3584458752.0,64.0,0.0
18-04 15:33:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2128064512.0,162086912.0,1066590208.0,3784835072.0,0.0,0.0
18-04 15:33:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2332430336.0,162086912.0,1066590208.0,3580469248.0,64.0,0.0
18-04 15:33:22,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2328317952.0,162086912.0,1066590208.0,3584581632.0,0.0,0.0
18-04 15:33:23,10.250,2.375,87.125,0.250,0.0,0.0,0.0,12288.0,2127388672.0,162086912.0,1066590208.0,3785510912.0,64.0,0.0
18-04 15:33:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2354241536.0,162086912.0,1066590208.0,3558658048.0,0.0,0.0
18-04 15:33:25,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2327830528.0,162086912.0,1066590208.0,3585069056.0,64.0,0.0
18-04 15:33:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2127634432.0,162086912.0,1066590208.0,3785265152.0,0.0,0.0
18-04 15:33:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2354626560.0,162086912.0,1066590208.0,3558273024.0,64.0,0.0
18-04 15:33:28,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2327961600.0,162086912.0,1066590208.0,3584937984.0,0.0,0.0
18-04 15:33:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2127638528.0,162086912.0,1066590208.0,3785261056.0,64.0,0.0
18-04 15:33:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2354757632.0,162086912.0,1066590208.0,3558141952.0,0.0,0.0
18-04 15:33:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2327965696.0,162086912.0,1066590208.0,3584933888.0,64.0,0.0
18-04 15:33:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2191339520.0,162091008.0,1066586112.0,3721560064.0,0.0,0.0
18-04 15:33:33,10.986,1.623,86.017,1.373,0.0,0.0,0.0,28672.0,2353377280.0,162091008.0,1066590208.0,3559518208.0,64.0,0.0
18-04 15:33:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2326712320.0,162091008.0,1066590208.0,3586183168.0,0.0,0.0
18-04 15:33:35,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2239971328.0,162091008.0,1066590208.0,3672924160.0,64.0,0.0
18-04 15:33:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2385911808.0,162091008.0,1066590208.0,3526983680.0,0.0,0.0
18-04 15:33:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2332688384.0,162091008.0,1066590208.0,3580207104.0,64.0,0.0
18-04 15:33:38,9.887,2.628,86.984,0.501,0.0,0.0,0.0,12288.0,2326908928.0,162091008.0,1066590208.0,3585986560.0,0.0,0.0
18-04 15:33:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2441445376.0,162091008.0,1066590208.0,3471450112.0,64.0,0.0
18-04 15:33:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2266951680.0,162091008.0,1066590208.0,3645943808.0,0.0,0.0
18-04 15:33:41,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2326786048.0,162091008.0,1066590208.0,3586109440.0,64.0,0.0
18-04 15:33:42,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2126663680.0,162091008.0,1066590208.0,3786231808.0,0.0,0.0
18-04 15:33:43,10.487,2.247,86.642,0.624,0.0,0.0,0.0,12288.0,2307084288.0,162091008.0,1066590208.0,3605811200.0,124.0,0.0
18-04 15:33:44,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2328043520.0,162091008.0,1066590208.0,3584851968.0,0.0,0.0
18-04 15:33:45,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2127593472.0,162091008.0,1066590208.0,3785302016.0,64.0,0.0
18-04 15:33:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2340610048.0,162091008.0,1066590208.0,3572285440.0,0.0,0.0
18-04 15:33:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2327920640.0,162091008.0,1066590208.0,3584974848.0,64.0,0.0
