"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 15:12:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:12:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,290816.0,1039597568.0,154607616.0,1064599552.0,4882771968.0,126.0,70.0
18-04 15:12:30,12.375,0.125,87.375,0.125,0.0,0.0,0.0,61440.0,1052241920.0,154611712.0,1064595456.0,4870127616.0,64.0,0.0
18-04 15:12:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1064755200.0,154611712.0,1064599552.0,4857610240.0,0.0,0.0
18-04 15:12:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,826429440.0,154611712.0,1064603648.0,5095931904.0,64.0,0.0
18-04 15:12:33,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,867479552.0,154611712.0,1064603648.0,5054881792.0,0.0,0.0
18-04 15:12:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,827244544.0,154611712.0,1064603648.0,5095116800.0,64.0,0.0
18-04 15:12:35,10.513,2.003,87.359,0.125,0.0,0.0,0.0,24576.0,899383296.0,154615808.0,1064599552.0,5022978048.0,0.0,0.0
18-04 15:12:36,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,893104128.0,154615808.0,1064599552.0,5029257216.0,64.0,0.0
18-04 15:12:37,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,876331008.0,154615808.0,1064603648.0,5046026240.0,0.0,0.0
18-04 15:12:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,876908544.0,154615808.0,1064603648.0,5045448704.0,64.0,0.0
18-04 15:12:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,827269120.0,154615808.0,1064603648.0,5095088128.0,0.0,0.0
18-04 15:12:40,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,898772992.0,154624000.0,1064595456.0,5023584256.0,64.0,0.0
18-04 15:12:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,893120512.0,154624000.0,1064603648.0,5029228544.0,0.0,0.0
18-04 15:12:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,876224512.0,154624000.0,1064603648.0,5046124544.0,64.0,0.0
18-04 15:12:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,871591936.0,154624000.0,1064603648.0,5050757120.0,0.0,0.0
18-04 15:12:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,827289600.0,154624000.0,1064603648.0,5095059456.0,124.0,0.0
18-04 15:12:45,10.500,1.875,86.500,1.125,0.0,0.0,0.0,12288.0,898125824.0,154632192.0,1064595456.0,5024223232.0,60.0,0.0
18-04 15:12:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,893116416.0,154632192.0,1064595456.0,5029232640.0,60.0,0.0
18-04 15:12:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,876220416.0,154632192.0,1064595456.0,5046128640.0,124.0,0.0
18-04 15:12:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,876290048.0,154632192.0,1064595456.0,5046059008.0,60.0,0.0
18-04 15:12:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,827273216.0,154632192.0,1064607744.0,5095063552.0,244.0,0.0
18-04 15:12:50,11.0,1.625,86.750,0.625,0.0,0.0,0.0,12288.0,899158016.0,154640384.0,1064599552.0,5023178752.0,120.0,0.0
18-04 15:12:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,893042688.0,154640384.0,1064599552.0,5029294080.0,244.0,0.0
18-04 15:12:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,876400640.0,154640384.0,1064599552.0,5045936128.0,240.0,0.0
18-04 15:12:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,876937216.0,154640384.0,1064607744.0,5045391360.0,304.0,0.0
18-04 15:12:54,10.902,1.504,87.594,0.0,0.0,0.0,0.0,167936.0,827424768.0,154640384.0,1064607744.0,5094903808.0,240.0,0.0
18-04 15:12:55,10.625,2.0,87.0,0.375,0.0,0.0,0.0,12288.0,901373952.0,154648576.0,1064599552.0,5020954624.0,184.0,0.0
18-04 15:12:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,893063168.0,154648576.0,1064599552.0,5029265408.0,180.0,0.0
18-04 15:12:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,876539904.0,154648576.0,1064607744.0,5045780480.0,184.0,0.0
18-04 15:12:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,876990464.0,154648576.0,1064607744.0,5045329920.0,60.0,0.0
18-04 15:12:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,827478016.0,154648576.0,1064607744.0,5094842368.0,124.0,0.0
18-04 15:13:00,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,905711616.0,154648576.0,1064607744.0,5016608768.0,60.0,0.0
18-04 15:13:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,893050880.0,154648576.0,1064607744.0,5029269504.0,124.0,0.0
18-04 15:13:02,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,878764032.0,154648576.0,1064607744.0,5043556352.0,0.0,0.0
18-04 15:13:03,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,877944832.0,154648576.0,1064607744.0,5044375552.0,64.0,0.0
18-04 15:13:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,12288.0,828940288.0,154648576.0,1064607744.0,5093380096.0,0.0,0.0
18-04 15:13:05,10.526,1.880,87.218,0.376,0.0,0.0,0.0,24576.0,905142272.0,154652672.0,1064603648.0,5017178112.0,64.0,0.0
18-04 15:13:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,894672896.0,154652672.0,1064603648.0,5027647488.0,0.0,0.0
18-04 15:13:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,878665728.0,154652672.0,1064603648.0,5043654656.0,64.0,0.0
18-04 15:13:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,828727296.0,154652672.0,1064603648.0,5093593088.0,0.0,0.0
