"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 20:20:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:20:37,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,894263296.0,139763712.0,1069252608.0,5038297088.0,64.0,0.0
19-04 20:20:38,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,877367296.0,139763712.0,1069252608.0,5055193088.0,0.0,0.0
19-04 20:20:39,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,877182976.0,139763712.0,1069252608.0,5055377408.0,64.0,0.0
19-04 20:20:40,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,842153984.0,139763712.0,1069252608.0,5090406400.0,0.0,0.0
19-04 20:20:41,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,826261504.0,139763712.0,1069252608.0,5106298880.0,64.0,0.0
19-04 20:20:42,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,892084224.0,139763712.0,1069252608.0,5040476160.0,0.0,0.0
19-04 20:20:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,885481472.0,139763712.0,1069252608.0,5047078912.0,64.0,0.0
19-04 20:20:44,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,875765760.0,139763712.0,1069252608.0,5056794624.0,0.0,0.0
19-04 20:20:45,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,850481152.0,139763712.0,1069252608.0,5082079232.0,64.0,0.0
19-04 20:20:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,826290176.0,139763712.0,1069252608.0,5106270208.0,0.0,0.0
19-04 20:20:47,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,892366848.0,139763712.0,1069252608.0,5040193536.0,64.0,0.0
19-04 20:20:48,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,892309504.0,139763712.0,1069252608.0,5040250880.0,0.0,0.0
19-04 20:20:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,875794432.0,139763712.0,1069252608.0,5056765952.0,64.0,0.0
19-04 20:20:50,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,858431488.0,139763712.0,1069252608.0,5074128896.0,0.0,0.0
19-04 20:20:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,826335232.0,139763712.0,1069252608.0,5106225152.0,64.0,0.0
19-04 20:20:52,11.250,1.375,87.375,0.0,0.0,0.0,0.0,81920.0,892411904.0,139763712.0,1069252608.0,5040148480.0,0.0,0.0
19-04 20:20:53,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,890511360.0,139763712.0,1069252608.0,5042049024.0,64.0,0.0
19-04 20:20:54,9.229,3.287,86.852,0.632,0.0,0.0,0.0,77824.0,357048320.0,139763712.0,1069256704.0,5575507968.0,1.84467440737e+19,1.84467440737e+19
