"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","20 Apr 2016 16:24:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:25:06,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,963919872.0,256372736.0,1097711616.0,4823572480.0,184.0,0.0
20-04 16:25:07,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,953069568.0,256372736.0,1097711616.0,4834422784.0,180.0,0.0
20-04 16:25:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,936300544.0,256372736.0,1097711616.0,4851191808.0,244.0,0.0
20-04 16:25:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,936878080.0,256372736.0,1097711616.0,4850614272.0,60.0,0.0
20-04 16:25:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,887275520.0,256372736.0,1097715712.0,4900212736.0,64.0,0.0
20-04 16:25:11,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,959373312.0,256372736.0,1097715712.0,4828114944.0,0.0,0.0
20-04 16:25:12,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,954277888.0,256372736.0,1097715712.0,4833210368.0,64.0,0.0
20-04 16:25:13,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,937230336.0,256372736.0,1097715712.0,4850257920.0,0.0,0.0
20-04 16:25:14,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,916647936.0,256372736.0,1097715712.0,4870840320.0,64.0,0.0
20-04 16:25:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,888135680.0,256372736.0,1097715712.0,4899352576.0,0.0,0.0
20-04 16:25:16,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,954085376.0,256372736.0,1097715712.0,4833402880.0,64.0,0.0
20-04 16:25:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,938967040.0,256372736.0,1097715712.0,4848521216.0,0.0,0.0
20-04 16:25:18,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,937259008.0,256372736.0,1097715712.0,4850229248.0,64.0,0.0
20-04 16:25:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,895643648.0,256372736.0,1097715712.0,4891844608.0,0.0,0.0
20-04 16:25:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,61440.0,888164352.0,256372736.0,1097715712.0,4899323904.0,64.0,0.0
20-04 16:25:21,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,954114048.0,256372736.0,1097715712.0,4833374208.0,0.0,0.0
20-04 16:25:22,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,938020864.0,256372736.0,1097715712.0,4849467392.0,64.0,0.0
20-04 16:25:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,931037184.0,256372736.0,1097715712.0,4856451072.0,0.0,0.0
20-04 16:25:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,888545280.0,256372736.0,1097715712.0,4898942976.0,64.0,0.0
20-04 16:25:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,20480.0,954945536.0,256372736.0,1097715712.0,4832542720.0,0.0,0.0
20-04 16:25:26,10.237,2.247,86.891,0.624,0.0,0.0,0.0,20480.0,951767040.0,256380928.0,1097715712.0,4835713024.0,64.0,0.0
20-04 16:25:27,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,937730048.0,256380928.0,1097715712.0,4849750016.0,0.0,0.0
20-04 16:25:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,888184832.0,256380928.0,1097715712.0,4899295232.0,64.0,0.0
