"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","19 Apr 2016 20:19:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:19:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,894054400.0,139702272.0,1069043712.0,5038776320.0,124.0,0.0
19-04 20:19:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,889548800.0,139702272.0,1069043712.0,5043281920.0,60.0,0.0
19-04 20:19:49,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,877195264.0,139702272.0,1069043712.0,5055635456.0,124.0,0.0
19-04 20:19:50,10.861,1.873,86.517,0.749,0.0,0.0,0.0,12288.0,845000704.0,139702272.0,1069043712.0,5087830016.0,180.0,0.0
19-04 20:19:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,828317696.0,139702272.0,1069043712.0,5104513024.0,184.0,0.0
19-04 20:19:52,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,894447616.0,139702272.0,1069043712.0,5038383104.0,180.0,0.0
19-04 20:19:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,889561088.0,139702272.0,1069043712.0,5043269632.0,304.0,0.0
19-04 20:19:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,877367296.0,139702272.0,1069043712.0,5055463424.0,240.0,0.0
19-04 20:19:55,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,858722304.0,139702272.0,1069043712.0,5074108416.0,304.0,0.0
19-04 20:19:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,86016.0,828313600.0,139702272.0,1069043712.0,5104517120.0,120.0,0.0
19-04 20:19:57,10.375,1.750,87.875,0.0,0.0,0.0,0.0,0.0,360927232.0,139702272.0,1069043712.0,5571903488.0,244.0,0.0
