"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:41:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:42:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3119349760.0,164786176.0,1067253760.0,2790187008.0,0.0,0.0
18-04 15:42:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2598268928.0,164786176.0,1067257856.0,3311263744.0,214.0,0.0
18-04 15:42:02,12.155,0.251,87.594,0.0,0.0,0.0,0.0,8192.0,2648600576.0,164786176.0,1067257856.0,3260932096.0,0.0,0.0
18-04 15:42:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2277638144.0,164786176.0,1067261952.0,3631890432.0,64.0,0.0
18-04 15:42:04,10.625,1.750,87.0,0.625,0.0,0.0,0.0,16384.0,2394017792.0,164794368.0,1067253760.0,3515510784.0,150.0,0.0
18-04 15:42:05,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2357145600.0,164794368.0,1067261952.0,3552374784.0,64.0,0.0
18-04 15:42:06,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2347171840.0,164794368.0,1067261952.0,3562348544.0,0.0,0.0
18-04 15:42:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2467299328.0,164794368.0,1067261952.0,3442221056.0,64.0,0.0
18-04 15:42:08,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2293407744.0,164794368.0,1067261952.0,3616112640.0,0.0,0.0
18-04 15:42:09,10.263,2.253,86.733,0.751,0.0,0.0,0.0,12288.0,2347175936.0,164798464.0,1067257856.0,3562344448.0,64.0,0.0
18-04 15:42:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2146758656.0,164798464.0,1067257856.0,3762761728.0,0.0,0.0
18-04 15:42:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2333691904.0,164798464.0,1067257856.0,3575828480.0,64.0,0.0
18-04 15:42:12,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2347147264.0,164798464.0,1067257856.0,3562373120.0,0.0,0.0
18-04 15:42:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2146992128.0,164798464.0,1067261952.0,3762524160.0,64.0,0.0
18-04 15:42:14,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,2374647808.0,164798464.0,1067261952.0,3534868480.0,0.0,0.0
18-04 15:42:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2347917312.0,164798464.0,1067261952.0,3561598976.0,64.0,0.0
18-04 15:42:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2147319808.0,164798464.0,1067261952.0,3762196480.0,0.0,0.0
18-04 15:42:17,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2374406144.0,164798464.0,1067261952.0,3535110144.0,64.0,0.0
18-04 15:42:18,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2347548672.0,164798464.0,1067261952.0,3561967616.0,0.0,0.0
18-04 15:42:19,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2147123200.0,164798464.0,1067261952.0,3762393088.0,64.0,0.0
18-04 15:42:20,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2374410240.0,164798464.0,1067261952.0,3535106048.0,0.0,0.0
18-04 15:42:21,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2347548672.0,164798464.0,1067266048.0,3561963520.0,64.0,0.0
18-04 15:42:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2210668544.0,164798464.0,1067266048.0,3698843648.0,0.0,0.0
18-04 15:42:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2374410240.0,164798464.0,1067266048.0,3535101952.0,64.0,0.0
18-04 15:42:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2331832320.0,164798464.0,1067266048.0,3577679872.0,0.0,0.0
18-04 15:42:25,10.599,1.995,86.783,0.623,0.0,0.0,0.0,12288.0,2250620928.0,164802560.0,1067261952.0,3658891264.0,64.0,0.0
18-04 15:42:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2398130176.0,164802560.0,1067261952.0,3511382016.0,0.0,0.0
18-04 15:42:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,12288.0,2352148480.0,164802560.0,1067261952.0,3557363712.0,64.0,0.0
18-04 15:42:28,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,2330603520.0,164802560.0,1067266048.0,3578904576.0,0.0,0.0
18-04 15:42:29,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2452516864.0,164802560.0,1067266048.0,3456991232.0,64.0,0.0
18-04 15:42:30,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2414743552.0,164806656.0,1067261952.0,3494764544.0,0.0,0.0
18-04 15:42:31,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2352087040.0,164806656.0,1067261952.0,3557421056.0,64.0,0.0
18-04 15:42:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2151616512.0,164806656.0,1067261952.0,3757891584.0,0.0,0.0
18-04 15:42:33,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2319540224.0,164806656.0,1067266048.0,3589963776.0,64.0,0.0
18-04 15:42:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2331426816.0,164806656.0,1067266048.0,3578077184.0,0.0,0.0
18-04 15:42:35,10.513,2.003,87.234,0.250,0.0,0.0,0.0,20480.0,2130829312.0,164810752.0,1067261952.0,3778674688.0,0.0,0.0
18-04 15:42:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2343317504.0,164810752.0,1067261952.0,3566186496.0,64.0,0.0
18-04 15:42:37,10.0,2.500,87.500,0.0,0.0,0.0,0.0,4096.0,2331131904.0,164810752.0,1067266048.0,3578368000.0,0.0,0.0
18-04 15:42:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2130653184.0,164810752.0,1067266048.0,3778846720.0,64.0,0.0
18-04 15:42:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2357866496.0,164810752.0,1067266048.0,3551633408.0,0.0,0.0
18-04 15:42:40,11.014,1.377,87.359,0.250,0.0,0.0,0.0,24576.0,2331136000.0,164818944.0,1067257856.0,3578363904.0,64.0,0.0
18-04 15:42:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2130583552.0,164818944.0,1067266048.0,3778908160.0,0.0,0.0
18-04 15:42:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2357862400.0,164818944.0,1067266048.0,3551629312.0,64.0,0.0
18-04 15:42:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2331123712.0,164818944.0,1067266048.0,3578368000.0,0.0,0.0
18-04 15:42:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2132410368.0,164818944.0,1067266048.0,3777081344.0,64.0,0.0
18-04 15:42:45,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2359590912.0,164827136.0,1067257856.0,3549900800.0,0.0,0.0
18-04 15:42:46,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2332860416.0,164827136.0,1067257856.0,3576631296.0,64.0,0.0
18-04 15:42:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2186002432.0,164827136.0,1067257856.0,3723489280.0,0.0,0.0
18-04 15:42:48,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2359595008.0,164827136.0,1067257856.0,3549896704.0,64.0,0.0
18-04 15:42:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2332856320.0,164827136.0,1067266048.0,3576627200.0,0.0,0.0
18-04 15:42:50,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2248339456.0,164827136.0,1067266048.0,3661144064.0,64.0,0.0
18-04 15:42:51,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2397581312.0,164835328.0,1067261952.0,3511898112.0,0.0,0.0
18-04 15:42:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2338701312.0,164835328.0,1067261952.0,3570778112.0,64.0,0.0
18-04 15:42:53,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2333044736.0,164835328.0,1067266048.0,3576430592.0,0.0,0.0
18-04 15:42:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2427219968.0,164835328.0,1067266048.0,3482255360.0,64.0,0.0
18-04 15:42:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2392244224.0,164835328.0,1067266048.0,3517231104.0,0.0,0.0
18-04 15:42:56,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,2325516288.0,164843520.0,1067261952.0,3583954944.0,124.0,0.0
18-04 15:42:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2125172736.0,164843520.0,1067261952.0,3784298496.0,60.0,0.0
18-04 15:42:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2292592640.0,164843520.0,1067261952.0,3616878592.0,124.0,0.0
18-04 15:42:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2325471232.0,164843520.0,1067261952.0,3584000000.0,60.0,0.0
18-04 15:43:00,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2125000704.0,164843520.0,1067261952.0,3784470528.0,124.0,0.0
18-04 15:43:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2332565504.0,164843520.0,1067270144.0,3576897536.0,180.0,0.0
18-04 15:43:02,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2325213184.0,164851712.0,1067261952.0,3584249856.0,184.0,0.0
18-04 15:43:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2124988416.0,164851712.0,1067261952.0,3784474624.0,180.0,0.0
18-04 15:43:04,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2352402432.0,164851712.0,1067261952.0,3557060608.0,304.0,0.0
18-04 15:43:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2325663744.0,164851712.0,1067270144.0,3583791104.0,240.0,0.0
18-04 15:43:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2125193216.0,164851712.0,1067270144.0,3784261632.0,304.0,0.0
18-04 15:43:07,10.625,1.875,86.875,0.625,0.0,0.0,0.0,24576.0,2351927296.0,164859904.0,1067261952.0,3557527552.0,120.0,0.0
18-04 15:43:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2325323776.0,164859904.0,1067261952.0,3584131072.0,184.0,0.0
18-04 15:43:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2124836864.0,164859904.0,1067270144.0,3784609792.0,120.0,0.0
18-04 15:43:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2352050176.0,164859904.0,1067270144.0,3557396480.0,124.0,0.0
18-04 15:43:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2325319680.0,164859904.0,1067270144.0,3584126976.0,60.0,0.0
18-04 15:43:12,10.763,2.128,86.483,0.626,0.0,0.0,0.0,20480.0,2188275712.0,164864000.0,1067270144.0,3721166848.0,124.0,0.0
18-04 15:43:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2352214016.0,164864000.0,1067270144.0,3557228544.0,60.0,0.0
18-04 15:43:14,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,2325843968.0,164864000.0,1067270144.0,3583598592.0,124.0,0.0
18-04 15:43:15,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2249588736.0,164864000.0,1067270144.0,3659853824.0,0.0,0.0
18-04 15:43:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2394066944.0,164864000.0,1067270144.0,3515375616.0,64.0,0.0
18-04 15:43:17,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2342178816.0,164864000.0,1067270144.0,3567263744.0,0.0,0.0
18-04 15:43:18,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2325659648.0,164864000.0,1067270144.0,3583782912.0,64.0,0.0
18-04 15:43:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2444808192.0,164864000.0,1067270144.0,3464634368.0,0.0,0.0
18-04 15:43:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2265579520.0,164864000.0,1067270144.0,3643863040.0,64.0,0.0
18-04 15:43:21,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2325446656.0,164864000.0,1067270144.0,3583995904.0,0.0,0.0
18-04 15:43:22,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2124898304.0,164868096.0,1067270144.0,3784540160.0,64.0,0.0
18-04 15:43:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2305224704.0,164868096.0,1067270144.0,3604213760.0,0.0,0.0
18-04 15:43:24,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2325446656.0,164868096.0,1067270144.0,3583991808.0,64.0,0.0
18-04 15:43:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2125029376.0,164868096.0,1067270144.0,3784409088.0,0.0,0.0
18-04 15:43:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2343985152.0,164868096.0,1067270144.0,3565453312.0,64.0,0.0
18-04 15:43:27,10.125,2.375,86.750,0.750,0.0,0.0,0.0,12288.0,2325585920.0,164876288.0,1067270144.0,3583844352.0,0.0,0.0
18-04 15:43:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2125107200.0,164876288.0,1067270144.0,3784323072.0,64.0,0.0
18-04 15:43:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2352320512.0,164876288.0,1067270144.0,3557109760.0,0.0,0.0
18-04 15:43:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2325463040.0,164876288.0,1067270144.0,3583967232.0,64.0,0.0
18-04 15:43:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2124992512.0,164876288.0,1067270144.0,3784437760.0,0.0,0.0
18-04 15:43:32,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,2352312320.0,164884480.0,1067274240.0,3557105664.0,64.0,0.0
18-04 15:43:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2325581824.0,164884480.0,1067274240.0,3583836160.0,0.0,0.0
18-04 15:43:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2125406208.0,164884480.0,1067274240.0,3784011776.0,64.0,0.0
18-04 15:43:35,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2352611328.0,164884480.0,1067274240.0,3556806656.0,0.0,0.0
18-04 15:43:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2325729280.0,164884480.0,1067274240.0,3583688704.0,64.0,0.0
18-04 15:43:37,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2184908800.0,164892672.0,1067266048.0,3724509184.0,0.0,0.0
18-04 15:43:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2352463872.0,164892672.0,1067266048.0,3556954112.0,64.0,0.0
18-04 15:43:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2325606400.0,164892672.0,1067266048.0,3583811584.0,0.0,0.0
18-04 15:43:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2245283840.0,164892672.0,1067266048.0,3664134144.0,64.0,0.0
18-04 15:43:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2392424448.0,164892672.0,1067274240.0,3516985344.0,0.0,0.0
18-04 15:43:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2335641600.0,164892672.0,1067274240.0,3573768192.0,64.0,0.0
18-04 15:43:43,9.750,2.750,86.750,0.750,0.0,0.0,0.0,20480.0,2325667840.0,164896768.0,1067270144.0,3583741952.0,0.0,0.0
18-04 15:43:44,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2439380992.0,164896768.0,1067270144.0,3470028800.0,64.0,0.0
18-04 15:43:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2264977408.0,164896768.0,1067274240.0,3644428288.0,0.0,0.0
18-04 15:43:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2325684224.0,164896768.0,1067274240.0,3583721472.0,64.0,0.0
18-04 15:43:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2125139968.0,164896768.0,1067274240.0,3784265728.0,0.0,0.0
18-04 15:43:48,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2298699776.0,164904960.0,1067266048.0,3610705920.0,64.0,0.0
18-04 15:43:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2325401600.0,164904960.0,1067266048.0,3584004096.0,0.0,0.0
18-04 15:43:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2125111296.0,164904960.0,1067266048.0,3784294400.0,64.0,0.0
18-04 15:43:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2339237888.0,164904960.0,1067266048.0,3570167808.0,0.0,0.0
18-04 15:43:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2325651456.0,164904960.0,1067274240.0,3583746048.0,64.0,0.0
18-04 15:43:53,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2125299712.0,164913152.0,1067266048.0,3784097792.0,0.0,0.0
18-04 15:43:54,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2352902144.0,164913152.0,1067266048.0,3556495360.0,64.0,0.0
18-04 15:43:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2326171648.0,164913152.0,1067266048.0,3583225856.0,0.0,0.0
18-04 15:43:56,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2125701120.0,164913152.0,1067266048.0,3783696384.0,64.0,0.0
18-04 15:43:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2352644096.0,164913152.0,1067274240.0,3556745216.0,0.0,0.0
18-04 15:43:58,10.861,1.623,86.891,0.624,0.0,0.0,0.0,12288.0,2325540864.0,164921344.0,1067266048.0,3583848448.0,64.0,0.0
18-04 15:43:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2130206720.0,164921344.0,1067266048.0,3779182592.0,0.0,0.0
18-04 15:44:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2352402432.0,164921344.0,1067266048.0,3556986880.0,64.0,0.0
18-04 15:44:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2325536768.0,164921344.0,1067274240.0,3583844352.0,0.0,0.0
18-04 15:44:02,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2203398144.0,164921344.0,1067274240.0,3705982976.0,64.0,0.0
18-04 15:44:03,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,2359197696.0,164929536.0,1067266048.0,3550183424.0,0.0,0.0
18-04 15:44:04,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2325696512.0,164929536.0,1067266048.0,3583684608.0,64.0,0.0
18-04 15:44:05,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2264170496.0,164929536.0,1067278336.0,3645198336.0,0.0,0.0
