"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:56:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:56:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2695815168.0,257617920.0,1098063872.0,3090079744.0,64.0,0.0
20-04 16:56:44,12.250,0.250,86.750,0.750,0.0,0.0,0.0,45056.0,2709602304.0,257622016.0,1098059776.0,3076292608.0,0.0,0.0
20-04 16:56:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2721165312.0,257622016.0,1098059776.0,3064729600.0,64.0,0.0
20-04 16:56:46,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2734825472.0,257622016.0,1098059776.0,3051069440.0,0.0,0.0
20-04 16:56:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2747338752.0,257622016.0,1098063872.0,3038552064.0,64.0,0.0
20-04 16:56:48,12.296,0.0,87.704,0.0,0.0,0.0,0.0,0.0,2761125888.0,257622016.0,1098063872.0,3024764928.0,0.0,0.0
20-04 16:56:49,12.484,0.125,86.767,0.624,0.0,0.0,0.0,20480.0,2772373504.0,257622016.0,1098063872.0,3013517312.0,64.0,0.0
20-04 16:56:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2786353152.0,257622016.0,1098063872.0,2999537664.0,0.0,0.0
20-04 16:56:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2798870528.0,257622016.0,1098063872.0,2987020288.0,64.0,0.0
20-04 16:56:52,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2810753024.0,257622016.0,1098063872.0,2975137792.0,0.0,0.0
20-04 16:56:53,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,2824097792.0,257622016.0,1098063872.0,2961793024.0,64.0,0.0
20-04 16:56:54,12.406,0.125,86.842,0.627,0.0,0.0,0.0,12288.0,2836221952.0,257622016.0,1098063872.0,2949668864.0,0.0,0.0
20-04 16:56:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2848894976.0,257622016.0,1098063872.0,2936995840.0,64.0,0.0
20-04 16:56:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2863001600.0,257622016.0,1098063872.0,2922889216.0,0.0,0.0
20-04 16:56:57,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2875584512.0,257622016.0,1098063872.0,2910306304.0,64.0,0.0
20-04 16:56:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2888069120.0,257622016.0,1098063872.0,2897821696.0,0.0,0.0
20-04 16:56:59,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,2900652032.0,257626112.0,1098059776.0,2885238784.0,64.0,0.0
20-04 16:57:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2913234944.0,257626112.0,1098059776.0,2872655872.0,0.0,0.0
20-04 16:57:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2925879296.0,257626112.0,1098059776.0,2860011520.0,64.0,0.0
20-04 16:57:02,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2938458112.0,257626112.0,1098063872.0,2847428608.0,0.0,0.0
20-04 16:57:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2951041024.0,257626112.0,1098063872.0,2834845696.0,64.0,0.0
20-04 16:57:04,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2965671936.0,257626112.0,1098063872.0,2820214784.0,0.0,0.0
20-04 16:57:05,12.484,0.0,86.891,0.624,0.0,0.0,0.0,12288.0,2978254848.0,257630208.0,1098059776.0,2807631872.0,64.0,0.0
20-04 16:57:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2990837760.0,257630208.0,1098059776.0,2795048960.0,0.0,0.0
20-04 16:57:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3003473920.0,257630208.0,1098067968.0,2782404608.0,64.0,0.0
20-04 16:57:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3016056832.0,257630208.0,1098067968.0,2769821696.0,0.0,0.0
20-04 16:57:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3028639744.0,257630208.0,1098067968.0,2757238784.0,64.0,0.0
20-04 16:57:10,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,3041157120.0,257630208.0,1098067968.0,2744721408.0,0.0,0.0
20-04 16:57:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3053740032.0,257630208.0,1098067968.0,2732138496.0,64.0,0.0
20-04 16:57:12,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3068420096.0,257630208.0,1098067968.0,2717458432.0,0.0,0.0
20-04 16:57:13,12.360,0.125,87.516,0.0,0.0,0.0,0.0,8192.0,3081129984.0,257630208.0,1098067968.0,2704748544.0,64.0,0.0
20-04 16:57:14,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3094175744.0,257630208.0,1098067968.0,2691702784.0,0.0,0.0
20-04 16:57:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3106627584.0,257630208.0,1098067968.0,2679250944.0,64.0,0.0
20-04 16:57:16,12.390,0.0,87.359,0.250,0.0,0.0,0.0,20480.0,3119210496.0,257634304.0,1098063872.0,2666668032.0,0.0,0.0
20-04 16:57:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3131789312.0,257634304.0,1098067968.0,2654085120.0,64.0,0.0
20-04 16:57:18,12.360,0.250,87.391,0.0,0.0,0.0,0.0,45056.0,3144212480.0,257634304.0,1098067968.0,2641661952.0,0.0,0.0
20-04 16:57:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3157524480.0,257634304.0,1098067968.0,2628349952.0,64.0,0.0
20-04 16:57:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3170107392.0,257634304.0,1098067968.0,2615767040.0,0.0,0.0
20-04 16:57:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3172204544.0,257634304.0,1098067968.0,2613669888.0,64.0,0.0
20-04 16:57:22,12.281,0.125,87.093,0.501,0.0,0.0,0.0,12288.0,2670665728.0,257638400.0,1098067968.0,3115204608.0,0.0,0.0
20-04 16:57:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2177232896.0,257638400.0,1098072064.0,3608633344.0,64.0,0.0
20-04 16:57:24,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2404311040.0,257638400.0,1098072064.0,3381555200.0,0.0,0.0
20-04 16:57:25,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2374758400.0,257638400.0,1098072064.0,3411107840.0,64.0,0.0
20-04 16:57:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2478432256.0,257638400.0,1098072064.0,3307433984.0,0.0,0.0
20-04 16:57:27,11.125,1.375,87.375,0.125,0.0,0.0,0.0,0.0,2444214272.0,257642496.0,1098072064.0,3341647872.0,64.0,0.0
20-04 16:57:28,10.125,2.375,87.500,0.0,0.0,0.0,0.0,12288.0,2378379264.0,257642496.0,1098072064.0,3407482880.0,0.0,0.0
20-04 16:57:29,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2177921024.0,257642496.0,1098072064.0,3607941120.0,64.0,0.0
20-04 16:57:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2345201664.0,257642496.0,1098072064.0,3440660480.0,0.0,0.0
20-04 16:57:31,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2378383360.0,257642496.0,1098072064.0,3407478784.0,64.0,0.0
20-04 16:57:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2177699840.0,257642496.0,1098072064.0,3608162304.0,0.0,0.0
20-04 16:57:33,10.513,1.877,87.359,0.250,0.0,0.0,0.0,12288.0,2397941760.0,257650688.0,1098063872.0,3387920384.0,64.0,0.0
20-04 16:57:34,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2380525568.0,257650688.0,1098063872.0,3405336576.0,0.0,0.0
20-04 16:57:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2179960832.0,257650688.0,1098072064.0,3605893120.0,64.0,0.0
20-04 16:57:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2407038976.0,257650688.0,1098072064.0,3378814976.0,0.0,0.0
20-04 16:57:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380369920.0,257650688.0,1098072064.0,3405484032.0,64.0,0.0
20-04 16:57:38,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2179682304.0,257654784.0,1098072064.0,3606167552.0,0.0,0.0
20-04 16:57:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2407038976.0,257654784.0,1098072064.0,3378810880.0,0.0,0.0
20-04 16:57:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2380210176.0,257654784.0,1098072064.0,3405639680.0,64.0,0.0
20-04 16:57:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2186072064.0,257654784.0,1098072064.0,3599777792.0,0.0,0.0
20-04 16:57:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2407006208.0,257654784.0,1098076160.0,3378839552.0,64.0,0.0
20-04 16:57:43,10.513,1.877,86.859,0.751,0.0,0.0,0.0,28672.0,2380210176.0,257658880.0,1098072064.0,3405635584.0,0.0,0.0
20-04 16:57:44,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2253029376.0,257658880.0,1098072064.0,3532816384.0,64.0,0.0
20-04 16:57:45,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2407178240.0,257658880.0,1098072064.0,3378667520.0,0.0,0.0
20-04 16:57:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2380382208.0,257658880.0,1098072064.0,3405463552.0,64.0,0.0
20-04 16:57:47,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2305458176.0,257658880.0,1098076160.0,3480383488.0,0.0,0.0
20-04 16:57:48,10.889,1.627,87.359,0.125,0.0,0.0,0.0,12288.0,2447052800.0,257658880.0,1098076160.0,3338788864.0,64.0,0.0
20-04 16:57:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2391478272.0,257658880.0,1098076160.0,3394363392.0,0.0,0.0
20-04 16:57:50,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2380169216.0,257658880.0,1098076160.0,3405672448.0,64.0,0.0
20-04 16:57:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2494517248.0,257658880.0,1098076160.0,3291324416.0,0.0,0.0
20-04 16:57:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2320244736.0,257658880.0,1098076160.0,3465596928.0,64.0,0.0
20-04 16:57:53,10.150,2.256,87.343,0.251,0.0,0.0,0.0,12288.0,2380300288.0,257658880.0,1098076160.0,3405541376.0,0.0,0.0
20-04 16:57:54,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2179809280.0,257658880.0,1098076160.0,3606032384.0,64.0,0.0
20-04 16:57:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2355765248.0,257658880.0,1098076160.0,3430076416.0,0.0,0.0
20-04 16:57:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2380320768.0,257658880.0,1098076160.0,3405520896.0,64.0,0.0
20-04 16:57:57,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2179764224.0,257658880.0,1098076160.0,3606077440.0,0.0,0.0
20-04 16:57:58,10.737,1.873,86.767,0.624,0.0,0.0,0.0,24576.0,2406105088.0,257658880.0,1098076160.0,3379736576.0,64.0,0.0
20-04 16:57:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380324864.0,257658880.0,1098076160.0,3405516800.0,0.0,0.0
20-04 16:58:00,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2179768320.0,257658880.0,1098076160.0,3606073344.0,64.0,0.0
20-04 16:58:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2406998016.0,257658880.0,1098076160.0,3378843648.0,0.0,0.0
20-04 16:58:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2380361728.0,257658880.0,1098076160.0,3405479936.0,64.0,0.0
20-04 16:58:03,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2179678208.0,257662976.0,1098072064.0,3606163456.0,0.0,0.0
20-04 16:58:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2407276544.0,257662976.0,1098072064.0,3378565120.0,64.0,0.0
20-04 16:58:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2380607488.0,257662976.0,1098072064.0,3405234176.0,0.0,0.0
20-04 16:58:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2194731008.0,257662976.0,1098072064.0,3591110656.0,64.0,0.0
20-04 16:58:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2407276544.0,257662976.0,1098076160.0,3378561024.0,0.0,0.0
20-04 16:58:08,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2380365824.0,257662976.0,1098076160.0,3405471744.0,64.0,0.0
20-04 16:58:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2250665984.0,257662976.0,1098076160.0,3535171584.0,0.0,0.0
20-04 16:58:10,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2406912000.0,257662976.0,1098076160.0,3378925568.0,64.0,0.0
20-04 16:58:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2380369920.0,257662976.0,1098076160.0,3405467648.0,0.0,0.0
20-04 16:58:12,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2311606272.0,257662976.0,1098076160.0,3474231296.0,64.0,0.0
20-04 16:58:13,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2453413888.0,257662976.0,1098076160.0,3332423680.0,0.0,0.0
20-04 16:58:14,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2389786624.0,257662976.0,1098076160.0,3396050944.0,64.0,0.0
20-04 16:58:15,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2388959232.0,257662976.0,1098080256.0,3396874240.0,0.0,0.0
20-04 16:58:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2503434240.0,257662976.0,1098080256.0,3282399232.0,124.0,0.0
20-04 16:58:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2328981504.0,257667072.0,1098076160.0,3456851968.0,60.0,0.0
20-04 16:58:18,9.649,2.757,86.842,0.752,0.0,0.0,0.0,28672.0,2389184512.0,257671168.0,1098072064.0,3396648960.0,124.0,0.0
20-04 16:58:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2188746752.0,257671168.0,1098080256.0,3597078528.0,60.0,0.0
20-04 16:58:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2369024000.0,257671168.0,1098080256.0,3416801280.0,124.0,0.0
20-04 16:58:21,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2389307392.0,257671168.0,1098080256.0,3396517888.0,180.0,0.0
20-04 16:58:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2188750848.0,257671168.0,1098080256.0,3597074432.0,184.0,0.0
20-04 16:58:23,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2415849472.0,257675264.0,1098080256.0,3369971712.0,180.0,0.0
20-04 16:58:24,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2378964992.0,257675264.0,1098080256.0,3406856192.0,304.0,0.0
20-04 16:58:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2178154496.0,257675264.0,1098080256.0,3607666688.0,240.0,0.0
20-04 16:58:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2405478400.0,257675264.0,1098080256.0,3380342784.0,304.0,0.0
20-04 16:58:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2378682368.0,257675264.0,1098080256.0,3407138816.0,120.0,0.0
20-04 16:58:28,10.612,1.873,87.266,0.250,0.0,0.0,0.0,12288.0,2178125824.0,257679360.0,1098076160.0,3607695360.0,184.0,0.0
20-04 16:58:29,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2405482496.0,257679360.0,1098076160.0,3380338688.0,120.0,0.0
20-04 16:58:30,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2378686464.0,257679360.0,1098076160.0,3407134720.0,124.0,0.0
20-04 16:58:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2182447104.0,257679360.0,1098080256.0,3603369984.0,60.0,0.0
20-04 16:58:32,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2405482496.0,257679360.0,1098080256.0,3380334592.0,124.0,0.0
20-04 16:58:33,11.264,1.752,86.733,0.250,0.0,0.0,0.0,12288.0,2378809344.0,257683456.0,1098080256.0,3407003648.0,60.0,0.0
20-04 16:58:34,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2251190272.0,257683456.0,1098080256.0,3534622720.0,124.0,0.0
20-04 16:58:35,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2406227968.0,257683456.0,1098080256.0,3379585024.0,0.0,0.0
20-04 16:58:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378797056.0,257683456.0,1098080256.0,3407015936.0,64.0,0.0
20-04 16:58:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2314170368.0,257683456.0,1098080256.0,3471642624.0,0.0,0.0
20-04 16:58:38,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2457182208.0,257687552.0,1098080256.0,3328626688.0,64.0,0.0
20-04 16:58:39,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2410889216.0,257687552.0,1098080256.0,3374919680.0,0.0,0.0
20-04 16:58:40,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2378735616.0,257687552.0,1098080256.0,3407073280.0,64.0,0.0
20-04 16:58:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2178269184.0,257687552.0,1098080256.0,3607539712.0,0.0,0.0
20-04 16:58:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2331582464.0,257687552.0,1098080256.0,3454226432.0,64.0,0.0
20-04 16:58:43,10.125,2.375,87.250,0.250,0.0,0.0,0.0,12288.0,2378604544.0,257695744.0,1098080256.0,3407196160.0,0.0,0.0
20-04 16:58:44,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2203004928.0,257695744.0,1098080256.0,3582795776.0,64.0,0.0
20-04 16:58:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2383126528.0,257695744.0,1098080256.0,3402674176.0,60.0,0.0
20-04 16:58:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2403536896.0,257695744.0,1098080256.0,3382263808.0,64.0,0.0
20-04 16:58:47,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2202853376.0,257695744.0,1098080256.0,3582947328.0,0.0,0.0
20-04 16:58:48,10.777,1.629,86.967,0.627,0.0,0.0,0.0,16384.0,2424365056.0,257699840.0,1098076160.0,3361435648.0,64.0,0.0
20-04 16:58:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2403540992.0,257699840.0,1098076160.0,3382259712.0,0.0,0.0
20-04 16:58:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2202857472.0,257699840.0,1098076160.0,3582943232.0,64.0,0.0
20-04 16:58:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2430078976.0,257699840.0,1098084352.0,3355713536.0,0.0,0.0
20-04 16:58:52,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2403536896.0,257699840.0,1098084352.0,3382255616.0,64.0,0.0
20-04 16:58:53,10.638,1.752,86.733,0.876,0.0,0.0,0.0,20480.0,2202853376.0,257699840.0,1098084352.0,3582939136.0,0.0,0.0
20-04 16:58:54,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2430574592.0,257699840.0,1098084352.0,3355217920.0,64.0,0.0
20-04 16:58:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2403557376.0,257699840.0,1098084352.0,3382235136.0,0.0,0.0
20-04 16:58:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2202873856.0,257699840.0,1098084352.0,3582918656.0,64.0,0.0
20-04 16:58:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2430230528.0,257699840.0,1098084352.0,3355561984.0,0.0,0.0
20-04 16:58:58,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,2403561472.0,257699840.0,1098084352.0,3382231040.0,64.0,0.0
20-04 16:58:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2261852160.0,257699840.0,1098084352.0,3523940352.0,0.0,0.0
20-04 16:59:00,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2430234624.0,257699840.0,1098084352.0,3355557888.0,64.0,0.0
20-04 16:59:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2403565568.0,257699840.0,1098084352.0,3382226944.0,0.0,0.0
20-04 16:59:02,9.988,2.497,87.516,0.0,0.0,0.0,0.0,0.0,2318032896.0,257699840.0,1098084352.0,3467759616.0,64.0,0.0
20-04 16:59:03,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2463404032.0,257703936.0,1098080256.0,3322388480.0,0.0,0.0
20-04 16:59:04,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2378371072.0,257703936.0,1098080256.0,3407421440.0,64.0,0.0
20-04 16:59:05,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2376912896.0,257703936.0,1098080256.0,3408879616.0,0.0,0.0
20-04 16:59:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2490691584.0,257703936.0,1098080256.0,3295100928.0,64.0,0.0
20-04 16:59:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2454630400.0,257703936.0,1098084352.0,3331158016.0,0.0,0.0
20-04 16:59:08,10.388,2.003,87.234,0.375,0.0,0.0,0.0,12288.0,2390814720.0,257708032.0,1098080256.0,3394973696.0,64.0,0.0
20-04 16:59:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2190229504.0,257708032.0,1098080256.0,3595558912.0,0.0,0.0
20-04 16:59:10,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2350522368.0,257708032.0,1098080256.0,3435266048.0,64.0,0.0
20-04 16:59:11,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2390687744.0,257708032.0,1098084352.0,3395096576.0,0.0,0.0
20-04 16:59:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2190131200.0,257708032.0,1098084352.0,3595653120.0,64.0,0.0
20-04 16:59:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2384703488.0,257708032.0,1098084352.0,3401080832.0,0.0,0.0
20-04 16:59:14,10.138,2.503,86.733,0.626,0.0,0.0,0.0,12288.0,2390798336.0,257708032.0,1098084352.0,3394985984.0,64.0,0.0
20-04 16:59:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2190241792.0,257708032.0,1098084352.0,3595542528.0,0.0,0.0
20-04 16:59:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2417221632.0,257708032.0,1098084352.0,3368562688.0,64.0,0.0
20-04 16:59:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2390679552.0,257708032.0,1098084352.0,3395104768.0,0.0,0.0
20-04 16:59:18,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2190090240.0,257708032.0,1098084352.0,3595694080.0,64.0,0.0
20-04 16:59:19,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2417446912.0,257708032.0,1098084352.0,3368337408.0,0.0,0.0
20-04 16:59:20,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2390650880.0,257708032.0,1098084352.0,3395133440.0,64.0,0.0
20-04 16:59:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2190094336.0,257708032.0,1098084352.0,3595689984.0,0.0,0.0
20-04 16:59:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2417520640.0,257708032.0,1098084352.0,3368263680.0,64.0,0.0
20-04 16:59:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2390851584.0,257708032.0,1098084352.0,3394932736.0,0.0,0.0
20-04 16:59:24,10.401,2.256,86.967,0.376,0.0,0.0,0.0,20480.0,2226475008.0,257708032.0,1098084352.0,3559309312.0,64.0,0.0
20-04 16:59:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2417799168.0,257708032.0,1098084352.0,3367985152.0,0.0,0.0
