"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 16:23:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:23:59,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,918179840.0,256307200.0,1097691136.0,4869398528.0,64.0,0.0
20-04 16:24:00,10.665,1.631,85.069,2.635,0.0,0.0,0.0,184320.0,955723776.0,256307200.0,1097691136.0,4831854592.0,0.0,0.0
20-04 16:24:01,10.737,1.873,87.016,0.375,0.0,0.0,0.0,28672.0,939139072.0,256307200.0,1097691136.0,4848439296.0,64.0,0.0
20-04 16:24:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,938885120.0,256307200.0,1097691136.0,4848693248.0,0.0,0.0
20-04 16:24:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,890073088.0,256307200.0,1097691136.0,4897505280.0,64.0,0.0
20-04 16:24:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,970706944.0,256307200.0,1097691136.0,4816871424.0,0.0,0.0
20-04 16:24:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,955850752.0,256307200.0,1097691136.0,4831727616.0,64.0,0.0
20-04 16:24:06,10.612,1.998,87.016,0.375,0.0,0.0,0.0,16384.0,939139072.0,256307200.0,1097691136.0,4848439296.0,0.0,0.0
20-04 16:24:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,938885120.0,256307200.0,1097691136.0,4848693248.0,64.0,0.0
20-04 16:24:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,892116992.0,256307200.0,1097691136.0,4895461376.0,0.0,0.0
20-04 16:24:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,889946112.0,256307200.0,1097691136.0,4897632256.0,64.0,0.0
20-04 16:24:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,955850752.0,256307200.0,1097691136.0,4831727616.0,0.0,0.0
20-04 16:24:11,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,939139072.0,256311296.0,1097687040.0,4848439296.0,64.0,0.0
20-04 16:24:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,938881024.0,256311296.0,1097691136.0,4848693248.0,0.0,0.0
20-04 16:24:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,904695808.0,256311296.0,1097691136.0,4882878464.0,64.0,0.0
20-04 16:24:14,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,889942016.0,256311296.0,1097691136.0,4897632256.0,0.0,0.0
20-04 16:24:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,955846656.0,256311296.0,1097691136.0,4831727616.0,64.0,0.0
20-04 16:24:16,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,945807360.0,256315392.0,1097687040.0,4841766912.0,0.0,0.0
20-04 16:24:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,938881024.0,256315392.0,1097687040.0,4848693248.0,64.0,0.0
20-04 16:24:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,910786560.0,256315392.0,1097695232.0,4876779520.0,0.0,0.0
20-04 16:24:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,889933824.0,256315392.0,1097695232.0,4897632256.0,64.0,0.0
20-04 16:24:20,10.973,1.621,87.406,0.0,0.0,0.0,0.0,0.0,955838464.0,256315392.0,1097695232.0,4831727616.0,0.0,0.0
20-04 16:24:21,10.777,1.754,86.842,0.627,0.0,0.0,0.0,12288.0,941604864.0,256319488.0,1097691136.0,4845961216.0,64.0,0.0
20-04 16:24:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,939241472.0,256319488.0,1097695232.0,4848320512.0,0.0,0.0
20-04 16:24:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,902578176.0,256319488.0,1097695232.0,4884983808.0,64.0,0.0
20-04 16:24:24,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,889921536.0,256319488.0,1097695232.0,4897640448.0,0.0,0.0
20-04 16:24:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,955817984.0,256319488.0,1097695232.0,4831744000.0,64.0,0.0
20-04 16:24:26,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,939106304.0,256327680.0,1097687040.0,4848455680.0,0.0,0.0
20-04 16:24:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,939233280.0,256327680.0,1097687040.0,4848328704.0,64.0,0.0
20-04 16:24:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,902561792.0,256327680.0,1097695232.0,4884992000.0,0.0,0.0
20-04 16:24:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,889905152.0,256327680.0,1097695232.0,4897648640.0,64.0,0.0
20-04 16:24:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,955809792.0,256327680.0,1097695232.0,4831744000.0,0.0,0.0
20-04 16:24:31,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,939098112.0,256335872.0,1097687040.0,4848455680.0,64.0,0.0
20-04 16:24:32,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,940318720.0,256335872.0,1097695232.0,4847226880.0,0.0,0.0
20-04 16:24:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,901812224.0,256335872.0,1097695232.0,4885733376.0,64.0,0.0
20-04 16:24:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,891379712.0,256335872.0,1097695232.0,4896165888.0,0.0,0.0
20-04 16:24:35,8.228,3.291,87.089,1.392,0.0,0.0,0.0,151552.0,412626944.0,256344064.0,1097678848.0,5374926848.0,1.84467440737e+19,1.84467440737e+19
