"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:34:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:35:54,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2350727168.0,162832384.0,1066807296.0,3561209856.0,64.0,0.0
18-04 15:35:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2324250624.0,162832384.0,1066807296.0,3587686400.0,0.0,0.0
18-04 15:35:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2123632640.0,162832384.0,1066807296.0,3788304384.0,64.0,0.0
18-04 15:35:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2350989312.0,162832384.0,1066807296.0,3560947712.0,0.0,0.0
18-04 15:35:58,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2324131840.0,162836480.0,1066803200.0,3587805184.0,64.0,0.0
18-04 15:35:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2153238528.0,162836480.0,1066803200.0,3758698496.0,0.0,0.0
18-04 15:36:00,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2350854144.0,162836480.0,1066803200.0,3561082880.0,64.0,0.0
18-04 15:36:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2324119552.0,162836480.0,1066807296.0,3587813376.0,0.0,0.0
18-04 15:36:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2238779392.0,162836480.0,1066807296.0,3673153536.0,64.0,0.0
18-04 15:36:03,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2387517440.0,162840576.0,1066803200.0,3524415488.0,0.0,0.0
18-04 15:36:04,10.638,2.003,87.359,0.0,0.0,0.0,0.0,8192.0,2337783808.0,162840576.0,1066803200.0,3574149120.0,64.0,0.0
18-04 15:36:05,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2324180992.0,162840576.0,1066811392.0,3587743744.0,0.0,0.0
18-04 15:36:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2231226368.0,162840576.0,1066811392.0,3680698368.0,64.0,0.0
18-04 15:36:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2277687296.0,162840576.0,1066811392.0,3634237440.0,0.0,0.0
18-04 15:36:08,10.125,2.375,87.0,0.500,0.0,0.0,0.0,20480.0,2324148224.0,162848768.0,1066803200.0,3587776512.0,64.0,0.0
18-04 15:36:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2123702272.0,162848768.0,1066811392.0,3788214272.0,0.0,0.0
18-04 15:36:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2317205504.0,162848768.0,1066811392.0,3594711040.0,64.0,0.0
18-04 15:36:11,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2324148224.0,162848768.0,1066811392.0,3587768320.0,0.0,0.0
18-04 15:36:12,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2123530240.0,162848768.0,1066811392.0,3788386304.0,64.0,0.0
18-04 15:36:13,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2350882816.0,162852864.0,1066811392.0,3561029632.0,0.0,0.0
18-04 15:36:14,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2323787776.0,162852864.0,1066811392.0,3588124672.0,64.0,0.0
18-04 15:36:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123296768.0,162852864.0,1066811392.0,3788615680.0,0.0,0.0
18-04 15:36:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2350653440.0,162852864.0,1066811392.0,3561259008.0,64.0,0.0
18-04 15:36:17,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2324049920.0,162852864.0,1066811392.0,3587862528.0,0.0,0.0
18-04 15:36:18,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2123431936.0,162856960.0,1066807296.0,3788480512.0,0.0,0.0
18-04 15:36:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2350788608.0,162856960.0,1066807296.0,3561123840.0,64.0,0.0
18-04 15:36:20,11.264,1.627,87.109,0.0,0.0,0.0,0.0,0.0,2323804160.0,162856960.0,1066807296.0,3588108288.0,0.0,0.0
18-04 15:36:21,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2196389888.0,162856960.0,1066811392.0,3715518464.0,64.0,0.0
18-04 15:36:22,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2355875840.0,162856960.0,1066811392.0,3556032512.0,0.0,0.0
18-04 15:36:23,10.889,1.627,86.608,0.876,0.0,0.0,0.0,12288.0,2323935232.0,162861056.0,1066807296.0,3587973120.0,64.0,0.0
18-04 15:36:24,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2284810240.0,162861056.0,1066807296.0,3627098112.0,0.0,0.0
18-04 15:36:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2412695552.0,162861056.0,1066811392.0,3499208704.0,64.0,0.0
18-04 15:36:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2377400320.0,162861056.0,1066811392.0,3534503936.0,0.0,0.0
18-04 15:36:27,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2323959808.0,162861056.0,1066811392.0,3587944448.0,64.0,0.0
18-04 15:36:28,11.0,1.625,86.625,0.750,0.0,0.0,0.0,12288.0,2123522048.0,162865152.0,1066807296.0,3788382208.0,0.0,0.0
18-04 15:36:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2297008128.0,162865152.0,1066811392.0,3614892032.0,64.0,0.0
18-04 15:36:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2323963904.0,162865152.0,1066811392.0,3587936256.0,0.0,0.0
18-04 15:36:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123399168.0,162865152.0,1066811392.0,3788500992.0,64.0,0.0
18-04 15:36:32,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2350194688.0,162865152.0,1066811392.0,3561705472.0,0.0,0.0
18-04 15:36:33,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2323968000.0,162869248.0,1066811392.0,3587928064.0,64.0,0.0
18-04 15:36:34,10.500,2.125,87.375,0.0,0.0,0.0,0.0,4096.0,2132058112.0,162869248.0,1066811392.0,3779837952.0,0.0,0.0
18-04 15:36:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2359128064.0,162869248.0,1066811392.0,3552768000.0,64.0,0.0
18-04 15:36:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2332397568.0,162869248.0,1066811392.0,3579498496.0,0.0,0.0
18-04 15:36:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2131906560.0,162869248.0,1066811392.0,3779989504.0,64.0,0.0
18-04 15:36:38,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2359128064.0,162877440.0,1066811392.0,3552759808.0,0.0,0.0
18-04 15:36:39,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2332348416.0,162877440.0,1066811392.0,3579539456.0,64.0,0.0
18-04 15:36:40,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2188734464.0,162877440.0,1066811392.0,3723153408.0,0.0,0.0
18-04 15:36:41,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2358956032.0,162877440.0,1066815488.0,3552927744.0,64.0,0.0
18-04 15:36:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2332479488.0,162877440.0,1066815488.0,3579404288.0,0.0,0.0
18-04 15:36:43,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2265305088.0,162885632.0,1066815488.0,3646570496.0,64.0,0.0
18-04 15:36:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2414219264.0,162885632.0,1066815488.0,3497656320.0,60.0,0.0
18-04 15:36:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2375426048.0,162885632.0,1066815488.0,3536449536.0,64.0,0.0
18-04 15:36:46,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2332471296.0,162885632.0,1066815488.0,3579404288.0,0.0,0.0
18-04 15:36:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2132008960.0,162885632.0,1066815488.0,3779866624.0,64.0,0.0
18-04 15:36:48,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2298490880.0,162893824.0,1066815488.0,3613376512.0,0.0,0.0
18-04 15:36:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2332119040.0,162893824.0,1066815488.0,3579748352.0,64.0,0.0
18-04 15:36:50,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2131881984.0,162893824.0,1066815488.0,3779985408.0,228.0,0.0
18-04 15:36:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2357714944.0,162893824.0,1066815488.0,3554152448.0,64.0,0.0
18-04 15:36:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2332381184.0,162893824.0,1066815488.0,3579486208.0,0.0,0.0
18-04 15:36:53,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2131759104.0,162897920.0,1066815488.0,3780104192.0,64.0,0.0
18-04 15:36:54,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2358775808.0,162897920.0,1066815488.0,3553087488.0,0.0,0.0
18-04 15:36:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2332426240.0,162897920.0,1066815488.0,3579437056.0,64.0,0.0
18-04 15:36:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2131808256.0,162897920.0,1066815488.0,3780055040.0,0.0,0.0
18-04 15:36:57,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2359037952.0,162897920.0,1066815488.0,3552825344.0,64.0,0.0
18-04 15:36:58,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2332299264.0,162906112.0,1066815488.0,3579555840.0,0.0,0.0
18-04 15:36:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2195079168.0,162906112.0,1066815488.0,3716775936.0,64.0,0.0
18-04 15:37:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2358886400.0,162906112.0,1066815488.0,3552968704.0,0.0,0.0
18-04 15:37:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2332155904.0,162906112.0,1066815488.0,3579699200.0,64.0,0.0
18-04 15:37:02,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2274013184.0,162906112.0,1066815488.0,3637841920.0,0.0,0.0
18-04 15:37:03,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2418737152.0,162914304.0,1066815488.0,3493109760.0,64.0,0.0
18-04 15:37:04,10.861,1.873,87.266,0.0,0.0,0.0,0.0,8192.0,2361212928.0,162914304.0,1066815488.0,3550633984.0,0.0,0.0
18-04 15:37:05,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2324422656.0,162914304.0,1066815488.0,3587424256.0,64.0,0.0
18-04 15:37:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2123857920.0,162914304.0,1066815488.0,3787988992.0,0.0,0.0
18-04 15:37:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2289025024.0,162914304.0,1066815488.0,3622821888.0,64.0,0.0
18-04 15:37:08,10.526,1.880,87.093,0.501,0.0,0.0,0.0,20480.0,2324430848.0,162918400.0,1066811392.0,3587416064.0,0.0,0.0
18-04 15:37:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2124029952.0,162918400.0,1066815488.0,3787812864.0,64.0,0.0
18-04 15:37:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2343510016.0,162918400.0,1066815488.0,3568332800.0,0.0,0.0
18-04 15:37:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2324402176.0,162918400.0,1066815488.0,3587440640.0,64.0,0.0
18-04 15:37:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2123784192.0,162918400.0,1066815488.0,3788058624.0,0.0,0.0
18-04 15:37:13,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2351013888.0,162918400.0,1066815488.0,3560828928.0,64.0,0.0
18-04 15:37:14,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2324574208.0,162918400.0,1066819584.0,3587264512.0,0.0,0.0
