"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:42:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:43:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3082006528.0,257163264.0,1097945088.0,2704461824.0,0.0,0.0
20-04 16:43:39,12.265,0.125,86.984,0.626,0.0,0.0,0.0,12288.0,3094396928.0,257163264.0,1097945088.0,2692071424.0,64.0,0.0
20-04 16:43:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,53248.0,3106979840.0,257163264.0,1097945088.0,2679488512.0,0.0,0.0
20-04 16:43:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3119562752.0,257163264.0,1097945088.0,2666905600.0,64.0,0.0
20-04 16:43:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3134242816.0,257163264.0,1097945088.0,2652225536.0,0.0,0.0
20-04 16:43:43,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3147108352.0,257163264.0,1097945088.0,2639360000.0,64.0,0.0
20-04 16:43:44,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3159486464.0,257163264.0,1097945088.0,2626981888.0,0.0,0.0
20-04 16:43:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,16384.0,3172069376.0,257163264.0,1097945088.0,2614398976.0,64.0,0.0
20-04 16:43:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3172069376.0,257163264.0,1097945088.0,2614398976.0,0.0,0.0
20-04 16:43:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2676699136.0,257163264.0,1097945088.0,3109769216.0,64.0,0.0
20-04 16:43:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2177642496.0,257163264.0,1097945088.0,3608825856.0,0.0,0.0
20-04 16:43:49,11.0,1.500,86.750,0.750,0.0,0.0,0.0,24576.0,2342612992.0,257163264.0,1097949184.0,3443851264.0,64.0,0.0
20-04 16:43:50,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2378653696.0,257163264.0,1097949184.0,3407810560.0,0.0,0.0
20-04 16:43:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2178437120.0,257163264.0,1097949184.0,3608027136.0,64.0,0.0
20-04 16:43:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2365485056.0,257163264.0,1097949184.0,3420979200.0,0.0,0.0
20-04 16:43:53,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2379120640.0,257163264.0,1097949184.0,3407343616.0,64.0,0.0
20-04 16:43:54,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2178842624.0,257171456.0,1097949184.0,3607613440.0,0.0,0.0
20-04 16:43:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2373439488.0,257171456.0,1097949184.0,3413016576.0,64.0,0.0
20-04 16:43:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2378858496.0,257171456.0,1097949184.0,3407597568.0,0.0,0.0
20-04 16:43:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2178715648.0,257171456.0,1097949184.0,3607740416.0,64.0,0.0
20-04 16:43:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2399805440.0,257171456.0,1097949184.0,3386650624.0,0.0,0.0
20-04 16:43:59,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2379145216.0,257171456.0,1097949184.0,3407310848.0,64.0,0.0
20-04 16:44:00,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2178674688.0,257171456.0,1097949184.0,3607781376.0,0.0,0.0
20-04 16:44:01,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2405683200.0,257171456.0,1097949184.0,3380772864.0,64.0,0.0
20-04 16:44:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2379018240.0,257171456.0,1097949184.0,3407437824.0,0.0,0.0
20-04 16:44:03,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2178580480.0,257171456.0,1097949184.0,3607875584.0,64.0,0.0
20-04 16:44:04,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2405699584.0,257175552.0,1097945088.0,3380756480.0,0.0,0.0
20-04 16:44:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2379026432.0,257175552.0,1097953280.0,3407421440.0,64.0,0.0
20-04 16:44:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2178555904.0,257175552.0,1097953280.0,3607891968.0,0.0,0.0
20-04 16:44:07,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2405691392.0,257175552.0,1097953280.0,3380756480.0,64.0,0.0
20-04 16:44:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2379026432.0,257175552.0,1097953280.0,3407421440.0,0.0,0.0
20-04 16:44:09,10.763,1.627,86.608,1.001,0.0,0.0,0.0,12288.0,2178555904.0,257179648.0,1097949184.0,3607891968.0,64.0,0.0
20-04 16:44:10,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2405560320.0,257179648.0,1097953280.0,3380883456.0,0.0,0.0
20-04 16:44:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2378895360.0,257179648.0,1097953280.0,3407548416.0,64.0,0.0
20-04 16:44:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2178551808.0,257179648.0,1097953280.0,3607891968.0,0.0,0.0
20-04 16:44:13,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2405703680.0,257179648.0,1097953280.0,3380740096.0,64.0,0.0
20-04 16:44:14,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2379038720.0,257179648.0,1097953280.0,3407405056.0,0.0,0.0
20-04 16:44:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2178568192.0,257179648.0,1097953280.0,3607875584.0,64.0,0.0
20-04 16:44:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2405576704.0,257179648.0,1097953280.0,3380867072.0,0.0,0.0
20-04 16:44:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2378878976.0,257179648.0,1097953280.0,3407564800.0,64.0,0.0
20-04 16:44:18,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2219753472.0,257179648.0,1097953280.0,3566690304.0,0.0,0.0
20-04 16:44:19,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,2405666816.0,257183744.0,1097953280.0,3380772864.0,64.0,0.0
20-04 16:44:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2378874880.0,257183744.0,1097953280.0,3407564800.0,0.0,0.0
20-04 16:44:21,10.250,2.375,87.375,0.0,0.0,0.0,0.0,4096.0,2246311936.0,257183744.0,1097953280.0,3540127744.0,64.0,0.0
20-04 16:44:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2405539840.0,257183744.0,1097953280.0,3380899840.0,0.0,0.0
20-04 16:44:23,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2378915840.0,257183744.0,1097953280.0,3407523840.0,64.0,0.0
20-04 16:44:24,9.875,2.625,86.875,0.625,0.0,0.0,0.0,24576.0,2269777920.0,257187840.0,1097949184.0,3516661760.0,0.0,0.0
20-04 16:44:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2417434624.0,257187840.0,1097953280.0,3369000960.0,64.0,0.0
20-04 16:44:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2385559552.0,257187840.0,1097953280.0,3400876032.0,0.0,0.0
20-04 16:44:27,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2295066624.0,257187840.0,1097953280.0,3491368960.0,64.0,0.0
20-04 16:44:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2436366336.0,257187840.0,1097953280.0,3350069248.0,0.0,0.0
20-04 16:44:29,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2385305600.0,257191936.0,1097949184.0,3401129984.0,64.0,0.0
20-04 16:44:30,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2322382848.0,257191936.0,1097949184.0,3464052736.0,0.0,0.0
20-04 16:44:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2457636864.0,257191936.0,1097953280.0,3328794624.0,64.0,0.0
20-04 16:44:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2400161792.0,257191936.0,1097953280.0,3386269696.0,0.0,0.0
20-04 16:44:33,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,2332864512.0,257191936.0,1097953280.0,3453566976.0,64.0,0.0
20-04 16:44:34,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2455470080.0,257196032.0,1097953280.0,3330957312.0,0.0,0.0
20-04 16:44:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2400030720.0,257196032.0,1097953280.0,3386396672.0,64.0,0.0
20-04 16:44:36,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2379014144.0,257196032.0,1097953280.0,3407413248.0,0.0,0.0
20-04 16:44:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2476515328.0,257196032.0,1097953280.0,3309912064.0,64.0,0.0
20-04 16:44:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2435825664.0,257196032.0,1097953280.0,3350601728.0,0.0,0.0
20-04 16:44:39,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,2378883072.0,257196032.0,1097957376.0,3407540224.0,64.0,0.0
20-04 16:44:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2493919232.0,257196032.0,1097957376.0,3292504064.0,0.0,0.0
20-04 16:44:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2317938688.0,257196032.0,1097957376.0,3468484608.0,64.0,0.0
20-04 16:44:42,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2379010048.0,257196032.0,1097957376.0,3407413248.0,0.0,0.0
20-04 16:44:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2500718592.0,257196032.0,1097957376.0,3285704704.0,64.0,0.0
20-04 16:44:44,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2326151168.0,257196032.0,1097957376.0,3460272128.0,0.0,0.0
20-04 16:44:45,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2380075008.0,257196032.0,1097957376.0,3406348288.0,64.0,0.0
20-04 16:44:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2179731456.0,257196032.0,1097957376.0,3606691840.0,0.0,0.0
20-04 16:44:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2339905536.0,257196032.0,1097957376.0,3446517760.0,64.0,0.0
20-04 16:44:48,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2380201984.0,257196032.0,1097957376.0,3406221312.0,0.0,0.0
20-04 16:44:49,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2179731456.0,257196032.0,1097957376.0,3606691840.0,64.0,0.0
20-04 16:44:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2359918592.0,257196032.0,1097957376.0,3426504704.0,0.0,0.0
20-04 16:44:51,10.138,2.378,87.484,0.0,0.0,0.0,0.0,8192.0,2380201984.0,257196032.0,1097957376.0,3406221312.0,64.0,0.0
20-04 16:44:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2179805184.0,257196032.0,1097957376.0,3606618112.0,0.0,0.0
20-04 16:44:53,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2376671232.0,257196032.0,1097957376.0,3409752064.0,64.0,0.0
20-04 16:44:54,10.375,2.125,87.125,0.375,0.0,0.0,0.0,20480.0,2380091392.0,257196032.0,1097957376.0,3406331904.0,0.0,0.0
20-04 16:44:55,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2179747840.0,257196032.0,1097957376.0,3606675456.0,64.0,0.0
20-04 16:44:56,10.487,2.122,87.391,0.0,0.0,0.0,0.0,16384.0,2400149504.0,257196032.0,1097957376.0,3386273792.0,0.0,0.0
20-04 16:44:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2380218368.0,257196032.0,1097957376.0,3406204928.0,64.0,0.0
20-04 16:44:58,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2179715072.0,257196032.0,1097957376.0,3606708224.0,0.0,0.0
20-04 16:44:59,10.889,2.003,86.608,0.501,0.0,0.0,0.0,12288.0,2406719488.0,257200128.0,1097957376.0,3379699712.0,64.0,0.0
20-04 16:45:00,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2380181504.0,257200128.0,1097957376.0,3406237696.0,60.0,0.0
20-04 16:45:01,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2179784704.0,257200128.0,1097957376.0,3606634496.0,124.0,0.0
20-04 16:45:02,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2406719488.0,257200128.0,1097957376.0,3379699712.0,180.0,0.0
20-04 16:45:03,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2380107776.0,257200128.0,1097957376.0,3406311424.0,244.0,0.0
20-04 16:45:04,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2179719168.0,257200128.0,1097957376.0,3606700032.0,120.0,0.0
20-04 16:45:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2406989824.0,257200128.0,1097957376.0,3379429376.0,124.0,0.0
20-04 16:45:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2380197888.0,257200128.0,1097957376.0,3406221312.0,180.0,0.0
20-04 16:45:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2179727360.0,257200128.0,1097957376.0,3606691840.0,244.0,0.0
20-04 16:45:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2406735872.0,257200128.0,1097957376.0,3379683328.0,120.0,0.0
20-04 16:45:09,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2380038144.0,257204224.0,1097953280.0,3406381056.0,64.0,0.0
20-04 16:45:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2179694592.0,257204224.0,1097953280.0,3606724608.0,0.0,0.0
20-04 16:45:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2406699008.0,257204224.0,1097957376.0,3379716096.0,64.0,0.0
20-04 16:45:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2380034048.0,257204224.0,1097957376.0,3406381056.0,0.0,0.0
20-04 16:45:13,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2179854336.0,257204224.0,1097957376.0,3606560768.0,0.0,0.0
20-04 16:45:14,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2406842368.0,257204224.0,1097957376.0,3379572736.0,64.0,0.0
20-04 16:45:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2379923456.0,257204224.0,1097957376.0,3406491648.0,0.0,0.0
20-04 16:45:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2199699456.0,257204224.0,1097957376.0,3586715648.0,64.0,0.0
20-04 16:45:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2406588416.0,257204224.0,1097957376.0,3379826688.0,0.0,0.0
20-04 16:45:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2379923456.0,257204224.0,1097957376.0,3406491648.0,64.0,0.0
20-04 16:45:19,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2235473920.0,257204224.0,1097961472.0,3550937088.0,0.0,0.0
20-04 16:45:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2406838272.0,257204224.0,1097961472.0,3379572736.0,64.0,0.0
20-04 16:45:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2379919360.0,257204224.0,1097961472.0,3406491648.0,0.0,0.0
20-04 16:45:22,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2255998976.0,257204224.0,1097961472.0,3530412032.0,64.0,0.0
20-04 16:45:23,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2406801408.0,257204224.0,1097961472.0,3379609600.0,0.0,0.0
20-04 16:45:24,10.737,1.873,86.642,0.749,0.0,0.0,0.0,20480.0,2379935744.0,257208320.0,1097957376.0,3406475264.0,64.0,0.0
20-04 16:45:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2283274240.0,257208320.0,1097961472.0,3503132672.0,126.0,0.0
20-04 16:45:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2426990592.0,257208320.0,1097961472.0,3359416320.0,64.0,0.0
20-04 16:45:27,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2380058624.0,257208320.0,1097961472.0,3406348288.0,0.0,0.0
20-04 16:45:28,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2312761344.0,257208320.0,1097961472.0,3473645568.0,64.0,0.0
20-04 16:45:29,10.763,1.627,86.483,1.126,0.0,0.0,0.0,12288.0,2446811136.0,257208320.0,1097961472.0,3339595776.0,0.0,0.0
20-04 16:45:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2388381696.0,257208320.0,1097961472.0,3398025216.0,64.0,0.0
20-04 16:45:31,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2361057280.0,257208320.0,1097961472.0,3425349632.0,0.0,0.0
20-04 16:45:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2468093952.0,257208320.0,1097961472.0,3318312960.0,64.0,0.0
20-04 16:45:33,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2422210560.0,257208320.0,1097961472.0,3364196352.0,0.0,0.0
20-04 16:45:34,9.738,2.871,86.767,0.624,0.0,0.0,0.0,12288.0,2380075008.0,257208320.0,1097961472.0,3406331904.0,64.0,0.0
20-04 16:45:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2487422976.0,257208320.0,1097961472.0,3298983936.0,0.0,0.0
20-04 16:45:36,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2318368768.0,257208320.0,1097961472.0,3468038144.0,64.0,0.0
20-04 16:45:37,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2380075008.0,257208320.0,1097961472.0,3406331904.0,0.0,0.0
20-04 16:45:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2179604480.0,257208320.0,1097961472.0,3606802432.0,64.0,0.0
20-04 16:45:39,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2333425664.0,257208320.0,1097961472.0,3452981248.0,0.0,0.0
20-04 16:45:40,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2380075008.0,257208320.0,1097961472.0,3406331904.0,64.0,0.0
20-04 16:45:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2179772416.0,257208320.0,1097961472.0,3606634496.0,0.0,0.0
20-04 16:45:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2351816704.0,257208320.0,1097961472.0,3434590208.0,64.0,0.0
20-04 16:45:43,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2380259328.0,257208320.0,1097961472.0,3406147584.0,0.0,0.0
20-04 16:45:44,10.625,1.875,86.500,1.0,0.0,0.0,0.0,12288.0,2179588096.0,257208320.0,1097961472.0,3606818816.0,64.0,0.0
20-04 16:45:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2359775232.0,257208320.0,1097961472.0,3426631680.0,0.0,0.0
20-04 16:45:46,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2379931648.0,257208320.0,1097961472.0,3406475264.0,64.0,0.0
20-04 16:45:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2179788800.0,257208320.0,1097961472.0,3606618112.0,0.0,0.0
20-04 16:45:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2373750784.0,257208320.0,1097961472.0,3412656128.0,64.0,0.0
20-04 16:45:49,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2380058624.0,257212416.0,1097957376.0,3406348288.0,0.0,0.0
20-04 16:45:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2179780608.0,257212416.0,1097965568.0,3606618112.0,64.0,0.0
