"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:27:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:28:45,9.637,2.879,87.234,0.250,0.0,0.0,0.0,12288.0,2277679104.0,161136640.0,1066352640.0,3636408320.0,64.0,0.0
18-04 15:28:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,12288.0,2402766848.0,161136640.0,1066352640.0,3511320576.0,0.0,0.0
18-04 15:28:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2349137920.0,161136640.0,1066352640.0,3564949504.0,64.0,0.0
18-04 15:28:48,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,2322321408.0,161136640.0,1066352640.0,3591766016.0,0.0,0.0
18-04 15:28:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2428145664.0,161136640.0,1066352640.0,3485941760.0,64.0,0.0
18-04 15:28:50,11.361,1.248,87.016,0.375,0.0,0.0,0.0,20480.0,2260647936.0,161136640.0,1066352640.0,3653439488.0,0.0,0.0
18-04 15:28:51,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2322448384.0,161136640.0,1066352640.0,3591639040.0,64.0,0.0
18-04 15:28:52,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2122096640.0,161136640.0,1066352640.0,3791990784.0,0.0,0.0
18-04 15:28:53,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2272509952.0,161136640.0,1066352640.0,3641577472.0,64.0,0.0
18-04 15:28:54,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2328817664.0,161136640.0,1066352640.0,3585269760.0,0.0,0.0
18-04 15:28:55,10.625,1.875,87.125,0.375,0.0,0.0,0.0,24576.0,2128732160.0,161136640.0,1066352640.0,3785355264.0,64.0,0.0
18-04 15:28:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2293653504.0,161136640.0,1066352640.0,3620433920.0,0.0,0.0
18-04 15:28:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2328866816.0,161136640.0,1066352640.0,3585220608.0,64.0,0.0
18-04 15:28:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2128723968.0,161136640.0,1066352640.0,3785363456.0,0.0,0.0
18-04 15:28:59,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2314936320.0,161136640.0,1066352640.0,3599151104.0,64.0,0.0
18-04 15:29:00,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2328993792.0,161144832.0,1066344448.0,3585093632.0,0.0,0.0
18-04 15:29:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2128642048.0,161144832.0,1066352640.0,3785437184.0,64.0,0.0
18-04 15:29:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2337734656.0,161144832.0,1066352640.0,3576344576.0,0.0,0.0
18-04 15:29:03,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2329206784.0,161144832.0,1066352640.0,3584872448.0,64.0,0.0
18-04 15:29:04,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2128560128.0,161144832.0,1066352640.0,3785519104.0,0.0,0.0
18-04 15:29:05,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2355572736.0,161148928.0,1066352640.0,3558502400.0,64.0,0.0
18-04 15:29:06,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2328907776.0,161148928.0,1066352640.0,3585167360.0,0.0,0.0
18-04 15:29:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2128728064.0,161148928.0,1066352640.0,3785347072.0,64.0,0.0
18-04 15:29:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2355535872.0,161148928.0,1066352640.0,3558539264.0,0.0,0.0
18-04 15:29:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2328993792.0,161148928.0,1066356736.0,3585077248.0,124.0,0.0
18-04 15:29:10,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2128650240.0,161153024.0,1066352640.0,3785420800.0,0.0,0.0
18-04 15:29:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2355400704.0,161153024.0,1066356736.0,3558666240.0,64.0,0.0
18-04 15:29:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2328862720.0,161153024.0,1066356736.0,3585204224.0,0.0,0.0
18-04 15:29:13,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2128519168.0,161153024.0,1066356736.0,3785547776.0,124.0,0.0
18-04 15:29:14,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2355666944.0,161153024.0,1066356736.0,3558400000.0,0.0,0.0
18-04 15:29:15,11.125,1.500,86.875,0.500,0.0,0.0,0.0,12288.0,2329133056.0,161157120.0,1066352640.0,3584933888.0,64.0,0.0
18-04 15:29:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2128658432.0,161157120.0,1066356736.0,3785404416.0,0.0,0.0
18-04 15:29:17,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2355666944.0,161157120.0,1066356736.0,3558395904.0,64.0,0.0
18-04 15:29:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2328875008.0,161157120.0,1066356736.0,3585187840.0,0.0,0.0
18-04 15:29:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2175025152.0,161157120.0,1066356736.0,3739037696.0,64.0,0.0
18-04 15:29:20,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2355666944.0,161161216.0,1066352640.0,3558395904.0,0.0,0.0
18-04 15:29:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,12288.0,2328997888.0,161161216.0,1066356736.0,3585060864.0,64.0,0.0
18-04 15:29:22,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2217025536.0,161161216.0,1066356736.0,3697033216.0,0.0,0.0
18-04 15:29:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2365001728.0,161161216.0,1066356736.0,3549057024.0,64.0,0.0
18-04 15:29:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2322288640.0,161161216.0,1066356736.0,3591770112.0,0.0,0.0
18-04 15:29:25,10.375,2.625,86.375,0.625,0.0,0.0,0.0,20480.0,2231533568.0,161169408.0,1066356736.0,3682516992.0,64.0,0.0
18-04 15:29:26,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2373107712.0,161169408.0,1066356736.0,3540942848.0,0.0,0.0
18-04 15:29:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2322300928.0,161169408.0,1066356736.0,3591749632.0,64.0,0.0
18-04 15:29:28,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2273177600.0,161169408.0,1066356736.0,3640872960.0,0.0,0.0
18-04 15:29:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2402713600.0,161169408.0,1066356736.0,3511336960.0,64.0,0.0
18-04 15:29:30,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2355281920.0,161169408.0,1066356736.0,3558768640.0,0.0,0.0
18-04 15:29:31,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2322046976.0,161169408.0,1066356736.0,3592003584.0,64.0,0.0
18-04 15:29:32,10.750,1.625,87.625,0.0,0.0,0.0,0.0,0.0,2432126976.0,161169408.0,1066356736.0,3481923584.0,0.0,0.0
18-04 15:29:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2261102592.0,161169408.0,1066356736.0,3652947968.0,64.0,0.0
18-04 15:29:34,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2322317312.0,161169408.0,1066356736.0,3591733248.0,0.0,0.0
18-04 15:29:35,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2229698560.0,161169408.0,1066356736.0,3684352000.0,64.0,0.0
18-04 15:29:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2274779136.0,161169408.0,1066356736.0,3639271424.0,0.0,0.0
18-04 15:29:37,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2322698240.0,161169408.0,1066356736.0,3591352320.0,64.0,0.0
18-04 15:29:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2122227712.0,161169408.0,1066356736.0,3791822848.0,0.0,0.0
18-04 15:29:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2288754688.0,161169408.0,1066356736.0,3625295872.0,64.0,0.0
18-04 15:29:40,10.237,2.372,86.891,0.499,0.0,0.0,0.0,12288.0,2322444288.0,161173504.0,1066352640.0,3591606272.0,0.0,0.0
18-04 15:29:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2122223616.0,161173504.0,1066356736.0,3791822848.0,64.0,0.0
18-04 15:29:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2308890624.0,161173504.0,1066356736.0,3605155840.0,0.0,0.0
18-04 15:29:43,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2322567168.0,161173504.0,1066356736.0,3591479296.0,64.0,0.0
18-04 15:29:44,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2122104832.0,161173504.0,1066356736.0,3791941632.0,0.0,0.0
18-04 15:29:45,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2328842240.0,161181696.0,1066360832.0,3585191936.0,64.0,0.0
18-04 15:29:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2322571264.0,161181696.0,1066360832.0,3591462912.0,0.0,0.0
18-04 15:29:47,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2122100736.0,161181696.0,1066360832.0,3791933440.0,64.0,0.0
18-04 15:29:48,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2349109248.0,161181696.0,1066360832.0,3564924928.0,0.0,0.0
18-04 15:29:49,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2322317312.0,161181696.0,1066360832.0,3591716864.0,64.0,0.0
18-04 15:29:50,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2122100736.0,161189888.0,1066352640.0,3791933440.0,0.0,0.0
18-04 15:29:51,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2348847104.0,161189888.0,1066360832.0,3565178880.0,0.0,0.0
18-04 15:29:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2322436096.0,161189888.0,1066360832.0,3591589888.0,64.0,0.0
18-04 15:29:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2121891840.0,161189888.0,1066360832.0,3792134144.0,0.0,0.0
18-04 15:29:54,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2349117440.0,161189888.0,1066360832.0,3564908544.0,64.0,0.0
18-04 15:29:55,10.612,1.998,86.891,0.499,0.0,0.0,0.0,20480.0,2322579456.0,161193984.0,1066356736.0,3591446528.0,0.0,0.0
18-04 15:29:56,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2122108928.0,161193984.0,1066356736.0,3791917056.0,64.0,0.0
18-04 15:29:57,10.875,1.750,87.375,0.0,0.0,0.0,0.0,8192.0,2349113344.0,161193984.0,1066360832.0,3564908544.0,0.0,0.0
18-04 15:29:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2322321408.0,161193984.0,1066360832.0,3591700480.0,64.0,0.0
18-04 15:29:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2122031104.0,161193984.0,1066360832.0,3791990784.0,0.0,0.0
18-04 15:30:00,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2349113344.0,161198080.0,1066356736.0,3564908544.0,64.0,0.0
18-04 15:30:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2322444288.0,161198080.0,1066360832.0,3591573504.0,0.0,0.0
18-04 15:30:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2154422272.0,161198080.0,1066360832.0,3759595520.0,184.0,0.0
18-04 15:30:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2349076480.0,161198080.0,1066360832.0,3564941312.0,180.0,0.0
18-04 15:30:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2322325504.0,161198080.0,1066360832.0,3591692288.0,244.0,0.0
18-04 15:30:05,10.362,2.247,86.767,0.624,0.0,0.0,0.0,12288.0,2185756672.0,161202176.0,1066360832.0,3728257024.0,60.0,0.0
18-04 15:30:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2348961792.0,161202176.0,1066360832.0,3565051904.0,184.0,0.0
18-04 15:30:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2322169856.0,161202176.0,1066360832.0,3591843840.0,180.0,0.0
18-04 15:30:08,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2218840064.0,161202176.0,1066360832.0,3695173632.0,244.0,0.0
18-04 15:30:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2364653568.0,161202176.0,1066360832.0,3549360128.0,60.0,0.0
18-04 15:30:10,10.513,1.877,86.483,1.126,0.0,0.0,0.0,12288.0,2322550784.0,161202176.0,1066360832.0,3591462912.0,64.0,0.0
18-04 15:30:11,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2256015360.0,161202176.0,1066360832.0,3657998336.0,0.0,0.0
18-04 15:30:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2394386432.0,161202176.0,1066360832.0,3519627264.0,64.0,0.0
18-04 15:30:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2340597760.0,161202176.0,1066360832.0,3573415936.0,0.0,0.0
18-04 15:30:14,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2300166144.0,161202176.0,1066360832.0,3613847552.0,64.0,0.0
18-04 15:30:15,10.875,1.750,86.750,0.625,0.0,0.0,0.0,12288.0,2409046016.0,161206272.0,1066356736.0,3504967680.0,0.0,0.0
18-04 15:30:16,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2365366272.0,161206272.0,1066356736.0,3548647424.0,64.0,0.0
18-04 15:30:17,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2321768448.0,161206272.0,1066360832.0,3592241152.0,0.0,0.0
18-04 15:30:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2428735488.0,161206272.0,1066360832.0,3485274112.0,64.0,0.0
