starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:44:04 2017	1499939044	1	543	544	525
Thu Jul 13 09:44:05 2017	1499939045	4	541	545	511
Thu Jul 13 09:44:02 2017	1499939042	1	545	546	532
Thu Jul 13 09:44:07 2017	1499939047	42	505	547	486
Thu Jul 13 09:44:33 2017	1499939073	0	547	547	532
Thu Jul 13 09:43:06 2017	1499938986	0	547	547	511
Thu Jul 13 09:43:34 2017	1499939014	0	548	548	533
Thu Jul 13 09:44:14 2017	1499939054	0	548	549	529
Thu Jul 13 09:42:16 2017	1499938936	0	549	549	538
Thu Jul 13 09:42:16 2017	1499938936	0	549	549	539
Thu Jul 13 09:43:58 2017	1499939038	0	550	551	539
Thu Jul 13 09:43:09 2017	1499938989	0	550	551	486
Thu Jul 13 09:44:02 2017	1499939042	0	550	551	533
Thu Jul 13 09:42:04 2017	1499938924	21	530	551	508
Thu Jul 13 09:42:04 2017	1499938924	0	551	551	474
Thu Jul 13 09:41:57 2017	1499938917	1	551	552	528
Thu Jul 13 09:44:34 2017	1499939074	0	552	552	541
Thu Jul 13 09:43:21 2017	1499939001	0	552	552	543
Thu Jul 13 09:42:17 2017	1499938937	0	553	554	510
Thu Jul 13 09:44:21 2017	1499939061	1	553	554	516
Thu Jul 13 09:43:41 2017	1499939021	11	543	554	519
Thu Jul 13 09:42:03 2017	1499938923	0	554	554	530
Thu Jul 13 09:42:41 2017	1499938961	1	554	554	498
Thu Jul 13 09:44:06 2017	1499939046	1	554	555	543
Thu Jul 13 09:43:42 2017	1499939022	16	540	556	483
Thu Jul 13 09:42:18 2017	1499938938	0	556	557	539
Thu Jul 13 09:44:34 2017	1499939074	1	556	557	536
Thu Jul 13 09:44:36 2017	1499939076	24	534	558	513
Thu Jul 13 09:44:16 2017	1499939056	0	559	559	481
Thu Jul 13 09:44:34 2017	1499939074	0	559	559	519
Thu Jul 13 09:41:57 2017	1499938917	0	559	559	546
Thu Jul 13 09:43:14 2017	1499938994	0	560	560	545
Thu Jul 13 09:42:51 2017	1499938971	1	559	560	547
Thu Jul 13 09:44:10 2017	1499939050	0	560	560	552
Thu Jul 13 09:42:32 2017	1499938952	0	560	560	506
Thu Jul 13 09:43:03 2017	1499938983	0	561	561	533
Thu Jul 13 09:42:23 2017	1499938943	1	560	561	538
Thu Jul 13 09:42:23 2017	1499938943	0	561	561	546
Thu Jul 13 09:43:54 2017	1499939034	0	561	562	500
Thu Jul 13 09:44:32 2017	1499939072	1	561	562	500
Thu Jul 13 09:44:02 2017	1499939042	31	533	564	520
Thu Jul 13 09:42:18 2017	1499938938	1	563	564	552
Thu Jul 13 09:42:45 2017	1499938965	1	564	564	426
Thu Jul 13 09:42:18 2017	1499938938	0	565	566	524
Thu Jul 13 09:43:33 2017	1499939013	0	565	566	552
Thu Jul 13 09:44:11 2017	1499939051	1	566	566	552
Thu Jul 13 09:43:53 2017	1499939033	1	565	566	543
Thu Jul 13 09:44:13 2017	1499939053	0	566	567	536
Thu Jul 13 09:43:36 2017	1499939016	0	566	567	483
Thu Jul 13 09:44:14 2017	1499939054	0	566	567	554
Thu Jul 13 09:42:18 2017	1499938938	1	567	567	552
Thu Jul 13 09:44:04 2017	1499939044	1	567	567	538
Thu Jul 13 09:42:33 2017	1499938953	0	567	568	550
Thu Jul 13 09:43:43 2017	1499939023	0	567	568	552
Thu Jul 13 09:43:34 2017	1499939014	0	567	568	553
Thu Jul 13 09:44:15 2017	1499939055	0	568	568	548
Thu Jul 13 09:44:18 2017	1499939058	0	568	568	476
Thu Jul 13 09:41:57 2017	1499938917	1	569	570	550
Thu Jul 13 09:44:33 2017	1499939073	1	569	570	547
Thu Jul 13 09:44:03 2017	1499939043	0	570	570	542
Thu Jul 13 09:43:34 2017	1499939014	1	569	571	552
Thu Jul 13 09:44:28 2017	1499939068	0	570	571	526
Thu Jul 13 09:43:03 2017	1499938983	0	570	571	548
Thu Jul 13 09:43:41 2017	1499939021	0	570	571	486
Thu Jul 13 09:43:30 2017	1499939010	0	570	571	391
Thu Jul 13 09:43:55 2017	1499939035	18	553	571	527
Thu Jul 13 09:44:17 2017	1499939057	1	570	571	551
Thu Jul 13 09:43:55 2017	1499939035	0	571	571	485
Thu Jul 13 09:43:28 2017	1499939008	17	555	572	439
Thu Jul 13 09:44:29 2017	1499939069	0	571	572	551
Thu Jul 13 09:42:48 2017	1499938968	0	571	572	544
Thu Jul 13 09:42:13 2017	1499938933	0	572	572	430
Thu Jul 13 09:43:58 2017	1499939038	1	571	572	545
Thu Jul 13 09:43:38 2017	1499939018	0	572	572	519
Thu Jul 13 09:41:59 2017	1499938919	0	572	573	495
Thu Jul 13 09:43:01 2017	1499938981	4	568	573	483
Thu Jul 13 09:42:38 2017	1499938958	1	573	573	553
Thu Jul 13 09:42:01 2017	1499938921	0	573	574	541
Thu Jul 13 09:44:14 2017	1499939054	1	573	574	561
Thu Jul 13 09:43:05 2017	1499938985	0	574	574	508
Thu Jul 13 09:43:04 2017	1499938984	0	574	574	557
Thu Jul 13 09:43:40 2017	1499939020	1	573	574	561
Thu Jul 13 09:44:17 2017	1499939057	1	574	575	565
Thu Jul 13 09:44:34 2017	1499939074	1	574	575	550
Thu Jul 13 09:44:07 2017	1499939047	0	575	575	568
Thu Jul 13 09:42:00 2017	1499938920	0	575	575	559
Thu Jul 13 09:43:34 2017	1499939014	0	575	575	526
Thu Jul 13 09:43:59 2017	1499939039	0	576	576	559
Thu Jul 13 09:43:39 2017	1499939019	0	576	576	546
Thu Jul 13 09:44:33 2017	1499939073	0	576	577	561
Thu Jul 13 09:42:57 2017	1499938977	0	577	577	557
Thu Jul 13 09:43:37 2017	1499939017	0	577	577	543
Thu Jul 13 09:43:32 2017	1499939012	0	577	577	555
Thu Jul 13 09:43:14 2017	1499938994	13	564	577	383
Thu Jul 13 09:44:04 2017	1499939044	0	577	578	545
Thu Jul 13 09:44:29 2017	1499939069	0	578	578	545
Thu Jul 13 09:43:20 2017	1499939000	1	578	578	548
Thu Jul 13 09:42:22 2017	1499938942	17	561	578	539
Thu Jul 13 09:43:08 2017	1499938988	1	578	578	514
Thu Jul 13 09:42:18 2017	1499938938	0	578	578	560
Thu Jul 13 09:44:20 2017	1499939060	0	579	579	553
Thu Jul 13 09:44:00 2017	1499939040	2	578	579	531
Thu Jul 13 09:43:01 2017	1499938981	0	579	579	465
Thu Jul 13 09:44:01 2017	1499939041	0	580	580	570
Thu Jul 13 09:42:01 2017	1499938921	1	580	581	551
Thu Jul 13 09:44:10 2017	1499939050	0	581	581	564
Thu Jul 13 09:41:56 2017	1499938916	1	580	581	563
Thu Jul 13 09:42:50 2017	1499938970	1	581	582	566
Thu Jul 13 09:42:55 2017	1499938975	0	582	582	545
Thu Jul 13 09:42:21 2017	1499938941	1	581	582	520
Thu Jul 13 09:44:28 2017	1499939068	0	582	582	370
Thu Jul 13 09:43:04 2017	1499938984	1	582	583	565
Thu Jul 13 09:42:01 2017	1499938921	1	583	583	563
Thu Jul 13 09:42:07 2017	1499938927	0	583	583	519
Thu Jul 13 09:41:57 2017	1499938917	0	583	584	567
Thu Jul 13 09:42:07 2017	1499938927	0	583	584	546
Thu Jul 13 09:43:23 2017	1499939003	35	549	584	513
Thu Jul 13 09:41:55 2017	1499938915	12	572	584	532
Thu Jul 13 09:44:20 2017	1499939060	0	584	585	558
Thu Jul 13 09:42:15 2017	1499938935	0	584	585	568
Thu Jul 13 09:42:20 2017	1499938940	0	584	585	556
Thu Jul 13 09:42:16 2017	1499938936	0	584	585	570
Thu Jul 13 09:44:21 2017	1499939061	0	585	585	576
Thu Jul 13 09:42:07 2017	1499938927	17	568	585	499
Thu Jul 13 09:42:07 2017	1499938927	1	585	585	564
Thu Jul 13 09:42:38 2017	1499938958	0	586	586	524
Thu Jul 13 09:42:01 2017	1499938921	1	585	586	569
Thu Jul 13 09:43:27 2017	1499939007	0	586	586	552
Thu Jul 13 09:41:58 2017	1499938918	1	586	586	556
Thu Jul 13 09:42:39 2017	1499938959	0	586	586	555
Thu Jul 13 09:43:04 2017	1499938984	0	586	586	572
Thu Jul 13 09:44:03 2017	1499939043	1	586	587	570
Thu Jul 13 09:44:23 2017	1499939063	0	587	587	504
Thu Jul 13 09:43:07 2017	1499938987	0	587	587	530
Thu Jul 13 09:42:19 2017	1499938939	0	587	588	567
Thu Jul 13 09:42:41 2017	1499938961	0	588	588	552
Thu Jul 13 09:42:28 2017	1499938948	1	587	588	560
Thu Jul 13 09:44:17 2017	1499939057	1	587	588	565
Thu Jul 13 09:43:11 2017	1499938991	0	588	588	562
Thu Jul 13 09:42:52 2017	1499938972	1	588	589	450
Thu Jul 13 09:44:18 2017	1499939058	0	588	589	469
Thu Jul 13 09:42:08 2017	1499938928	0	589	589	579
Thu Jul 13 09:44:09 2017	1499939049	0	589	589	558
Thu Jul 13 09:44:04 2017	1499939044	0	589	590	570
Thu Jul 13 09:42:21 2017	1499938941	0	589	590	497
Thu Jul 13 09:42:45 2017	1499938965	1	589	590	493
Thu Jul 13 09:43:46 2017	1499939026	0	589	590	579
Thu Jul 13 09:44:17 2017	1499939057	0	590	591	474
Thu Jul 13 09:42:27 2017	1499938947	0	591	591	579
Thu Jul 13 09:41:58 2017	1499938918	0	591	591	572
Thu Jul 13 09:42:06 2017	1499938926	2	590	592	569
Thu Jul 13 09:42:02 2017	1499938922	0	591	592	483
Thu Jul 13 09:43:24 2017	1499939004	1	593	593	498
Thu Jul 13 09:44:17 2017	1499939057	1	593	594	568
Thu Jul 13 09:42:37 2017	1499938957	1	593	594	517
Thu Jul 13 09:44:22 2017	1499939062	0	593	594	569
Thu Jul 13 09:43:31 2017	1499939011	0	594	594	492
Thu Jul 13 09:43:29 2017	1499939009	0	594	594	548
Thu Jul 13 09:42:09 2017	1499938929	1	594	595	548
Thu Jul 13 09:44:14 2017	1499939054	0	596	596	553
Thu Jul 13 09:43:10 2017	1499938990	0	596	596	524
Thu Jul 13 09:42:27 2017	1499938947	1	596	596	577
Thu Jul 13 09:43:52 2017	1499939032	0	596	596	526
Thu Jul 13 09:43:06 2017	1499938986	0	596	596	546
Thu Jul 13 09:42:30 2017	1499938950	9	588	597	567
Thu Jul 13 09:42:40 2017	1499938960	1	596	597	574
Thu Jul 13 09:43:43 2017	1499939023	0	597	597	456
Thu Jul 13 09:42:12 2017	1499938932	0	597	597	570
Thu Jul 13 09:43:50 2017	1499939030	0	597	598	583
Thu Jul 13 09:42:24 2017	1499938944	0	598	598	579
Thu Jul 13 09:42:03 2017	1499938923	17	582	598	559
Thu Jul 13 09:43:25 2017	1499939005	0	598	598	485
Thu Jul 13 09:42:39 2017	1499938959	1	598	598	579
Thu Jul 13 09:42:23 2017	1499938943	0	598	598	566
Thu Jul 13 09:44:13 2017	1499939053	15	584	599	565
Thu Jul 13 09:43:08 2017	1499938988	0	598	599	490
Thu Jul 13 09:43:32 2017	1499939012	0	599	599	549
Thu Jul 13 09:42:42 2017	1499938962	1	598	599	512
Thu Jul 13 09:42:46 2017	1499938966	0	599	599	574
Thu Jul 13 09:42:00 2017	1499938920	0	599	599	579
Thu Jul 13 09:41:58 2017	1499938918	0	599	600	587
Thu Jul 13 09:43:40 2017	1499939020	20	580	600	554
Thu Jul 13 09:43:03 2017	1499938983	0	599	600	583
Thu Jul 13 09:43:30 2017	1499939010	0	600	600	551
Thu Jul 13 09:42:12 2017	1499938932	13	587	600	515
Thu Jul 13 09:44:15 2017	1499939055	0	600	600	484
Thu Jul 13 09:44:07 2017	1499939047	1	600	600	577
Thu Jul 13 09:41:57 2017	1499938917	0	601	601	576
Thu Jul 13 09:42:22 2017	1499938942	0	601	601	584
Thu Jul 13 09:42:04 2017	1499938924	1	601	601	527
Thu Jul 13 09:42:56 2017	1499938976	0	601	602	575
Thu Jul 13 09:42:46 2017	1499938966	0	602	602	468
Thu Jul 13 09:42:05 2017	1499938925	1	602	603	571
Thu Jul 13 09:43:20 2017	1499939000	1	602	603	488
Thu Jul 13 09:42:08 2017	1499938928	1	603	603	574
Thu Jul 13 09:43:49 2017	1499939029	1	603	604	586
Thu Jul 13 09:42:27 2017	1499938947	1	603	604	572
Thu Jul 13 09:42:10 2017	1499938930	0	605	605	575
Thu Jul 13 09:42:30 2017	1499938950	1	604	605	594
Thu Jul 13 09:44:20 2017	1499939060	1	605	606	580
Thu Jul 13 09:42:53 2017	1499938973	0	606	606	585
Thu Jul 13 09:41:58 2017	1499938918	0	606	606	600
Thu Jul 13 09:42:59 2017	1499938979	0	606	607	537
Thu Jul 13 09:42:59 2017	1499938979	0	607	607	482
Thu Jul 13 09:43:46 2017	1499939026	1	607	607	505
Thu Jul 13 09:42:43 2017	1499938963	0	607	608	587
Thu Jul 13 09:42:21 2017	1499938941	1	607	608	502
Thu Jul 13 09:43:05 2017	1499938985	1	608	608	583
Thu Jul 13 09:42:25 2017	1499938945	0	608	609	441
Thu Jul 13 09:44:21 2017	1499939061	1	608	609	584
Thu Jul 13 09:44:36 2017	1499939076	1	609	609	579
Thu Jul 13 09:43:39 2017	1499939019	0	609	609	598
Thu Jul 13 09:43:34 2017	1499939014	11	599	610	578
Thu Jul 13 09:43:59 2017	1499939039	0	611	611	555
Thu Jul 13 09:44:03 2017	1499939043	0	611	611	586
Thu Jul 13 09:42:45 2017	1499938965	0	611	612	601
Thu Jul 13 09:42:00 2017	1499938920	1	612	612	600
Thu Jul 13 09:42:36 2017	1499938956	0	612	612	599
Thu Jul 13 09:44:36 2017	1499939076	0	612	612	582
Thu Jul 13 09:43:15 2017	1499938995	1	612	613	520
Thu Jul 13 09:44:03 2017	1499939043	0	612	613	589
Thu Jul 13 09:42:49 2017	1499938969	0	612	613	587
Thu Jul 13 09:42:34 2017	1499938954	0	612	613	601
Thu Jul 13 09:42:55 2017	1499938975	0	613	614	573
Thu Jul 13 09:43:08 2017	1499938988	15	599	614	560
Thu Jul 13 09:42:53 2017	1499938973	0	614	615	597
Thu Jul 13 09:42:23 2017	1499938943	23	591	615	524
Thu Jul 13 09:42:03 2017	1499938923	2	613	615	580
Thu Jul 13 09:43:53 2017	1499939033	0	615	615	607
Thu Jul 13 09:41:57 2017	1499938917	12	603	616	566
Thu Jul 13 09:42:36 2017	1499938956	0	616	616	592
Thu Jul 13 09:43:15 2017	1499938995	0	616	616	484
Thu Jul 13 09:44:05 2017	1499939045	1	616	616	595
Thu Jul 13 09:41:59 2017	1499938919	0	616	617	593
Thu Jul 13 09:42:06 2017	1499938926	1	616	617	600
Thu Jul 13 09:42:16 2017	1499938936	1	616	617	517
Thu Jul 13 09:44:10 2017	1499939050	1	617	617	574
Thu Jul 13 09:43:14 2017	1499938994	0	617	617	535
Thu Jul 13 09:44:00 2017	1499939040	16	602	618	456
Thu Jul 13 09:42:34 2017	1499938954	1	617	618	598
Thu Jul 13 09:43:12 2017	1499938992	1	618	618	517
Thu Jul 13 09:42:48 2017	1499938968	1	618	618	483
Thu Jul 13 09:43:46 2017	1499939026	0	618	618	581
Thu Jul 13 09:43:28 2017	1499939008	0	618	619	606
Thu Jul 13 09:44:08 2017	1499939048	0	619	619	572
Thu Jul 13 09:43:40 2017	1499939020	3	616	620	604
Thu Jul 13 09:42:54 2017	1499938974	0	619	620	570
Thu Jul 13 09:43:39 2017	1499939019	16	604	620	592
Thu Jul 13 09:44:32 2017	1499939072	13	608	621	583
Thu Jul 13 09:42:57 2017	1499938977	0	621	621	602
Thu Jul 13 09:42:29 2017	1499938949	0	621	622	591
Thu Jul 13 09:44:12 2017	1499939052	1	621	622	596
Thu Jul 13 09:43:47 2017	1499939027	0	622	622	567
Thu Jul 13 09:44:04 2017	1499939044	1	622	622	602
Thu Jul 13 09:43:20 2017	1499939000	22	600	623	564
Thu Jul 13 09:43:25 2017	1499939005	0	623	623	519
Thu Jul 13 09:42:36 2017	1499938956	0	623	624	609
Thu Jul 13 09:43:24 2017	1499939004	1	623	624	547
Thu Jul 13 09:43:56 2017	1499939036	0	624	624	591
Thu Jul 13 09:44:17 2017	1499939057	9	615	624	596
Thu Jul 13 09:42:33 2017	1499938953	1	624	625	585
Thu Jul 13 09:42:01 2017	1499938921	0	624	625	599
Thu Jul 13 09:43:12 2017	1499938992	0	624	625	581
Thu Jul 13 09:42:53 2017	1499938973	0	625	625	557
Thu Jul 13 09:43:16 2017	1499938996	19	607	625	549
Thu Jul 13 09:43:49 2017	1499939029	0	625	625	595
Thu Jul 13 09:43:46 2017	1499939026	10	615	625	606
Thu Jul 13 09:42:23 2017	1499938943	0	625	626	614
Thu Jul 13 09:42:51 2017	1499938971	1	625	626	594
Thu Jul 13 09:42:40 2017	1499938960	0	625	626	549
Thu Jul 13 09:41:55 2017	1499938915	53	572	626	545
Thu Jul 13 09:44:34 2017	1499939074	0	626	626	608
Thu Jul 13 09:41:57 2017	1499938917	0	626	627	612
Thu Jul 13 09:42:01 2017	1499938921	1	626	627	606
Thu Jul 13 09:42:15 2017	1499938935	0	627	627	551
Thu Jul 13 09:44:13 2017	1499939053	26	601	627	578
Thu Jul 13 09:43:16 2017	1499938996	42	585	627	542
Thu Jul 13 09:42:19 2017	1499938939	1	627	627	555
Thu Jul 13 09:42:52 2017	1499938972	0	627	628	592
Thu Jul 13 09:43:53 2017	1499939033	1	627	628	605
Thu Jul 13 09:42:50 2017	1499938970	0	628	628	565
Thu Jul 13 09:42:25 2017	1499938945	1	627	628	482
Thu Jul 13 09:42:23 2017	1499938943	1	628	628	602
Thu Jul 13 09:42:47 2017	1499938967	0	628	629	607
Thu Jul 13 09:44:12 2017	1499939052	1	628	629	614
Thu Jul 13 09:43:45 2017	1499939025	0	629	629	456
Thu Jul 13 09:44:09 2017	1499939049	0	629	630	547
Thu Jul 13 09:44:10 2017	1499939050	15	615	630	595
Thu Jul 13 09:43:07 2017	1499938987	17	613	630	509
Thu Jul 13 09:44:07 2017	1499939047	2	628	630	596
Thu Jul 13 09:42:32 2017	1499938952	0	630	630	545
Thu Jul 13 09:42:18 2017	1499938938	40	590	631	571
