starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 10:52:52 2016	1461408772	0	5417	5417	5411
Sat Apr 23 10:51:50 2016	1461408710	0	5426	5426	5421
Sat Apr 23 10:52:28 2016	1461408748	0	5428	5429	5420
Sat Apr 23 10:56:13 2016	1461408973	0	5433	5433	5427
Sat Apr 23 10:54:53 2016	1461408893	0	5434	5435	5387
Sat Apr 23 10:56:13 2016	1461408973	0	5436	5436	5427
Sat Apr 23 10:52:17 2016	1461408737	0	5437	5437	5425
Sat Apr 23 10:55:05 2016	1461408905	0	5448	5449	5441
Sat Apr 23 10:52:14 2016	1461408734	0	5466	5466	5455
Sat Apr 23 10:54:25 2016	1461408865	0	5469	5469	5463
Sat Apr 23 10:53:07 2016	1461408787	0	5469	5469	5461
Sat Apr 23 10:51:20 2016	1461408680	0	5474	5475	5465
Sat Apr 23 10:52:18 2016	1461408738	0	5483	5483	5474
Sat Apr 23 10:51:02 2016	1461408662	0	5489	5489	5483
Sat Apr 23 10:52:12 2016	1461408732	0	5502	5503	5492
Sat Apr 23 10:52:19 2016	1461408739	0	5504	5504	5493
Sat Apr 23 10:53:21 2016	1461408801	0	5510	5510	5488
Sat Apr 23 10:52:14 2016	1461408734	0	5512	5512	5481
Sat Apr 23 10:55:44 2016	1461408944	0	5512	5512	5506
Sat Apr 23 10:52:34 2016	1461408754	0	5515	5515	5507
Sat Apr 23 10:53:15 2016	1461408795	1	5516	5517	5508
Sat Apr 23 10:51:50 2016	1461408710	0	5519	5519	5495
Sat Apr 23 10:56:03 2016	1461408963	0	5532	5533	5524
Sat Apr 23 10:53:34 2016	1461408814	0	5533	5534	5523
Sat Apr 23 10:51:55 2016	1461408715	0	5540	5541	5532
Sat Apr 23 10:53:04 2016	1461408784	0	5543	5543	5535
Sat Apr 23 10:53:12 2016	1461408792	0	5548	5548	5542
Sat Apr 23 10:50:55 2016	1461408655	0	5552	5552	5544
Sat Apr 23 10:54:05 2016	1461408845	0	5556	5556	5547
Sat Apr 23 10:52:12 2016	1461408732	0	5556	5556	5549
Sat Apr 23 10:52:20 2016	1461408740	0	5576	5576	5570
Sat Apr 23 10:53:03 2016	1461408783	0	5578	5578	5572
Sat Apr 23 10:52:54 2016	1461408774	0	5581	5581	5570
Sat Apr 23 10:51:36 2016	1461408696	0	5583	5584	5574
Sat Apr 23 10:53:10 2016	1461408790	0	5584	5585	5560
Sat Apr 23 10:52:51 2016	1461408771	0	5603	5604	5593
Sat Apr 23 10:53:34 2016	1461408814	0	5606	5606	5601
Sat Apr 23 10:50:18 2016	1461408618	0	5620	5620	5612
Sat Apr 23 10:53:29 2016	1461408809	0	5624	5625	5617
Sat Apr 23 10:55:13 2016	1461408913	0	5626	5627	5620
Sat Apr 23 10:53:08 2016	1461408788	0	5634	5634	5626
Sat Apr 23 10:50:37 2016	1461408637	0	5657	5657	5650
Sat Apr 23 10:54:04 2016	1461408844	0	5658	5658	5650
Sat Apr 23 10:53:13 2016	1461408793	1	5666	5666	5656
Sat Apr 23 10:51:09 2016	1461408669	0	5669	5669	5661
Sat Apr 23 10:50:49 2016	1461408649	1	5676	5677	5667
Sat Apr 23 10:55:39 2016	1461408939	0	5678	5679	5665
Sat Apr 23 10:55:35 2016	1461408935	0	5689	5689	5681
Sat Apr 23 10:54:55 2016	1461408895	0	5695	5695	5687
Sat Apr 23 10:55:47 2016	1461408947	0	5707	5707	5701
Sat Apr 23 10:54:11 2016	1461408851	0	5709	5710	5701
Sat Apr 23 10:51:52 2016	1461408712	0	5709	5710	5700
Sat Apr 23 10:55:16 2016	1461408916	0	5725	5725	5714
Sat Apr 23 10:51:01 2016	1461408661	0	5738	5739	5712
Sat Apr 23 10:50:30 2016	1461408630	0	5740	5740	5726
Sat Apr 23 10:52:45 2016	1461408765	0	5752	5753	5748
Sat Apr 23 10:53:37 2016	1461408817	0	5761	5761	5753
Sat Apr 23 10:50:49 2016	1461408649	0	5793	5793	5781
Sat Apr 23 10:52:53 2016	1461408773	0	5795	5795	5788
Sat Apr 23 10:55:45 2016	1461408945	0	5801	5802	5794
Sat Apr 23 10:54:40 2016	1461408880	0	5805	5805	5794
Sat Apr 23 10:50:12 2016	1461408612	0	5811	5812	5792
Sat Apr 23 10:53:18 2016	1461408798	0	5813	5813	5803
Sat Apr 23 10:50:18 2016	1461408618	0	5824	5825	5817
Sat Apr 23 10:51:45 2016	1461408705	0	5826	5826	5819
Sat Apr 23 10:52:08 2016	1461408728	0	5837	5838	5829
Sat Apr 23 10:52:02 2016	1461408722	0	5882	5882	5876
Sat Apr 23 10:55:13 2016	1461408913	0	5890	5891	5880
Sat Apr 23 10:54:43 2016	1461408883	0	5893	5893	5886
Sat Apr 23 10:53:31 2016	1461408811	0	5905	5905	5899
Sat Apr 23 10:51:39 2016	1461408699	0	5921	5922	5915
Sat Apr 23 10:51:18 2016	1461408678	0	5927	5927	5919
Sat Apr 23 10:54:37 2016	1461408877	0	5928	5928	5920
Sat Apr 23 10:53:28 2016	1461408808	0	5930	5930	5920
Sat Apr 23 10:53:24 2016	1461408804	0	5938	5939	5928
Sat Apr 23 10:53:42 2016	1461408822	0	5953	5954	5945
Sat Apr 23 10:54:47 2016	1461408887	0	5974	5975	5963
Sat Apr 23 10:52:42 2016	1461408762	0	5982	5982	5975
Sat Apr 23 10:53:51 2016	1461408831	0	5991	5992	5979
Sat Apr 23 10:54:19 2016	1461408859	0	5995	5995	5985
Sat Apr 23 10:51:30 2016	1461408690	0	6009	6009	5996
Sat Apr 23 10:51:41 2016	1461408701	0	6012	6012	6000
Sat Apr 23 10:51:25 2016	1461408685	0	6013	6014	6005
Sat Apr 23 10:50:43 2016	1461408643	0	6015	6015	6006
Sat Apr 23 10:50:18 2016	1461408618	0	6020	6020	6013
Sat Apr 23 10:54:37 2016	1461408877	0	6020	6021	6014
Sat Apr 23 10:51:29 2016	1461408689	0	6027	6027	6018
Sat Apr 23 10:54:49 2016	1461408889	0	6035	6035	6026
Sat Apr 23 10:54:02 2016	1461408842	0	6040	6041	6030
Sat Apr 23 10:53:23 2016	1461408803	0	6040	6041	6035
Sat Apr 23 10:51:35 2016	1461408695	0	6044	6044	6038
Sat Apr 23 10:51:53 2016	1461408713	0	6053	6053	6040
Sat Apr 23 10:50:31 2016	1461408631	0	6053	6053	6045
Sat Apr 23 10:52:48 2016	1461408768	0	6068	6068	6060
Sat Apr 23 10:50:43 2016	1461408643	0	6075	6075	6068
Sat Apr 23 10:55:29 2016	1461408929	0	6095	6095	6086
Sat Apr 23 10:50:23 2016	1461408623	0	6104	6105	6093
Sat Apr 23 10:55:07 2016	1461408907	0	6129	6130	6119
Sat Apr 23 10:55:35 2016	1461408935	0	6132	6132	6124
Sat Apr 23 10:54:43 2016	1461408883	0	6136	6136	6127
Sat Apr 23 10:51:37 2016	1461408697	0	6136	6136	6128
Sat Apr 23 10:50:43 2016	1461408643	0	6141	6142	6113
Sat Apr 23 10:55:10 2016	1461408910	0	6144	6145	6138
Sat Apr 23 10:55:38 2016	1461408938	0	6164	6164	6158
Sat Apr 23 10:51:56 2016	1461408716	0	6179	6179	6175
Sat Apr 23 10:50:49 2016	1461408649	0	6182	6182	6174
Sat Apr 23 10:55:27 2016	1461408927	0	6184	6184	6177
Sat Apr 23 10:50:55 2016	1461408655	0	6191	6191	6180
Sat Apr 23 10:52:08 2016	1461408728	0	6201	6202	6193
Sat Apr 23 10:50:31 2016	1461408631	0	6202	6202	6194
Sat Apr 23 10:50:37 2016	1461408637	0	6219	6220	6207
Sat Apr 23 10:54:23 2016	1461408863	0	6232	6232	6222
Sat Apr 23 10:54:41 2016	1461408881	0	6238	6239	6233
Sat Apr 23 10:51:41 2016	1461408701	0	6245	6245	6237
Sat Apr 23 10:52:46 2016	1461408766	0	6275	6275	6268
Sat Apr 23 10:51:18 2016	1461408678	0	6276	6277	6267
Sat Apr 23 10:53:59 2016	1461408839	0	6297	6297	6289
Sat Apr 23 10:55:29 2016	1461408929	1	6306	6306	6290
Sat Apr 23 10:56:09 2016	1461408969	0	6307	6307	6297
Sat Apr 23 10:55:14 2016	1461408914	0	6308	6308	6299
Sat Apr 23 10:54:49 2016	1461408889	0	6315	6315	6305
Sat Apr 23 10:52:56 2016	1461408776	0	6336	6337	6329
Sat Apr 23 10:54:27 2016	1461408867	0	6341	6341	6330
Sat Apr 23 10:51:25 2016	1461408685	0	6346	6346	6338
Sat Apr 23 10:52:47 2016	1461408767	0	6361	6362	6349
Sat Apr 23 10:55:33 2016	1461408933	0	6366	6366	6358
Sat Apr 23 10:56:07 2016	1461408967	0	6367	6367	6358
Sat Apr 23 10:51:59 2016	1461408719	0	6367	6368	6358
Sat Apr 23 10:51:43 2016	1461408703	4	6370	6374	6360
Sat Apr 23 10:50:43 2016	1461408643	0	6387	6387	6378
Sat Apr 23 10:51:07 2016	1461408667	0	6389	6389	6380
Sat Apr 23 10:56:07 2016	1461408967	0	6409	6409	6403
Sat Apr 23 10:55:07 2016	1461408907	0	6419	6419	6409
Sat Apr 23 10:54:33 2016	1461408873	0	6427	6428	6421
Sat Apr 23 10:54:35 2016	1461408875	0	6436	6436	6430
Sat Apr 23 10:50:56 2016	1461408656	0	6438	6438	6430
Sat Apr 23 10:55:41 2016	1461408941	0	6483	6483	6470
Sat Apr 23 10:54:17 2016	1461408857	0	6494	6494	6485
Sat Apr 23 10:54:28 2016	1461408868	0	6495	6495	6487
Sat Apr 23 10:53:59 2016	1461408839	0	6497	6497	6489
Sat Apr 23 10:55:07 2016	1461408907	0	6497	6497	6491
Sat Apr 23 10:53:48 2016	1461408828	0	6505	6506	6498
Sat Apr 23 10:50:49 2016	1461408649	0	6507	6507	6496
Sat Apr 23 10:50:24 2016	1461408624	0	6517	6517	6511
Sat Apr 23 10:51:31 2016	1461408691	0	6519	6519	6511
Sat Apr 23 10:54:46 2016	1461408886	0	6520	6520	6512
Sat Apr 23 10:53:14 2016	1461408794	0	6521	6521	6513
Sat Apr 23 10:53:06 2016	1461408786	0	6552	6552	6545
Sat Apr 23 10:52:25 2016	1461408745	0	6552	6553	6547
Sat Apr 23 10:52:57 2016	1461408777	0	6555	6556	6546
Sat Apr 23 10:55:00 2016	1461408900	0	6556	6557	6548
Sat Apr 23 10:53:30 2016	1461408810	0	6579	6579	6568
Sat Apr 23 10:51:00 2016	1461408660	0	6579	6579	6569
Sat Apr 23 10:50:24 2016	1461408624	0	6584	6584	6572
Sat Apr 23 10:52:05 2016	1461408725	0	6588	6588	6579
Sat Apr 23 10:52:38 2016	1461408758	1	6631	6631	6623
Sat Apr 23 10:52:59 2016	1461408779	0	6658	6659	6652
Sat Apr 23 10:52:05 2016	1461408725	0	6662	6662	6654
Sat Apr 23 10:53:53 2016	1461408833	0	6666	6666	6655
Sat Apr 23 10:51:07 2016	1461408667	0	6678	6678	6673
Sat Apr 23 10:51:02 2016	1461408662	0	6691	6691	6683
Sat Apr 23 10:55:22 2016	1461408922	0	6726	6727	6717
Sat Apr 23 10:54:16 2016	1461408856	0	6745	6745	6736
Sat Apr 23 10:53:52 2016	1461408832	1	6782	6783	6772
Sat Apr 23 10:56:00 2016	1461408960	0	6809	6809	6798
Sat Apr 23 10:51:58 2016	1461408718	0	6814	6814	6805
Sat Apr 23 10:54:30 2016	1461408870	0	6921	6921	6911
Sat Apr 23 10:54:15 2016	1461408855	0	6940	6940	6930
Sat Apr 23 10:55:01 2016	1461408901	0	6940	6940	6930
Sat Apr 23 10:52:01 2016	1461408721	0	7014	7014	7003
Sat Apr 23 10:55:30 2016	1461408930	0	7081	7082	7074
Sat Apr 23 10:54:29 2016	1461408869	1	7090	7091	7081
Sat Apr 23 10:52:40 2016	1461408760	0	7123	7123	7117
Sat Apr 23 10:51:31 2016	1461408691	0	7139	7140	7134
Sat Apr 23 10:55:59 2016	1461408959	0	7188	7189	7180
Sat Apr 23 10:54:57 2016	1461408897	0	7195	7196	7184
Sat Apr 23 10:53:57 2016	1461408837	0	7198	7198	7189
Sat Apr 23 10:55:56 2016	1461408956	0	7224	7224	7216
Sat Apr 23 10:52:39 2016	1461408759	0	7226	7226	7218
Sat Apr 23 10:55:19 2016	1461408919	0	7236	7237	7229
Sat Apr 23 10:50:55 2016	1461408655	0	7245	7245	7239
Sat Apr 23 10:53:45 2016	1461408825	0	7257	7258	7250
Sat Apr 23 10:56:06 2016	1461408966	0	7267	7268	7261
Sat Apr 23 10:50:18 2016	1461408618	0	7335	7335	7321
Sat Apr 23 10:53:45 2016	1461408825	0	7407	7408	7399
Sat Apr 23 10:55:41 2016	1461408941	0	7485	7486	7478
Sat Apr 23 10:55:58 2016	1461408958	0	7499	7499	7492
Sat Apr 23 10:52:59 2016	1461408779	0	7658	7658	7653
Sat Apr 23 10:53:43 2016	1461408823	0	7697	7698	7690
Sat Apr 23 10:50:35 2016	1461408635	0	7773	7773	7766
Sat Apr 23 10:50:04 2016	1461408604	46	7772	7817	7758
Sat Apr 23 10:54:59 2016	1461408899	0	7864	7864	7856
Sat Apr 23 10:53:54 2016	1461408834	0	7897	7897	7890
Sat Apr 23 10:50:04 2016	1461408604	35	7937	7972	7927
Sat Apr 23 10:50:04 2016	1461408604	1	8179	8180	8170
Sat Apr 23 10:50:04 2016	1461408604	9	8306	8315	8279
Sat Apr 23 10:55:51 2016	1461408951	0	9578	9579	9569
Sat Apr 23 10:52:30 2016	1461408750	0	10112	10112	10102
Sat Apr 23 10:51:08 2016	1461408668	0	10672	10672	10664
