"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 20:22:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:23:32,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,853061632.0,137383936.0,1067696128.0,5083435008.0,64.0,0.0
19-04 20:23:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,814305280.0,137383936.0,1067696128.0,5122191360.0,60.0,0.0
19-04 20:23:34,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,869359616.0,137383936.0,1067696128.0,5067137024.0,64.0,0.0
19-04 20:23:35,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,853409792.0,137383936.0,1067696128.0,5083086848.0,0.0,0.0
19-04 20:23:36,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,806780928.0,137383936.0,1067696128.0,5129715712.0,64.0,0.0
19-04 20:23:37,11.361,1.124,86.767,0.749,0.0,0.0,0.0,12288.0,853401600.0,137392128.0,1067696128.0,5083086848.0,0.0,0.0
19-04 20:23:38,11.264,1.377,87.359,0.0,0.0,0.0,0.0,4096.0,814907392.0,137392128.0,1067696128.0,5121581056.0,64.0,0.0
19-04 20:23:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,869494784.0,137392128.0,1067696128.0,5066993664.0,0.0,0.0
19-04 20:23:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,852402176.0,137392128.0,1067696128.0,5084086272.0,64.0,0.0
19-04 20:23:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,806535168.0,137392128.0,1067696128.0,5129953280.0,0.0,0.0
19-04 20:23:42,11.278,1.128,86.717,0.877,0.0,0.0,0.0,24576.0,853155840.0,137400320.0,1067696128.0,5083324416.0,64.0,0.0
19-04 20:23:43,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,814145536.0,137400320.0,1067696128.0,5122334720.0,0.0,0.0
19-04 20:23:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,856268800.0,137400320.0,1067696128.0,5080211456.0,64.0,0.0
19-04 20:23:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,837332992.0,137400320.0,1067696128.0,5099147264.0,0.0,0.0
19-04 20:23:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,806273024.0,137400320.0,1067696128.0,5130207232.0,64.0,0.0
19-04 20:23:47,11.361,1.248,86.517,0.874,0.0,0.0,0.0,12288.0,852893696.0,137408512.0,1067696128.0,5083578368.0,0.0,0.0
19-04 20:23:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,812679168.0,137408512.0,1067696128.0,5123792896.0,64.0,0.0
19-04 20:23:49,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,852996096.0,137408512.0,1067696128.0,5083475968.0,0.0,0.0
19-04 20:23:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,836149248.0,137408512.0,1067696128.0,5100322816.0,64.0,0.0
19-04 20:23:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,805257216.0,137408512.0,1067696128.0,5131214848.0,0.0,0.0
19-04 20:23:52,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,852893696.0,137416704.0,1067696128.0,5083570176.0,64.0,0.0
19-04 20:23:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,65536.0,813121536.0,137416704.0,1067696128.0,5123342336.0,0.0,0.0
19-04 20:23:54,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,852893696.0,137416704.0,1067696128.0,5083570176.0,64.0,0.0
19-04 20:23:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,836055040.0,137416704.0,1067696128.0,5100408832.0,0.0,0.0
19-04 20:23:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,806264832.0,137416704.0,1067696128.0,5130199040.0,64.0,0.0
19-04 20:23:57,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,853008384.0,137424896.0,1067700224.0,5083443200.0,0.0,0.0
19-04 20:23:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,813658112.0,137424896.0,1067700224.0,5122793472.0,64.0,0.0
19-04 20:23:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,853049344.0,137424896.0,1067700224.0,5083402240.0,0.0,0.0
19-04 20:24:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,836210688.0,137424896.0,1067700224.0,5100240896.0,64.0,0.0
19-04 20:24:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,805277696.0,137424896.0,1067700224.0,5131173888.0,0.0,0.0
19-04 20:24:02,11.125,1.500,86.875,0.500,0.0,0.0,0.0,20480.0,852914176.0,137433088.0,1067700224.0,5083529216.0,64.0,0.0
19-04 20:24:03,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,811720704.0,137433088.0,1067700224.0,5124722688.0,0.0,0.0
19-04 20:24:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,852762624.0,137433088.0,1067700224.0,5083680768.0,64.0,0.0
19-04 20:24:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,835543040.0,137433088.0,1067700224.0,5100900352.0,0.0,0.0
19-04 20:24:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,805203968.0,137433088.0,1067700224.0,5131239424.0,64.0,0.0
19-04 20:24:07,9.661,1.631,87.578,1.129,0.0,0.0,0.0,57344.0,347189248.0,137441280.0,1067692032.0,5589254144.0,648.0,648.0
