"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-3.csv",,,,"Date:","20 Apr 2016 16:22:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:22:17,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,1088327680.0,239681536.0,1089441792.0,4724125696.0,0.0,0.0
20-04 16:22:18,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1098874880.0,239681536.0,1089441792.0,4713578496.0,64.0,0.0
20-04 16:22:19,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,862302208.0,239681536.0,1089441792.0,4950151168.0,0.0,0.0
20-04 16:22:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,899276800.0,239681536.0,1089445888.0,4913172480.0,64.0,0.0
20-04 16:22:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,881549312.0,239681536.0,1089445888.0,4930899968.0,0.0,0.0
20-04 16:22:22,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,851378176.0,239681536.0,1089445888.0,4961071104.0,64.0,0.0
20-04 16:22:23,11.404,1.003,87.343,0.251,0.0,0.0,0.0,24576.0,899149824.0,239681536.0,1089445888.0,4913299456.0,0.0,0.0
20-04 16:22:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,858234880.0,239681536.0,1089445888.0,4954214400.0,64.0,0.0
20-04 16:22:25,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,899149824.0,239681536.0,1089445888.0,4913299456.0,0.0,0.0
20-04 16:22:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,881803264.0,239681536.0,1089445888.0,4930646016.0,0.0,0.0
20-04 16:22:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,851378176.0,239681536.0,1089445888.0,4961071104.0,64.0,0.0
20-04 16:22:28,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,899252224.0,239681536.0,1089445888.0,4913197056.0,0.0,0.0
20-04 16:22:29,11.264,1.252,87.359,0.125,0.0,0.0,0.0,20480.0,857931776.0,239681536.0,1089445888.0,4954517504.0,64.0,0.0
20-04 16:22:30,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,899100672.0,239681536.0,1089445888.0,4913348608.0,0.0,0.0
20-04 16:22:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,865517568.0,239681536.0,1089445888.0,4946931712.0,64.0,0.0
20-04 16:22:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,850280448.0,239681536.0,1089445888.0,4962168832.0,0.0,0.0
20-04 16:22:33,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,899067904.0,239681536.0,1089445888.0,4913381376.0,64.0,0.0
20-04 16:22:34,11.264,1.126,86.984,0.626,0.0,0.0,0.0,45056.0,857640960.0,239685632.0,1089445888.0,4954804224.0,0.0,0.0
20-04 16:22:35,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,899055616.0,239685632.0,1089445888.0,4913389568.0,64.0,0.0
20-04 16:22:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,864235520.0,239685632.0,1089445888.0,4948209664.0,0.0,0.0
20-04 16:22:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,849461248.0,239685632.0,1089449984.0,4962979840.0,64.0,0.0
20-04 16:22:38,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,898686976.0,239685632.0,1089449984.0,4913754112.0,0.0,0.0
20-04 16:22:39,11.500,1.125,86.875,0.500,0.0,0.0,0.0,139264.0,854978560.0,239685632.0,1089449984.0,4957462528.0,64.0,0.0
20-04 16:22:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,898052096.0,239685632.0,1089449984.0,4914388992.0,0.0,0.0
20-04 16:22:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,863105024.0,239685632.0,1089449984.0,4949336064.0,64.0,0.0
20-04 16:22:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,847880192.0,239685632.0,1089449984.0,4964560896.0,0.0,0.0
20-04 16:22:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,898179072.0,239685632.0,1089449984.0,4914262016.0,64.0,0.0
20-04 16:22:44,11.250,1.250,86.875,0.625,0.0,0.0,0.0,233472.0,854724608.0,239685632.0,1089449984.0,4957716480.0,0.0,0.0
20-04 16:22:45,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,898179072.0,239685632.0,1089449984.0,4914262016.0,64.0,0.0
20-04 16:22:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,863358976.0,239685632.0,1089449984.0,4949082112.0,0.0,0.0
20-04 16:22:47,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,847953920.0,239685632.0,1089449984.0,4964487168.0,64.0,0.0
20-04 16:22:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,898600960.0,239685632.0,1089449984.0,4913840128.0,0.0,0.0
20-04 16:22:49,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,854130688.0,239685632.0,1089449984.0,4958310400.0,64.0,0.0
20-04 16:22:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,898727936.0,239685632.0,1089449984.0,4913713152.0,0.0,0.0
20-04 16:22:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,861876224.0,239685632.0,1089449984.0,4950564864.0,64.0,0.0
20-04 16:22:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,916430848.0,239685632.0,1089449984.0,4896010240.0,0.0,0.0
20-04 16:22:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,898576384.0,239685632.0,1089449984.0,4913864704.0,64.0,0.0
20-04 16:22:54,11.389,1.126,87.234,0.250,0.0,0.0,0.0,16384.0,853344256.0,239685632.0,1089449984.0,4959096832.0,0.0,0.0
20-04 16:22:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,898576384.0,239685632.0,1089449984.0,4913864704.0,64.0,0.0
20-04 16:22:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860454912.0,239685632.0,1089449984.0,4951986176.0,0.0,0.0
20-04 16:22:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,916303872.0,239685632.0,1089449984.0,4896137216.0,64.0,0.0
20-04 16:22:58,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,891564032.0,239685632.0,1089449984.0,4920877056.0,0.0,0.0
20-04 16:22:59,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,855801856.0,239685632.0,1089449984.0,4956639232.0,64.0,0.0
20-04 16:23:00,11.278,1.128,87.343,0.251,0.0,0.0,0.0,24576.0,902905856.0,239693824.0,1089449984.0,4909527040.0,0.0,0.0
20-04 16:23:01,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,863768576.0,239693824.0,1089449984.0,4948664320.0,64.0,0.0
20-04 16:23:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,903921664.0,239693824.0,1089449984.0,4908511232.0,0.0,0.0
20-04 16:23:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,883015680.0,239693824.0,1089449984.0,4929417216.0,124.0,0.0
20-04 16:23:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,851955712.0,239693824.0,1089449984.0,4960477184.0,60.0,0.0
20-04 16:23:05,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,898703360.0,239702016.0,1089449984.0,4913721344.0,124.0,0.0
20-04 16:23:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,859058176.0,239702016.0,1089449984.0,4953366528.0,60.0,0.0
20-04 16:23:07,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,898703360.0,239702016.0,1089449984.0,4913721344.0,124.0,0.0
20-04 16:23:08,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,883961856.0,239702016.0,1089449984.0,4928462848.0,120.0,0.0
20-04 16:23:09,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,861274112.0,239702016.0,1089449984.0,4951150592.0,184.0,0.0
20-04 16:23:10,11.375,1.250,86.875,0.500,0.0,0.0,0.0,12288.0,909037568.0,239710208.0,1089449984.0,4903378944.0,180.0,0.0
20-04 16:23:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,868376576.0,239710208.0,1089449984.0,4944039936.0,304.0,0.0
20-04 16:23:12,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,909033472.0,239710208.0,1089454080.0,4903378944.0,240.0,0.0
20-04 16:23:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,891756544.0,239710208.0,1089454080.0,4920655872.0,304.0,0.0
20-04 16:23:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,860368896.0,239710208.0,1089454080.0,4952043520.0,180.0,0.0
20-04 16:23:15,11.250,1.375,86.625,0.750,0.0,0.0,0.0,20480.0,909316096.0,239718400.0,1089454080.0,4903088128.0,184.0,0.0
20-04 16:23:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,867004416.0,239718400.0,1089454080.0,4945399808.0,120.0,0.0
20-04 16:23:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,909316096.0,239718400.0,1089454080.0,4903088128.0,124.0,0.0
20-04 16:23:18,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,875892736.0,239718400.0,1089454080.0,4936511488.0,60.0,0.0
20-04 16:23:19,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,854786048.0,239718400.0,1089454080.0,4957618176.0,124.0,0.0
20-04 16:23:20,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,904876032.0,239726592.0,1089454080.0,4907520000.0,60.0,0.0
20-04 16:23:21,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,861675520.0,239726592.0,1089454080.0,4950720512.0,124.0,0.0
20-04 16:23:22,9.811,2.516,86.667,1.006,0.0,0.0,0.0,81920.0,392441856.0,239726592.0,1089454080.0,5419954176.0,1.84467440737e+19,1.84467440737e+19
