"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:48:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:48:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,835891200.0,164102144.0,1068441600.0,5073141760.0,0.0,0.0
18-04 15:48:47,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,890724352.0,164102144.0,1068441600.0,5018308608.0,64.0,0.0
18-04 15:48:48,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,868294656.0,164102144.0,1068441600.0,5040738304.0,0.0,0.0
18-04 15:48:49,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,826114048.0,164102144.0,1068441600.0,5082918912.0,64.0,0.0
18-04 15:48:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,65536.0,872869888.0,164102144.0,1068441600.0,5036163072.0,0.0,0.0
18-04 15:48:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,831700992.0,164102144.0,1068441600.0,5077331968.0,64.0,0.0
18-04 15:48:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872869888.0,164102144.0,1068441600.0,5036163072.0,0.0,0.0
18-04 15:48:53,11.250,1.250,87.0,0.500,0.0,0.0,0.0,24576.0,838176768.0,164102144.0,1068441600.0,5070856192.0,64.0,0.0
18-04 15:48:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,822792192.0,164102144.0,1068441600.0,5086240768.0,0.0,0.0
18-04 15:48:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,873811968.0,164102144.0,1068441600.0,5035220992.0,64.0,0.0
18-04 15:48:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,828198912.0,164102144.0,1068441600.0,5080834048.0,0.0,0.0
18-04 15:48:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,873930752.0,164102144.0,1068441600.0,5035102208.0,64.0,0.0
18-04 15:48:58,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,833777664.0,164102144.0,1068441600.0,5075255296.0,0.0,0.0
18-04 15:48:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,873512960.0,164102144.0,1068441600.0,5035520000.0,64.0,0.0
18-04 15:49:00,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,840978432.0,164102144.0,1068441600.0,5068054528.0,0.0,0.0
18-04 15:49:01,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,823435264.0,164102144.0,1068441600.0,5085597696.0,64.0,0.0
18-04 15:49:02,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,873512960.0,164102144.0,1068441600.0,5035520000.0,0.0,0.0
18-04 15:49:03,11.610,0.999,86.891,0.499,0.0,0.0,0.0,12288.0,830058496.0,164102144.0,1068441600.0,5078974464.0,64.0,0.0
18-04 15:49:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,873607168.0,164102144.0,1068441600.0,5035425792.0,0.0,0.0
18-04 15:49:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,835186688.0,164102144.0,1068441600.0,5073846272.0,64.0,0.0
18-04 15:49:06,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,875339776.0,164102144.0,1068441600.0,5033693184.0,0.0,0.0
18-04 15:49:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,845283328.0,164102144.0,1068441600.0,5063749632.0,64.0,0.0
18-04 15:49:08,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,824897536.0,164102144.0,1068445696.0,5084131328.0,0.0,0.0
18-04 15:49:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,875335680.0,164102144.0,1068445696.0,5033693184.0,64.0,0.0
18-04 15:49:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,830865408.0,164102144.0,1068445696.0,5078163456.0,0.0,0.0
18-04 15:49:11,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,875208704.0,164102144.0,1068445696.0,5033820160.0,124.0,0.0
18-04 15:49:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,837214208.0,164102144.0,1068445696.0,5071814656.0,0.0,0.0
18-04 15:49:13,11.264,1.252,87.109,0.375,0.0,0.0,0.0,20480.0,885374976.0,164102144.0,1068445696.0,5023653888.0,490.0,0.0
18-04 15:49:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,858370048.0,164102144.0,1068445696.0,5050658816.0,320.0,0.0
18-04 15:49:15,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,827379712.0,164102144.0,1068445696.0,5081649152.0,304.0,0.0
18-04 15:49:16,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,875024384.0,164102144.0,1068445696.0,5034004480.0,60.0,0.0
18-04 15:49:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,833601536.0,164102144.0,1068445696.0,5075427328.0,124.0,0.0
18-04 15:49:18,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,874938368.0,164102144.0,1068445696.0,5034090496.0,140.0,0.0
