"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-9.csv",,,,"Date:","20 Apr 2016 16:29:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:30:30,11.375,1.125,86.875,0.625,0.0,0.0,0.0,131072.0,897945600.0,240291840.0,1089568768.0,4913770496.0,64.0,0.0
20-04 16:30:31,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,855887872.0,240291840.0,1089568768.0,4955828224.0,0.0,0.0
20-04 16:30:32,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,898072576.0,240291840.0,1089568768.0,4913643520.0,64.0,0.0
20-04 16:30:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,863252480.0,240291840.0,1089568768.0,4948463616.0,0.0,0.0
20-04 16:30:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,847953920.0,240291840.0,1089568768.0,4963762176.0,64.0,0.0
20-04 16:30:35,11.125,1.375,87.0,0.500,0.0,0.0,0.0,49152.0,898072576.0,240291840.0,1089568768.0,4913643520.0,0.0,0.0
20-04 16:30:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,854364160.0,240291840.0,1089568768.0,4957351936.0,64.0,0.0
20-04 16:30:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,897945600.0,240291840.0,1089568768.0,4913770496.0,0.0,0.0
20-04 16:30:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,861188096.0,240291840.0,1089568768.0,4950528000.0,0.0,0.0
20-04 16:30:39,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,915427328.0,240291840.0,1089568768.0,4896288768.0,64.0,0.0
20-04 16:30:40,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,896909312.0,240295936.0,1089568768.0,4914802688.0,0.0,0.0
20-04 16:30:41,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,850534400.0,240295936.0,1089568768.0,4961177600.0,64.0,0.0
20-04 16:30:42,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,897544192.0,240295936.0,1089568768.0,4914167808.0,0.0,0.0
20-04 16:30:43,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,857391104.0,240295936.0,1089568768.0,4954320896.0,64.0,0.0
20-04 16:30:44,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,897417216.0,240295936.0,1089568768.0,4914294784.0,0.0,0.0
20-04 16:30:45,11.0,1.500,87.125,0.375,0.0,0.0,0.0,61440.0,880701440.0,240300032.0,1089568768.0,4931006464.0,64.0,0.0
20-04 16:30:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,849387520.0,240300032.0,1089568768.0,4962320384.0,0.0,0.0
20-04 16:30:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,897413120.0,240300032.0,1089568768.0,4914294784.0,64.0,0.0
20-04 16:30:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,855355392.0,240300032.0,1089568768.0,4956352512.0,0.0,0.0
20-04 16:30:49,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,897613824.0,240300032.0,1089568768.0,4914094080.0,64.0,0.0
20-04 16:30:50,11.264,1.252,86.859,0.626,0.0,0.0,0.0,24576.0,861847552.0,240300032.0,1089568768.0,4949860352.0,0.0,0.0
20-04 16:30:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,928055296.0,240300032.0,1089568768.0,4883652608.0,64.0,0.0
20-04 16:30:52,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,897683456.0,240300032.0,1089568768.0,4914024448.0,0.0,0.0
20-04 16:30:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,854102016.0,240300032.0,1089568768.0,4957605888.0,64.0,0.0
20-04 16:30:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,897683456.0,240300032.0,1089568768.0,4914024448.0,0.0,0.0
20-04 16:30:55,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,859938816.0,240304128.0,1089568768.0,4951764992.0,64.0,0.0
20-04 16:30:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,915660800.0,240304128.0,1089568768.0,4896043008.0,0.0,0.0
20-04 16:30:57,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,897679360.0,240304128.0,1089568768.0,4914024448.0,64.0,0.0
20-04 16:30:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,851304448.0,240304128.0,1089568768.0,4960399360.0,0.0,0.0
20-04 16:30:59,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,897671168.0,240304128.0,1089568768.0,4914032640.0,64.0,0.0
20-04 16:31:00,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,857665536.0,240308224.0,1089568768.0,4954034176.0,0.0,0.0
20-04 16:31:01,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,897564672.0,240308224.0,1089568768.0,4914135040.0,64.0,0.0
20-04 16:31:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,880852992.0,240308224.0,1089568768.0,4930846720.0,0.0,0.0
20-04 16:31:03,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,849788928.0,240308224.0,1089572864.0,4961906688.0,64.0,0.0
20-04 16:31:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,897560576.0,240308224.0,1089572864.0,4914135040.0,0.0,0.0
20-04 16:31:05,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,855502848.0,240308224.0,1089572864.0,4956192768.0,64.0,0.0
20-04 16:31:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,897560576.0,240308224.0,1089572864.0,4914135040.0,0.0,0.0
20-04 16:31:07,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,862994432.0,240308224.0,1089572864.0,4948701184.0,64.0,0.0
20-04 16:31:08,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,932253696.0,240308224.0,1089572864.0,4879441920.0,0.0,0.0
20-04 16:31:09,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,897695744.0,240308224.0,1089572864.0,4913999872.0,64.0,0.0
20-04 16:31:10,11.375,1.250,86.750,0.625,0.0,0.0,0.0,20480.0,852971520.0,240316416.0,1089572864.0,4958715904.0,0.0,0.0
20-04 16:31:11,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,897568768.0,240316416.0,1089572864.0,4914118656.0,64.0,0.0
20-04 16:31:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,859828224.0,240316416.0,1089572864.0,4951859200.0,0.0,0.0
20-04 16:31:13,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,913326080.0,240316416.0,1089572864.0,4898361344.0,64.0,0.0
