"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:56:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:56:21,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2658078720.0,164311040.0,1068867584.0,3250319360.0,0.0,0.0
18-04 15:56:22,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2670596096.0,164311040.0,1068867584.0,3237801984.0,64.0,0.0
18-04 15:56:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2681143296.0,164311040.0,1068867584.0,3227254784.0,0.0,0.0
18-04 15:56:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2693787648.0,164311040.0,1068867584.0,3214610432.0,64.0,0.0
18-04 15:56:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2706305024.0,164311040.0,1068867584.0,3202093056.0,0.0,0.0
18-04 15:56:26,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2720030720.0,164315136.0,1068863488.0,3188367360.0,64.0,0.0
18-04 15:56:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2732802048.0,164315136.0,1068863488.0,3175596032.0,0.0,0.0
18-04 15:56:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2742964224.0,164315136.0,1068867584.0,3165429760.0,64.0,0.0
18-04 15:56:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2755768320.0,164315136.0,1068867584.0,3152625664.0,0.0,0.0
18-04 15:56:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2768412672.0,164315136.0,1068867584.0,3139981312.0,64.0,0.0
18-04 15:56:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2780995584.0,164315136.0,1068867584.0,3127398400.0,0.0,0.0
18-04 15:56:32,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2793508864.0,164319232.0,1068867584.0,3114881024.0,64.0,0.0
18-04 15:56:33,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2806091776.0,164319232.0,1068867584.0,3102298112.0,0.0,0.0
18-04 15:56:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2818609152.0,164319232.0,1068867584.0,3089780736.0,64.0,0.0
18-04 15:56:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,4096.0,2831192064.0,164319232.0,1068867584.0,3077197824.0,0.0,0.0
18-04 15:56:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2843709440.0,164319232.0,1068867584.0,3064680448.0,64.0,0.0
18-04 15:56:37,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2856292352.0,164319232.0,1068867584.0,3052097536.0,0.0,0.0
18-04 15:56:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2867539968.0,164319232.0,1068867584.0,3040849920.0,64.0,0.0
18-04 15:56:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2881519616.0,164319232.0,1068867584.0,3026870272.0,0.0,0.0
18-04 15:56:40,12.500,0.0,86.625,0.875,0.0,0.0,0.0,712704.0,2893467648.0,164319232.0,1068867584.0,3014922240.0,214.0,0.0
18-04 15:56:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2905858048.0,164319232.0,1068867584.0,3002531840.0,0.0,0.0
18-04 15:56:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2916470784.0,164319232.0,1068867584.0,2991919104.0,64.0,0.0
18-04 15:56:43,12.500,0.125,87.125,0.250,0.0,0.0,0.0,57344.0,2929053696.0,164319232.0,1068867584.0,2979336192.0,0.0,0.0
18-04 15:56:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2941632512.0,164319232.0,1068871680.0,2966753280.0,64.0,0.0
18-04 15:56:45,12.360,0.250,87.391,0.0,0.0,0.0,0.0,81920.0,2954276864.0,164319232.0,1068871680.0,2954108928.0,0.0,0.0
18-04 15:56:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2966859776.0,164319232.0,1068871680.0,2941526016.0,64.0,0.0
18-04 15:56:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2979442688.0,164319232.0,1068871680.0,2928943104.0,0.0,0.0
18-04 15:56:48,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2991960064.0,164319232.0,1068871680.0,2916425728.0,64.0,0.0
18-04 15:56:49,12.375,0.125,87.250,0.250,0.0,0.0,0.0,24576.0,3004542976.0,164323328.0,1068867584.0,2903842816.0,0.0,0.0
18-04 15:56:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3017125888.0,164323328.0,1068867584.0,2891259904.0,64.0,0.0
18-04 15:56:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3029708800.0,164323328.0,1068867584.0,2878676992.0,0.0,0.0
18-04 15:56:52,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3040251904.0,164323328.0,1068871680.0,2868129792.0,64.0,0.0
18-04 15:56:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3052834816.0,164323328.0,1068871680.0,2855546880.0,0.0,0.0
18-04 15:56:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3065544704.0,164323328.0,1068871680.0,2842836992.0,64.0,0.0
18-04 15:56:55,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3079831552.0,164327424.0,1068867584.0,2828550144.0,0.0,0.0
18-04 15:56:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3092410368.0,164327424.0,1068871680.0,2815967232.0,64.0,0.0
18-04 15:56:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3106070528.0,164327424.0,1068871680.0,2802307072.0,0.0,0.0
18-04 15:56:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3118415872.0,164327424.0,1068871680.0,2789961728.0,64.0,0.0
18-04 15:56:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3124707328.0,164327424.0,1068871680.0,2783670272.0,0.0,0.0
18-04 15:57:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2589483008.0,164327424.0,1068871680.0,3318894592.0,64.0,0.0
18-04 15:57:01,11.875,0.625,87.250,0.250,0.0,0.0,0.0,12288.0,2437136384.0,164327424.0,1068871680.0,3471241216.0,0.0,0.0
18-04 15:57:02,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2167242752.0,164327424.0,1068875776.0,3741130752.0,64.0,0.0
18-04 15:57:03,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2276843520.0,164327424.0,1068875776.0,3631529984.0,0.0,0.0
18-04 15:57:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2122059776.0,164327424.0,1068875776.0,3786313728.0,0.0,0.0
18-04 15:57:05,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2190196736.0,164327424.0,1068875776.0,3718176768.0,64.0,0.0
18-04 15:57:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2294308864.0,164327424.0,1068875776.0,3614064640.0,0.0,0.0
18-04 15:57:07,10.150,2.381,87.343,0.125,0.0,0.0,0.0,16384.0,2138095616.0,164327424.0,1068875776.0,3770277888.0,64.0,0.0
18-04 15:57:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2252247040.0,164327424.0,1068875776.0,3656126464.0,0.0,0.0
18-04 15:57:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2313322496.0,164327424.0,1068875776.0,3595051008.0,64.0,0.0
18-04 15:57:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2157015040.0,164327424.0,1068875776.0,3751358464.0,0.0,0.0
18-04 15:57:11,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2270277632.0,164327424.0,1068875776.0,3638095872.0,64.0,0.0
18-04 15:57:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2115366912.0,164327424.0,1068875776.0,3793006592.0,0.0,0.0
18-04 15:57:13,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,2177077248.0,164331520.0,1068871680.0,3731296256.0,64.0,0.0
18-04 15:57:14,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2289319936.0,164331520.0,1068875776.0,3619049472.0,0.0,0.0
18-04 15:57:15,10.513,2.253,87.234,0.0,0.0,0.0,0.0,53248.0,2131787776.0,164331520.0,1068875776.0,3776581632.0,64.0,0.0
18-04 15:57:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2295410688.0,164331520.0,1068879872.0,3612954624.0,0.0,0.0
18-04 15:57:17,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2307235840.0,164331520.0,1068879872.0,3601129472.0,64.0,0.0
18-04 15:57:18,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2150801408.0,164331520.0,1068879872.0,3757563904.0,0.0,0.0
18-04 15:57:19,10.638,1.752,87.359,0.250,0.0,0.0,0.0,20480.0,2264444928.0,164339712.0,1068871680.0,3643920384.0,64.0,0.0
18-04 15:57:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2380238848.0,164339712.0,1068879872.0,3528118272.0,0.0,0.0
18-04 15:57:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2169585664.0,164339712.0,1068879872.0,3738771456.0,64.0,0.0
18-04 15:57:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2281959424.0,164339712.0,1068879872.0,3626397696.0,0.0,0.0
18-04 15:57:23,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2126540800.0,164339712.0,1068879872.0,3781816320.0,64.0,0.0
18-04 15:57:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2216284160.0,164339712.0,1068879872.0,3692072960.0,0.0,0.0
18-04 15:57:25,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2300502016.0,164343808.0,1068875776.0,3607855104.0,64.0,0.0
18-04 15:57:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2143531008.0,164343808.0,1068879872.0,3764822016.0,0.0,0.0
18-04 15:57:27,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2256793600.0,164343808.0,1068879872.0,3651559424.0,64.0,0.0
18-04 15:57:28,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2369474560.0,164343808.0,1068879872.0,3538878464.0,0.0,0.0
18-04 15:57:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2162069504.0,164343808.0,1068879872.0,3746283520.0,64.0,0.0
18-04 15:57:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2274480128.0,164343808.0,1068879872.0,3633872896.0,0.0,0.0
18-04 15:57:31,10.973,1.621,87.032,0.374,0.0,0.0,0.0,12288.0,2118807552.0,164347904.0,1068875776.0,3789545472.0,64.0,0.0
18-04 15:57:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2191380480.0,164347904.0,1068879872.0,3716968448.0,0.0,0.0
18-04 15:57:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2293522432.0,164347904.0,1068879872.0,3614826496.0,64.0,0.0
18-04 15:57:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2136834048.0,164347904.0,1068879872.0,3771514880.0,0.0,0.0
18-04 15:57:35,10.500,2.250,87.250,0.0,0.0,0.0,0.0,4096.0,2248630272.0,164347904.0,1068879872.0,3659718656.0,64.0,0.0
18-04 15:57:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2310594560.0,164347904.0,1068879872.0,3597754368.0,0.0,0.0
18-04 15:57:37,10.777,1.754,87.343,0.125,0.0,0.0,0.0,24576.0,2181423104.0,164356096.0,1068871680.0,3726925824.0,64.0,0.0
18-04 15:57:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2294636544.0,164356096.0,1068879872.0,3613704192.0,0.0,0.0
18-04 15:57:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2465538048.0,164356096.0,1068879872.0,3442802688.0,64.0,0.0
18-04 15:57:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2200166400.0,164356096.0,1068879872.0,3708174336.0,0.0,0.0
18-04 15:57:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2313555968.0,164356096.0,1068879872.0,3594784768.0,64.0,0.0
18-04 15:57:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2156867584.0,164356096.0,1068879872.0,3751473152.0,0.0,0.0
18-04 15:57:43,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2270826496.0,164364288.0,1068871680.0,3637514240.0,64.0,0.0
18-04 15:57:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2331451392.0,164364288.0,1068879872.0,3576881152.0,0.0,0.0
18-04 15:57:45,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2146271232.0,164364288.0,1068879872.0,3762061312.0,64.0,0.0
18-04 15:57:46,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2259382272.0,164364288.0,1068879872.0,3648950272.0,0.0,0.0
18-04 15:57:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2339909632.0,164364288.0,1068879872.0,3568422912.0,64.0,0.0
18-04 15:57:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2164785152.0,164364288.0,1068879872.0,3743547392.0,180.0,0.0
18-04 15:57:49,10.487,2.122,87.141,0.250,0.0,0.0,0.0,12288.0,2277380096.0,164368384.0,1068875776.0,3630952448.0,304.0,0.0
18-04 15:57:50,10.388,2.128,87.484,0.0,0.0,0.0,0.0,12288.0,2121322496.0,164368384.0,1068879872.0,3787005952.0,360.0,0.0
18-04 15:57:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2245758976.0,164368384.0,1068879872.0,3662569472.0,124.0,0.0
18-04 15:57:52,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2295402496.0,164368384.0,1068883968.0,3612921856.0,0.0,0.0
18-04 15:57:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2139856896.0,164368384.0,1068883968.0,3768467456.0,64.0,0.0
18-04 15:57:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2252484608.0,164368384.0,1068883968.0,3655839744.0,0.0,0.0
18-04 15:57:55,11.125,1.625,86.875,0.375,0.0,0.0,0.0,20480.0,2314182656.0,164372480.0,1068879872.0,3594141696.0,64.0,0.0
18-04 15:57:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2157490176.0,164372480.0,1068883968.0,3750830080.0,0.0,0.0
18-04 15:57:57,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2270498816.0,164372480.0,1068883968.0,3637821440.0,64.0,0.0
18-04 15:57:58,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2114473984.0,164372480.0,1068883968.0,3793846272.0,0.0,0.0
18-04 15:57:59,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2176057344.0,164372480.0,1068883968.0,3732262912.0,64.0,0.0
18-04 15:58:00,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2288177152.0,164372480.0,1068883968.0,3620143104.0,60.0,0.0
18-04 15:58:01,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,2131705856.0,164376576.0,1068883968.0,3776610304.0,124.0,0.0
18-04 15:58:02,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2284875776.0,164376576.0,1068883968.0,3623440384.0,60.0,0.0
18-04 15:58:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2306043904.0,164376576.0,1068883968.0,3602272256.0,124.0,0.0
18-04 15:58:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2149736448.0,164376576.0,1068883968.0,3758579712.0,60.0,0.0
18-04 15:58:05,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2263769088.0,164376576.0,1068883968.0,3644547072.0,124.0,0.0
18-04 15:58:06,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2359341056.0,164376576.0,1068883968.0,3548975104.0,180.0,0.0
18-04 15:58:07,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2166611968.0,164380672.0,1068879872.0,3741704192.0,184.0,0.0
18-04 15:58:08,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2279997440.0,164380672.0,1068883968.0,3628314624.0,180.0,0.0
18-04 15:58:09,10.889,1.877,87.234,0.0,0.0,0.0,0.0,0.0,2123472896.0,164380672.0,1068883968.0,3784839168.0,304.0,0.0
18-04 15:58:10,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2183573504.0,164380672.0,1068883968.0,3724738560.0,240.0,0.0
18-04 15:58:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2296569856.0,164380672.0,1068883968.0,3611742208.0,304.0,0.0
18-04 15:58:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2140135424.0,164380672.0,1068883968.0,3768176640.0,120.0,0.0
18-04 15:58:13,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,2253651968.0,164388864.0,1068875776.0,3654660096.0,244.0,0.0
18-04 15:58:14,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2349989888.0,164388864.0,1068883968.0,3558313984.0,120.0,0.0
18-04 15:58:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2159046656.0,164388864.0,1068883968.0,3749257216.0,124.0,0.0
18-04 15:58:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2272706560.0,164388864.0,1068883968.0,3635597312.0,60.0,0.0
18-04 15:58:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2116747264.0,164388864.0,1068883968.0,3791556608.0,124.0,0.0
18-04 15:58:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2177949696.0,164388864.0,1068883968.0,3730354176.0,60.0,0.0
18-04 15:58:19,10.375,2.250,87.125,0.250,0.0,0.0,0.0,12288.0,2290323456.0,164392960.0,1068879872.0,3617980416.0,64.0,0.0
18-04 15:58:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2133884928.0,164392960.0,1068883968.0,3774414848.0,0.0,0.0
18-04 15:58:21,10.250,2.375,87.375,0.0,0.0,0.0,0.0,8192.0,2247012352.0,164392960.0,1068883968.0,3661287424.0,64.0,0.0
18-04 15:58:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2308349952.0,164392960.0,1068883968.0,3599949824.0,0.0,0.0
18-04 15:58:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2152804352.0,164392960.0,1068883968.0,3755495424.0,64.0,0.0
18-04 15:58:24,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2265305088.0,164392960.0,1068883968.0,3642994688.0,0.0,0.0
18-04 15:58:25,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2396168192.0,164397056.0,1068879872.0,3512131584.0,64.0,0.0
18-04 15:58:26,11.014,1.627,86.733,0.626,0.0,0.0,0.0,16384.0,2177966080.0,164397056.0,1068883968.0,3730329600.0,126.0,0.0
18-04 15:58:27,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2290466816.0,164397056.0,1068883968.0,3617828864.0,64.0,0.0
18-04 15:58:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2134917120.0,164397056.0,1068888064.0,3773374464.0,0.0,0.0
18-04 15:58:29,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2222436352.0,164397056.0,1068888064.0,3685855232.0,64.0,0.0
18-04 15:58:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2309255168.0,164397056.0,1068888064.0,3599036416.0,0.0,0.0
18-04 15:58:31,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,2152439808.0,164401152.0,1068883968.0,3755851776.0,64.0,0.0
18-04 15:58:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2266333184.0,164401152.0,1068888064.0,3641954304.0,0.0,0.0
18-04 15:58:33,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2329509888.0,164401152.0,1068888064.0,3578777600.0,64.0,0.0
18-04 15:58:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2171736064.0,164401152.0,1068888064.0,3736551424.0,0.0,0.0
18-04 15:58:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2283855872.0,164401152.0,1068888064.0,3624431616.0,64.0,0.0
18-04 15:58:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2125533184.0,164401152.0,1068888064.0,3782754304.0,0.0,0.0
18-04 15:58:37,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2194042880.0,164401152.0,1068888064.0,3714244608.0,64.0,0.0
18-04 15:58:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2299363328.0,164401152.0,1068888064.0,3608924160.0,0.0,0.0
18-04 15:58:39,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2144198656.0,164401152.0,1068888064.0,3764088832.0,0.0,0.0
18-04 15:58:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2256318464.0,164401152.0,1068888064.0,3651969024.0,64.0,0.0
18-04 15:58:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2318282752.0,164401152.0,1068888064.0,3590004736.0,0.0,0.0
18-04 15:58:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2161721344.0,164401152.0,1068888064.0,3746566144.0,64.0,0.0
18-04 15:58:43,10.599,1.995,87.032,0.374,0.0,0.0,0.0,12288.0,2275364864.0,164405248.0,1068883968.0,3632922624.0,0.0,0.0
18-04 15:58:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2447343616.0,164405248.0,1068888064.0,3460939776.0,64.0,0.0
18-04 15:58:45,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2179620864.0,164405248.0,1068888064.0,3728662528.0,0.0,0.0
18-04 15:58:46,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2284384256.0,164405248.0,1068888064.0,3623899136.0,64.0,0.0
18-04 15:58:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2128711680.0,164405248.0,1068888064.0,3779571712.0,0.0,0.0
18-04 15:58:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2235043840.0,164405248.0,1068888064.0,3673239552.0,64.0,0.0
18-04 15:58:49,11.250,1.375,87.125,0.250,0.0,0.0,0.0,12288.0,2302922752.0,164409344.0,1068883968.0,3605360640.0,0.0,0.0
18-04 15:58:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2146611200.0,164409344.0,1068888064.0,3761668096.0,64.0,0.0
18-04 15:58:51,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2260000768.0,164409344.0,1068888064.0,3648278528.0,0.0,0.0
18-04 15:58:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2340274176.0,164409344.0,1068888064.0,3568005120.0,64.0,0.0
18-04 15:58:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2165497856.0,164409344.0,1068888064.0,3742781440.0,0.0,0.0
18-04 15:58:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2277490688.0,164409344.0,1068888064.0,3630788608.0,64.0,0.0
18-04 15:58:55,10.500,2.125,87.125,0.250,0.0,0.0,0.0,20480.0,2122199040.0,164417536.0,1068879872.0,3786080256.0,0.0,0.0
18-04 15:58:56,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2245390336.0,164417536.0,1068888064.0,3662880768.0,64.0,0.0
18-04 15:58:57,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2295164928.0,164417536.0,1068888064.0,3613106176.0,0.0,0.0
18-04 15:58:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2138587136.0,164417536.0,1068888064.0,3769683968.0,64.0,0.0
18-04 15:58:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2252103680.0,164417536.0,1068888064.0,3656167424.0,0.0,0.0
18-04 15:59:00,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2313052160.0,164417536.0,1068888064.0,3595218944.0,64.0,0.0
18-04 15:59:01,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2156744704.0,164425728.0,1068879872.0,3751526400.0,0.0,0.0
18-04 15:59:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2269868032.0,164425728.0,1068892160.0,3638390784.0,64.0,0.0
18-04 15:59:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2113941504.0,164425728.0,1068892160.0,3794317312.0,0.0,0.0
