"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:37:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:38:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2795638784.0,240746496.0,1089646592.0,3015544832.0,240.0,0.0
20-04 16:38:17,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,2808344576.0,240750592.0,1089646592.0,3002834944.0,304.0,0.0
20-04 16:38:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2820829184.0,240750592.0,1089646592.0,2990350336.0,240.0,0.0
20-04 16:38:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2832076800.0,240750592.0,1089646592.0,2979102720.0,244.0,0.0
20-04 16:38:20,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2846105600.0,240750592.0,1089646592.0,2965073920.0,120.0,0.0
20-04 16:38:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,4096.0,2858561536.0,240750592.0,1089646592.0,2952617984.0,244.0,0.0
20-04 16:38:22,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2870562816.0,240758784.0,1089646592.0,2940608512.0,60.0,0.0
20-04 16:38:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2883112960.0,240758784.0,1089646592.0,2928058368.0,124.0,0.0
20-04 16:38:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2893025280.0,240758784.0,1089646592.0,2918146048.0,60.0,0.0
20-04 16:38:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2905735168.0,240758784.0,1089646592.0,2905436160.0,124.0,0.0
20-04 16:38:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,49152.0,2918318080.0,240758784.0,1089646592.0,2892853248.0,60.0,0.0
20-04 16:38:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2930958336.0,240758784.0,1089650688.0,2880208896.0,64.0,0.0
20-04 16:38:28,12.375,0.125,87.375,0.125,0.0,0.0,0.0,57344.0,2943537152.0,240762880.0,1089650688.0,2867625984.0,0.0,0.0
20-04 16:38:29,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2956120064.0,240762880.0,1089650688.0,2855043072.0,64.0,0.0
20-04 16:38:30,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2967638016.0,240762880.0,1089650688.0,2843525120.0,0.0,0.0
20-04 16:38:31,12.406,0.0,87.594,0.0,0.0,0.0,0.0,221184.0,2981617664.0,240762880.0,1089650688.0,2829545472.0,64.0,0.0
20-04 16:38:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2994200576.0,240762880.0,1089650688.0,2816962560.0,0.0,0.0
20-04 16:38:33,12.390,0.0,86.984,0.626,0.0,0.0,0.0,28672.0,3006783488.0,240762880.0,1089650688.0,2804379648.0,64.0,0.0
20-04 16:38:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3019300864.0,240762880.0,1089650688.0,2791862272.0,0.0,0.0
20-04 16:38:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3029819392.0,240762880.0,1089650688.0,2781343744.0,64.0,0.0
20-04 16:38:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3042402304.0,240762880.0,1089650688.0,2768760832.0,0.0,0.0
20-04 16:38:37,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3055112192.0,240762880.0,1089650688.0,2756050944.0,64.0,0.0
20-04 16:38:38,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3068010496.0,240762880.0,1089650688.0,2743152640.0,0.0,0.0
20-04 16:38:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3080593408.0,240762880.0,1089650688.0,2730569728.0,64.0,0.0
20-04 16:38:40,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3093192704.0,240762880.0,1089650688.0,2717970432.0,0.0,0.0
20-04 16:38:41,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3105775616.0,240762880.0,1089650688.0,2705387520.0,64.0,0.0
20-04 16:38:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3118358528.0,240762880.0,1089650688.0,2692804608.0,0.0,0.0
20-04 16:38:43,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3131002880.0,240762880.0,1089650688.0,2680160256.0,64.0,0.0
20-04 16:38:44,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3143585792.0,240762880.0,1089650688.0,2667577344.0,0.0,0.0
20-04 16:38:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3147780096.0,240762880.0,1089650688.0,2663383040.0,64.0,0.0
20-04 16:38:46,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,2622095360.0,240762880.0,1089650688.0,3189067776.0,0.0,0.0
20-04 16:38:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2143719424.0,240762880.0,1089650688.0,3667443712.0,64.0,0.0
20-04 16:38:48,10.487,1.998,86.891,0.624,0.0,0.0,0.0,16384.0,2198642688.0,240762880.0,1089654784.0,3612516352.0,0.0,0.0
20-04 16:38:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2310275072.0,240762880.0,1089654784.0,3500883968.0,64.0,0.0
20-04 16:38:50,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2153029632.0,240762880.0,1089654784.0,3658129408.0,0.0,0.0
20-04 16:38:51,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2259931136.0,240762880.0,1089654784.0,3551227904.0,64.0,0.0
20-04 16:38:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2329718784.0,240762880.0,1089654784.0,3481440256.0,0.0,0.0
20-04 16:38:53,10.375,2.250,86.750,0.625,0.0,0.0,0.0,12288.0,2174046208.0,240762880.0,1089654784.0,3637112832.0,64.0,0.0
20-04 16:38:54,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2287181824.0,240762880.0,1089654784.0,3523977216.0,0.0,0.0
20-04 16:38:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2386075648.0,240762880.0,1089654784.0,3425083392.0,64.0,0.0
20-04 16:38:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2194108416.0,240762880.0,1089654784.0,3617050624.0,0.0,0.0
20-04 16:38:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2307719168.0,240762880.0,1089654784.0,3503439872.0,64.0,0.0
20-04 16:38:58,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2151407616.0,240766976.0,1089654784.0,3659747328.0,0.0,0.0
20-04 16:38:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2242547712.0,240766976.0,1089654784.0,3568607232.0,64.0,0.0
20-04 16:39:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2325958656.0,240766976.0,1089654784.0,3485196288.0,0.0,0.0
20-04 16:39:01,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2169327616.0,240766976.0,1089654784.0,3641827328.0,64.0,0.0
20-04 16:39:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2282840064.0,240766976.0,1089658880.0,3528310784.0,0.0,0.0
20-04 16:39:03,11.014,1.502,86.984,0.501,0.0,0.0,0.0,20480.0,2356183040.0,240766976.0,1089658880.0,3454967808.0,64.0,0.0
20-04 16:39:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2189385728.0,240766976.0,1089658880.0,3621765120.0,0.0,0.0
20-04 16:39:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2302521344.0,240766976.0,1089658880.0,3508629504.0,64.0,0.0
20-04 16:39:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,20480.0,2146975744.0,240766976.0,1089658880.0,3664175104.0,0.0,0.0
20-04 16:39:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2205786112.0,240766976.0,1089658880.0,3605364736.0,64.0,0.0
20-04 16:39:08,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2322583552.0,240766976.0,1089658880.0,3488567296.0,0.0,0.0
20-04 16:39:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2167037952.0,240766976.0,1089658880.0,3644112896.0,64.0,0.0
20-04 16:39:10,11.028,1.629,87.343,0.0,0.0,0.0,0.0,0.0,2280611840.0,240766976.0,1089658880.0,3530539008.0,0.0,0.0
20-04 16:39:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2390642688.0,240766976.0,1089658880.0,3420508160.0,64.0,0.0
20-04 16:39:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2186862592.0,240766976.0,1089658880.0,3624288256.0,0.0,0.0
20-04 16:39:13,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2300121088.0,240771072.0,1089658880.0,3511025664.0,64.0,0.0
20-04 16:39:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2144829440.0,240771072.0,1089658880.0,3666317312.0,0.0,0.0
20-04 16:39:15,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2235072512.0,240771072.0,1089658880.0,3576074240.0,64.0,0.0
20-04 16:39:16,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2320056320.0,240771072.0,1089658880.0,3491090432.0,0.0,0.0
20-04 16:39:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2164637696.0,240771072.0,1089658880.0,3646509056.0,64.0,0.0
20-04 16:39:18,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2278780928.0,240779264.0,1089658880.0,3532357632.0,0.0,0.0
20-04 16:39:19,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2352881664.0,240779264.0,1089658880.0,3458256896.0,64.0,0.0
20-04 16:39:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2183368704.0,240779264.0,1089658880.0,3627769856.0,0.0,0.0
20-04 16:39:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2296573952.0,240779264.0,1089658880.0,3514564608.0,64.0,0.0
20-04 16:39:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2140774400.0,240779264.0,1089658880.0,3670364160.0,0.0,0.0
20-04 16:39:23,11.500,1.0,86.875,0.625,0.0,0.0,0.0,24576.0,2203238400.0,240787456.0,1089658880.0,3607891968.0,64.0,0.0
20-04 16:39:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2316627968.0,240787456.0,1089658880.0,3494502400.0,0.0,0.0
20-04 16:39:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2161082368.0,240787456.0,1089658880.0,3650048000.0,64.0,0.0
20-04 16:39:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2274344960.0,240787456.0,1089658880.0,3536785408.0,0.0,0.0
20-04 16:39:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2336690176.0,240787456.0,1089658880.0,3474440192.0,64.0,0.0
20-04 16:39:28,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2181263360.0,240795648.0,1089658880.0,3629858816.0,0.0,0.0
20-04 16:39:29,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2294652928.0,240795648.0,1089658880.0,3516469248.0,64.0,0.0
20-04 16:39:30,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2138386432.0,240795648.0,1089658880.0,3672735744.0,0.0,0.0
20-04 16:39:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2200223744.0,240795648.0,1089658880.0,3610898432.0,64.0,0.0
20-04 16:39:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2313461760.0,240795648.0,1089658880.0,3497660416.0,0.0,0.0
20-04 16:39:33,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2157907968.0,240803840.0,1089658880.0,3653206016.0,64.0,0.0
20-04 16:39:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2328363008.0,240803840.0,1089658880.0,3482750976.0,0.0,0.0
20-04 16:39:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2333642752.0,240803840.0,1089658880.0,3477471232.0,64.0,0.0
20-04 16:39:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2177843200.0,240803840.0,1089658880.0,3633270784.0,0.0,0.0
20-04 16:39:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2291613696.0,240803840.0,1089658880.0,3519500288.0,64.0,0.0
20-04 16:39:38,10.737,1.748,86.891,0.624,0.0,0.0,0.0,20480.0,2443816960.0,240812032.0,1089662976.0,3367284736.0,0.0,0.0
20-04 16:39:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2197893120.0,240812032.0,1089662976.0,3613208576.0,64.0,0.0
20-04 16:39:40,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2311196672.0,240812032.0,1089662976.0,3499905024.0,0.0,0.0
20-04 16:39:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2155466752.0,240812032.0,1089662976.0,3655634944.0,64.0,0.0
20-04 16:39:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2272792576.0,240812032.0,1089662976.0,3538309120.0,0.0,0.0
20-04 16:39:43,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2331066368.0,240820224.0,1089662976.0,3480027136.0,64.0,0.0
20-04 16:39:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2175266816.0,240820224.0,1089662976.0,3635826688.0,0.0,0.0
20-04 16:39:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2288910336.0,240820224.0,1089662976.0,3522183168.0,64.0,0.0
20-04 16:39:46,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2398863360.0,240820224.0,1089662976.0,3412230144.0,0.0,0.0
20-04 16:39:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2195202048.0,240820224.0,1089662976.0,3615891456.0,64.0,0.0
20-04 16:39:48,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2308718592.0,240820224.0,1089662976.0,3502374912.0,0.0,0.0
20-04 16:39:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2152411136.0,240820224.0,1089662976.0,3658682368.0,64.0,0.0
20-04 16:39:50,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2244141056.0,240820224.0,1089662976.0,3566952448.0,0.0,0.0
20-04 16:39:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2326511616.0,240820224.0,1089662976.0,3484581888.0,64.0,0.0
20-04 16:39:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2170966016.0,240820224.0,1089662976.0,3640127488.0,0.0,0.0
20-04 16:39:53,10.723,1.870,86.783,0.623,0.0,0.0,0.0,12288.0,2284736512.0,240820224.0,1089662976.0,3526356992.0,64.0,0.0
20-04 16:39:54,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2368376832.0,240820224.0,1089662976.0,3442716672.0,0.0,0.0
20-04 16:39:55,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2191028224.0,240820224.0,1089662976.0,3620065280.0,64.0,0.0
20-04 16:39:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,12288.0,2304290816.0,240820224.0,1089662976.0,3506802688.0,0.0,0.0
20-04 16:39:57,10.875,2.0,87.125,0.0,0.0,0.0,0.0,0.0,2149126144.0,240820224.0,1089662976.0,3661967360.0,64.0,0.0
20-04 16:39:58,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2222788608.0,240820224.0,1089662976.0,3588304896.0,0.0,0.0
20-04 16:39:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2324353024.0,240820224.0,1089662976.0,3486740480.0,64.0,0.0
20-04 16:40:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2168795136.0,240820224.0,1089662976.0,3642298368.0,0.0,0.0
20-04 16:40:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2282184704.0,240820224.0,1089662976.0,3528908800.0,64.0,0.0
20-04 16:40:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2340294656.0,240820224.0,1089662976.0,3470798848.0,120.0,0.0
20-04 16:40:03,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,2188599296.0,240824320.0,1089662976.0,3622490112.0,244.0,0.0
20-04 16:40:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2300747776.0,240824320.0,1089662976.0,3510341632.0,180.0,0.0
20-04 16:40:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2145423360.0,240824320.0,1089662976.0,3665666048.0,124.0,0.0
20-04 16:40:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2257719296.0,240824320.0,1089662976.0,3553370112.0,120.0,0.0
20-04 16:40:07,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2320777216.0,240824320.0,1089662976.0,3490312192.0,244.0,0.0
20-04 16:40:08,10.750,1.750,86.250,1.250,0.0,0.0,0.0,12288.0,2165227520.0,240828416.0,1089662976.0,3645857792.0,180.0,0.0
20-04 16:40:09,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2279378944.0,240828416.0,1089662976.0,3531706368.0,124.0,0.0
20-04 16:40:10,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2345807872.0,240828416.0,1089662976.0,3465277440.0,0.0,0.0
20-04 16:40:11,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2184290304.0,240828416.0,1089662976.0,3626795008.0,64.0,0.0
20-04 16:40:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2297552896.0,240828416.0,1089662976.0,3513532416.0,0.0,0.0
20-04 16:40:13,10.777,1.629,87.093,0.501,0.0,0.0,0.0,20480.0,2141106176.0,240836608.0,1089667072.0,3669966848.0,64.0,0.0
20-04 16:40:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2204340224.0,240836608.0,1089667072.0,3606732800.0,0.0,0.0
20-04 16:40:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2317221888.0,240836608.0,1089667072.0,3493851136.0,64.0,0.0
20-04 16:40:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2161168384.0,240836608.0,1089667072.0,3649904640.0,0.0,0.0
20-04 16:40:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2275065856.0,240836608.0,1089667072.0,3536007168.0,64.0,0.0
20-04 16:40:18,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2337656832.0,240844800.0,1089667072.0,3473408000.0,0.0,0.0
20-04 16:40:19,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2181222400.0,240844800.0,1089667072.0,3629842432.0,150.0,0.0
20-04 16:40:20,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2321289216.0,240844800.0,1089667072.0,3489775616.0,64.0,0.0
20-04 16:40:21,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2165583872.0,240844800.0,1089667072.0,3645480960.0,0.0,0.0
20-04 16:40:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2228310016.0,240844800.0,1089667072.0,3582754816.0,64.0,0.0
20-04 16:40:23,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2341437440.0,240852992.0,1089667072.0,3469619200.0,0.0,0.0
20-04 16:40:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2185256960.0,240852992.0,1089667072.0,3625799680.0,64.0,0.0
20-04 16:40:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2363813888.0,240852992.0,1089667072.0,3447242752.0,0.0,0.0
20-04 16:40:26,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2361720832.0,240852992.0,1089667072.0,3449335808.0,64.0,0.0
20-04 16:40:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2205159424.0,240852992.0,1089667072.0,3605897216.0,0.0,0.0
20-04 16:40:28,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2318286848.0,240861184.0,1089667072.0,3492761600.0,64.0,0.0
20-04 16:40:29,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2477174784.0,240861184.0,1089667072.0,3333873664.0,0.0,0.0
20-04 16:40:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2196697088.0,240861184.0,1089667072.0,3614351360.0,64.0,0.0
20-04 16:40:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2310340608.0,240861184.0,1089667072.0,3500707840.0,0.0,0.0
20-04 16:40:32,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,2154795008.0,240861184.0,1089667072.0,3656253440.0,64.0,0.0
20-04 16:40:33,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2271604736.0,240869376.0,1089667072.0,3539435520.0,0.0,0.0
20-04 16:40:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2330394624.0,240869376.0,1089667072.0,3480645632.0,64.0,0.0
20-04 16:40:35,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2174849024.0,240869376.0,1089667072.0,3636191232.0,0.0,0.0
20-04 16:40:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2287476736.0,240869376.0,1089667072.0,3523563520.0,64.0,0.0
20-04 16:40:37,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2396221440.0,240869376.0,1089667072.0,3414818816.0,0.0,0.0
20-04 16:40:38,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2194653184.0,240873472.0,1089667072.0,3616382976.0,64.0,0.0
20-04 16:40:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2308296704.0,240873472.0,1089667072.0,3502739456.0,0.0,0.0
20-04 16:40:40,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2156630016.0,240873472.0,1089667072.0,3654406144.0,64.0,0.0
20-04 16:40:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2249691136.0,240873472.0,1089667072.0,3561345024.0,60.0,0.0
20-04 16:40:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2331807744.0,240873472.0,1089667072.0,3479228416.0,64.0,0.0
20-04 16:40:43,10.526,1.880,87.093,0.501,0.0,0.0,0.0,20480.0,2172321792.0,240873472.0,1089667072.0,3638714368.0,0.0,0.0
20-04 16:40:44,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2285711360.0,240873472.0,1089667072.0,3525324800.0,64.0,0.0
20-04 16:40:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2369605632.0,240873472.0,1089667072.0,3441430528.0,0.0,0.0
20-04 16:40:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2192130048.0,240873472.0,1089667072.0,3618906112.0,64.0,0.0
20-04 16:40:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,2305773568.0,240873472.0,1089667072.0,3505262592.0,0.0,0.0
20-04 16:40:48,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2149711872.0,240877568.0,1089671168.0,3661316096.0,64.0,0.0
20-04 16:40:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2219687936.0,240877568.0,1089671168.0,3591340032.0,0.0,0.0
