"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:15:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:16:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2240827392.0,143122432.0,1069568000.0,3688058880.0,64.0,0.0
19-04 21:16:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2344361984.0,143122432.0,1069568000.0,3584524288.0,0.0,0.0
19-04 21:16:53,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2147241984.0,143126528.0,1069568000.0,3781640192.0,64.0,0.0
19-04 21:16:54,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2259046400.0,143126528.0,1069568000.0,3669835776.0,0.0,0.0
19-04 21:16:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2103627776.0,143126528.0,1069568000.0,3825254400.0,64.0,0.0
19-04 21:16:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2178625536.0,143126528.0,1069568000.0,3750256640.0,0.0,0.0
19-04 21:16:57,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2278932480.0,143126528.0,1069568000.0,3649949696.0,64.0,0.0
19-04 21:16:58,10.388,2.003,87.610,0.0,0.0,0.0,0.0,12288.0,2122240000.0,143130624.0,1069568000.0,3806638080.0,0.0,0.0
19-04 21:16:59,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2235756544.0,143130624.0,1069568000.0,3693121536.0,64.0,0.0
19-04 21:17:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2300203008.0,143130624.0,1069568000.0,3628675072.0,0.0,0.0
19-04 21:17:01,11.041,1.631,87.327,0.0,0.0,0.0,0.0,0.0,2143191040.0,143130624.0,1069568000.0,3785687040.0,64.0,0.0
19-04 21:17:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2256834560.0,143130624.0,1069568000.0,3672043520.0,0.0,0.0
19-04 21:17:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2100146176.0,143130624.0,1069568000.0,3828731904.0,64.0,0.0
19-04 21:17:04,11.236,1.498,87.266,0.0,0.0,0.0,0.0,45056.0,2213027840.0,143134720.0,1069568000.0,3715846144.0,0.0,0.0
19-04 21:17:05,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2275131392.0,143134720.0,1069568000.0,3653742592.0,64.0,0.0
19-04 21:17:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2119839744.0,143134720.0,1069568000.0,3809034240.0,0.0,0.0
19-04 21:17:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2233229312.0,143134720.0,1069568000.0,3695644672.0,64.0,0.0
19-04 21:17:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330718208.0,143134720.0,1069568000.0,3598155776.0,0.0,0.0
19-04 21:17:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2139648000.0,143134720.0,1069568000.0,3789225984.0,64.0,0.0
19-04 21:17:10,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2253283328.0,143142912.0,1069568000.0,3675582464.0,60.0,0.0
19-04 21:17:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2098245632.0,143142912.0,1069568000.0,3830620160.0,64.0,0.0
19-04 21:17:12,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2177368064.0,143142912.0,1069568000.0,3751497728.0,0.0,0.0
19-04 21:17:13,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2273853440.0,143142912.0,1069568000.0,3655012352.0,214.0,0.0
19-04 21:17:14,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2116894720.0,143142912.0,1069568000.0,3811971072.0,0.0,0.0
19-04 21:17:15,10.500,2.0,86.750,0.750,0.0,0.0,0.0,49152.0,2231173120.0,143142912.0,1069568000.0,3697692672.0,64.0,0.0
19-04 21:17:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2292629504.0,143142912.0,1069568000.0,3636236288.0,0.0,0.0
19-04 21:17:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2137333760.0,143142912.0,1069572096.0,3791527936.0,64.0,0.0
19-04 21:17:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2250723328.0,143142912.0,1069572096.0,3678138368.0,0.0,0.0
19-04 21:17:19,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2095812608.0,143142912.0,1069572096.0,3833049088.0,64.0,0.0
19-04 21:17:20,11.361,1.248,86.767,0.624,0.0,0.0,0.0,20480.0,2157010944.0,143147008.0,1069572096.0,3771846656.0,0.0,0.0
19-04 21:17:21,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2270527488.0,143147008.0,1069572096.0,3658330112.0,64.0,0.0
19-04 21:17:22,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2115108864.0,143147008.0,1069572096.0,3813748736.0,0.0,0.0
19-04 21:17:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2228371456.0,143147008.0,1069572096.0,3700486144.0,64.0,0.0
19-04 21:17:24,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2290495488.0,143147008.0,1069572096.0,3638362112.0,0.0,0.0
19-04 21:17:25,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2133934080.0,143147008.0,1069572096.0,3794923520.0,64.0,0.0
19-04 21:17:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2247450624.0,143147008.0,1069572096.0,3681406976.0,0.0,0.0
19-04 21:17:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2092335104.0,143147008.0,1069572096.0,3836522496.0,64.0,0.0
19-04 21:17:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2155122688.0,143147008.0,1069572096.0,3773734912.0,0.0,0.0
19-04 21:17:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2268385280.0,143147008.0,1069572096.0,3660472320.0,64.0,0.0
19-04 21:17:30,10.401,2.005,87.093,0.501,0.0,0.0,0.0,12288.0,2112454656.0,143151104.0,1069572096.0,3816398848.0,0.0,0.0
19-04 21:17:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2226290688.0,143151104.0,1069572096.0,3702562816.0,64.0,0.0
19-04 21:17:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2288316416.0,143151104.0,1069572096.0,3640537088.0,0.0,0.0
19-04 21:17:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2132897792.0,143151104.0,1069572096.0,3795955712.0,64.0,0.0
19-04 21:17:34,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2244526080.0,143151104.0,1069572096.0,3684327424.0,0.0,0.0
19-04 21:17:35,10.875,2.125,86.375,0.625,0.0,0.0,0.0,20480.0,2397945856.0,143155200.0,1069572096.0,3530903552.0,64.0,0.0
19-04 21:17:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2151067648.0,143155200.0,1069572096.0,3777781760.0,0.0,0.0
19-04 21:17:37,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2264584192.0,143155200.0,1069572096.0,3664265216.0,64.0,0.0
19-04 21:17:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2108149760.0,143155200.0,1069572096.0,3820699648.0,0.0,0.0
19-04 21:17:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2236215296.0,143155200.0,1069572096.0,3692634112.0,0.0,0.0
19-04 21:17:40,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2284642304.0,143159296.0,1069572096.0,3644203008.0,64.0,0.0
19-04 21:17:41,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2128207872.0,143159296.0,1069572096.0,3800637440.0,0.0,0.0
19-04 21:17:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2241597440.0,143159296.0,1069572096.0,3687247872.0,64.0,0.0
19-04 21:17:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2358796288.0,143159296.0,1069572096.0,3570049024.0,0.0,0.0
19-04 21:17:44,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2149175296.0,143159296.0,1069572096.0,3779670016.0,64.0,0.0
19-04 21:17:45,10.612,1.873,86.891,0.624,0.0,0.0,0.0,12288.0,2262683648.0,143167488.0,1069572096.0,3666153472.0,0.0,0.0
19-04 21:17:46,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2107011072.0,143167488.0,1069572096.0,3821826048.0,64.0,0.0
19-04 21:17:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2208575488.0,143167488.0,1069572096.0,3720261632.0,0.0,0.0
19-04 21:17:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2282491904.0,143167488.0,1069572096.0,3646345216.0,64.0,0.0
19-04 21:17:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2127200256.0,143167488.0,1069572096.0,3801636864.0,0.0,0.0
19-04 21:17:50,10.513,2.003,86.984,0.501,0.0,0.0,0.0,20480.0,2240581632.0,143175680.0,1069572096.0,3688247296.0,64.0,0.0
19-04 21:17:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2334646272.0,143175680.0,1069572096.0,3594182656.0,0.0,0.0
19-04 21:17:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2146963456.0,143175680.0,1069576192.0,3781861376.0,64.0,0.0
19-04 21:17:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2260606976.0,143175680.0,1069576192.0,3668217856.0,0.0,0.0
19-04 21:17:54,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2103578624.0,143175680.0,1069576192.0,3825246208.0,64.0,0.0
19-04 21:17:55,10.889,1.502,86.984,0.626,0.0,0.0,0.0,20480.0,2176319488.0,143183872.0,1069576192.0,3752497152.0,0.0,0.0
19-04 21:17:56,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2277629952.0,143183872.0,1069576192.0,3651186688.0,64.0,0.0
19-04 21:17:57,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2122211328.0,143183872.0,1069576192.0,3806605312.0,0.0,0.0
19-04 21:17:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2235854848.0,143183872.0,1069576192.0,3692961792.0,64.0,0.0
19-04 21:17:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2293764096.0,143183872.0,1069576192.0,3635052544.0,0.0,0.0
19-04 21:18:00,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2142269440.0,143187968.0,1069576192.0,3786543104.0,64.0,0.0
19-04 21:18:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2255151104.0,143187968.0,1069576192.0,3673661440.0,0.0,0.0
19-04 21:18:02,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2099097600.0,143187968.0,1069576192.0,3829714944.0,64.0,0.0
19-04 21:18:03,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2214445056.0,143187968.0,1069576192.0,3714367488.0,0.0,0.0
19-04 21:18:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2273579008.0,143187968.0,1069576192.0,3655233536.0,64.0,0.0
19-04 21:18:05,10.487,1.998,86.891,0.624,0.0,0.0,0.0,12288.0,2118283264.0,143192064.0,1069576192.0,3810525184.0,0.0,0.0
19-04 21:18:06,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2231672832.0,143192064.0,1069576192.0,3697135616.0,64.0,0.0
19-04 21:18:07,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2313273344.0,143192064.0,1069576192.0,3615535104.0,0.0,0.0
19-04 21:18:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2138091520.0,143192064.0,1069576192.0,3790716928.0,64.0,0.0
19-04 21:18:09,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2251735040.0,143192064.0,1069576192.0,3677073408.0,0.0,0.0
19-04 21:18:10,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2096693248.0,143196160.0,1069576192.0,3832111104.0,64.0,0.0
19-04 21:18:11,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2158784512.0,143196160.0,1069576192.0,3770019840.0,0.0,0.0
19-04 21:18:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2272174080.0,143196160.0,1069576192.0,3656630272.0,64.0,0.0
19-04 21:18:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2115993600.0,143196160.0,1069576192.0,3812810752.0,0.0,0.0
19-04 21:18:14,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2228129792.0,143196160.0,1069576192.0,3700674560.0,64.0,0.0
19-04 21:18:15,11.735,0.874,86.767,0.624,0.0,0.0,0.0,12288.0,2290466816.0,143204352.0,1069576192.0,3638329344.0,0.0,0.0
19-04 21:18:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2135048192.0,143204352.0,1069576192.0,3793747968.0,64.0,0.0
19-04 21:18:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2247294976.0,143204352.0,1069576192.0,3681501184.0,0.0,0.0
19-04 21:18:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2135343104.0,143204352.0,1069576192.0,3793453056.0,64.0,0.0
19-04 21:18:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2152697856.0,143204352.0,1069576192.0,3776098304.0,0.0,0.0
19-04 21:18:20,10.401,2.005,87.093,0.501,0.0,0.0,0.0,12288.0,2266206208.0,143212544.0,1069576192.0,3662581760.0,64.0,0.0
19-04 21:18:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2110787584.0,143212544.0,1069576192.0,3818000384.0,0.0,0.0
19-04 21:18:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2261860352.0,143212544.0,1069576192.0,3666927616.0,64.0,0.0
19-04 21:18:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2285379584.0,143212544.0,1069576192.0,3643408384.0,0.0,0.0
19-04 21:18:24,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2157654016.0,143212544.0,1069576192.0,3771133952.0,64.0,0.0
19-04 21:18:25,11.125,1.250,87.0,0.625,0.0,0.0,0.0,20480.0,2271166464.0,143216640.0,1069576192.0,3657617408.0,0.0,0.0
19-04 21:18:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,12288.0,2387730432.0,143216640.0,1069576192.0,3541053440.0,64.0,0.0
19-04 21:18:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2177552384.0,143216640.0,1069576192.0,3751231488.0,0.0,0.0
19-04 21:18:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2290937856.0,143216640.0,1069580288.0,3637841920.0,64.0,0.0
