"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 16:39:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:40:01,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2790768640.0,169111552.0,1074798592.0,3106897920.0,64.0,0.0
18-04 16:40:02,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2803351552.0,169111552.0,1074798592.0,3094315008.0,120.0,0.0
18-04 16:40:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2815193088.0,169111552.0,1074798592.0,3082473472.0,244.0,0.0
18-04 16:40:04,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2827739136.0,169119744.0,1074794496.0,3069923328.0,180.0,0.0
18-04 16:40:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2840637440.0,169119744.0,1074794496.0,3057025024.0,60.0,0.0
18-04 16:40:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2854993920.0,169119744.0,1074798592.0,3042664448.0,184.0,0.0
18-04 16:40:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,569344.0,2867576832.0,169119744.0,1074798592.0,3030081536.0,180.0,0.0
18-04 16:40:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2880094208.0,169119744.0,1074798592.0,3017564160.0,244.0,0.0
18-04 16:40:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2892677120.0,169119744.0,1074798592.0,3004981248.0,60.0,0.0
18-04 16:40:10,12.375,0.125,87.250,0.250,0.0,0.0,0.0,16384.0,2905255936.0,169123840.0,1074798592.0,2992398336.0,64.0,0.0
18-04 16:40:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2918092800.0,169123840.0,1074798592.0,2979561472.0,0.0,0.0
18-04 16:40:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,217088.0,2930671616.0,169123840.0,1074802688.0,2966978560.0,64.0,0.0
18-04 16:40:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2945351680.0,169123840.0,1074802688.0,2952298496.0,0.0,0.0
18-04 16:40:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2957869056.0,169123840.0,1074802688.0,2939781120.0,64.0,0.0
18-04 16:40:15,12.390,0.125,87.109,0.375,0.0,0.0,0.0,65536.0,2970275840.0,169123840.0,1074802688.0,2927374336.0,0.0,0.0
18-04 16:40:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2982825984.0,169123840.0,1074802688.0,2914824192.0,64.0,0.0
18-04 16:40:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2995470336.0,169123840.0,1074802688.0,2902179840.0,0.0,0.0
18-04 16:40:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3008053248.0,169123840.0,1074802688.0,2889596928.0,64.0,0.0
18-04 16:40:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3020636160.0,169123840.0,1074802688.0,2877014016.0,0.0,0.0
18-04 16:40:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3033219072.0,169123840.0,1074802688.0,2864431104.0,64.0,0.0
18-04 16:40:21,12.390,0.250,87.109,0.250,0.0,0.0,0.0,12288.0,3045822464.0,169132032.0,1074794496.0,2851827712.0,0.0,0.0
18-04 16:40:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3058397184.0,169132032.0,1074802688.0,2839244800.0,64.0,0.0
18-04 16:40:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3073007616.0,169132032.0,1074802688.0,2824634368.0,0.0,0.0
18-04 16:40:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3085590528.0,169132032.0,1074802688.0,2812051456.0,64.0,0.0
18-04 16:40:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3098300416.0,169132032.0,1074802688.0,2799341568.0,0.0,0.0
18-04 16:40:26,12.155,0.251,87.218,0.376,0.0,0.0,0.0,12288.0,3111706624.0,169136128.0,1074798592.0,2785935360.0,64.0,0.0
18-04 16:40:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3124285440.0,169136128.0,1074802688.0,2773352448.0,0.0,0.0
18-04 16:40:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3128479744.0,169136128.0,1074802688.0,2769158144.0,64.0,0.0
18-04 16:40:29,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2611437568.0,169136128.0,1074802688.0,3286200320.0,0.0,0.0
18-04 16:40:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2123980800.0,169136128.0,1074806784.0,3773652992.0,64.0,0.0
18-04 16:40:31,10.013,2.378,87.109,0.501,0.0,0.0,0.0,16384.0,2176221184.0,169140224.0,1074802688.0,3721412608.0,0.0,0.0
18-04 16:40:32,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2286977024.0,169140224.0,1074806784.0,3610652672.0,64.0,0.0
18-04 16:40:33,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2130669568.0,169140224.0,1074806784.0,3766960128.0,0.0,0.0
18-04 16:40:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2220093440.0,169140224.0,1074806784.0,3677536256.0,64.0,0.0
18-04 16:40:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2305896448.0,169140224.0,1074806784.0,3591733248.0,0.0,0.0
18-04 16:40:36,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2150473728.0,169144320.0,1074806784.0,3747151872.0,64.0,0.0
18-04 16:40:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2262847488.0,169144320.0,1074806784.0,3634778112.0,0.0,0.0
18-04 16:40:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2332823552.0,169144320.0,1074806784.0,3564802048.0,64.0,0.0
18-04 16:40:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2169266176.0,169144320.0,1074806784.0,3728359424.0,0.0,0.0
18-04 16:40:40,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2282020864.0,169144320.0,1074806784.0,3615604736.0,64.0,0.0
18-04 16:40:41,9.988,2.497,87.016,0.499,0.0,0.0,0.0,12288.0,2124939264.0,169152512.0,1074798592.0,3772686336.0,0.0,0.0
18-04 16:40:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2228391936.0,169152512.0,1074806784.0,3669225472.0,64.0,0.0
18-04 16:40:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2299838464.0,169152512.0,1074806784.0,3597778944.0,0.0,0.0
18-04 16:40:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2143911936.0,169152512.0,1074806784.0,3753705472.0,64.0,0.0
18-04 16:40:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2257174528.0,169152512.0,1074806784.0,3640442880.0,0.0,0.0
18-04 16:40:46,11.278,1.128,87.218,0.376,0.0,0.0,0.0,12288.0,2319265792.0,169156608.0,1074802688.0,3578351616.0,64.0,0.0
18-04 16:40:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2162569216.0,169156608.0,1074810880.0,3735040000.0,0.0,0.0
18-04 16:40:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,57344.0,2276339712.0,169156608.0,1074810880.0,3621269504.0,64.0,0.0
18-04 16:40:49,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2120159232.0,169156608.0,1074810880.0,3777449984.0,0.0,0.0
18-04 16:40:50,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2181615616.0,169156608.0,1074810880.0,3715993600.0,64.0,0.0
18-04 16:40:51,10.777,1.880,86.967,0.376,0.0,0.0,0.0,12288.0,2293596160.0,169156608.0,1074810880.0,3604013056.0,0.0,0.0
18-04 16:40:52,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2150379520.0,169156608.0,1074810880.0,3747229696.0,64.0,0.0
18-04 16:40:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2311557120.0,169156608.0,1074810880.0,3586052096.0,0.0,0.0
18-04 16:40:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2324463616.0,169156608.0,1074810880.0,3573145600.0,64.0,0.0
18-04 16:40:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2167930880.0,169156608.0,1074810880.0,3729678336.0,0.0,0.0
18-04 16:40:56,10.612,1.873,87.141,0.375,0.0,0.0,0.0,12288.0,2281193472.0,169156608.0,1074810880.0,3616415744.0,64.0,0.0
18-04 16:40:57,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2397630464.0,169156608.0,1074810880.0,3499978752.0,0.0,0.0
18-04 16:40:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2186690560.0,169156608.0,1074810880.0,3710918656.0,64.0,0.0
18-04 16:40:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2299953152.0,169156608.0,1074810880.0,3597656064.0,0.0,0.0
18-04 16:41:00,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2143899648.0,169156608.0,1074810880.0,3753709568.0,64.0,0.0
18-04 16:41:01,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2224762880.0,169160704.0,1074806784.0,3672846336.0,0.0,0.0
18-04 16:41:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2316091392.0,169160704.0,1074810880.0,3581513728.0,64.0,0.0
18-04 16:41:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,2160545792.0,169160704.0,1074810880.0,3737059328.0,0.0,0.0
18-04 16:41:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2272792576.0,169160704.0,1074810880.0,3624812544.0,64.0,0.0
18-04 16:41:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2333274112.0,169160704.0,1074810880.0,3564331008.0,0.0,0.0
18-04 16:41:06,10.889,1.627,87.109,0.375,0.0,0.0,0.0,24576.0,2179338240.0,169164800.0,1074806784.0,3718266880.0,64.0,0.0
18-04 16:41:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2291834880.0,169164800.0,1074810880.0,3605766144.0,0.0,0.0
18-04 16:41:08,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2136924160.0,169164800.0,1074810880.0,3760676864.0,64.0,0.0
18-04 16:41:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2233524224.0,169164800.0,1074810880.0,3664076800.0,0.0,0.0
18-04 16:41:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2310627328.0,169164800.0,1074810880.0,3586973696.0,64.0,0.0
18-04 16:41:11,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2155261952.0,169172992.0,1074802688.0,3742339072.0,0.0,0.0
18-04 16:41:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2268516352.0,169172992.0,1074810880.0,3629076480.0,64.0,0.0
18-04 16:41:13,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2330480640.0,169172992.0,1074810880.0,3567112192.0,0.0,0.0
18-04 16:41:14,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2174046208.0,169172992.0,1074810880.0,3723546624.0,64.0,0.0
18-04 16:41:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2286637056.0,169172992.0,1074810880.0,3610955776.0,0.0,0.0
18-04 16:41:16,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,2131337216.0,169181184.0,1074810880.0,3766247424.0,64.0,0.0
18-04 16:41:17,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2192920576.0,169181184.0,1074810880.0,3704664064.0,0.0,0.0
18-04 16:41:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2305294336.0,169181184.0,1074810880.0,3592290304.0,64.0,0.0
18-04 16:41:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2149875712.0,169181184.0,1074810880.0,3747708928.0,0.0,0.0
18-04 16:41:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2313277440.0,169181184.0,1074810880.0,3584307200.0,64.0,0.0
18-04 16:41:21,11.250,1.375,87.0,0.375,0.0,0.0,0.0,20480.0,2311016448.0,169185280.0,1074806784.0,3586568192.0,0.0,0.0
18-04 16:41:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2155204608.0,169185280.0,1074814976.0,3742371840.0,64.0,0.0
18-04 16:41:23,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2267578368.0,169185280.0,1074814976.0,3629998080.0,0.0,0.0
18-04 16:41:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2381217792.0,169185280.0,1074814976.0,3516358656.0,64.0,0.0
18-04 16:41:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2173997056.0,169185280.0,1074814976.0,3723579392.0,0.0,0.0
18-04 16:41:26,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2286624768.0,169185280.0,1074814976.0,3610951680.0,64.0,0.0
18-04 16:41:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2130952192.0,169185280.0,1074814976.0,3766624256.0,0.0,0.0
18-04 16:41:28,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2219487232.0,169185280.0,1074814976.0,3678089216.0,64.0,0.0
18-04 16:41:29,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2305417216.0,169185280.0,1074814976.0,3592159232.0,0.0,0.0
18-04 16:41:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2149744640.0,169185280.0,1074814976.0,3747831808.0,64.0,0.0
18-04 16:41:31,10.500,2.125,86.875,0.500,0.0,0.0,0.0,12288.0,2261651456.0,169185280.0,1074814976.0,3635924992.0,0.0,0.0
18-04 16:41:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2320531456.0,169185280.0,1074814976.0,3577044992.0,64.0,0.0
18-04 16:41:33,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2166902784.0,169185280.0,1074814976.0,3730673664.0,0.0,0.0
18-04 16:41:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2280419328.0,169185280.0,1074814976.0,3617157120.0,64.0,0.0
18-04 16:41:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2123730944.0,169185280.0,1074814976.0,3773845504.0,0.0,0.0
18-04 16:41:36,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2211495936.0,169185280.0,1074814976.0,3686080512.0,0.0,0.0
18-04 16:41:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2299338752.0,169185280.0,1074814976.0,3598237696.0,64.0,0.0
18-04 16:41:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,12288.0,2142777344.0,169185280.0,1074814976.0,3754799104.0,0.0,0.0
18-04 16:41:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2256928768.0,169185280.0,1074814976.0,3640647680.0,64.0,0.0
18-04 16:41:40,11.640,1.377,86.984,0.0,0.0,0.0,0.0,0.0,2317877248.0,169185280.0,1074814976.0,3579699200.0,0.0,0.0
18-04 16:41:41,10.763,1.877,86.984,0.375,0.0,0.0,0.0,12288.0,2181267456.0,169185280.0,1074814976.0,3716308992.0,64.0,0.0
18-04 16:41:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2293895168.0,169185280.0,1074814976.0,3603681280.0,0.0,0.0
18-04 16:41:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2137890816.0,169185280.0,1074814976.0,3759685632.0,64.0,0.0
18-04 16:41:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2199474176.0,169185280.0,1074814976.0,3698102272.0,0.0,0.0
18-04 16:41:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2312482816.0,169185280.0,1074814976.0,3585093632.0,64.0,0.0
18-04 16:41:46,10.263,2.128,87.109,0.501,0.0,0.0,0.0,12288.0,2156937216.0,169189376.0,1074810880.0,3740639232.0,0.0,0.0
18-04 16:41:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2320461824.0,169189376.0,1074814976.0,3577110528.0,64.0,0.0
18-04 16:41:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2331398144.0,169189376.0,1074814976.0,3566174208.0,0.0,0.0
18-04 16:41:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2175852544.0,169189376.0,1074814976.0,3721719808.0,64.0,0.0
18-04 16:41:50,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2288226304.0,169189376.0,1074814976.0,3609346048.0,0.0,0.0
18-04 16:41:51,10.777,1.880,86.967,0.376,0.0,0.0,0.0,12288.0,2385027072.0,169193472.0,1074810880.0,3512545280.0,64.0,0.0
18-04 16:41:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2174005248.0,169193472.0,1074814976.0,3723563008.0,0.0,0.0
18-04 16:41:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2287648768.0,169193472.0,1074814976.0,3609919488.0,64.0,0.0
18-04 16:41:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2131087360.0,169193472.0,1074814976.0,3766480896.0,0.0,0.0
18-04 16:41:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2223181824.0,169193472.0,1074814976.0,3674386432.0,64.0,0.0
18-04 16:41:56,10.750,1.750,85.875,1.625,0.0,0.0,0.0,20480.0,2305548288.0,169197568.0,1074814976.0,3592015872.0,0.0,0.0
18-04 16:41:57,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2150129664.0,169197568.0,1074814976.0,3747434496.0,64.0,0.0
18-04 16:41:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2262372352.0,169197568.0,1074819072.0,3635187712.0,0.0,0.0
18-04 16:41:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2330886144.0,169197568.0,1074819072.0,3566673920.0,64.0,0.0
18-04 16:42:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2168537088.0,169197568.0,1074819072.0,3729022976.0,60.0,0.0
18-04 16:42:01,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2280538112.0,169197568.0,1074819072.0,3617021952.0,64.0,0.0
18-04 16:42:02,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2123730944.0,169197568.0,1074819072.0,3773829120.0,0.0,0.0
18-04 16:42:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2211495936.0,169197568.0,1074819072.0,3686064128.0,64.0,0.0
18-04 16:42:04,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2298957824.0,169197568.0,1074819072.0,3598602240.0,0.0,0.0
18-04 16:42:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2142650368.0,169197568.0,1074819072.0,3754909696.0,64.0,0.0
18-04 16:42:06,10.875,1.625,86.375,1.125,0.0,0.0,0.0,12288.0,2256293888.0,169205760.0,1074810880.0,3641266176.0,0.0,0.0
18-04 16:42:07,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2316988416.0,169205760.0,1074810880.0,3580571648.0,64.0,0.0
18-04 16:42:08,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2161561600.0,169205760.0,1074819072.0,3735990272.0,0.0,0.0
18-04 16:42:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2274062336.0,169205760.0,1074819072.0,3623489536.0,64.0,0.0
18-04 16:42:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2118262784.0,169205760.0,1074819072.0,3779289088.0,0.0,0.0
18-04 16:42:11,11.389,1.252,86.984,0.375,0.0,0.0,0.0,12288.0,2178211840.0,169209856.0,1074814976.0,3719340032.0,64.0,0.0
18-04 16:42:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2291978240.0,169209856.0,1074819072.0,3605569536.0,0.0,0.0
18-04 16:42:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2135416832.0,169209856.0,1074819072.0,3762130944.0,64.0,0.0
18-04 16:42:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2293542912.0,169209856.0,1074819072.0,3604004864.0,0.0,0.0
18-04 16:42:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2310770688.0,169209856.0,1074819072.0,3586777088.0,64.0,0.0
18-04 16:42:16,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2154332160.0,169213952.0,1074819072.0,3743211520.0,0.0,0.0
18-04 16:42:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2267721728.0,169213952.0,1074819072.0,3629821952.0,64.0,0.0
18-04 16:42:18,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2382442496.0,169213952.0,1074819072.0,3515101184.0,0.0,0.0
18-04 16:42:19,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2172997632.0,169213952.0,1074819072.0,3724546048.0,64.0,0.0
18-04 16:42:20,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2285879296.0,169213952.0,1074819072.0,3611664384.0,0.0,0.0
18-04 16:42:21,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2129723392.0,169222144.0,1074810880.0,3767820288.0,64.0,0.0
18-04 16:42:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2206523392.0,169222144.0,1074810880.0,3691020288.0,0.0,0.0
18-04 16:42:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2304647168.0,169222144.0,1074819072.0,3592888320.0,64.0,0.0
18-04 16:42:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2148085760.0,169222144.0,1074819072.0,3749449728.0,0.0,0.0
18-04 16:42:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2261602304.0,169222144.0,1074819072.0,3635933184.0,64.0,0.0
18-04 16:42:26,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2319708160.0,169226240.0,1074819072.0,3577823232.0,0.0,0.0
18-04 16:42:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2167001088.0,169226240.0,1074819072.0,3730530304.0,64.0,0.0
18-04 16:42:28,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2280517632.0,169226240.0,1074819072.0,3617013760.0,0.0,0.0
18-04 16:42:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2123829248.0,169226240.0,1074819072.0,3773702144.0,64.0,0.0
18-04 16:42:30,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2217885696.0,169226240.0,1074819072.0,3679645696.0,0.0,0.0
18-04 16:42:31,10.750,2.0,86.750,0.500,0.0,0.0,0.0,12288.0,2299793408.0,169226240.0,1074819072.0,3597737984.0,64.0,0.0
18-04 16:42:32,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2143141888.0,169226240.0,1074823168.0,3754385408.0,0.0,0.0
18-04 16:42:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2256531456.0,169226240.0,1074823168.0,3640995840.0,64.0,0.0
