"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 15:43:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:44:29,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,829591552.0,163979264.0,1068044288.0,5079961600.0,60.0,0.0
18-04 15:44:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,869871616.0,163979264.0,1068044288.0,5039681536.0,64.0,0.0
18-04 15:44:31,11.125,1.375,87.250,0.250,0.0,0.0,0.0,61440.0,852652032.0,163979264.0,1068044288.0,5056901120.0,0.0,0.0
18-04 15:44:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,820989952.0,163979264.0,1068044288.0,5088563200.0,64.0,0.0
18-04 15:44:33,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,869904384.0,163979264.0,1068044288.0,5039648768.0,0.0,0.0
18-04 15:44:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,826576896.0,163979264.0,1068044288.0,5082976256.0,64.0,0.0
18-04 15:44:35,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,869781504.0,163979264.0,1068044288.0,5039771648.0,0.0,0.0
18-04 15:44:36,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,831672320.0,163979264.0,1068044288.0,5077880832.0,64.0,0.0
18-04 15:44:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,876908544.0,163979264.0,1068044288.0,5032644608.0,0.0,0.0
18-04 15:44:38,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,853209088.0,163979264.0,1068044288.0,5056344064.0,64.0,0.0
18-04 15:44:39,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,822022144.0,163979264.0,1068044288.0,5087531008.0,0.0,0.0
18-04 15:44:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,869888000.0,163979264.0,1068044288.0,5039665152.0,64.0,0.0
18-04 15:44:41,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,827830272.0,163979264.0,1068044288.0,5081722880.0,0.0,0.0
18-04 15:44:42,11.389,1.126,87.484,0.0,0.0,0.0,0.0,4096.0,869888000.0,163979264.0,1068044288.0,5039665152.0,64.0,0.0
18-04 15:44:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,833925120.0,163979264.0,1068044288.0,5075628032.0,0.0,0.0
18-04 15:44:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,887742464.0,163979264.0,1068044288.0,5021810688.0,64.0,0.0
18-04 15:44:45,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,869523456.0,163979264.0,1068044288.0,5040029696.0,0.0,0.0
18-04 15:44:46,11.125,1.375,87.0,0.500,0.0,0.0,0.0,24576.0,822767616.0,163979264.0,1068044288.0,5086785536.0,64.0,0.0
18-04 15:44:47,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,870412288.0,163979264.0,1068044288.0,5039140864.0,0.0,0.0
18-04 15:44:48,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,828989440.0,163979264.0,1068044288.0,5080563712.0,0.0,0.0
18-04 15:44:49,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,870285312.0,163979264.0,1068044288.0,5039267840.0,64.0,0.0
18-04 15:44:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,835338240.0,163979264.0,1068044288.0,5074214912.0,0.0,0.0
18-04 15:44:51,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,820293632.0,163979264.0,1068044288.0,5089259520.0,214.0,0.0
18-04 15:44:52,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,870031360.0,163979264.0,1068044288.0,5039521792.0,0.0,0.0
18-04 15:44:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,825942016.0,163979264.0,1068044288.0,5083611136.0,64.0,0.0
18-04 15:44:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,870285312.0,163979264.0,1068044288.0,5039267840.0,0.0,0.0
18-04 15:44:55,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,831406080.0,163979264.0,1068044288.0,5078147072.0,64.0,0.0
18-04 15:44:56,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,870924288.0,163979264.0,1068044288.0,5038628864.0,0.0,0.0
18-04 15:44:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,69632.0,853958656.0,163979264.0,1068044288.0,5055594496.0,64.0,0.0
18-04 15:44:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,821641216.0,163979264.0,1068044288.0,5087911936.0,0.0,0.0
18-04 15:44:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,870555648.0,163979264.0,1068044288.0,5038997504.0,64.0,0.0
18-04 15:45:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,827228160.0,163979264.0,1068044288.0,5082324992.0,0.0,0.0
18-04 15:45:01,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,870682624.0,163979264.0,1068044288.0,5038870528.0,184.0,0.0
18-04 15:45:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,833572864.0,163979264.0,1068048384.0,5075976192.0,180.0,0.0
18-04 15:45:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,888279040.0,163979264.0,1068048384.0,5021270016.0,244.0,0.0
18-04 15:45:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,870645760.0,163979264.0,1068048384.0,5038903296.0,60.0,0.0
18-04 15:45:05,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,824692736.0,163979264.0,1068048384.0,5084856320.0,184.0,0.0
18-04 15:45:06,11.486,1.124,86.891,0.499,0.0,0.0,0.0,20480.0,870535168.0,163979264.0,1068048384.0,5039013888.0,180.0,0.0
18-04 15:45:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,830636032.0,163979264.0,1068048384.0,5078913024.0,244.0,0.0
18-04 15:45:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,870408192.0,163979264.0,1068048384.0,5039140864.0,60.0,0.0
18-04 15:45:09,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,838955008.0,163979264.0,1068048384.0,5070594048.0,64.0,0.0
18-04 15:45:10,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,820449280.0,163979264.0,1068048384.0,5089099776.0,0.0,0.0
18-04 15:45:11,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,870440960.0,163979264.0,1068048384.0,5039108096.0,64.0,0.0
18-04 15:45:12,6.962,2.405,88.481,2.152,0.0,0.0,0.0,212992.0,358076416.0,163979264.0,1068048384.0,5551472640.0,1.84467440737e+19,1.84467440737e+19
