"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 20:20:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:20:20,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1040605184.0,135966720.0,1067421696.0,4897583104.0,64.0,0.0
19-04 20:20:21,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1053249536.0,135966720.0,1067421696.0,4884938752.0,0.0,0.0
19-04 20:20:22,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,815194112.0,135966720.0,1067421696.0,5122994176.0,0.0,0.0
19-04 20:20:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,450560.0,852443136.0,135966720.0,1067425792.0,5085741056.0,64.0,0.0
19-04 20:20:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,818634752.0,135966720.0,1067429888.0,5119545344.0,0.0,0.0
19-04 20:20:25,11.500,1.0,87.250,0.250,0.0,0.0,0.0,20480.0,803647488.0,135970816.0,1067429888.0,5134528512.0,64.0,0.0
19-04 20:20:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,852307968.0,135970816.0,1067429888.0,5085868032.0,0.0,0.0
19-04 20:20:27,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,810250240.0,135970816.0,1067429888.0,5127925760.0,64.0,0.0
19-04 20:20:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,852307968.0,135970816.0,1067429888.0,5085868032.0,0.0,0.0
19-04 20:20:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,817614848.0,135970816.0,1067429888.0,5120561152.0,64.0,0.0
19-04 20:20:30,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,802275328.0,135979008.0,1067429888.0,5135892480.0,0.0,0.0
19-04 20:20:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,852426752.0,135979008.0,1067429888.0,5085741056.0,64.0,0.0
19-04 20:20:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,809861120.0,135979008.0,1067429888.0,5128306688.0,0.0,0.0
19-04 20:20:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,4096.0,852299776.0,135979008.0,1067429888.0,5085868032.0,64.0,0.0
19-04 20:20:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,817733632.0,135979008.0,1067429888.0,5120434176.0,0.0,0.0
19-04 20:20:35,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,802398208.0,135983104.0,1067429888.0,5135765504.0,64.0,0.0
19-04 20:20:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,852295680.0,135983104.0,1067429888.0,5085868032.0,0.0,0.0
19-04 20:20:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,809222144.0,135983104.0,1067429888.0,5128941568.0,64.0,0.0
19-04 20:20:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,98304.0,851611648.0,135983104.0,1067429888.0,5086552064.0,0.0,0.0
19-04 20:20:39,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,814944256.0,135983104.0,1067429888.0,5123219456.0,64.0,0.0
19-04 20:20:40,11.250,1.250,87.250,0.250,0.0,0.0,0.0,53248.0,869646336.0,135987200.0,1067429888.0,5068513280.0,0.0,0.0
19-04 20:20:41,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,851660800.0,135987200.0,1067433984.0,5086494720.0,64.0,0.0
19-04 20:20:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,807063552.0,135987200.0,1067433984.0,5131091968.0,0.0,0.0
19-04 20:20:43,11.250,1.375,87.375,0.0,0.0,0.0,0.0,135168.0,851787776.0,135987200.0,1067433984.0,5086367744.0,64.0,0.0
19-04 20:20:44,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,812777472.0,135987200.0,1067433984.0,5125378048.0,0.0,0.0
19-04 20:20:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,857505792.0,135987200.0,1067433984.0,5080649728.0,64.0,0.0
19-04 20:20:46,10.986,1.623,87.016,0.375,0.0,0.0,0.0,61440.0,835584000.0,135987200.0,1067433984.0,5102571520.0,0.0,0.0
19-04 20:20:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,805138432.0,135987200.0,1067433984.0,5133017088.0,64.0,0.0
19-04 20:20:48,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,851263488.0,135987200.0,1067433984.0,5086892032.0,0.0,0.0
19-04 20:20:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,811237376.0,135987200.0,1067433984.0,5126918144.0,64.0,0.0
19-04 20:20:50,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,851390464.0,135987200.0,1067433984.0,5086765056.0,0.0,0.0
19-04 20:20:51,11.375,1.250,86.875,0.500,0.0,0.0,0.0,12288.0,834162688.0,135995392.0,1067433984.0,5103984640.0,64.0,0.0
19-04 20:20:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,802500608.0,135995392.0,1067433984.0,5135646720.0,0.0,0.0
19-04 20:20:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,851255296.0,135995392.0,1067433984.0,5086892032.0,64.0,0.0
19-04 20:20:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,809070592.0,135995392.0,1067433984.0,5129076736.0,0.0,0.0
19-04 20:20:55,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,851255296.0,135995392.0,1067433984.0,5086892032.0,64.0,0.0
19-04 20:20:56,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,816431104.0,135999488.0,1067433984.0,5121712128.0,0.0,0.0
19-04 20:20:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,801300480.0,135999488.0,1067433984.0,5136842752.0,64.0,0.0
19-04 20:20:58,11.640,1.001,87.359,0.0,0.0,0.0,0.0,69632.0,852459520.0,135999488.0,1067433984.0,5085683712.0,0.0,0.0
19-04 20:20:59,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,808370176.0,135999488.0,1067433984.0,5129773056.0,64.0,0.0
19-04 20:21:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,852459520.0,135999488.0,1067433984.0,5085683712.0,0.0,0.0
19-04 20:21:01,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,815599616.0,136007680.0,1067433984.0,5122535424.0,64.0,0.0
19-04 20:21:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,875388928.0,136007680.0,1067433984.0,5062746112.0,0.0,0.0
19-04 20:21:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,852275200.0,136007680.0,1067433984.0,5085859840.0,64.0,0.0
19-04 20:21:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,807677952.0,136007680.0,1067433984.0,5130457088.0,0.0,0.0
19-04 20:21:05,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,852275200.0,136007680.0,1067433984.0,5085859840.0,64.0,0.0
19-04 20:21:06,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,814530560.0,136011776.0,1067433984.0,5123600384.0,0.0,0.0
19-04 20:21:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,870379520.0,136011776.0,1067433984.0,5067751424.0,64.0,0.0
19-04 20:21:08,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,852566016.0,136011776.0,1067433984.0,5085564928.0,0.0,0.0
19-04 20:21:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,806285312.0,136011776.0,1067433984.0,5131845632.0,64.0,0.0
19-04 20:21:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,852787200.0,136011776.0,1067433984.0,5085343744.0,0.0,0.0
19-04 20:21:11,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,813772800.0,136015872.0,1067433984.0,5124354048.0,64.0,0.0
19-04 20:21:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,853544960.0,136015872.0,1067433984.0,5084581888.0,0.0,0.0
19-04 20:21:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,836071424.0,136015872.0,1067433984.0,5102055424.0,64.0,0.0
19-04 20:21:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,806027264.0,136015872.0,1067433984.0,5132099584.0,0.0,0.0
19-04 20:21:15,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,852652032.0,136015872.0,1067438080.0,5085470720.0,64.0,0.0
19-04 20:21:16,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,812367872.0,136019968.0,1067438080.0,5125750784.0,0.0,0.0
19-04 20:21:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,852647936.0,136019968.0,1067438080.0,5085470720.0,64.0,0.0
19-04 20:21:18,11.264,1.377,87.359,0.0,0.0,0.0,0.0,8192.0,824950784.0,136019968.0,1067438080.0,5113167872.0,0.0,0.0
19-04 20:21:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,803749888.0,136019968.0,1067438080.0,5134368768.0,64.0,0.0
19-04 20:21:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,852410368.0,136019968.0,1067438080.0,5085708288.0,0.0,0.0
19-04 20:21:21,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,810090496.0,136028160.0,1067438080.0,5128019968.0,64.0,0.0
19-04 20:21:22,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,852402176.0,136028160.0,1067438080.0,5085708288.0,0.0,0.0
19-04 20:21:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,816693248.0,136028160.0,1067438080.0,5121417216.0,64.0,0.0
19-04 20:21:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,886333440.0,136028160.0,1067438080.0,5051777024.0,0.0,0.0
19-04 20:21:25,9.887,1.377,88.736,0.0,0.0,0.0,0.0,0.0,346300416.0,136028160.0,1067438080.0,5591810048.0,64.0,0.0
