"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:26:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:27:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2620448768.0,139431936.0,1068089344.0,3313606656.0,0.0,0.0
19-04 20:27:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2631880704.0,139431936.0,1068093440.0,3302170624.0,64.0,0.0
19-04 20:27:08,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2645286912.0,139431936.0,1068093440.0,3288764416.0,0.0,0.0
19-04 20:27:09,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2657804288.0,139431936.0,1068093440.0,3276247040.0,64.0,0.0
19-04 20:27:10,12.235,0.375,82.397,4.994,0.0,0.0,0.0,24576.0,2670440448.0,139440128.0,1068093440.0,3263602688.0,0.0,0.0
19-04 20:27:11,12.265,0.125,86.108,1.502,0.0,0.0,0.0,462848.0,2683211776.0,139440128.0,1068093440.0,3250831360.0,64.0,0.0
19-04 20:27:12,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2696810496.0,139440128.0,1068093440.0,3237232640.0,0.0,0.0
19-04 20:27:13,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2709327872.0,139440128.0,1068093440.0,3224715264.0,64.0,0.0
19-04 20:27:14,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2721972224.0,139440128.0,1068093440.0,3212070912.0,0.0,0.0
19-04 20:27:15,12.281,0.125,87.218,0.376,0.0,0.0,0.0,24576.0,2734546944.0,139448320.0,1068093440.0,3199488000.0,64.0,0.0
19-04 20:27:16,12.125,0.375,87.500,0.0,0.0,0.0,0.0,208896.0,2747162624.0,139448320.0,1068093440.0,3186872320.0,0.0,0.0
19-04 20:27:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2759745536.0,139448320.0,1068093440.0,3174289408.0,64.0,0.0
19-04 20:27:18,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2772516864.0,139448320.0,1068093440.0,3161518080.0,0.0,0.0
19-04 20:27:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2785067008.0,139448320.0,1068093440.0,3148967936.0,64.0,0.0
19-04 20:27:20,12.125,0.375,87.375,0.125,0.0,0.0,0.0,69632.0,2797576192.0,139456512.0,1068093440.0,3136450560.0,0.0,0.0
19-04 20:27:21,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2810159104.0,139456512.0,1068093440.0,3123867648.0,64.0,0.0
19-04 20:27:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2822549504.0,139456512.0,1068093440.0,3111477248.0,0.0,0.0
19-04 20:27:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2835132416.0,139456512.0,1068093440.0,3098894336.0,64.0,0.0
19-04 20:27:24,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2847776768.0,139456512.0,1068093440.0,3086249984.0,0.0,0.0
19-04 20:27:25,12.265,0.250,87.234,0.250,0.0,0.0,0.0,12288.0,2860347392.0,139464704.0,1068097536.0,3073667072.0,64.0,0.0
19-04 20:27:26,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2872930304.0,139464704.0,1068097536.0,3061084160.0,0.0,0.0
19-04 20:27:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2885447680.0,139464704.0,1068097536.0,3048566784.0,64.0,0.0
19-04 20:27:28,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2898030592.0,139464704.0,1068097536.0,3035983872.0,0.0,0.0
19-04 20:27:29,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2910613504.0,139464704.0,1068097536.0,3023400960.0,64.0,0.0
19-04 20:27:30,12.125,0.375,85.750,1.750,0.0,0.0,0.0,12288.0,2923249664.0,139472896.0,1068097536.0,3010756608.0,0.0,0.0
19-04 20:27:31,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2935832576.0,139472896.0,1068097536.0,2998173696.0,64.0,0.0
19-04 20:27:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2948415488.0,139472896.0,1068097536.0,2985590784.0,0.0,0.0
19-04 20:27:33,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2960998400.0,139472896.0,1068097536.0,2973007872.0,64.0,0.0
19-04 20:27:34,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2973642752.0,139472896.0,1068097536.0,2960363520.0,0.0,0.0
19-04 20:27:35,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2986217472.0,139481088.0,1068097536.0,2947780608.0,64.0,0.0
19-04 20:27:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2998800384.0,139481088.0,1068097536.0,2935197696.0,0.0,0.0
19-04 20:27:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3013480448.0,139481088.0,1068097536.0,2920517632.0,64.0,0.0
19-04 20:27:38,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3025997824.0,139481088.0,1068097536.0,2908000256.0,0.0,0.0
19-04 20:27:39,12.155,0.376,87.469,0.0,0.0,0.0,0.0,0.0,3040403456.0,139481088.0,1068097536.0,2893594624.0,64.0,0.0
19-04 20:27:40,12.250,0.375,86.875,0.500,0.0,0.0,0.0,12288.0,3050778624.0,139489280.0,1068097536.0,2883211264.0,0.0,0.0
19-04 20:27:41,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3063361536.0,139489280.0,1068097536.0,2870628352.0,64.0,0.0
19-04 20:27:42,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3076894720.0,139489280.0,1068097536.0,2857095168.0,0.0,0.0
19-04 20:27:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3089477632.0,139489280.0,1068097536.0,2844512256.0,64.0,0.0
19-04 20:27:44,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3102060544.0,139489280.0,1068097536.0,2831929344.0,0.0,0.0
19-04 20:27:45,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,3104149504.0,139497472.0,1068097536.0,2829832192.0,64.0,0.0
19-04 20:27:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,57344.0,2612019200.0,139497472.0,1068097536.0,3321962496.0,0.0,0.0
19-04 20:27:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2121228288.0,139497472.0,1068097536.0,3812753408.0,64.0,0.0
19-04 20:27:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2227777536.0,139497472.0,1068101632.0,3706200064.0,0.0,0.0
19-04 20:27:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2288467968.0,139497472.0,1068101632.0,3645509632.0,124.0,0.0
19-04 20:27:50,10.723,1.870,86.783,0.623,0.0,0.0,0.0,12288.0,2133041152.0,139505664.0,1068101632.0,3800928256.0,240.0,0.0
19-04 20:27:51,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2246524928.0,139505664.0,1068101632.0,3687444480.0,484.0,0.0
19-04 20:27:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2423144448.0,139505664.0,1068101632.0,3510824960.0,120.0,0.0
19-04 20:27:53,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2152943616.0,139505664.0,1068101632.0,3781025792.0,64.0,0.0
19-04 20:27:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2267348992.0,139505664.0,1068101632.0,3666620416.0,0.0,0.0
19-04 20:27:55,10.526,1.880,86.967,0.627,0.0,0.0,0.0,20480.0,2112049152.0,139513856.0,1068101632.0,3821912064.0,64.0,0.0
19-04 20:27:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2290638848.0,139513856.0,1068101632.0,3643322368.0,0.0,0.0
19-04 20:27:57,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2288418816.0,139513856.0,1068101632.0,3645542400.0,64.0,0.0
19-04 20:27:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2133127168.0,139513856.0,1068101632.0,3800834048.0,0.0,0.0
19-04 20:27:59,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2245914624.0,139513856.0,1068101632.0,3688046592.0,64.0,0.0
19-04 20:28:00,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2418335744.0,139522048.0,1068105728.0,3515613184.0,0.0,0.0
19-04 20:28:01,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2152329216.0,139522048.0,1068105728.0,3781619712.0,124.0,0.0
19-04 20:28:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2265972736.0,139522048.0,1068105728.0,3667976192.0,0.0,0.0
19-04 20:28:03,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,2110427136.0,139522048.0,1068105728.0,3823521792.0,64.0,0.0
19-04 20:28:04,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2268909568.0,139522048.0,1068105728.0,3665039360.0,0.0,0.0
19-04 20:28:05,11.735,0.749,86.517,0.999,0.0,0.0,0.0,12288.0,2285748224.0,139530240.0,1068105728.0,3648192512.0,64.0,0.0
19-04 20:28:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2130202624.0,139530240.0,1068105728.0,3803738112.0,0.0,0.0
19-04 20:28:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2243846144.0,139530240.0,1068105728.0,3690094592.0,64.0,0.0
19-04 20:28:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2390913024.0,139530240.0,1068105728.0,3543027712.0,0.0,0.0
19-04 20:28:09,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2150420480.0,139530240.0,1068105728.0,3783520256.0,64.0,0.0
19-04 20:28:10,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2263662592.0,139538432.0,1068105728.0,3670269952.0,0.0,0.0
19-04 20:28:11,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2107355136.0,139538432.0,1068105728.0,3826577408.0,64.0,0.0
19-04 20:28:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2221629440.0,139538432.0,1068105728.0,3712303104.0,0.0,0.0
19-04 20:28:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2282803200.0,139538432.0,1068105728.0,3651129344.0,64.0,0.0
19-04 20:28:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2127384576.0,139538432.0,1068105728.0,3806547968.0,0.0,0.0
19-04 20:28:15,10.138,2.253,86.608,1.001,0.0,0.0,0.0,12288.0,2240765952.0,139546624.0,1068105728.0,3693158400.0,64.0,0.0
19-04 20:28:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2347032576.0,139546624.0,1068105728.0,3586891776.0,0.0,0.0
19-04 20:28:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2147819520.0,139546624.0,1068105728.0,3786104832.0,64.0,0.0
19-04 20:28:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2261590016.0,139546624.0,1068105728.0,3672334336.0,0.0,0.0
19-04 20:28:19,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2105683968.0,139546624.0,1068105728.0,3828240384.0,64.0,0.0
19-04 20:28:20,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2198781952.0,139554816.0,1068105728.0,3735134208.0,0.0,0.0
19-04 20:28:21,11.250,1.375,87.375,0.0,0.0,0.0,0.0,4096.0,2281025536.0,139554816.0,1068105728.0,3652890624.0,64.0,0.0
19-04 20:28:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2125606912.0,139554816.0,1068105728.0,3808309248.0,0.0,0.0
19-04 20:28:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2238742528.0,139554816.0,1068105728.0,3695173632.0,64.0,0.0
19-04 20:28:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2324353024.0,139554816.0,1068105728.0,3609563136.0,0.0,0.0
19-04 20:28:25,10.889,1.502,87.109,0.501,0.0,0.0,0.0,20480.0,2145406976.0,139563008.0,1068105728.0,3788500992.0,64.0,0.0
19-04 20:28:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2258923520.0,139563008.0,1068105728.0,3674984448.0,0.0,0.0
19-04 20:28:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2103377920.0,139563008.0,1068105728.0,3830530048.0,64.0,0.0
19-04 20:28:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2184220672.0,139563008.0,1068105728.0,3749687296.0,0.0,0.0
19-04 20:28:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2279325696.0,139563008.0,1068105728.0,3654582272.0,64.0,0.0
19-04 20:28:30,10.362,2.122,86.891,0.624,0.0,0.0,0.0,20480.0,2122457088.0,139571200.0,1068105728.0,3811442688.0,0.0,0.0
19-04 20:28:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2235338752.0,139571200.0,1068105728.0,3698561024.0,64.0,0.0
19-04 20:28:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2298171392.0,139571200.0,1068105728.0,3635728384.0,0.0,0.0
19-04 20:28:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2141859840.0,139571200.0,1068105728.0,3792039936.0,0.0,0.0
19-04 20:28:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2255376384.0,139571200.0,1068105728.0,3678523392.0,64.0,0.0
19-04 20:28:35,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2100326400.0,139579392.0,1068109824.0,3833561088.0,0.0,0.0
19-04 20:28:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2221711360.0,139579392.0,1068109824.0,3712176128.0,64.0,0.0
19-04 20:28:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2275045376.0,139579392.0,1068109824.0,3658842112.0,0.0,0.0
19-04 20:28:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2119626752.0,139579392.0,1068109824.0,3814260736.0,64.0,0.0
19-04 20:28:39,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2231246848.0,139579392.0,1068109824.0,3702640640.0,0.0,0.0
19-04 20:28:40,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2332450816.0,139587584.0,1068109824.0,3601428480.0,64.0,0.0
19-04 20:28:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2138140672.0,139587584.0,1068109824.0,3795738624.0,0.0,0.0
19-04 20:28:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2251784192.0,139587584.0,1068109824.0,3682095104.0,64.0,0.0
19-04 20:28:43,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2096943104.0,139587584.0,1068109824.0,3836936192.0,0.0,0.0
19-04 20:28:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2175111168.0,139587584.0,1068109824.0,3758768128.0,64.0,0.0
19-04 20:28:45,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2272796672.0,139595776.0,1068109824.0,3661074432.0,0.0,0.0
19-04 20:28:46,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2116743168.0,139595776.0,1068109824.0,3817127936.0,64.0,0.0
19-04 20:28:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2230894592.0,139595776.0,1068109824.0,3702976512.0,0.0,0.0
19-04 20:28:48,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2296860672.0,139595776.0,1068109824.0,3637010432.0,64.0,0.0
19-04 20:28:49,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2136576000.0,139595776.0,1068109824.0,3797295104.0,0.0,0.0
19-04 20:28:50,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2250203136.0,139603968.0,1068109824.0,3683659776.0,64.0,0.0
19-04 20:28:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2094276608.0,139603968.0,1068109824.0,3839586304.0,0.0,0.0
19-04 20:28:52,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2157891584.0,139603968.0,1068109824.0,3775971328.0,64.0,0.0
19-04 20:28:53,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2270265344.0,139603968.0,1068109824.0,3663597568.0,0.0,0.0
19-04 20:28:54,10.737,2.372,86.891,0.0,0.0,0.0,0.0,0.0,2114338816.0,139603968.0,1068109824.0,3819524096.0,64.0,0.0
19-04 20:28:55,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2227687424.0,139612160.0,1068109824.0,3706167296.0,0.0,0.0
19-04 20:28:56,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2289905664.0,139612160.0,1068109824.0,3643949056.0,64.0,0.0
19-04 20:28:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2134614016.0,139612160.0,1068109824.0,3799240704.0,0.0,0.0
19-04 20:28:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2248003584.0,139612160.0,1068109824.0,3685851136.0,64.0,0.0
19-04 20:28:59,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2112925696.0,139612160.0,1068109824.0,3820929024.0,0.0,0.0
19-04 20:29:00,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2174627840.0,139620352.0,1068109824.0,3759218688.0,64.0,0.0
19-04 20:29:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2287763456.0,139620352.0,1068109824.0,3646083072.0,0.0,0.0
19-04 20:29:02,10.612,1.998,87.391,0.0,0.0,0.0,0.0,8192.0,2132725760.0,139620352.0,1068109824.0,3801120768.0,64.0,0.0
19-04 20:29:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2300702720.0,139620352.0,1068109824.0,3633143808.0,0.0,0.0
19-04 20:29:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2307870720.0,139620352.0,1068109824.0,3625975808.0,64.0,0.0
19-04 20:29:05,10.902,1.504,86.591,1.003,0.0,0.0,0.0,12288.0,2151940096.0,139624448.0,1068109824.0,3781902336.0,0.0,0.0
19-04 20:29:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2264821760.0,139624448.0,1068109824.0,3669020672.0,64.0,0.0
19-04 20:29:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2409918464.0,139624448.0,1068109824.0,3523923968.0,0.0,0.0
19-04 20:29:08,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2172002304.0,139624448.0,1068109824.0,3761840128.0,64.0,0.0
19-04 20:29:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2265518080.0,139624448.0,1068109824.0,3668324352.0,0.0,0.0
19-04 20:29:10,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2108932096.0,139632640.0,1068109824.0,3824902144.0,64.0,0.0
19-04 20:29:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2226253824.0,139632640.0,1068113920.0,3707576320.0,0.0,0.0
19-04 20:29:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2284359680.0,139632640.0,1068113920.0,3649470464.0,64.0,0.0
19-04 20:29:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2128678912.0,139632640.0,1068113920.0,3805151232.0,0.0,0.0
19-04 20:29:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2242449408.0,139632640.0,1068113920.0,3691380736.0,64.0,0.0
19-04 20:29:15,11.0,1.500,86.375,1.125,0.0,0.0,0.0,12288.0,2351755264.0,139636736.0,1068113920.0,3582070784.0,0.0,0.0
19-04 20:29:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2148728832.0,139636736.0,1068113920.0,3785097216.0,64.0,0.0
19-04 20:29:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2261991424.0,139636736.0,1068113920.0,3671834624.0,0.0,0.0
19-04 20:29:18,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2106826752.0,139636736.0,1068113920.0,3826999296.0,64.0,0.0
19-04 20:29:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2209406976.0,139636736.0,1068113920.0,3724419072.0,0.0,0.0
19-04 20:29:20,10.875,1.750,86.625,0.750,0.0,0.0,0.0,12288.0,2295037952.0,139640832.0,1068113920.0,3638784000.0,64.0,0.0
19-04 20:29:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2138603520.0,139640832.0,1068113920.0,3795218432.0,0.0,0.0
19-04 20:29:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2251993088.0,139640832.0,1068113920.0,3681828864.0,64.0,0.0
19-04 20:29:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2335252480.0,139640832.0,1068113920.0,3598569472.0,0.0,0.0
19-04 20:29:24,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2158022656.0,139640832.0,1068113920.0,3775799296.0,64.0,0.0
19-04 20:29:25,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,2271784960.0,139649024.0,1068113920.0,3662028800.0,0.0,0.0
19-04 20:29:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2114969600.0,139649024.0,1068113920.0,3818844160.0,64.0,0.0
19-04 20:29:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2186215424.0,139649024.0,1068113920.0,3747598336.0,0.0,0.0
19-04 20:29:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2291593216.0,139649024.0,1068113920.0,3642220544.0,64.0,0.0
19-04 20:29:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2135285760.0,139649024.0,1068113920.0,3798528000.0,0.0,0.0
19-04 20:29:30,10.625,2.125,86.750,0.500,0.0,0.0,0.0,20480.0,2235211776.0,139657216.0,1068113920.0,3698593792.0,64.0,0.0
19-04 20:29:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2293702656.0,139657216.0,1068113920.0,3640102912.0,0.0,0.0
19-04 20:29:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2142011392.0,139657216.0,1068113920.0,3791794176.0,64.0,0.0
19-04 20:29:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2255273984.0,139657216.0,1068113920.0,3678531584.0,0.0,0.0
19-04 20:29:34,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2099474432.0,139657216.0,1068113920.0,3834331136.0,64.0,0.0
19-04 20:29:35,11.486,0.999,86.891,0.624,0.0,0.0,0.0,12288.0,2213478400.0,139665408.0,1068113920.0,3720318976.0,0.0,0.0
19-04 20:29:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2274312192.0,139665408.0,1068113920.0,3659485184.0,64.0,0.0
19-04 20:29:37,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2118733824.0,139665408.0,1068113920.0,3815063552.0,0.0,0.0
19-04 20:29:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2232123392.0,139665408.0,1068113920.0,3701673984.0,64.0,0.0
19-04 20:29:39,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2328911872.0,139665408.0,1068113920.0,3604885504.0,0.0,0.0
19-04 20:29:40,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2138832896.0,139673600.0,1068113920.0,3794956288.0,64.0,0.0
19-04 20:29:41,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2252095488.0,139673600.0,1068113920.0,3681693696.0,0.0,0.0
19-04 20:29:42,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2097311744.0,139673600.0,1068113920.0,3836477440.0,64.0,0.0
19-04 20:29:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2158768128.0,139673600.0,1068113920.0,3775021056.0,0.0,0.0
19-04 20:29:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2271621120.0,139673600.0,1068113920.0,3662168064.0,64.0,0.0
19-04 20:29:45,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2116448256.0,139681792.0,1068113920.0,3817332736.0,0.0,0.0
19-04 20:29:46,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2229579776.0,139681792.0,1068118016.0,3704197120.0,64.0,0.0
19-04 20:29:47,11.596,0.998,87.406,0.0,0.0,0.0,0.0,0.0,2292686848.0,139681792.0,1068118016.0,3641090048.0,0.0,0.0
