"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:50:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:52:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2259214336.0,164151296.0,1068720128.0,3649490944.0,64.0,0.0
18-04 15:52:25,11.014,1.627,87.109,0.250,0.0,0.0,0.0,20480.0,2342260736.0,164151296.0,1068720128.0,3566444544.0,60.0,0.0
18-04 15:52:26,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2164527104.0,164151296.0,1068724224.0,3744174080.0,124.0,0.0
18-04 15:52:27,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2277789696.0,164151296.0,1068724224.0,3630911488.0,60.0,0.0
18-04 15:52:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2121355264.0,164151296.0,1068724224.0,3787345920.0,64.0,0.0
18-04 15:52:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2179592192.0,164151296.0,1068724224.0,3729108992.0,0.0,0.0
18-04 15:52:30,11.014,1.502,87.359,0.125,0.0,0.0,0.0,24576.0,2296430592.0,164151296.0,1068724224.0,3612270592.0,124.0,0.0
18-04 15:52:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2140123136.0,164151296.0,1068724224.0,3768578048.0,60.0,0.0
18-04 15:52:32,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2252496896.0,164151296.0,1068724224.0,3656204288.0,124.0,0.0
18-04 15:52:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2338418688.0,164151296.0,1068724224.0,3570282496.0,0.0,0.0
18-04 15:52:34,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2158026752.0,164151296.0,1068724224.0,3750674432.0,64.0,0.0
18-04 15:52:35,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2270027776.0,164151296.0,1068724224.0,3638673408.0,60.0,0.0
18-04 15:52:36,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2113720320.0,164151296.0,1068724224.0,3794980864.0,124.0,0.0
18-04 15:52:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2175811584.0,164151296.0,1068724224.0,3732889600.0,60.0,0.0
18-04 15:52:38,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2289082368.0,164151296.0,1068724224.0,3619618816.0,0.0,0.0
18-04 15:52:39,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2132901888.0,164151296.0,1068724224.0,3775799296.0,64.0,0.0
18-04 15:52:40,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2246164480.0,164151296.0,1068724224.0,3662536704.0,60.0,0.0
18-04 15:52:41,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2308128768.0,164151296.0,1068724224.0,3600572416.0,124.0,0.0
18-04 15:52:42,10.638,2.128,86.984,0.250,0.0,0.0,0.0,12288.0,2151534592.0,164151296.0,1068724224.0,3757166592.0,60.0,0.0
18-04 15:52:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2264162304.0,164151296.0,1068724224.0,3644538880.0,64.0,0.0
18-04 15:52:44,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2398265344.0,164151296.0,1068724224.0,3510435840.0,0.0,0.0
18-04 15:52:45,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2168565760.0,164151296.0,1068724224.0,3740135424.0,124.0,0.0
18-04 15:52:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2281955328.0,164151296.0,1068724224.0,3626745856.0,60.0,0.0
18-04 15:52:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2125393920.0,164151296.0,1068724224.0,3783307264.0,124.0,0.0
18-04 15:52:48,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,2218377216.0,164151296.0,1068724224.0,3690323968.0,0.0,0.0
18-04 15:52:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2300239872.0,164151296.0,1068724224.0,3608461312.0,64.0,0.0
18-04 15:52:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2144567296.0,164151296.0,1068724224.0,3764133888.0,60.0,0.0
18-04 15:52:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2256814080.0,164151296.0,1068724224.0,3651887104.0,124.0,0.0
18-04 15:52:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2327044096.0,164151296.0,1068724224.0,3581657088.0,60.0,0.0
18-04 15:52:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2163486720.0,164151296.0,1068724224.0,3745214464.0,64.0,0.0
18-04 15:52:54,10.652,1.880,87.218,0.251,0.0,0.0,0.0,12288.0,2275733504.0,164151296.0,1068724224.0,3632967680.0,0.0,0.0
18-04 15:52:55,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2146349056.0,164151296.0,1068724224.0,3762352128.0,124.0,0.0
18-04 15:52:56,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2246062080.0,164151296.0,1068724224.0,3662639104.0,60.0,0.0
18-04 15:52:57,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2320941056.0,164151296.0,1068724224.0,3587760128.0,124.0,0.0
18-04 15:52:58,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2165497856.0,164151296.0,1068724224.0,3743203328.0,0.0,0.0
18-04 15:52:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2277617664.0,164151296.0,1068724224.0,3631083520.0,64.0,0.0
18-04 15:53:00,11.625,1.0,87.125,0.250,0.0,0.0,0.0,16384.0,2339835904.0,164151296.0,1068724224.0,3568865280.0,120.0,0.0
18-04 15:53:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2183143424.0,164151296.0,1068728320.0,3725553664.0,184.0,0.0
18-04 15:53:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2296627200.0,164151296.0,1068728320.0,3612069888.0,120.0,0.0
18-04 15:53:03,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2140700672.0,164151296.0,1068728320.0,3767996416.0,124.0,0.0
18-04 15:53:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2202157056.0,164151296.0,1068728320.0,3706540032.0,60.0,0.0
18-04 15:53:05,10.638,1.752,87.484,0.125,0.0,0.0,0.0,20480.0,2286292992.0,164151296.0,1068728320.0,3622404096.0,304.0,0.0
18-04 15:53:06,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2130378752.0,164151296.0,1068728320.0,3778318336.0,180.0,0.0
18-04 15:53:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2270392320.0,164151296.0,1068728320.0,3638304768.0,304.0,0.0
18-04 15:53:08,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2305191936.0,164151296.0,1068728320.0,3603505152.0,240.0,0.0
18-04 15:53:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2148757504.0,164151296.0,1068728320.0,3759939584.0,304.0,0.0
18-04 15:53:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2262401024.0,164151296.0,1068728320.0,3646296064.0,300.0,0.0
18-04 15:53:11,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2369241088.0,164151296.0,1068728320.0,3539456000.0,244.0,0.0
18-04 15:53:12,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2167709696.0,164151296.0,1068728320.0,3740987392.0,180.0,0.0
18-04 15:53:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2281226240.0,164151296.0,1068728320.0,3627470848.0,184.0,0.0
18-04 15:53:14,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2123489280.0,164151296.0,1068728320.0,3785207808.0,60.0,0.0
18-04 15:53:15,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2195062784.0,164151296.0,1068728320.0,3713634304.0,184.0,0.0
18-04 15:53:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2297589760.0,164151296.0,1068728320.0,3611107328.0,120.0,0.0
18-04 15:53:17,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2141663232.0,164151296.0,1068728320.0,3767033856.0,184.0,0.0
18-04 15:53:18,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2254163968.0,164151296.0,1068728320.0,3654533120.0,60.0,0.0
18-04 15:53:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2378153984.0,164151296.0,1068728320.0,3530543104.0,64.0,0.0
18-04 15:53:20,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2159693824.0,164151296.0,1068728320.0,3749003264.0,60.0,0.0
18-04 15:53:21,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2273337344.0,164151296.0,1068728320.0,3635359744.0,124.0,0.0
18-04 15:53:22,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2117410816.0,164151296.0,1068728320.0,3791286272.0,60.0,0.0
18-04 15:53:23,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2184839168.0,164151296.0,1068728320.0,3723857920.0,64.0,0.0
18-04 15:53:24,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2292002816.0,164151296.0,1068728320.0,3616694272.0,0.0,0.0
18-04 15:53:25,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2133909504.0,164151296.0,1068728320.0,3774787584.0,124.0,0.0
18-04 15:53:26,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2247901184.0,164151296.0,1068728320.0,3660795904.0,60.0,0.0
18-04 15:53:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2309509120.0,164151296.0,1068728320.0,3599187968.0,124.0,0.0
18-04 15:53:28,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2153074688.0,164151296.0,1068728320.0,3755622400.0,0.0,0.0
18-04 15:53:29,10.625,2.0,87.0,0.375,0.0,0.0,0.0,12288.0,2266464256.0,164151296.0,1068728320.0,3642232832.0,64.0,0.0
18-04 15:53:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2425798656.0,164151296.0,1068728320.0,3482898432.0,60.0,0.0
18-04 15:53:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2171867136.0,164151296.0,1068728320.0,3736829952.0,124.0,0.0
18-04 15:53:32,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2284113920.0,164151296.0,1068728320.0,3624583168.0,60.0,0.0
18-04 15:53:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2128822272.0,164151296.0,1068728320.0,3779874816.0,64.0,0.0
18-04 15:53:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2243670016.0,164151296.0,1068728320.0,3665027072.0,0.0,0.0
18-04 15:53:35,11.028,1.504,87.218,0.251,0.0,0.0,0.0,20480.0,2301677568.0,164151296.0,1068728320.0,3607019520.0,124.0,0.0
18-04 15:53:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2146381824.0,164151296.0,1068732416.0,3762311168.0,60.0,0.0
18-04 15:53:37,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2258501632.0,164151296.0,1068732416.0,3650191360.0,124.0,0.0
