"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:37:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:38:02,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2683625472.0,139763712.0,1068421120.0,3249766400.0,64.0,0.0
19-04 20:38:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2697351168.0,139763712.0,1068421120.0,3236040704.0,0.0,0.0
19-04 20:38:04,12.500,0.125,86.875,0.500,0.0,0.0,0.0,20480.0,2708090880.0,139763712.0,1068421120.0,3225300992.0,64.0,0.0
19-04 20:38:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2722451456.0,139763712.0,1068421120.0,3210940416.0,0.0,0.0
19-04 20:38:06,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2735095808.0,139763712.0,1068421120.0,3198296064.0,64.0,0.0
19-04 20:38:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2747613184.0,139763712.0,1068421120.0,3185778688.0,0.0,0.0
19-04 20:38:08,12.360,0.125,87.391,0.125,0.0,0.0,0.0,0.0,2760196096.0,139763712.0,1068421120.0,3173195776.0,64.0,0.0
19-04 20:38:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2772840448.0,139763712.0,1068421120.0,3160551424.0,0.0,0.0
19-04 20:38:10,12.390,0.250,87.234,0.125,0.0,0.0,0.0,12288.0,2786066432.0,139763712.0,1068421120.0,3147325440.0,64.0,0.0
19-04 20:38:11,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2798075904.0,139763712.0,1068421120.0,3135315968.0,0.0,0.0
19-04 20:38:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,352256.0,2812755968.0,139763712.0,1068421120.0,3120635904.0,64.0,0.0
19-04 20:38:13,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2824511488.0,139763712.0,1068421120.0,3108880384.0,0.0,0.0
19-04 20:38:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2837094400.0,139763712.0,1068421120.0,3096297472.0,64.0,0.0
19-04 20:38:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2849619968.0,139763712.0,1068421120.0,3083771904.0,0.0,0.0
19-04 20:38:16,12.375,0.125,87.250,0.250,0.0,0.0,0.0,90112.0,2862137344.0,139763712.0,1068421120.0,3071254528.0,64.0,0.0
19-04 20:38:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2874720256.0,139763712.0,1068421120.0,3058671616.0,0.0,0.0
19-04 20:38:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2887204864.0,139763712.0,1068421120.0,3046187008.0,64.0,0.0
19-04 20:38:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2902007808.0,139763712.0,1068425216.0,3031379968.0,0.0,0.0
19-04 20:38:20,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2914824192.0,139763712.0,1068425216.0,3018563584.0,64.0,0.0
19-04 20:38:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2925690880.0,139763712.0,1068425216.0,3007696896.0,0.0,0.0
19-04 20:38:22,12.250,0.250,87.250,0.250,0.0,0.0,0.0,12288.0,2939543552.0,139763712.0,1068425216.0,2993844224.0,64.0,0.0
19-04 20:38:23,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2952036352.0,139763712.0,1068425216.0,2981351424.0,0.0,0.0
19-04 20:38:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2964619264.0,139763712.0,1068425216.0,2968768512.0,64.0,0.0
19-04 20:38:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2977136640.0,139763712.0,1068425216.0,2956251136.0,0.0,0.0
19-04 20:38:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2989719552.0,139763712.0,1068425216.0,2943668224.0,64.0,0.0
19-04 20:38:27,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,3004399616.0,139763712.0,1068425216.0,2928988160.0,0.0,0.0
19-04 20:38:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3016982528.0,139763712.0,1068425216.0,2916405248.0,64.0,0.0
19-04 20:38:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3029626880.0,139763712.0,1068425216.0,2903760896.0,0.0,0.0
19-04 20:38:30,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,3042226176.0,139763712.0,1068425216.0,2891161600.0,64.0,0.0
19-04 20:38:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3054809088.0,139763712.0,1068425216.0,2878578688.0,0.0,0.0
19-04 20:38:32,12.516,0.0,86.608,0.876,0.0,0.0,0.0,12288.0,3067518976.0,139763712.0,1068425216.0,2865868800.0,64.0,0.0
19-04 20:38:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3081052160.0,139763712.0,1068425216.0,2852335616.0,0.0,0.0
19-04 20:38:34,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3093381120.0,139763712.0,1068425216.0,2840006656.0,64.0,0.0
19-04 20:38:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3105964032.0,139763712.0,1068425216.0,2827423744.0,0.0,0.0
19-04 20:38:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3105964032.0,139763712.0,1068425216.0,2827423744.0,64.0,0.0
19-04 20:38:37,12.140,0.375,86.984,0.501,0.0,0.0,0.0,12288.0,2621460480.0,139763712.0,1068425216.0,3311927296.0,0.0,0.0
19-04 20:38:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2127749120.0,139763712.0,1068429312.0,3805634560.0,64.0,0.0
19-04 20:38:39,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2235244544.0,139763712.0,1068429312.0,3698139136.0,0.0,0.0
19-04 20:38:40,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2296717312.0,139763712.0,1068429312.0,3636666368.0,64.0,0.0
19-04 20:38:41,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2141298688.0,139763712.0,1068429312.0,3792084992.0,0.0,0.0
19-04 20:38:42,10.263,2.128,86.984,0.626,0.0,0.0,0.0,12288.0,2255323136.0,139763712.0,1068429312.0,3678060544.0,64.0,0.0
19-04 20:38:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2099650560.0,139763712.0,1068429312.0,3833733120.0,0.0,0.0
19-04 20:38:44,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2162376704.0,139763712.0,1068429312.0,3771006976.0,64.0,0.0
19-04 20:38:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2275766272.0,139763712.0,1068429312.0,3657617408.0,0.0,0.0
19-04 20:38:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2120220672.0,139763712.0,1068429312.0,3813163008.0,64.0,0.0
19-04 20:38:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2233864192.0,139763712.0,1068429312.0,3699519488.0,0.0,0.0
19-04 20:38:48,11.389,1.126,86.483,1.001,0.0,0.0,0.0,90112.0,2295828480.0,139763712.0,1068429312.0,3637555200.0,214.0,0.0
19-04 20:38:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2140536832.0,139763712.0,1068429312.0,3792846848.0,0.0,0.0
19-04 20:38:50,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2253561856.0,139763712.0,1068429312.0,3679821824.0,64.0,0.0
19-04 20:38:51,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2099159040.0,139763712.0,1068429312.0,3834224640.0,0.0,0.0
19-04 20:38:52,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2160488448.0,139763712.0,1068429312.0,3772895232.0,64.0,0.0
19-04 20:38:53,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2273878016.0,139763712.0,1068429312.0,3659505664.0,0.0,0.0
19-04 20:38:54,10.889,1.627,86.733,0.751,0.0,0.0,0.0,12288.0,2118328320.0,139763712.0,1068433408.0,3815051264.0,64.0,0.0
19-04 20:38:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2231717888.0,139763712.0,1068433408.0,3701661696.0,0.0,0.0
19-04 20:38:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2294665216.0,139763712.0,1068433408.0,3638714368.0,64.0,0.0
19-04 20:38:57,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2138103808.0,139763712.0,1068433408.0,3795275776.0,0.0,0.0
19-04 20:38:58,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2251493376.0,139763712.0,1068433408.0,3681886208.0,64.0,0.0
19-04 20:38:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2096574464.0,139763712.0,1068433408.0,3836805120.0,0.0,0.0
19-04 20:39:00,11.389,1.252,87.109,0.250,0.0,0.0,0.0,12288.0,2157793280.0,139763712.0,1068433408.0,3775586304.0,64.0,0.0
19-04 20:39:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2271309824.0,139763712.0,1068433408.0,3662069760.0,0.0,0.0
19-04 20:39:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2115637248.0,139763712.0,1068433408.0,3817742336.0,64.0,0.0
19-04 20:39:03,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2290868224.0,139763712.0,1068433408.0,3642511360.0,0.0,0.0
19-04 20:39:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2291126272.0,139763712.0,1068433408.0,3642253312.0,64.0,0.0
19-04 20:39:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2135707648.0,139763712.0,1068433408.0,3797671936.0,0.0,0.0
19-04 20:39:06,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,2249256960.0,139763712.0,1068433408.0,3684122624.0,64.0,0.0
19-04 20:39:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2410688512.0,139763712.0,1068433408.0,3522691072.0,0.0,0.0
19-04 20:39:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2155548672.0,139763712.0,1068433408.0,3777830912.0,64.0,0.0
19-04 20:39:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2269065216.0,139763712.0,1068433408.0,3664314368.0,0.0,0.0
19-04 20:39:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2111885312.0,139763712.0,1068433408.0,3821494272.0,64.0,0.0
19-04 20:39:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2231308288.0,139763712.0,1068433408.0,3702071296.0,0.0,0.0
19-04 20:39:12,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2287112192.0,139763712.0,1068433408.0,3646267392.0,64.0,0.0
19-04 20:39:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,4096.0,2131820544.0,139763712.0,1068433408.0,3801559040.0,0.0,0.0
19-04 20:39:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2245591040.0,139763712.0,1068433408.0,3687788544.0,64.0,0.0
19-04 20:39:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2358214656.0,139763712.0,1068433408.0,3575164928.0,0.0,0.0
19-04 20:39:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2151755776.0,139763712.0,1068433408.0,3781623808.0,64.0,0.0
19-04 20:39:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2265272320.0,139763712.0,1068433408.0,3668107264.0,0.0,0.0
19-04 20:39:18,10.889,1.627,87.109,0.375,0.0,0.0,0.0,28672.0,2109599744.0,139763712.0,1068433408.0,3823779840.0,64.0,0.0
19-04 20:39:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2211037184.0,139763712.0,1068433408.0,3722342400.0,0.0,0.0
19-04 20:39:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2285379584.0,139763712.0,1068433408.0,3648000000.0,64.0,0.0
19-04 20:39:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2129932288.0,139763712.0,1068433408.0,3803447296.0,0.0,0.0
19-04 20:39:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2243321856.0,139763712.0,1068433408.0,3690057728.0,64.0,0.0
19-04 20:39:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2329886720.0,139763712.0,1068433408.0,3603492864.0,0.0,0.0
19-04 20:39:24,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2149740544.0,139763712.0,1068433408.0,3783639040.0,64.0,0.0
19-04 20:39:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2263130112.0,139763712.0,1068433408.0,3670249472.0,0.0,0.0
19-04 20:39:26,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2107711488.0,139763712.0,1068433408.0,3825668096.0,64.0,0.0
19-04 20:39:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2184806400.0,139763712.0,1068433408.0,3748573184.0,0.0,0.0
19-04 20:39:28,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2283192320.0,139763712.0,1068433408.0,3650187264.0,64.0,0.0
19-04 20:39:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2127646720.0,139763712.0,1068433408.0,3805732864.0,0.0,0.0
19-04 20:39:30,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,2240184320.0,139763712.0,1068437504.0,3693191168.0,64.0,0.0
19-04 20:39:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2300579840.0,139763712.0,1068437504.0,3632795648.0,0.0,0.0
19-04 20:39:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2146729984.0,139763712.0,1068437504.0,3786645504.0,64.0,0.0
19-04 20:39:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2259992576.0,139763712.0,1068437504.0,3673382912.0,0.0,0.0
19-04 20:39:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2104573952.0,139763712.0,1068437504.0,3828801536.0,64.0,0.0
19-04 20:39:35,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2229239808.0,139763712.0,1068437504.0,3704135680.0,0.0,0.0
19-04 20:39:36,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2280030208.0,139763712.0,1068437504.0,3653345280.0,64.0,0.0
19-04 20:39:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2123722752.0,139763712.0,1068437504.0,3809652736.0,0.0,0.0
19-04 20:39:38,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2238001152.0,139763712.0,1068437504.0,3695374336.0,64.0,0.0
19-04 20:39:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2342735872.0,139763712.0,1068437504.0,3590639616.0,0.0,0.0
19-04 20:39:40,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2143514624.0,139763712.0,1068437504.0,3789860864.0,64.0,0.0
19-04 20:39:41,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2257031168.0,139763712.0,1068437504.0,3676344320.0,0.0,0.0
19-04 20:39:42,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2102120448.0,139763712.0,1068437504.0,3831255040.0,64.0,0.0
19-04 20:39:43,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2172600320.0,139763712.0,1068437504.0,3760775168.0,0.0,0.0
19-04 20:39:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2276712448.0,139763712.0,1068437504.0,3656663040.0,64.0,0.0
19-04 20:39:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2121674752.0,139763712.0,1068437504.0,3811700736.0,0.0,0.0
19-04 20:39:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2235064320.0,139763712.0,1068437504.0,3698311168.0,64.0,0.0
19-04 20:39:47,11.654,1.128,87.218,0.0,0.0,0.0,0.0,0.0,2297028608.0,139763712.0,1068437504.0,3636346880.0,0.0,0.0
19-04 20:39:48,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2141609984.0,139763712.0,1068437504.0,3791765504.0,64.0,0.0
19-04 20:39:49,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2255253504.0,139763712.0,1068437504.0,3678121984.0,0.0,0.0
19-04 20:39:50,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2099089408.0,139763712.0,1068437504.0,3834286080.0,64.0,0.0
19-04 20:39:51,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2160164864.0,139763712.0,1068437504.0,3773210624.0,0.0,0.0
19-04 20:39:52,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2273935360.0,139763712.0,1068437504.0,3659440128.0,64.0,0.0
19-04 20:39:53,10.362,2.247,87.391,0.0,0.0,0.0,0.0,8192.0,2117120000.0,139763712.0,1068437504.0,3816255488.0,60.0,0.0
19-04 20:39:54,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,2230575104.0,139763712.0,1068437504.0,3702800384.0,124.0,0.0
19-04 20:39:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2292600832.0,139763712.0,1068437504.0,3640774656.0,60.0,0.0
19-04 20:39:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2137436160.0,139763712.0,1068437504.0,3795939328.0,124.0,0.0
19-04 20:39:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2250698752.0,139763712.0,1068437504.0,3682676736.0,60.0,0.0
19-04 20:39:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2425794560.0,139763712.0,1068437504.0,3507580928.0,244.0,0.0
19-04 20:39:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2157117440.0,139763712.0,1068437504.0,3776258048.0,120.0,0.0
19-04 20:40:00,11.014,1.627,87.109,0.250,0.0,0.0,0.0,12288.0,2269966336.0,139763712.0,1068437504.0,3663409152.0,304.0,0.0
19-04 20:40:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2114293760.0,139763712.0,1068437504.0,3819081728.0,300.0,0.0
19-04 20:40:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2253799424.0,139763712.0,1068437504.0,3679576064.0,420.0,0.0
19-04 20:40:03,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2289664000.0,139763712.0,1068437504.0,3643711488.0,484.0,0.0
19-04 20:40:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2133958656.0,139763712.0,1068437504.0,3799416832.0,240.0,0.0
19-04 20:40:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2247344128.0,139763712.0,1068441600.0,3686027264.0,304.0,0.0
19-04 20:40:06,11.236,1.373,87.016,0.375,0.0,0.0,0.0,12288.0,2369118208.0,139763712.0,1068441600.0,3564253184.0,240.0,0.0
19-04 20:40:07,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2154016768.0,139763712.0,1068441600.0,3779354624.0,304.0,0.0
19-04 20:40:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2267373568.0,139763712.0,1068441600.0,3665997824.0,180.0,0.0
19-04 20:40:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2111827968.0,139763712.0,1068441600.0,3821543424.0,124.0,0.0
19-04 20:40:10,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2220494848.0,139763712.0,1068441600.0,3712876544.0,60.0,0.0
19-04 20:40:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2286657536.0,139763712.0,1068441600.0,3646713856.0,64.0,0.0
19-04 20:40:12,10.777,1.754,87.093,0.376,0.0,0.0,0.0,12288.0,2130927616.0,139763712.0,1068441600.0,3802443776.0,0.0,0.0
19-04 20:40:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2244317184.0,139763712.0,1068441600.0,3689054208.0,64.0,0.0
19-04 20:40:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2344800256.0,139763712.0,1068441600.0,3588571136.0,0.0,0.0
19-04 20:40:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2150862848.0,139763712.0,1068441600.0,3782508544.0,64.0,0.0
19-04 20:40:16,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2264379392.0,139763712.0,1068441600.0,3668992000.0,0.0,0.0
19-04 20:40:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2108833792.0,139763712.0,1068441600.0,3824537600.0,64.0,0.0
19-04 20:40:18,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,2195525632.0,139763712.0,1068441600.0,3737845760.0,0.0,0.0
19-04 20:40:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2284568576.0,139763712.0,1068441600.0,3648802816.0,64.0,0.0
19-04 20:40:20,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2128277504.0,139763712.0,1068441600.0,3805093888.0,0.0,0.0
19-04 20:40:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2241667072.0,139763712.0,1068441600.0,3691704320.0,64.0,0.0
19-04 20:40:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2313613312.0,139763712.0,1068441600.0,3619758080.0,0.0,0.0
19-04 20:40:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2148339712.0,139763712.0,1068441600.0,3785031680.0,64.0,0.0
19-04 20:40:24,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2261983232.0,139763712.0,1068441600.0,3671388160.0,0.0,0.0
19-04 20:40:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2106564608.0,139763712.0,1068441600.0,3826806784.0,64.0,0.0
19-04 20:40:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2166571008.0,139763712.0,1068441600.0,3766800384.0,0.0,0.0
19-04 20:40:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2281664512.0,139763712.0,1068441600.0,3651706880.0,64.0,0.0
19-04 20:40:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2126372864.0,139763712.0,1068441600.0,3806998528.0,0.0,0.0
19-04 20:40:29,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2239762432.0,139763712.0,1068441600.0,3693608960.0,64.0,0.0
19-04 20:40:30,11.375,1.375,86.875,0.375,0.0,0.0,0.0,20480.0,2363834368.0,139763712.0,1068441600.0,3569537024.0,0.0,0.0
19-04 20:40:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2145054720.0,139763712.0,1068441600.0,3788316672.0,64.0,0.0
19-04 20:40:32,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2258063360.0,139763712.0,1068441600.0,3675308032.0,0.0,0.0
19-04 20:40:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2103152640.0,139763712.0,1068441600.0,3830218752.0,64.0,0.0
19-04 20:40:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2197782528.0,139763712.0,1068441600.0,3735588864.0,0.0,0.0
19-04 20:40:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2277871616.0,139763712.0,1068441600.0,3655499776.0,64.0,0.0
19-04 20:40:36,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2122706944.0,139763712.0,1068441600.0,3810664448.0,0.0,0.0
19-04 20:40:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2236096512.0,139763712.0,1068441600.0,3697274880.0,64.0,0.0
19-04 20:40:38,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2309181440.0,139763712.0,1068441600.0,3624189952.0,0.0,0.0
19-04 20:40:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2142515200.0,139763712.0,1068441600.0,3790856192.0,64.0,0.0
19-04 20:40:40,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2255122432.0,139763712.0,1068445696.0,3678244864.0,0.0,0.0
19-04 20:40:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2106249216.0,139763712.0,1068445696.0,3827118080.0,64.0,0.0
