"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:01:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:01:53,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2701135872.0,164921344.0,1069031424.0,3206488064.0,0.0,0.0
18-04 16:01:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2714796032.0,164921344.0,1069031424.0,3192827904.0,64.0,0.0
18-04 16:01:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2726297600.0,164921344.0,1069031424.0,3181326336.0,0.0,0.0
18-04 16:01:56,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2739896320.0,164921344.0,1069031424.0,3167727616.0,64.0,0.0
18-04 16:01:57,12.516,0.0,87.359,0.125,0.0,0.0,0.0,20480.0,2751275008.0,164925440.0,1069027328.0,3156348928.0,0.0,0.0
18-04 16:01:58,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2766012416.0,164925440.0,1069031424.0,3141607424.0,64.0,0.0
18-04 16:01:59,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2778595328.0,164925440.0,1069031424.0,3129024512.0,0.0,0.0
18-04 16:02:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2791239680.0,164925440.0,1069031424.0,3116380160.0,64.0,0.0
18-04 16:02:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,360448.0,2803822592.0,164925440.0,1069031424.0,3103797248.0,0.0,0.0
18-04 16:02:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,212992.0,2816339968.0,164925440.0,1069031424.0,3091279872.0,64.0,0.0
18-04 16:02:03,12.235,0.250,87.016,0.499,0.0,0.0,0.0,16384.0,2831020032.0,164929536.0,1069027328.0,3076599808.0,0.0,0.0
18-04 16:02:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2842705920.0,164929536.0,1069031424.0,3064909824.0,64.0,0.0
18-04 16:02:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2855288832.0,164929536.0,1069031424.0,3052326912.0,0.0,0.0
18-04 16:02:06,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2867806208.0,164929536.0,1069031424.0,3039809536.0,64.0,0.0
18-04 16:02:07,12.500,0.125,87.375,0.0,0.0,0.0,0.0,73728.0,2882666496.0,164929536.0,1069031424.0,3024949248.0,0.0,0.0
18-04 16:02:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2895249408.0,164929536.0,1069031424.0,3012366336.0,64.0,0.0
18-04 16:02:09,12.516,0.0,87.234,0.250,0.0,0.0,0.0,49152.0,2907602944.0,164929536.0,1069031424.0,3000012800.0,0.0,0.0
18-04 16:02:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2920312832.0,164929536.0,1069031424.0,2987302912.0,64.0,0.0
18-04 16:02:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2934992896.0,164929536.0,1069031424.0,2972622848.0,0.0,0.0
18-04 16:02:12,12.406,0.0,87.594,0.0,0.0,0.0,0.0,167936.0,2947698688.0,164929536.0,1069035520.0,2959912960.0,64.0,0.0
18-04 16:02:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2960281600.0,164929536.0,1069035520.0,2947330048.0,0.0,0.0
18-04 16:02:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2972864512.0,164929536.0,1069035520.0,2934747136.0,64.0,0.0
18-04 16:02:15,12.500,0.125,87.250,0.125,0.0,0.0,0.0,65536.0,2985447424.0,164933632.0,1069031424.0,2922164224.0,0.0,0.0
18-04 16:02:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3000057856.0,164933632.0,1069035520.0,2907549696.0,64.0,0.0
18-04 16:02:17,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3012661248.0,164933632.0,1069035520.0,2894946304.0,0.0,0.0
18-04 16:02:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3025211392.0,164933632.0,1069035520.0,2882396160.0,64.0,0.0
18-04 16:02:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3037790208.0,164933632.0,1069035520.0,2869817344.0,0.0,0.0
18-04 16:02:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3052404736.0,164933632.0,1069035520.0,2855202816.0,64.0,0.0
18-04 16:02:21,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,3064987648.0,164941824.0,1069027328.0,2842619904.0,0.0,0.0
18-04 16:02:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3077570560.0,164941824.0,1069027328.0,2830036992.0,64.0,0.0
18-04 16:02:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3090153472.0,164941824.0,1069027328.0,2817454080.0,0.0,0.0
18-04 16:02:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3103670272.0,164941824.0,1069035520.0,2803929088.0,64.0,0.0
18-04 16:02:25,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3116199936.0,164941824.0,1069035520.0,2791399424.0,0.0,0.0
18-04 16:02:26,12.484,0.0,86.891,0.624,0.0,0.0,0.0,12288.0,3124588544.0,164950016.0,1069027328.0,2783010816.0,64.0,0.0
18-04 16:02:27,12.281,0.501,87.218,0.0,0.0,0.0,0.0,0.0,2592727040.0,164950016.0,1069027328.0,3314872320.0,0.0,0.0
18-04 16:02:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2115383296.0,164950016.0,1069035520.0,3792207872.0,64.0,0.0
18-04 16:02:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2168635392.0,164950016.0,1069039616.0,3738951680.0,0.0,0.0
18-04 16:02:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2279432192.0,164950016.0,1069039616.0,3628154880.0,64.0,0.0
18-04 16:02:31,10.638,1.877,86.984,0.501,0.0,0.0,0.0,16384.0,2122264576.0,164950016.0,1069039616.0,3785322496.0,0.0,0.0
18-04 16:02:32,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2248605696.0,164950016.0,1069039616.0,3658981376.0,64.0,0.0
18-04 16:02:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2297745408.0,164950016.0,1069039616.0,3609841664.0,0.0,0.0
18-04 16:02:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140422144.0,164950016.0,1069039616.0,3767164928.0,64.0,0.0
18-04 16:02:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2254065664.0,164950016.0,1069039616.0,3653521408.0,0.0,0.0
18-04 16:02:36,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2316402688.0,164958208.0,1069039616.0,3591176192.0,64.0,0.0
18-04 16:02:37,10.414,2.008,86.826,0.753,0.0,0.0,0.0,73728.0,2187591680.0,164958208.0,1069039616.0,3719987200.0,0.0,0.0
18-04 16:02:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2299813888.0,164958208.0,1069039616.0,3607764992.0,64.0,0.0
18-04 16:02:39,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2143940608.0,164958208.0,1069039616.0,3763638272.0,0.0,0.0
18-04 16:02:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2205216768.0,164958208.0,1069039616.0,3702362112.0,64.0,0.0
18-04 16:02:41,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2317590528.0,164958208.0,1069039616.0,3589988352.0,0.0,0.0
18-04 16:02:42,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2161283072.0,164962304.0,1069035520.0,3746295808.0,64.0,0.0
18-04 16:02:43,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2295513088.0,164962304.0,1069035520.0,3612065792.0,0.0,0.0
18-04 16:02:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2336124928.0,164962304.0,1069039616.0,3571449856.0,64.0,0.0
18-04 16:02:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2179817472.0,164962304.0,1069039616.0,3727757312.0,0.0,0.0
18-04 16:02:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2292477952.0,164962304.0,1069039616.0,3615096832.0,64.0,0.0
18-04 16:02:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2350698496.0,164962304.0,1069043712.0,3556872192.0,0.0,0.0
18-04 16:02:48,10.737,1.873,87.016,0.375,0.0,0.0,0.0,20480.0,2167009280.0,164970496.0,1069035520.0,3740561408.0,64.0,0.0
18-04 16:02:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2279510016.0,164970496.0,1069035520.0,3628060672.0,0.0,0.0
18-04 16:02:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2122940416.0,164970496.0,1069043712.0,3784622080.0,64.0,0.0
18-04 16:02:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2194898944.0,164970496.0,1069043712.0,3712663552.0,0.0,0.0
18-04 16:02:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2297278464.0,164970496.0,1069043712.0,3610284032.0,64.0,0.0
18-04 16:02:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2140717056.0,164970496.0,1069043712.0,3766845440.0,0.0,0.0
18-04 16:02:54,10.388,2.128,87.359,0.125,0.0,0.0,0.0,12288.0,2253090816.0,164978688.0,1069035520.0,3654471680.0,64.0,0.0
18-04 16:02:55,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2318548992.0,164978688.0,1069035520.0,3589013504.0,0.0,0.0
18-04 16:02:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2158485504.0,164978688.0,1069043712.0,3749068800.0,64.0,0.0
18-04 16:02:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2269884416.0,164978688.0,1069043712.0,3637669888.0,0.0,0.0
18-04 16:02:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2113630208.0,164978688.0,1069043712.0,3793924096.0,64.0,0.0
18-04 16:02:59,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2175262720.0,164978688.0,1069043712.0,3732291584.0,60.0,0.0
18-04 16:03:00,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,2287726592.0,164986880.0,1069039616.0,3619823616.0,64.0,0.0
18-04 16:03:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,2131165184.0,164986880.0,1069039616.0,3776385024.0,0.0,0.0
18-04 16:03:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2259230720.0,164986880.0,1069039616.0,3648319488.0,64.0,0.0
18-04 16:03:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2305376256.0,164986880.0,1069039616.0,3602173952.0,0.0,0.0
18-04 16:03:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2148937728.0,164986880.0,1069043712.0,3758608384.0,64.0,0.0
18-04 16:03:05,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2261819392.0,164986880.0,1069043712.0,3645726720.0,60.0,0.0
18-04 16:03:06,11.236,1.373,87.141,0.250,0.0,0.0,0.0,24576.0,2355879936.0,164990976.0,1069043712.0,3551662080.0,124.0,0.0
18-04 16:03:07,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2167513088.0,164990976.0,1069043712.0,3740028928.0,60.0,0.0
18-04 16:03:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2279989248.0,164990976.0,1069043712.0,3627552768.0,60.0,0.0
18-04 16:03:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2123427840.0,164990976.0,1069043712.0,3784114176.0,124.0,0.0
18-04 16:03:10,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2181611520.0,164990976.0,1069043712.0,3725930496.0,180.0,0.0
18-04 16:03:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2297765888.0,164990976.0,1069043712.0,3609776128.0,184.0,0.0
18-04 16:03:12,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2141200384.0,164995072.0,1069043712.0,3766337536.0,240.0,0.0
18-04 16:03:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2254589952.0,164995072.0,1069043712.0,3652947968.0,304.0,0.0
18-04 16:03:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2328023040.0,164995072.0,1069043712.0,3579514880.0,240.0,0.0
18-04 16:03:15,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2158944256.0,164995072.0,1069043712.0,3748593664.0,304.0,0.0
18-04 16:03:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2271318016.0,164995072.0,1069043712.0,3636219904.0,120.0,0.0
18-04 16:03:17,10.500,2.125,87.375,0.0,0.0,0.0,0.0,12288.0,2113859584.0,164995072.0,1069043712.0,3793678336.0,304.0,0.0
18-04 16:03:18,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2175086592.0,165003264.0,1069035520.0,3732451328.0,60.0,0.0
18-04 16:03:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2287579136.0,165003264.0,1069043712.0,3619950592.0,124.0,0.0
18-04 16:03:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2130853888.0,165003264.0,1069047808.0,3776671744.0,60.0,0.0
18-04 16:03:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2265210880.0,165003264.0,1069047808.0,3642314752.0,184.0,0.0
18-04 16:03:22,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,2305572864.0,165003264.0,1069047808.0,3601952768.0,60.0,0.0
18-04 16:03:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2149138432.0,165003264.0,1069047808.0,3758387200.0,64.0,0.0
18-04 16:03:24,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2262401024.0,165011456.0,1069039616.0,3645124608.0,0.0,0.0
18-04 16:03:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2357927936.0,165011456.0,1069039616.0,3549597696.0,64.0,0.0
18-04 16:03:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2167676928.0,165011456.0,1069039616.0,3739848704.0,0.0,0.0
18-04 16:03:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2286370816.0,165011456.0,1069039616.0,3621154816.0,64.0,0.0
18-04 16:03:28,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2130563072.0,165011456.0,1069047808.0,3776954368.0,0.0,0.0
18-04 16:03:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2191020032.0,165011456.0,1069047808.0,3716497408.0,64.0,0.0
18-04 16:03:30,10.889,1.627,87.359,0.125,0.0,0.0,0.0,12288.0,2305015808.0,165019648.0,1069039616.0,3602501632.0,0.0,0.0
18-04 16:03:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2148454400.0,165019648.0,1069039616.0,3759063040.0,64.0,0.0
18-04 16:03:32,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2260946944.0,165019648.0,1069047808.0,3646562304.0,0.0,0.0
18-04 16:03:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2349092864.0,165019648.0,1069047808.0,3558416384.0,64.0,0.0
18-04 16:03:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2166349824.0,165019648.0,1069047808.0,3741159424.0,0.0,0.0
18-04 16:03:35,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2278723584.0,165019648.0,1069047808.0,3628785664.0,64.0,0.0
18-04 16:03:36,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2122665984.0,165023744.0,1069047808.0,3784839168.0,0.0,0.0
18-04 16:03:37,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2176348160.0,165023744.0,1069047808.0,3731156992.0,64.0,0.0
18-04 16:03:38,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2288951296.0,165023744.0,1069047808.0,3618553856.0,0.0,0.0
18-04 16:03:39,10.540,2.258,87.202,0.0,0.0,0.0,0.0,0.0,2132389888.0,165023744.0,1069047808.0,3775115264.0,64.0,0.0
18-04 16:03:40,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2282508288.0,165023744.0,1069047808.0,3624996864.0,0.0,0.0
18-04 16:03:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2306600960.0,165023744.0,1069047808.0,3600904192.0,64.0,0.0
18-04 16:03:42,10.526,1.880,87.469,0.125,0.0,0.0,0.0,12288.0,2150420480.0,165027840.0,1069043712.0,3757084672.0,0.0,0.0
18-04 16:03:43,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2263805952.0,165027840.0,1069047808.0,3643695104.0,64.0,0.0
18-04 16:03:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2366578688.0,165027840.0,1069047808.0,3540922368.0,0.0,0.0
18-04 16:03:45,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2168193024.0,165027840.0,1069047808.0,3739308032.0,64.0,0.0
18-04 16:03:46,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2281582592.0,165027840.0,1069047808.0,3625918464.0,0.0,0.0
18-04 16:03:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2122797056.0,165027840.0,1069047808.0,3784704000.0,64.0,0.0
18-04 16:03:48,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2181156864.0,165031936.0,1069047808.0,3726340096.0,0.0,0.0
18-04 16:03:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2297638912.0,165031936.0,1069047808.0,3609858048.0,64.0,0.0
18-04 16:03:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2140745728.0,165031936.0,1069047808.0,3766751232.0,0.0,0.0
18-04 16:03:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2254008320.0,165031936.0,1069047808.0,3653488640.0,64.0,0.0
18-04 16:03:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2331668480.0,165031936.0,1069047808.0,3575828480.0,0.0,0.0
18-04 16:03:53,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2159411200.0,165031936.0,1069047808.0,3748085760.0,64.0,0.0
18-04 16:03:54,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2271981568.0,165036032.0,1069043712.0,3635515392.0,0.0,0.0
18-04 16:03:55,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2116182016.0,165036032.0,1069043712.0,3791314944.0,64.0,0.0
18-04 16:03:56,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2177630208.0,165036032.0,1069051904.0,3729858560.0,0.0,0.0
18-04 16:03:57,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2287915008.0,165036032.0,1069051904.0,3619573760.0,64.0,0.0
18-04 16:03:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2131554304.0,165036032.0,1069051904.0,3775934464.0,0.0,0.0
18-04 16:03:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2273284096.0,165036032.0,1069051904.0,3634204672.0,64.0,0.0
18-04 16:04:00,11.0,1.500,87.250,0.250,0.0,0.0,0.0,20480.0,2305884160.0,165044224.0,1069051904.0,3601596416.0,0.0,0.0
18-04 16:04:01,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2149449728.0,165044224.0,1069051904.0,3758030848.0,64.0,0.0
18-04 16:04:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2261823488.0,165044224.0,1069051904.0,3645657088.0,0.0,0.0
18-04 16:04:03,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2361544704.0,165044224.0,1069051904.0,3545935872.0,64.0,0.0
18-04 16:04:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2167353344.0,165044224.0,1069051904.0,3740127232.0,0.0,0.0
18-04 16:04:05,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2279600128.0,165044224.0,1069051904.0,3627880448.0,64.0,0.0
18-04 16:04:06,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,2123038720.0,165052416.0,1069043712.0,3784441856.0,0.0,0.0
18-04 16:04:07,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2180337664.0,165052416.0,1069043712.0,3727142912.0,64.0,0.0
18-04 16:04:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2296356864.0,165052416.0,1069051904.0,3611115520.0,0.0,0.0
18-04 16:04:09,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2139922432.0,165052416.0,1069051904.0,3767549952.0,64.0,0.0
18-04 16:04:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2252931072.0,165052416.0,1069051904.0,3654541312.0,0.0,0.0
18-04 16:04:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324692992.0,165052416.0,1069051904.0,3582779392.0,64.0,0.0
18-04 16:04:12,10.612,2.122,87.016,0.250,0.0,0.0,0.0,12288.0,2157711360.0,165056512.0,1069047808.0,3749761024.0,0.0,0.0
18-04 16:04:13,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2271350784.0,165056512.0,1069051904.0,3636117504.0,64.0,0.0
18-04 16:04:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2115297280.0,165056512.0,1069051904.0,3792171008.0,0.0,0.0
18-04 16:04:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2175610880.0,165056512.0,1069051904.0,3731857408.0,64.0,0.0
18-04 16:04:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2288619520.0,165056512.0,1069051904.0,3618848768.0,0.0,0.0
18-04 16:04:17,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2131509248.0,165056512.0,1069051904.0,3775959040.0,64.0,0.0
18-04 16:04:18,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2269044736.0,165060608.0,1069047808.0,3638423552.0,0.0,0.0
18-04 16:04:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2305843200.0,165060608.0,1069051904.0,3601620992.0,64.0,0.0
18-04 16:04:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2149408768.0,165060608.0,1069051904.0,3758055424.0,0.0,0.0
18-04 16:04:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2261909504.0,165060608.0,1069051904.0,3645554688.0,64.0,0.0
18-04 16:04:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2359463936.0,165060608.0,1069051904.0,3548000256.0,0.0,0.0
18-04 16:04:23,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2167369728.0,165060608.0,1069051904.0,3740094464.0,64.0,0.0
18-04 16:04:24,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,2279616512.0,165060608.0,1069051904.0,3627847680.0,0.0,0.0
18-04 16:04:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2123182080.0,165060608.0,1069051904.0,3784282112.0,64.0,0.0
18-04 16:04:26,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2185404416.0,165060608.0,1069051904.0,3722059776.0,0.0,0.0
18-04 16:04:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2296496128.0,165060608.0,1069051904.0,3610968064.0,64.0,0.0
18-04 16:04:28,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2139959296.0,165060608.0,1069051904.0,3767504896.0,0.0,0.0
18-04 16:04:29,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2252333056.0,165060608.0,1069051904.0,3655131136.0,64.0,0.0
18-04 16:04:30,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2320396288.0,165064704.0,1069047808.0,3587067904.0,0.0,0.0
18-04 16:04:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2157862912.0,165064704.0,1069047808.0,3749601280.0,64.0,0.0
18-04 16:04:32,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2270195712.0,165064704.0,1069056000.0,3637260288.0,0.0,0.0
