"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 16:31:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:31:41,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,900026368.0,240373760.0,1089581056.0,4911595520.0,64.0,0.0
20-04 16:31:42,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,863932416.0,240377856.0,1089581056.0,4947685376.0,0.0,0.0
20-04 16:31:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,924930048.0,240377856.0,1089581056.0,4886687744.0,64.0,0.0
20-04 16:31:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,899846144.0,240377856.0,1089581056.0,4911771648.0,0.0,0.0
20-04 16:31:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,16384.0,854487040.0,240377856.0,1089581056.0,4957130752.0,64.0,0.0
20-04 16:31:46,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,899846144.0,240377856.0,1089581056.0,4911771648.0,0.0,0.0
20-04 16:31:47,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,861716480.0,240381952.0,1089585152.0,4949893120.0,64.0,0.0
20-04 16:31:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,917565440.0,240381952.0,1089585152.0,4894044160.0,0.0,0.0
20-04 16:31:49,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,895455232.0,240381952.0,1089585152.0,4916154368.0,124.0,0.0
20-04 16:31:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,102400.0,852258816.0,240381952.0,1089585152.0,4959350784.0,0.0,0.0
20-04 16:31:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,899903488.0,240381952.0,1089585152.0,4911706112.0,244.0,0.0
20-04 16:31:52,11.610,0.999,86.891,0.499,0.0,0.0,0.0,49152.0,859697152.0,240386048.0,1089585152.0,4951908352.0,240.0,0.0
20-04 16:31:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,899817472.0,240386048.0,1089585152.0,4911788032.0,64.0,0.0
20-04 16:31:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880627712.0,240386048.0,1089585152.0,4930977792.0,0.0,0.0
20-04 16:31:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,159744.0,850903040.0,240386048.0,1089585152.0,4960702464.0,64.0,0.0
20-04 16:31:56,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,899817472.0,240386048.0,1089585152.0,4911788032.0,0.0,0.0
20-04 16:31:57,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,857501696.0,240390144.0,1089585152.0,4954099712.0,64.0,0.0
20-04 16:31:58,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,899813376.0,240390144.0,1089585152.0,4911788032.0,0.0,0.0
20-04 16:31:59,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,864043008.0,240390144.0,1089585152.0,4947558400.0,64.0,0.0
20-04 16:32:00,11.529,0.877,87.594,0.0,0.0,0.0,0.0,4096.0,933683200.0,240390144.0,1089585152.0,4877918208.0,120.0,0.0
20-04 16:32:01,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,899878912.0,240390144.0,1089585152.0,4911722496.0,244.0,0.0
20-04 16:32:02,11.486,1.124,86.767,0.624,0.0,0.0,0.0,24576.0,855404544.0,240394240.0,1089585152.0,4956192768.0,60.0,0.0
20-04 16:32:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,899874816.0,240394240.0,1089585152.0,4911722496.0,64.0,0.0
20-04 16:32:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,861577216.0,240394240.0,1089585152.0,4950020096.0,0.0,0.0
20-04 16:32:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,917426176.0,240394240.0,1089585152.0,4894171136.0,64.0,0.0
20-04 16:32:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,899698688.0,240394240.0,1089585152.0,4911898624.0,0.0,0.0
20-04 16:32:07,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,853065728.0,240398336.0,1089585152.0,4958527488.0,64.0,0.0
20-04 16:32:08,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,899694592.0,240398336.0,1089585152.0,4911898624.0,0.0,0.0
20-04 16:32:09,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,859914240.0,240398336.0,1089585152.0,4951678976.0,64.0,0.0
20-04 16:32:10,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,899813376.0,240398336.0,1089585152.0,4911779840.0,0.0,0.0
20-04 16:32:11,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,883101696.0,240398336.0,1089585152.0,4928491520.0,64.0,0.0
20-04 16:32:12,11.486,1.124,86.642,0.749,0.0,0.0,0.0,12288.0,851808256.0,240402432.0,1089585152.0,4959780864.0,0.0,0.0
20-04 16:32:13,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,899706880.0,240402432.0,1089585152.0,4911882240.0,64.0,0.0
20-04 16:32:14,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,857522176.0,240402432.0,1089585152.0,4954066944.0,0.0,0.0
20-04 16:32:15,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,899579904.0,240402432.0,1089585152.0,4912009216.0,64.0,0.0
20-04 16:32:16,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,864886784.0,240402432.0,1089585152.0,4946702336.0,0.0,0.0
20-04 16:32:17,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,849666048.0,240406528.0,1089585152.0,4961918976.0,64.0,0.0
20-04 16:32:18,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,899543040.0,240406528.0,1089585152.0,4912041984.0,0.0,0.0
20-04 16:32:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,854523904.0,240406528.0,1089585152.0,4957061120.0,64.0,0.0
20-04 16:32:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,899178496.0,240406528.0,1089585152.0,4912406528.0,0.0,0.0
20-04 16:32:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,861175808.0,240406528.0,1089585152.0,4950409216.0,64.0,0.0
20-04 16:32:22,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,916885504.0,240414720.0,1089589248.0,4894687232.0,0.0,0.0
20-04 16:32:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898871296.0,240414720.0,1089589248.0,4912701440.0,64.0,0.0
20-04 16:32:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,853004288.0,240414720.0,1089589248.0,4958568448.0,0.0,0.0
20-04 16:32:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,899125248.0,240414720.0,1089589248.0,4912447488.0,64.0,0.0
20-04 16:32:26,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,859099136.0,240414720.0,1089589248.0,4952473600.0,0.0,0.0
20-04 16:32:27,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,899186688.0,240422912.0,1089589248.0,4912377856.0,64.0,0.0
20-04 16:32:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,882475008.0,240422912.0,1089589248.0,4929089536.0,0.0,0.0
20-04 16:32:29,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,850145280.0,240422912.0,1089589248.0,4961419264.0,64.0,0.0
20-04 16:32:30,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,898695168.0,240422912.0,1089589248.0,4912869376.0,0.0,0.0
20-04 16:32:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,855621632.0,240422912.0,1089589248.0,4955942912.0,64.0,0.0
20-04 16:32:32,9.686,2.390,86.667,1.258,0.0,0.0,0.0,77824.0,393940992.0,240422912.0,1089589248.0,5417623552.0,1.84467440737e+19,1.84467440737e+19
