"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:49:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:49:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1036304384.0,164126720.0,1068568576.0,4872577024.0,196.0,70.0
18-04 15:49:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1048883200.0,164126720.0,1068568576.0,4859998208.0,134.0,0.0
18-04 15:49:34,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,1062862848.0,164126720.0,1068568576.0,4846018560.0,60.0,0.0
18-04 15:49:35,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,1074900992.0,164126720.0,1068568576.0,4833980416.0,124.0,0.0
18-04 15:49:36,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,856195072.0,164126720.0,1068568576.0,5052686336.0,60.0,0.0
18-04 15:49:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,824737792.0,164126720.0,1068572672.0,5084139520.0,64.0,0.0
18-04 15:49:38,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,872550400.0,164126720.0,1068576768.0,5036322816.0,0.0,0.0
18-04 15:49:39,11.139,1.377,86.859,0.626,0.0,0.0,0.0,24576.0,832397312.0,164126720.0,1068576768.0,5076475904.0,124.0,0.0
18-04 15:49:40,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,873254912.0,164126720.0,1068576768.0,5035618304.0,60.0,0.0
18-04 15:49:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,866205696.0,164126720.0,1068576768.0,5042667520.0,124.0,0.0
18-04 15:49:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,825995264.0,164126720.0,1068576768.0,5082877952.0,0.0,0.0
18-04 15:49:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872566784.0,164126720.0,1068576768.0,5036306432.0,64.0,0.0
18-04 15:49:44,11.361,1.248,86.767,0.624,0.0,0.0,0.0,16384.0,833429504.0,164126720.0,1068576768.0,5075443712.0,60.0,0.0
18-04 15:49:45,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,890302464.0,164126720.0,1068576768.0,5018570752.0,124.0,0.0
18-04 15:49:46,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,872402944.0,164126720.0,1068576768.0,5036470272.0,60.0,0.0
18-04 15:49:47,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,825647104.0,164126720.0,1068576768.0,5083226112.0,64.0,0.0
18-04 15:49:48,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,872345600.0,164126720.0,1068576768.0,5036527616.0,0.0,0.0
18-04 15:49:49,11.514,1.001,86.358,1.126,0.0,0.0,0.0,32768.0,834097152.0,164126720.0,1068576768.0,5074776064.0,124.0,0.0
18-04 15:49:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,890015744.0,164126720.0,1068576768.0,5018857472.0,60.0,0.0
18-04 15:49:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872419328.0,164126720.0,1068576768.0,5036453888.0,124.0,0.0
18-04 15:49:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,827187200.0,164126720.0,1068576768.0,5081686016.0,0.0,0.0
18-04 15:49:53,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,872361984.0,164126720.0,1068576768.0,5036511232.0,64.0,0.0
18-04 15:49:54,11.125,1.375,86.875,0.625,0.0,0.0,0.0,245760.0,835379200.0,164126720.0,1068580864.0,5073489920.0,0.0,0.0
18-04 15:49:55,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,897921024.0,164126720.0,1068580864.0,5010948096.0,64.0,0.0
18-04 15:49:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,872636416.0,164126720.0,1068580864.0,5036232704.0,0.0,0.0
18-04 15:49:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,828293120.0,164126720.0,1068580864.0,5080576000.0,64.0,0.0
18-04 15:49:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,872517632.0,164126720.0,1068580864.0,5036351488.0,0.0,0.0
18-04 15:49:59,11.236,1.373,86.767,0.624,0.0,0.0,0.0,245760.0,836427776.0,164126720.0,1068580864.0,5072441344.0,64.0,0.0
18-04 15:50:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,822337536.0,164126720.0,1068580864.0,5086531584.0,0.0,0.0
18-04 15:50:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872591360.0,164126720.0,1068580864.0,5036277760.0,184.0,0.0
18-04 15:50:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,829898752.0,164126720.0,1068580864.0,5078970368.0,270.0,0.0
18-04 15:50:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,872501248.0,164126720.0,1068580864.0,5036367872.0,472.0,0.0
18-04 15:50:04,11.471,1.247,86.658,0.623,0.0,0.0,0.0,12288.0,837554176.0,164126720.0,1068580864.0,5071314944.0,310.0,0.0
18-04 15:50:05,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,823623680.0,164126720.0,1068580864.0,5085245440.0,352.0,0.0
18-04 15:50:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872464384.0,164126720.0,1068580864.0,5036404736.0,430.0,0.0
18-04 15:50:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,830373888.0,164126720.0,1068580864.0,5078495232.0,334.0,0.0
18-04 15:50:08,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,872501248.0,164126720.0,1068580864.0,5036367872.0,120.0,0.0
18-04 15:50:09,11.139,1.377,86.859,0.626,0.0,0.0,0.0,16384.0,844988416.0,164126720.0,1068580864.0,5063880704.0,64.0,0.0
18-04 15:50:10,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,823463936.0,164126720.0,1068580864.0,5085405184.0,70.0,0.0
18-04 15:50:11,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,872448000.0,164126720.0,1068580864.0,5036421120.0,64.0,0.0
18-04 15:50:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,831533056.0,164126720.0,1068580864.0,5077336064.0,0.0,0.0
18-04 15:50:13,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,872509440.0,164126720.0,1068580864.0,5036359680.0,64.0,0.0
18-04 15:50:14,11.250,1.250,86.875,0.625,0.0,0.0,0.0,24576.0,855609344.0,164126720.0,1068580864.0,5053259776.0,70.0,0.0
18-04 15:50:15,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,824299520.0,164126720.0,1068580864.0,5084569600.0,64.0,0.0
18-04 15:50:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,872521728.0,164126720.0,1068580864.0,5036347392.0,0.0,0.0
18-04 15:50:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,832241664.0,164126720.0,1068580864.0,5076627456.0,64.0,0.0
18-04 15:50:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872415232.0,164126720.0,1068580864.0,5036453888.0,0.0,0.0
18-04 15:50:19,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,855515136.0,164126720.0,1068580864.0,5053353984.0,64.0,0.0
18-04 15:50:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,824901632.0,164126720.0,1068580864.0,5083967488.0,0.0,0.0
18-04 15:50:21,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,872361984.0,164126720.0,1068580864.0,5036507136.0,64.0,0.0
18-04 15:50:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,833478656.0,164126720.0,1068580864.0,5075390464.0,0.0,0.0
18-04 15:50:23,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,878657536.0,164126720.0,1068580864.0,5030211584.0,64.0,0.0
18-04 15:50:24,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,870211584.0,164126720.0,1068580864.0,5038657536.0,0.0,0.0
18-04 15:50:25,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,830279680.0,164126720.0,1068580864.0,5078589440.0,64.0,0.0
18-04 15:50:26,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,877543424.0,164126720.0,1068580864.0,5031325696.0,0.0,0.0
18-04 15:50:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,837390336.0,164126720.0,1068580864.0,5071478784.0,64.0,0.0
18-04 15:50:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,877486080.0,164126720.0,1068580864.0,5031383040.0,0.0,0.0
18-04 15:50:29,11.139,1.377,86.733,0.751,0.0,0.0,0.0,20480.0,860712960.0,164126720.0,1068580864.0,5048156160.0,64.0,0.0
18-04 15:50:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,829845504.0,164126720.0,1068580864.0,5079023616.0,0.0,0.0
18-04 15:50:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,877395968.0,164126720.0,1068584960.0,5031469056.0,64.0,0.0
18-04 15:50:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,838385664.0,164126720.0,1068584960.0,5070479360.0,0.0,0.0
18-04 15:50:33,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,883564544.0,164126720.0,1068584960.0,5025300480.0,64.0,0.0
18-04 15:50:34,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,875245568.0,164126720.0,1068584960.0,5033619456.0,0.0,0.0
18-04 15:50:35,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,824147968.0,164126720.0,1068584960.0,5084717056.0,64.0,0.0
18-04 15:50:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,871354368.0,164126720.0,1068584960.0,5037510656.0,0.0,0.0
18-04 15:50:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,831074304.0,164126720.0,1068584960.0,5077790720.0,64.0,0.0
18-04 15:50:38,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,872349696.0,164126720.0,1068584960.0,5036515328.0,0.0,0.0
