"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:37:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:37:15,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1031528448.0,161165312.0,1067368448.0,4881514496.0,64.0,70.0
18-04 15:37:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1045188608.0,161165312.0,1067368448.0,4867854336.0,126.0,0.0
18-04 15:37:17,12.250,0.250,87.250,0.250,0.0,0.0,0.0,28672.0,1057832960.0,161169408.0,1067364352.0,4855209984.0,64.0,0.0
18-04 15:37:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1070149632.0,161169408.0,1067368448.0,4842889216.0,0.0,0.0
18-04 15:37:19,11.514,0.876,87.610,0.0,0.0,0.0,0.0,577536.0,827584512.0,161169408.0,1067372544.0,5085450240.0,64.0,0.0
18-04 15:37:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,869883904.0,161169408.0,1067372544.0,5043150848.0,0.0,0.0
18-04 15:37:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,828334080.0,161169408.0,1067372544.0,5084700672.0,64.0,0.0
18-04 15:37:22,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,870391808.0,161169408.0,1067372544.0,5042642944.0,0.0,0.0
18-04 15:37:23,11.111,1.498,87.016,0.375,0.0,0.0,0.0,24576.0,834428928.0,161177600.0,1067364352.0,5078605824.0,64.0,0.0
18-04 15:37:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,904441856.0,161177600.0,1067372544.0,5008584704.0,0.0,0.0
18-04 15:37:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,870383616.0,161177600.0,1067372544.0,5042642944.0,64.0,0.0
18-04 15:37:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,825151488.0,161177600.0,1067372544.0,5087875072.0,0.0,0.0
18-04 15:37:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,870510592.0,161177600.0,1067372544.0,5042515968.0,64.0,0.0
18-04 15:37:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,832262144.0,161177600.0,1067372544.0,5080764416.0,0.0,0.0
18-04 15:37:29,11.375,1.250,86.875,0.500,0.0,0.0,0.0,12288.0,879087616.0,161181696.0,1067368448.0,5033938944.0,64.0,0.0
18-04 15:37:30,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,853794816.0,161181696.0,1067372544.0,5059227648.0,0.0,0.0
18-04 15:37:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,823529472.0,161181696.0,1067372544.0,5089492992.0,64.0,0.0
18-04 15:37:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,870379520.0,161181696.0,1067372544.0,5042642944.0,0.0,0.0
18-04 15:37:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,829337600.0,161181696.0,1067372544.0,5083684864.0,64.0,0.0
18-04 15:37:34,11.500,1.250,87.250,0.0,0.0,0.0,0.0,81920.0,871247872.0,161181696.0,1067372544.0,5041774592.0,0.0,0.0
18-04 15:37:35,11.250,1.250,87.375,0.125,0.0,0.0,0.0,40960.0,835133440.0,161189888.0,1067364352.0,5077889024.0,64.0,0.0
18-04 15:37:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,819728384.0,161189888.0,1067372544.0,5093285888.0,0.0,0.0
18-04 15:37:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,869683200.0,161189888.0,1067376640.0,5043326976.0,64.0,0.0
18-04 15:37:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,825339904.0,161189888.0,1067376640.0,5087670272.0,0.0,0.0
18-04 15:37:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,77824.0,869842944.0,161189888.0,1067376640.0,5043167232.0,64.0,0.0
18-04 15:37:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,57344.0,832737280.0,161189888.0,1067376640.0,5080272896.0,0.0,0.0
18-04 15:37:41,11.361,1.248,87.141,0.250,0.0,0.0,0.0,61440.0,887689216.0,161198080.0,1067376640.0,5025312768.0,64.0,0.0
18-04 15:37:42,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,868818944.0,161198080.0,1067376640.0,5044183040.0,0.0,0.0
18-04 15:37:43,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,823078912.0,161198080.0,1067376640.0,5089923072.0,64.0,0.0
18-04 15:37:44,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,869937152.0,161198080.0,1067376640.0,5043064832.0,0.0,0.0
18-04 15:37:45,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,829648896.0,161198080.0,1067376640.0,5083353088.0,64.0,0.0
18-04 15:37:46,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,870051840.0,161202176.0,1067376640.0,5042946048.0,0.0,0.0
18-04 15:37:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,849125376.0,161202176.0,1067376640.0,5063872512.0,64.0,0.0
18-04 15:37:48,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,820924416.0,161202176.0,1067376640.0,5092073472.0,150.0,0.0
18-04 15:37:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,869711872.0,161202176.0,1067376640.0,5043286016.0,64.0,0.0
18-04 15:37:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,827273216.0,161202176.0,1067376640.0,5085724672.0,0.0,0.0
18-04 15:37:51,11.404,1.003,87.218,0.376,0.0,0.0,0.0,12288.0,869834752.0,161206272.0,1067376640.0,5043159040.0,64.0,0.0
18-04 15:37:52,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,834125824.0,161206272.0,1067376640.0,5078867968.0,0.0,0.0
18-04 15:37:53,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,893026304.0,161206272.0,1067376640.0,5019967488.0,124.0,0.0
18-04 15:37:54,10.763,1.877,87.359,0.0,0.0,0.0,0.0,69632.0,868651008.0,161206272.0,1067376640.0,5044342784.0,60.0,0.0
18-04 15:37:55,10.902,1.378,87.719,0.0,0.0,0.0,0.0,0.0,822910976.0,161206272.0,1067376640.0,5090082816.0,124.0,0.0
18-04 15:37:56,11.125,1.375,87.0,0.500,0.0,0.0,0.0,24576.0,868450304.0,161210368.0,1067376640.0,5044539392.0,60.0,0.0
18-04 15:37:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,828264448.0,161210368.0,1067376640.0,5084725248.0,124.0,0.0
18-04 15:37:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,868671488.0,161210368.0,1067376640.0,5044318208.0,180.0,0.0
18-04 15:37:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,851705856.0,161210368.0,1067376640.0,5061283840.0,184.0,0.0
18-04 15:38:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,819781632.0,161210368.0,1067376640.0,5093208064.0,180.0,0.0
18-04 15:38:01,11.236,1.373,86.891,0.499,0.0,0.0,0.0,12288.0,868540416.0,161214464.0,1067376640.0,5044445184.0,304.0,0.0
18-04 15:38:02,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,826646528.0,161214464.0,1067376640.0,5086339072.0,240.0,0.0
18-04 15:38:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,868831232.0,161214464.0,1067376640.0,5044154368.0,304.0,0.0
18-04 15:38:04,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,832798720.0,161214464.0,1067376640.0,5080186880.0,120.0,0.0
18-04 15:38:05,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,886730752.0,161214464.0,1067376640.0,5026254848.0,184.0,0.0
18-04 15:38:06,11.153,1.253,87.218,0.376,0.0,0.0,0.0,12288.0,868716544.0,161218560.0,1067376640.0,5044264960.0,120.0,0.0
18-04 15:38:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,822468608.0,161218560.0,1067376640.0,5090512896.0,124.0,0.0
18-04 15:38:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,868843520.0,161218560.0,1067376640.0,5044137984.0,60.0,0.0
18-04 15:38:09,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,828563456.0,161218560.0,1067376640.0,5084418048.0,124.0,0.0
18-04 15:38:10,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,868843520.0,161218560.0,1067376640.0,5044137984.0,60.0,0.0
18-04 15:38:11,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,851353600.0,161226752.0,1067376640.0,5061619712.0,124.0,0.0
18-04 15:38:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,819781632.0,161226752.0,1067380736.0,5093187584.0,0.0,0.0
18-04 15:38:13,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,868917248.0,161226752.0,1067380736.0,5044051968.0,64.0,0.0
18-04 15:38:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,826068992.0,161226752.0,1067380736.0,5086900224.0,0.0,0.0
18-04 15:38:15,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,868462592.0,161226752.0,1067380736.0,5044506624.0,64.0,0.0
18-04 15:38:16,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,832872448.0,161234944.0,1067380736.0,5080088576.0,0.0,0.0
18-04 15:38:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,894124032.0,161234944.0,1067380736.0,5018836992.0,64.0,0.0
18-04 15:38:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,868581376.0,161234944.0,1067380736.0,5044379648.0,0.0,0.0
18-04 15:38:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,823058432.0,161234944.0,1067380736.0,5089902592.0,64.0,0.0
18-04 15:38:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,868671488.0,161234944.0,1067380736.0,5044289536.0,0.0,0.0
18-04 15:38:21,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,829526016.0,161243136.0,1067380736.0,5083426816.0,64.0,0.0
18-04 15:38:22,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,873046016.0,161243136.0,1067380736.0,5039906816.0,0.0,0.0
