"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 16:19:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:19:39,12.265,0.250,84.606,2.879,0.0,0.0,0.0,348160.0,1069719552.0,239476736.0,1089400832.0,4742979584.0,64.0,0.0
20-04 16:19:40,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,1082236928.0,239476736.0,1089400832.0,4730462208.0,0.0,0.0
20-04 16:19:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1095008256.0,239476736.0,1089400832.0,4717690880.0,64.0,0.0
20-04 16:19:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,970981376.0,239476736.0,1089400832.0,4841717760.0,0.0,0.0
20-04 16:19:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,850272256.0,239476736.0,1089400832.0,4962426880.0,64.0,0.0
20-04 16:19:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,4096.0,899731456.0,239476736.0,1089404928.0,4912963584.0,0.0,0.0
20-04 16:19:45,11.264,1.252,87.234,0.250,0.0,0.0,0.0,32768.0,857513984.0,239476736.0,1089404928.0,4955181056.0,64.0,0.0
20-04 16:19:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,899698688.0,239476736.0,1089404928.0,4912996352.0,0.0,0.0
20-04 16:19:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,864878592.0,239476736.0,1089404928.0,4947816448.0,64.0,0.0
20-04 16:19:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,849584128.0,239476736.0,1089404928.0,4963110912.0,0.0,0.0
20-04 16:19:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,899391488.0,239476736.0,1089404928.0,4913303552.0,64.0,0.0
20-04 16:19:50,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,856825856.0,239476736.0,1089404928.0,4955869184.0,0.0,0.0
20-04 16:19:51,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,899391488.0,239476736.0,1089404928.0,4913303552.0,64.0,0.0
20-04 16:19:52,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,863424512.0,239476736.0,1089404928.0,4949270528.0,0.0,0.0
20-04 16:19:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,933699584.0,239476736.0,1089404928.0,4878995456.0,64.0,0.0
20-04 16:19:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,899514368.0,239476736.0,1089404928.0,4913180672.0,0.0,0.0
20-04 16:19:55,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,855040000.0,239480832.0,1089404928.0,4957650944.0,64.0,0.0
20-04 16:19:56,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,899510272.0,239480832.0,1089404928.0,4913180672.0,0.0,0.0
20-04 16:19:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,863674368.0,239480832.0,1089404928.0,4949016576.0,64.0,0.0
20-04 16:19:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,916295680.0,239480832.0,1089404928.0,4896395264.0,0.0,0.0
20-04 16:19:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,28672.0,898510848.0,239480832.0,1089404928.0,4914180096.0,64.0,0.0
20-04 16:20:00,11.514,0.876,86.984,0.626,0.0,0.0,0.0,45056.0,853299200.0,239489024.0,1089409024.0,4959379456.0,0.0,0.0
20-04 16:20:01,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,898531328.0,239489024.0,1089409024.0,4914147328.0,64.0,0.0
20-04 16:20:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,860663808.0,239489024.0,1089409024.0,4952014848.0,120.0,0.0
20-04 16:20:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,916512768.0,239489024.0,1089409024.0,4896165888.0,244.0,0.0
20-04 16:20:04,11.139,1.377,87.484,0.0,0.0,0.0,0.0,86016.0,898658304.0,239489024.0,1089409024.0,4914020352.0,180.0,0.0
20-04 16:20:05,11.139,1.252,87.109,0.501,0.0,0.0,0.0,32768.0,852836352.0,239493120.0,1089409024.0,4959838208.0,124.0,0.0
20-04 16:20:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,898850816.0,239493120.0,1089409024.0,4913823744.0,120.0,0.0
20-04 16:20:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860188672.0,239493120.0,1089409024.0,4952485888.0,244.0,0.0
20-04 16:20:08,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,909660160.0,239493120.0,1089409024.0,4903014400.0,180.0,0.0
20-04 16:20:09,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,894738432.0,239493120.0,1089409024.0,4917936128.0,124.0,0.0
20-04 16:20:10,11.361,1.124,86.767,0.749,0.0,0.0,0.0,12288.0,852467712.0,239497216.0,1089409024.0,4960202752.0,0.0,0.0
20-04 16:20:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,898736128.0,239497216.0,1089409024.0,4913934336.0,64.0,0.0
20-04 16:20:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,859598848.0,239497216.0,1089409024.0,4953071616.0,0.0,0.0
20-04 16:20:13,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,899497984.0,239497216.0,1089409024.0,4913172480.0,64.0,0.0
20-04 16:20:14,11.014,1.502,86.733,0.751,0.0,0.0,0.0,61440.0,886345728.0,239497216.0,1089409024.0,4926324736.0,0.0,0.0
20-04 16:20:15,11.361,1.248,87.266,0.125,0.0,0.0,0.0,24576.0,851980288.0,239497216.0,1089409024.0,4960690176.0,64.0,0.0
20-04 16:20:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,898355200.0,239497216.0,1089409024.0,4914315264.0,0.0,0.0
20-04 16:20:17,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,858583040.0,239497216.0,1089409024.0,4954087424.0,64.0,0.0
20-04 16:20:18,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,898727936.0,239497216.0,1089409024.0,4913942528.0,0.0,0.0
20-04 16:20:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,881913856.0,239497216.0,1089409024.0,4930756608.0,64.0,0.0
20-04 16:20:20,11.250,1.125,87.250,0.375,0.0,0.0,0.0,12288.0,851230720.0,239501312.0,1089409024.0,4961435648.0,0.0,0.0
20-04 16:20:21,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,898367488.0,239501312.0,1089409024.0,4914298880.0,64.0,0.0
20-04 16:20:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,858595328.0,239501312.0,1089409024.0,4954071040.0,0.0,0.0
20-04 16:20:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,898367488.0,239501312.0,1089409024.0,4914298880.0,64.0,0.0
20-04 16:20:24,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,881655808.0,239501312.0,1089409024.0,4931010560.0,0.0,0.0
20-04 16:20:25,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,850436096.0,239505408.0,1089409024.0,4962226176.0,64.0,0.0
20-04 16:20:26,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,898617344.0,239505408.0,1089409024.0,4914044928.0,0.0,0.0
20-04 16:20:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,857575424.0,239505408.0,1089409024.0,4955086848.0,64.0,0.0
20-04 16:20:28,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,903135232.0,239505408.0,1089409024.0,4909527040.0,0.0,0.0
20-04 16:20:29,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,868007936.0,239505408.0,1089409024.0,4944654336.0,64.0,0.0
20-04 16:20:30,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,852996096.0,239505408.0,1089409024.0,4959666176.0,0.0,0.0
20-04 16:20:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,903081984.0,239505408.0,1089409024.0,4909580288.0,64.0,0.0
20-04 16:20:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,859627520.0,239505408.0,1089409024.0,4953034752.0,0.0,0.0
20-04 16:20:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,903049216.0,239505408.0,1089409024.0,4909613056.0,64.0,0.0
20-04 16:20:34,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,867213312.0,239505408.0,1089409024.0,4945448960.0,0.0,0.0
20-04 16:20:35,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,937734144.0,239509504.0,1089413120.0,4874919936.0,64.0,0.0
20-04 16:20:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,902905856.0,239509504.0,1089413120.0,4909748224.0,0.0,0.0
20-04 16:20:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,858554368.0,239509504.0,1089413120.0,4954099712.0,64.0,0.0
20-04 16:20:38,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,897982464.0,239509504.0,1089413120.0,4914671616.0,0.0,0.0
20-04 16:20:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,861384704.0,239509504.0,1089413120.0,4951269376.0,64.0,0.0
20-04 16:20:40,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,916193280.0,239509504.0,1089413120.0,4896460800.0,0.0,0.0
20-04 16:20:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,898211840.0,239509504.0,1089413120.0,4914442240.0,64.0,0.0
20-04 16:20:42,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,852725760.0,239509504.0,1089413120.0,4959928320.0,0.0,0.0
20-04 16:20:43,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,898211840.0,239509504.0,1089413120.0,4914442240.0,64.0,0.0
20-04 16:20:44,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,861106176.0,239509504.0,1089413120.0,4951547904.0,0.0,0.0
20-04 16:20:45,11.514,0.876,87.109,0.501,0.0,0.0,0.0,12288.0,916193280.0,239509504.0,1089413120.0,4896460800.0,64.0,0.0
