"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 16:23:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:24:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2147409920.0,167186432.0,1074319360.0,3752660992.0,0.0,0.0
18-04 16:24:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2298015744.0,167186432.0,1074319360.0,3602055168.0,64.0,0.0
18-04 16:25:00,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2313527296.0,167186432.0,1074319360.0,3586543616.0,0.0,0.0
18-04 16:25:01,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2157346816.0,167186432.0,1074319360.0,3742724096.0,120.0,0.0
18-04 16:25:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2270330880.0,167186432.0,1074319360.0,3629740032.0,244.0,0.0
18-04 16:25:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2396680192.0,167186432.0,1074319360.0,3503390720.0,180.0,0.0
18-04 16:25:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2176749568.0,167186432.0,1074319360.0,3723321344.0,124.0,0.0
18-04 16:25:05,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2290012160.0,167186432.0,1074319360.0,3610058752.0,120.0,0.0
18-04 16:25:06,10.526,1.880,87.469,0.125,0.0,0.0,0.0,12288.0,2134970368.0,167190528.0,1074319360.0,3765096448.0,244.0,0.0
18-04 16:25:07,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2244034560.0,167190528.0,1074319360.0,3656032256.0,180.0,0.0
18-04 16:25:08,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2309558272.0,167190528.0,1074323456.0,3590504448.0,124.0,0.0
18-04 16:25:09,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2173030400.0,167190528.0,1074323456.0,3727032320.0,0.0,0.0
18-04 16:25:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2285531136.0,167190528.0,1074323456.0,3614531584.0,64.0,0.0
18-04 16:25:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2376925184.0,167190528.0,1074323456.0,3523137536.0,0.0,0.0
18-04 16:25:12,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2191949824.0,167198720.0,1074315264.0,3708112896.0,64.0,0.0
18-04 16:25:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2305204224.0,167198720.0,1074323456.0,3594850304.0,0.0,0.0
18-04 16:25:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2149785600.0,167198720.0,1074323456.0,3750268928.0,64.0,0.0
18-04 16:25:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2225164288.0,167198720.0,1074323456.0,3674890240.0,0.0,0.0
18-04 16:25:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2324885504.0,167198720.0,1074323456.0,3575169024.0,64.0,0.0
18-04 16:25:17,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2168832000.0,167198720.0,1074323456.0,3731222528.0,0.0,0.0
18-04 16:25:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2282348544.0,167198720.0,1074323456.0,3617705984.0,64.0,0.0
18-04 16:25:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2388045824.0,167198720.0,1074323456.0,3512008704.0,0.0,0.0
18-04 16:25:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2168131584.0,167198720.0,1074323456.0,3731922944.0,64.0,0.0
18-04 16:25:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2280759296.0,167198720.0,1074323456.0,3619295232.0,0.0,0.0
18-04 16:25:22,10.500,2.0,86.625,0.875,0.0,0.0,0.0,12288.0,2125467648.0,167206912.0,1074315264.0,3774586880.0,64.0,0.0
18-04 16:25:23,11.654,1.253,87.093,0.0,0.0,0.0,0.0,24576.0,2198036480.0,167206912.0,1074323456.0,3702009856.0,0.0,0.0
18-04 16:25:24,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2299670528.0,167206912.0,1074323456.0,3600375808.0,64.0,0.0
18-04 16:25:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2144251904.0,167206912.0,1074323456.0,3755794432.0,2587.0,0.0
18-04 16:25:26,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2257915904.0,167206912.0,1074323456.0,3642130432.0,64.0,0.0
18-04 16:25:27,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,2318680064.0,167215104.0,1074319360.0,3581362176.0,0.0,0.0
18-04 16:25:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2162876416.0,167215104.0,1074323456.0,3737161728.0,64.0,0.0
18-04 16:25:29,10.777,1.880,87.343,0.0,0.0,0.0,0.0,0.0,2274783232.0,167215104.0,1074323456.0,3625254912.0,0.0,0.0
18-04 16:25:30,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2119958528.0,167215104.0,1074323456.0,3780079616.0,64.0,0.0
18-04 16:25:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2181328896.0,167215104.0,1074323456.0,3718709248.0,0.0,0.0
18-04 16:25:32,10.599,2.120,87.032,0.249,0.0,0.0,0.0,20480.0,2295099392.0,167219200.0,1074319360.0,3604938752.0,64.0,0.0
18-04 16:25:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2138537984.0,167219200.0,1074319360.0,3761500160.0,0.0,0.0
18-04 16:25:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316083200.0,167219200.0,1074323456.0,3583950848.0,64.0,0.0
18-04 16:25:35,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2313990144.0,167219200.0,1074323456.0,3586043904.0,0.0,0.0
18-04 16:25:36,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2157047808.0,167219200.0,1074323456.0,3742986240.0,64.0,0.0
18-04 16:25:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2270818304.0,167219200.0,1074323456.0,3629215744.0,0.0,0.0
18-04 16:25:38,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,2408734720.0,167223296.0,1074319360.0,3491299328.0,64.0,0.0
18-04 16:25:39,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2176770048.0,167223296.0,1074319360.0,3723264000.0,0.0,0.0
18-04 16:25:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2290405376.0,167223296.0,1074327552.0,3609620480.0,64.0,0.0
18-04 16:25:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2134859776.0,167223296.0,1074327552.0,3765166080.0,0.0,0.0
18-04 16:25:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2243899392.0,167223296.0,1074327552.0,3656126464.0,64.0,0.0
18-04 16:25:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309808128.0,167223296.0,1074327552.0,3590217728.0,0.0,0.0
18-04 16:25:44,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,2153627648.0,167227392.0,1074323456.0,3746398208.0,64.0,0.0
18-04 16:25:45,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2267267072.0,167227392.0,1074327552.0,3632754688.0,0.0,0.0
18-04 16:25:46,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2363809792.0,167227392.0,1074327552.0,3536211968.0,64.0,0.0
18-04 16:25:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2173558784.0,167227392.0,1074327552.0,3726462976.0,0.0,0.0
18-04 16:25:48,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2286821376.0,167227392.0,1074327552.0,3613200384.0,64.0,0.0
18-04 16:25:49,10.638,2.003,86.984,0.375,0.0,0.0,0.0,12288.0,2130661376.0,167231488.0,1074323456.0,3769360384.0,0.0,0.0
18-04 16:25:50,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2206289920.0,167231488.0,1074323456.0,3693731840.0,64.0,0.0
18-04 16:25:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2305884160.0,167231488.0,1074323456.0,3594137600.0,0.0,0.0
18-04 16:25:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2149318656.0,167231488.0,1074327552.0,3750699008.0,64.0,0.0
18-04 16:25:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2262962176.0,167231488.0,1074327552.0,3637055488.0,0.0,0.0
18-04 16:25:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2327842816.0,167231488.0,1074327552.0,3572174848.0,64.0,0.0
18-04 16:25:55,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,2169380864.0,167239680.0,1074319360.0,3730636800.0,0.0,0.0
18-04 16:25:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2282897408.0,167239680.0,1074319360.0,3617120256.0,64.0,0.0
18-04 16:25:57,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2127478784.0,167239680.0,1074319360.0,3772538880.0,0.0,0.0
18-04 16:25:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2252677120.0,167239680.0,1074319360.0,3647340544.0,64.0,0.0
18-04 16:25:59,10.777,1.629,87.594,0.0,0.0,0.0,0.0,8192.0,2301870080.0,167239680.0,1074319360.0,3598147584.0,0.0,0.0
18-04 16:26:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2145300480.0,167239680.0,1074327552.0,3754708992.0,64.0,0.0
18-04 16:26:01,10.875,1.625,86.0,1.500,0.0,0.0,0.0,20480.0,2258563072.0,167243776.0,1074323456.0,3641446400.0,0.0,0.0
18-04 16:26:02,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2323980288.0,167243776.0,1074327552.0,3576025088.0,64.0,0.0
18-04 16:26:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2164178944.0,167243776.0,1074327552.0,3735826432.0,0.0,0.0
18-04 16:26:04,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2277695488.0,167243776.0,1074327552.0,3622309888.0,64.0,0.0
18-04 16:26:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2122149888.0,167243776.0,1074327552.0,3777855488.0,0.0,0.0
18-04 16:26:06,11.860,0.749,86.767,0.624,0.0,0.0,0.0,12288.0,2184114176.0,167247872.0,1074323456.0,3715891200.0,64.0,0.0
18-04 16:26:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2297499648.0,167247872.0,1074327552.0,3602501632.0,0.0,0.0
18-04 16:26:08,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2141159424.0,167247872.0,1074327552.0,3758841856.0,64.0,0.0
18-04 16:26:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2254745600.0,167247872.0,1074327552.0,3645255680.0,0.0,0.0
18-04 16:26:10,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2316021760.0,167247872.0,1074327552.0,3583979520.0,64.0,0.0
18-04 16:26:11,10.401,2.005,87.469,0.125,0.0,0.0,0.0,12288.0,2159968256.0,167251968.0,1074323456.0,3740033024.0,0.0,0.0
18-04 16:26:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2273484800.0,167251968.0,1074323456.0,3626516480.0,64.0,0.0
18-04 16:26:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2453536768.0,167251968.0,1074323456.0,3446464512.0,0.0,0.0
18-04 16:26:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2179899392.0,167251968.0,1074327552.0,3720097792.0,64.0,0.0
18-04 16:26:15,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2293542912.0,167251968.0,1074327552.0,3606454272.0,0.0,0.0
18-04 16:26:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2137104384.0,167251968.0,1074331648.0,3762888704.0,64.0,0.0
18-04 16:26:17,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2283155456.0,167256064.0,1074327552.0,3616837632.0,0.0,0.0
