"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:04:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:05:00,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2711457792.0,242364416.0,1089888256.0,3097866240.0,0.0,0.0
20-04 17:05:01,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2724102144.0,242364416.0,1089888256.0,3085221888.0,124.0,0.0
20-04 17:05:02,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2734784512.0,242364416.0,1089888256.0,3074539520.0,180.0,0.0
20-04 17:05:03,12.360,0.125,86.891,0.624,0.0,0.0,0.0,28672.0,2747744256.0,242368512.0,1089888256.0,3061575680.0,244.0,0.0
20-04 17:05:04,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2760228864.0,242368512.0,1089888256.0,3049091072.0,120.0,0.0
20-04 17:05:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2772873216.0,242368512.0,1089888256.0,3036446720.0,124.0,0.0
20-04 17:05:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2785583104.0,242368512.0,1089888256.0,3023736832.0,180.0,0.0
20-04 17:05:07,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2798100480.0,242368512.0,1089888256.0,3011219456.0,244.0,0.0
20-04 17:05:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2808807424.0,242368512.0,1089888256.0,3000512512.0,120.0,0.0
20-04 17:05:09,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2823286784.0,242376704.0,1089888256.0,2986024960.0,64.0,0.0
20-04 17:05:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2833772544.0,242376704.0,1089888256.0,2975539200.0,0.0,0.0
20-04 17:05:11,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2845782016.0,242376704.0,1089888256.0,2963529728.0,64.0,0.0
20-04 17:05:12,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2858627072.0,242376704.0,1089888256.0,2950684672.0,0.0,0.0
20-04 17:05:13,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2873241600.0,242376704.0,1089888256.0,2936070144.0,64.0,0.0
20-04 17:05:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2885824512.0,242376704.0,1089888256.0,2923487232.0,0.0,0.0
20-04 17:05:15,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2896187392.0,242384896.0,1089888256.0,2913116160.0,64.0,0.0
20-04 17:05:16,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2908803072.0,242384896.0,1089888256.0,2900500480.0,0.0,0.0
20-04 17:05:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2921385984.0,242384896.0,1089888256.0,2887917568.0,64.0,0.0
20-04 17:05:18,12.422,0.0,85.320,2.258,0.0,0.0,0.0,425984.0,2934026240.0,242384896.0,1089892352.0,2875273216.0,0.0,0.0
20-04 17:05:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2946609152.0,242384896.0,1089892352.0,2862690304.0,64.0,0.0
20-04 17:05:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2959159296.0,242384896.0,1089892352.0,2850140160.0,0.0,0.0
20-04 17:05:21,12.500,0.0,87.125,0.375,0.0,0.0,0.0,57344.0,2971795456.0,242393088.0,1089892352.0,2837495808.0,64.0,0.0
20-04 17:05:22,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2984529920.0,242393088.0,1089892352.0,2824761344.0,0.0,0.0
20-04 17:05:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2997239808.0,242393088.0,1089892352.0,2812051456.0,64.0,0.0
20-04 17:05:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3009822720.0,242393088.0,1089892352.0,2799468544.0,0.0,0.0
20-04 17:05:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3022340096.0,242393088.0,1089892352.0,2786951168.0,64.0,0.0
20-04 17:05:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3034923008.0,242393088.0,1089892352.0,2774368256.0,0.0,0.0
20-04 17:05:27,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,3047366656.0,242397184.0,1089892352.0,2761920512.0,64.0,0.0
20-04 17:05:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3059949568.0,242397184.0,1089892352.0,2749337600.0,0.0,0.0
20-04 17:05:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3072466944.0,242397184.0,1089892352.0,2736820224.0,64.0,0.0
20-04 17:05:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3085049856.0,242397184.0,1089892352.0,2724237312.0,0.0,0.0
20-04 17:05:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3097632768.0,242397184.0,1089892352.0,2711654400.0,64.0,0.0
20-04 17:05:32,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3110416384.0,242397184.0,1089892352.0,2698870784.0,0.0,0.0
20-04 17:05:33,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3121594368.0,242401280.0,1089892352.0,2687688704.0,0.0,0.0
20-04 17:05:34,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3134558208.0,242401280.0,1089892352.0,2674724864.0,64.0,0.0
20-04 17:05:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3146956800.0,242401280.0,1089892352.0,2662326272.0,0.0,0.0
20-04 17:05:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3149053952.0,242401280.0,1089892352.0,2660229120.0,64.0,0.0
20-04 17:05:37,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2645041152.0,242401280.0,1089892352.0,3164241920.0,0.0,0.0
20-04 17:05:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2159390720.0,242401280.0,1089896448.0,3649888256.0,64.0,0.0
20-04 17:05:39,10.250,2.250,87.250,0.250,0.0,0.0,0.0,16384.0,2239066112.0,242401280.0,1089896448.0,3570212864.0,0.0,0.0
20-04 17:05:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328109056.0,242401280.0,1089896448.0,3481169920.0,64.0,0.0
20-04 17:05:41,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2172436480.0,242401280.0,1089896448.0,3636842496.0,0.0,0.0
20-04 17:05:42,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2289909760.0,242401280.0,1089896448.0,3519369216.0,64.0,0.0
20-04 17:05:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2367004672.0,242401280.0,1089896448.0,3442274304.0,0.0,0.0
20-04 17:05:44,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2192007168.0,242401280.0,1089896448.0,3617271808.0,64.0,0.0
20-04 17:05:45,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2305523712.0,242401280.0,1089896448.0,3503755264.0,0.0,0.0
20-04 17:05:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2149978112.0,242401280.0,1089896448.0,3659300864.0,64.0,0.0
20-04 17:05:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2228215808.0,242401280.0,1089896448.0,3581063168.0,0.0,0.0
20-04 17:05:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2326728704.0,242401280.0,1089896448.0,3482550272.0,64.0,0.0
20-04 17:05:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2171310080.0,242401280.0,1089896448.0,3637968896.0,0.0,0.0
20-04 17:05:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2284826624.0,242401280.0,1089896448.0,3524452352.0,64.0,0.0
20-04 17:05:51,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,2360582144.0,242405376.0,1089896448.0,3448692736.0,0.0,0.0
20-04 17:05:52,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2190368768.0,242405376.0,1089896448.0,3618906112.0,64.0,0.0
20-04 17:05:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2303627264.0,242405376.0,1089900544.0,3505643520.0,0.0,0.0
20-04 17:05:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,49152.0,2148081664.0,242405376.0,1089900544.0,3661189120.0,64.0,0.0
20-04 17:05:55,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2214752256.0,242405376.0,1089900544.0,3594518528.0,0.0,0.0
20-04 17:05:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2324959232.0,242405376.0,1089900544.0,3484311552.0,64.0,0.0
20-04 17:05:57,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2169405440.0,242413568.0,1089900544.0,3639857152.0,0.0,0.0
20-04 17:05:58,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2282795008.0,242413568.0,1089900544.0,3526467584.0,64.0,0.0
20-04 17:05:59,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2345017344.0,242413568.0,1089900544.0,3464245248.0,0.0,0.0
20-04 17:06:00,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2189213696.0,242413568.0,1089900544.0,3620048896.0,64.0,0.0
20-04 17:06:01,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2302984192.0,242413568.0,1089900544.0,3506278400.0,0.0,0.0
20-04 17:06:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2148208640.0,242413568.0,1089900544.0,3661053952.0,64.0,0.0
20-04 17:06:03,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2262532096.0,242421760.0,1089900544.0,3546722304.0,0.0,0.0
20-04 17:06:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2322792448.0,242421760.0,1089900544.0,3486461952.0,64.0,0.0
20-04 17:06:05,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2167500800.0,242421760.0,1089900544.0,3641753600.0,0.0,0.0
20-04 17:06:06,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2281017344.0,242421760.0,1089900544.0,3528237056.0,64.0,0.0
20-04 17:06:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2377973760.0,242421760.0,1089900544.0,3431280640.0,0.0,0.0
20-04 17:06:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2187157504.0,242421760.0,1089900544.0,3622096896.0,64.0,0.0
20-04 17:06:09,10.737,1.873,87.141,0.250,0.0,0.0,0.0,16384.0,2300665856.0,242429952.0,1089900544.0,3508580352.0,0.0,0.0
20-04 17:06:10,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2145247232.0,242429952.0,1089900544.0,3663998976.0,64.0,0.0
20-04 17:06:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2226593792.0,242429952.0,1089900544.0,3582652416.0,0.0,0.0
20-04 17:06:12,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2319601664.0,242429952.0,1089900544.0,3489644544.0,64.0,0.0
20-04 17:06:13,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2164183040.0,242429952.0,1089900544.0,3645063168.0,0.0,0.0
20-04 17:06:14,11.111,1.498,86.517,0.874,0.0,0.0,0.0,24576.0,2277568512.0,242434048.0,1089900544.0,3531673600.0,64.0,0.0
20-04 17:06:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2339659776.0,242434048.0,1089900544.0,3469582336.0,0.0,0.0
20-04 17:06:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2184241152.0,242434048.0,1089900544.0,3625000960.0,64.0,0.0
20-04 17:06:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2297249792.0,242434048.0,1089900544.0,3511992320.0,0.0,0.0
20-04 17:06:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2142593024.0,242434048.0,1089900544.0,3666649088.0,64.0,0.0
20-04 17:06:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2204938240.0,242434048.0,1089900544.0,3604303872.0,0.0,0.0
20-04 17:06:20,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2318323712.0,242438144.0,1089900544.0,3490914304.0,64.0,0.0
20-04 17:06:21,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2163032064.0,242438144.0,1089900544.0,3646205952.0,0.0,0.0
20-04 17:06:22,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2275655680.0,242438144.0,1089900544.0,3533582336.0,64.0,0.0
20-04 17:06:23,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,2336985088.0,242438144.0,1089900544.0,3472252928.0,0.0,0.0
20-04 17:06:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2185781248.0,242438144.0,1089900544.0,3623456768.0,64.0,0.0
20-04 17:06:25,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2299170816.0,242438144.0,1089900544.0,3510067200.0,0.0,0.0
20-04 17:06:26,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2144309248.0,242442240.0,1089900544.0,3664924672.0,64.0,0.0
20-04 17:06:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2206220288.0,242442240.0,1089900544.0,3603013632.0,0.0,0.0
20-04 17:06:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2319990784.0,242442240.0,1089900544.0,3489243136.0,64.0,0.0
20-04 17:06:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,12288.0,2163552256.0,242442240.0,1089904640.0,3645677568.0,0.0,0.0
20-04 17:06:30,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2277830656.0,242442240.0,1089904640.0,3531399168.0,64.0,0.0
20-04 17:06:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2340048896.0,242442240.0,1089904640.0,3469180928.0,0.0,0.0
20-04 17:06:32,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,2183749632.0,242450432.0,1089904640.0,3625472000.0,64.0,0.0
20-04 17:06:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2297393152.0,242450432.0,1089904640.0,3511828480.0,0.0,0.0
20-04 17:06:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2474205184.0,242450432.0,1089904640.0,3335016448.0,64.0,0.0
20-04 17:06:35,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2203684864.0,242450432.0,1089904640.0,3605536768.0,0.0,0.0
20-04 17:06:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2317201408.0,242450432.0,1089904640.0,3492020224.0,64.0,0.0
20-04 17:06:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2161782784.0,242450432.0,1089904640.0,3647438848.0,0.0,0.0
20-04 17:06:38,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2318757888.0,242458624.0,1089904640.0,3490455552.0,64.0,0.0
20-04 17:06:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2336874496.0,242458624.0,1089904640.0,3472338944.0,0.0,0.0
20-04 17:06:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2181455872.0,242458624.0,1089904640.0,3627757568.0,64.0,0.0
20-04 17:06:41,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2294972416.0,242458624.0,1089904640.0,3514241024.0,0.0,0.0
20-04 17:06:42,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2419339264.0,242458624.0,1089904640.0,3389874176.0,214.0,0.0
20-04 17:06:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2195783680.0,242458624.0,1089904640.0,3613429760.0,0.0,0.0
20-04 17:06:44,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,2309169152.0,242462720.0,1089904640.0,3500040192.0,64.0,0.0
20-04 17:06:45,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2153750528.0,242462720.0,1089904640.0,3655458816.0,0.0,0.0
20-04 17:06:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2262306816.0,242462720.0,1089904640.0,3546902528.0,64.0,0.0
20-04 17:06:47,11.514,1.252,87.234,0.0,0.0,0.0,0.0,0.0,2327580672.0,242462720.0,1089904640.0,3481628672.0,0.0,0.0
20-04 17:06:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2172162048.0,242462720.0,1089904640.0,3637047296.0,64.0,0.0
20-04 17:06:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2285678592.0,242462720.0,1089904640.0,3523530752.0,0.0,0.0
20-04 17:06:50,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2381578240.0,242470912.0,1089904640.0,3427622912.0,64.0,0.0
20-04 17:06:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2192089088.0,242470912.0,1089904640.0,3617112064.0,0.0,0.0
20-04 17:06:52,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2306224128.0,242470912.0,1089904640.0,3502977024.0,64.0,0.0
20-04 17:06:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2150596608.0,242470912.0,1089904640.0,3658604544.0,0.0,0.0
20-04 17:06:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2229661696.0,242470912.0,1089904640.0,3579539456.0,64.0,0.0
20-04 17:06:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2326065152.0,242470912.0,1089904640.0,3483136000.0,0.0,0.0
20-04 17:06:56,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2170765312.0,242479104.0,1089904640.0,3638427648.0,64.0,0.0
20-04 17:06:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2284154880.0,242479104.0,1089904640.0,3525038080.0,0.0,0.0
20-04 17:06:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2353750016.0,242479104.0,1089904640.0,3455442944.0,64.0,0.0
20-04 17:06:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2190700544.0,242479104.0,1089904640.0,3618492416.0,0.0,0.0
20-04 17:07:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2304090112.0,242479104.0,1089904640.0,3505102848.0,64.0,0.0
20-04 17:07:01,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2148417536.0,242479104.0,1089904640.0,3660775424.0,0.0,0.0
20-04 17:07:02,10.889,1.502,87.359,0.250,0.0,0.0,0.0,20480.0,2267324416.0,242483200.0,1089904640.0,3541864448.0,64.0,0.0
20-04 17:07:03,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2321928192.0,242483200.0,1089904640.0,3487260672.0,0.0,0.0
20-04 17:07:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2165997568.0,242483200.0,1089908736.0,3643187200.0,64.0,0.0
20-04 17:07:05,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2280275968.0,242483200.0,1089908736.0,3528908800.0,0.0,0.0
20-04 17:07:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2385137664.0,242483200.0,1089908736.0,3424047104.0,64.0,0.0
20-04 17:07:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2186645504.0,242483200.0,1089908736.0,3622539264.0,0.0,0.0
20-04 17:07:08,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2300407808.0,242491392.0,1089908736.0,3508768768.0,64.0,0.0
20-04 17:07:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2144481280.0,242491392.0,1089908736.0,3664695296.0,0.0,0.0
20-04 17:07:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2231357440.0,242491392.0,1089908736.0,3577819136.0,64.0,0.0
20-04 17:07:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2320216064.0,242491392.0,1089908736.0,3488960512.0,0.0,0.0
20-04 17:07:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2163597312.0,242491392.0,1089908736.0,3645579264.0,64.0,0.0
20-04 17:07:13,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2276933632.0,242491392.0,1089908736.0,3532242944.0,0.0,0.0
20-04 17:07:14,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,2342256640.0,242499584.0,1089908736.0,3466911744.0,64.0,0.0
20-04 17:07:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2184359936.0,242499584.0,1089908736.0,3624808448.0,0.0,0.0
20-04 17:07:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2297622528.0,242499584.0,1089908736.0,3511545856.0,64.0,0.0
20-04 17:07:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2141442048.0,242499584.0,1089908736.0,3667726336.0,0.0,0.0
20-04 17:07:18,11.890,0.626,87.484,0.0,0.0,0.0,0.0,0.0,2204549120.0,242499584.0,1089908736.0,3604619264.0,64.0,0.0
20-04 17:07:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2318192640.0,242499584.0,1089908736.0,3490975744.0,0.0,0.0
20-04 17:07:20,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2162008064.0,242503680.0,1089908736.0,3647156224.0,64.0,0.0
20-04 17:07:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2276159488.0,242503680.0,1089908736.0,3533004800.0,0.0,0.0
20-04 17:07:22,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2336870400.0,242503680.0,1089908736.0,3472293888.0,64.0,0.0
20-04 17:07:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2180308992.0,242503680.0,1089908736.0,3628855296.0,0.0,0.0
20-04 17:07:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2293538816.0,242503680.0,1089908736.0,3515625472.0,64.0,0.0
20-04 17:07:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2137931776.0,242503680.0,1089908736.0,3671232512.0,0.0,0.0
20-04 17:07:26,11.654,0.752,87.343,0.251,0.0,0.0,0.0,12288.0,2199191552.0,242507776.0,1089908736.0,3609968640.0,0.0,0.0
20-04 17:07:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2312708096.0,242507776.0,1089908736.0,3496452096.0,64.0,0.0
20-04 17:07:28,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2157543424.0,242507776.0,1089908736.0,3651616768.0,0.0,0.0
20-04 17:07:29,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2332385280.0,242507776.0,1089908736.0,3476774912.0,64.0,0.0
20-04 17:07:30,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2332770304.0,242507776.0,1089908736.0,3476389888.0,0.0,0.0
20-04 17:07:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2177097728.0,242507776.0,1089908736.0,3632062464.0,64.0,0.0
20-04 17:07:32,10.388,2.253,87.109,0.250,0.0,0.0,0.0,12288.0,2290376704.0,242507776.0,1089908736.0,3518783488.0,0.0,0.0
20-04 17:07:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2441957376.0,242507776.0,1089908736.0,3367202816.0,64.0,0.0
20-04 17:07:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2197557248.0,242507776.0,1089908736.0,3611602944.0,0.0,0.0
20-04 17:07:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2310819840.0,242507776.0,1089908736.0,3498340352.0,64.0,0.0
20-04 17:07:36,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2155528192.0,242507776.0,1089908736.0,3653632000.0,0.0,0.0
20-04 17:07:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2294779904.0,242507776.0,1089908736.0,3514380288.0,64.0,0.0
20-04 17:07:38,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,2331004928.0,242511872.0,1089908736.0,3478151168.0,0.0,0.0
20-04 17:07:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2175459328.0,242511872.0,1089908736.0,3633696768.0,64.0,0.0
20-04 17:07:40,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2288717824.0,242511872.0,1089912832.0,3520434176.0,0.0,0.0
