"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 16:24:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:24:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,898658304.0,239874048.0,1089482752.0,4913561600.0,64.0,0.0
20-04 16:24:58,11.264,1.252,86.859,0.626,0.0,0.0,0.0,24576.0,858632192.0,239878144.0,1089482752.0,4953583616.0,0.0,0.0
20-04 16:24:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,900501504.0,239878144.0,1089482752.0,4911714304.0,64.0,0.0
20-04 16:25:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,880676864.0,239878144.0,1089482752.0,4931538944.0,0.0,0.0
20-04 16:25:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,850632704.0,239878144.0,1089482752.0,4961583104.0,124.0,0.0
20-04 16:25:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,897388544.0,239878144.0,1089482752.0,4914827264.0,120.0,0.0
20-04 16:25:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,856219648.0,239878144.0,1089482752.0,4955996160.0,244.0,0.0
20-04 16:25:04,11.389,1.001,87.234,0.375,0.0,0.0,0.0,20480.0,897384448.0,239882240.0,1089482752.0,4914827264.0,180.0,0.0
20-04 16:25:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,873746432.0,239882240.0,1089482752.0,4938465280.0,184.0,0.0
20-04 16:25:06,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,848596992.0,239882240.0,1089482752.0,4963614720.0,120.0,0.0
20-04 16:25:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,897384448.0,239882240.0,1089482752.0,4914827264.0,244.0,0.0
20-04 16:25:08,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,854167552.0,239882240.0,1089482752.0,4958044160.0,120.0,0.0
20-04 16:25:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,897622016.0,239882240.0,1089482752.0,4914589696.0,124.0,0.0
20-04 16:25:10,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,861659136.0,239882240.0,1089482752.0,4950552576.0,0.0,0.0
20-04 16:25:11,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,930918400.0,239882240.0,1089482752.0,4881293312.0,64.0,0.0
20-04 16:25:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,897622016.0,239882240.0,1089482752.0,4914589696.0,0.0,0.0
20-04 16:25:13,11.236,1.373,87.391,0.0,0.0,0.0,0.0,118784.0,854036480.0,239882240.0,1089486848.0,4958171136.0,64.0,0.0
20-04 16:25:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,897490944.0,239882240.0,1089486848.0,4914716672.0,0.0,0.0
20-04 16:25:15,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,859623424.0,239882240.0,1089486848.0,4952584192.0,64.0,0.0
20-04 16:25:16,11.514,1.001,86.733,0.751,0.0,0.0,0.0,53248.0,915341312.0,239886336.0,1089486848.0,4896862208.0,0.0,0.0
20-04 16:25:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,897105920.0,239886336.0,1089486848.0,4915097600.0,64.0,0.0
20-04 16:25:18,11.500,1.250,87.250,0.0,0.0,0.0,0.0,163840.0,849477632.0,239886336.0,1089486848.0,4962725888.0,0.0,0.0
20-04 16:25:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,896233472.0,239886336.0,1089486848.0,4915970048.0,64.0,0.0
20-04 16:25:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,856334336.0,239886336.0,1089486848.0,4955869184.0,0.0,0.0
20-04 16:25:21,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,896233472.0,239886336.0,1089486848.0,4915970048.0,64.0,0.0
20-04 16:25:22,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,879640576.0,239894528.0,1089486848.0,4932554752.0,0.0,0.0
20-04 16:25:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,848613376.0,239894528.0,1089486848.0,4963581952.0,64.0,0.0
20-04 16:25:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,896352256.0,239894528.0,1089486848.0,4915843072.0,0.0,0.0
20-04 16:25:25,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,855183360.0,239894528.0,1089486848.0,4957011968.0,64.0,0.0
20-04 16:25:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,896352256.0,239894528.0,1089486848.0,4915843072.0,0.0,0.0
20-04 16:25:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,870363136.0,239894528.0,1089486848.0,4941832192.0,64.0,0.0
20-04 16:25:28,11.153,1.378,86.967,0.501,0.0,0.0,0.0,16384.0,847736832.0,239898624.0,1089486848.0,4964454400.0,0.0,0.0
20-04 16:25:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,897507328.0,239898624.0,1089486848.0,4914683904.0,64.0,0.0
20-04 16:25:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,854306816.0,239898624.0,1089486848.0,4957884416.0,0.0,0.0
20-04 16:25:31,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,897507328.0,239898624.0,1089486848.0,4914683904.0,64.0,0.0
20-04 16:25:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,861671424.0,239898624.0,1089486848.0,4950519808.0,0.0,0.0
20-04 16:25:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,926482432.0,239898624.0,1089486848.0,4885708800.0,64.0,0.0
20-04 16:25:34,11.264,1.252,86.984,0.501,0.0,0.0,0.0,24576.0,897499136.0,239906816.0,1089486848.0,4914683904.0,0.0,0.0
20-04 16:25:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,852520960.0,239906816.0,1089486848.0,4959662080.0,64.0,0.0
20-04 16:25:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,897466368.0,239906816.0,1089486848.0,4914716672.0,0.0,0.0
20-04 16:25:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,859344896.0,239906816.0,1089486848.0,4952838144.0,64.0,0.0
20-04 16:25:38,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,898277376.0,239906816.0,1089486848.0,4913905664.0,0.0,0.0
20-04 16:25:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,881278976.0,239906816.0,1089486848.0,4930904064.0,64.0,0.0
20-04 16:25:40,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,850092032.0,239906816.0,1089486848.0,4962091008.0,0.0,0.0
20-04 16:25:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,897990656.0,239906816.0,1089486848.0,4914192384.0,64.0,0.0
20-04 16:25:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,856821760.0,239906816.0,1089486848.0,4955361280.0,0.0,0.0
20-04 16:25:43,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,897990656.0,239906816.0,1089486848.0,4914192384.0,0.0,0.0
20-04 16:25:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,864948224.0,239906816.0,1089486848.0,4947234816.0,64.0,0.0
20-04 16:25:45,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,848314368.0,239906816.0,1089486848.0,4963868672.0,0.0,0.0
20-04 16:25:46,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,897990656.0,239906816.0,1089486848.0,4914192384.0,64.0,0.0
20-04 16:25:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,854663168.0,239906816.0,1089486848.0,4957519872.0,0.0,0.0
20-04 16:25:48,11.500,1.250,87.250,0.0,0.0,0.0,0.0,8192.0,897753088.0,239906816.0,1089490944.0,4914425856.0,64.0,0.0
20-04 16:25:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,860774400.0,239906816.0,1089490944.0,4951404544.0,0.0,0.0
20-04 16:25:50,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,915734528.0,239906816.0,1089490944.0,4896444416.0,64.0,0.0
20-04 16:25:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,897495040.0,239906816.0,1089490944.0,4914683904.0,0.0,0.0
20-04 16:25:52,11.640,0.876,87.234,0.250,0.0,0.0,0.0,20480.0,852643840.0,239906816.0,1089490944.0,4959535104.0,64.0,0.0
20-04 16:25:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,12288.0,897748992.0,239906816.0,1089490944.0,4914429952.0,0.0,0.0
20-04 16:25:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,859627520.0,239906816.0,1089490944.0,4952551424.0,64.0,0.0
20-04 16:25:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,913952768.0,239906816.0,1089490944.0,4898226176.0,0.0,0.0
20-04 16:25:56,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,886628352.0,239906816.0,1089490944.0,4925550592.0,64.0,0.0
20-04 16:25:57,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,850866176.0,239906816.0,1089490944.0,4961312768.0,0.0,0.0
20-04 16:25:58,10.327,2.141,86.902,0.630,0.0,0.0,0.0,61440.0,391999488.0,239906816.0,1089482752.0,5420187648.0,1.84467440737e+19,1.84467440737e+19
