"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 15:42:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:43:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,869421056.0,163594240.0,1067909120.0,5040652288.0,124.0,0.0
18-04 15:43:13,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,850931712.0,163602432.0,1067900928.0,5059141632.0,60.0,0.0
18-04 15:43:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,820404224.0,163602432.0,1067900928.0,5089669120.0,124.0,0.0
18-04 15:43:15,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,869814272.0,163602432.0,1067900928.0,5040259072.0,0.0,0.0
18-04 15:43:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,827240448.0,163602432.0,1067909120.0,5082824704.0,64.0,0.0
18-04 15:43:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,869429248.0,163602432.0,1067909120.0,5040635904.0,0.0,0.0
18-04 15:43:18,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,832544768.0,163610624.0,1067900928.0,5077520384.0,64.0,0.0
18-04 15:43:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,887250944.0,163610624.0,1067900928.0,5022814208.0,0.0,0.0
18-04 15:43:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,869515264.0,163610624.0,1067909120.0,5040541696.0,64.0,0.0
18-04 15:43:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,823140352.0,163610624.0,1067909120.0,5086916608.0,0.0,0.0
18-04 15:43:22,11.014,1.377,87.610,0.0,0.0,0.0,0.0,4096.0,869515264.0,163610624.0,1067909120.0,5040541696.0,64.0,0.0
18-04 15:43:23,11.111,1.498,86.642,0.749,0.0,0.0,0.0,24576.0,829235200.0,163618816.0,1067900928.0,5080821760.0,0.0,0.0
18-04 15:43:24,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,869507072.0,163618816.0,1067909120.0,5040541696.0,64.0,0.0
18-04 15:43:25,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,852942848.0,163618816.0,1067909120.0,5057105920.0,0.0,0.0
18-04 15:43:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,820359168.0,163618816.0,1067909120.0,5089689600.0,64.0,0.0
18-04 15:43:27,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,869523456.0,163618816.0,1067909120.0,5040525312.0,0.0,0.0
18-04 15:43:28,11.389,1.001,87.109,0.501,0.0,0.0,0.0,12288.0,827203584.0,163627008.0,1067909120.0,5082836992.0,64.0,0.0
18-04 15:43:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,869515264.0,163627008.0,1067909120.0,5040525312.0,0.0,0.0
18-04 15:43:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,833552384.0,163627008.0,1067909120.0,5076488192.0,64.0,0.0
18-04 15:43:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,894930944.0,163627008.0,1067909120.0,5015109632.0,0.0,0.0
18-04 15:43:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,57344.0,869515264.0,163627008.0,1067909120.0,5040525312.0,64.0,0.0
18-04 15:43:33,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,824283136.0,163635200.0,1067900928.0,5085757440.0,0.0,0.0
18-04 15:43:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,869515264.0,163635200.0,1067900928.0,5040525312.0,64.0,0.0
18-04 15:43:35,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,830418944.0,163635200.0,1067900928.0,5079621632.0,0.0,0.0
18-04 15:43:36,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,869388288.0,163635200.0,1067909120.0,5040644096.0,64.0,0.0
18-04 15:43:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,852676608.0,163635200.0,1067909120.0,5057355776.0,0.0,0.0
18-04 15:43:38,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,821776384.0,163643392.0,1067900928.0,5088256000.0,64.0,0.0
18-04 15:43:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,869515264.0,163643392.0,1067900928.0,5040517120.0,0.0,0.0
18-04 15:43:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,827318272.0,163643392.0,1067913216.0,5082701824.0,64.0,0.0
18-04 15:43:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,869502976.0,163643392.0,1067913216.0,5040517120.0,0.0,0.0
18-04 15:43:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,833921024.0,163643392.0,1067913216.0,5076099072.0,64.0,0.0
18-04 15:43:43,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,903434240.0,163651584.0,1067905024.0,5006585856.0,0.0,0.0
18-04 15:43:44,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,869367808.0,163651584.0,1067913216.0,5040644096.0,0.0,0.0
18-04 15:43:45,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,823656448.0,163651584.0,1067913216.0,5086355456.0,64.0,0.0
18-04 15:43:46,11.236,1.373,87.266,0.125,0.0,0.0,0.0,0.0,868876288.0,163651584.0,1067913216.0,5041135616.0,0.0,0.0
18-04 15:43:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,830373888.0,163651584.0,1067913216.0,5079638016.0,64.0,0.0
18-04 15:43:48,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,870400000.0,163659776.0,1067905024.0,5039611904.0,0.0,0.0
18-04 15:43:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,852418560.0,163659776.0,1067905024.0,5057593344.0,64.0,0.0
18-04 15:43:50,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,818970624.0,163659776.0,1067905024.0,5091041280.0,0.0,0.0
