"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 20:14:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:15:04,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,859877376.0,133394432.0,1066893312.0,5081411584.0,244.0,0.0
19-04 20:15:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,816549888.0,133394432.0,1066893312.0,5124739072.0,60.0,0.0
19-04 20:15:06,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,859717632.0,133394432.0,1066893312.0,5081571328.0,244.0,0.0
19-04 20:15:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,4096.0,823754752.0,133394432.0,1066893312.0,5117534208.0,180.0,0.0
19-04 20:15:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,885846016.0,133394432.0,1066893312.0,5055442944.0,184.0,0.0
19-04 20:15:09,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,859152384.0,133402624.0,1066893312.0,5082128384.0,0.0,0.0
19-04 20:15:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,815570944.0,133402624.0,1066893312.0,5125709824.0,64.0,0.0
19-04 20:15:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,859025408.0,133402624.0,1066893312.0,5082255360.0,0.0,0.0
19-04 20:15:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,823316480.0,133402624.0,1066893312.0,5117964288.0,64.0,0.0
19-04 20:15:13,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,885329920.0,133402624.0,1066893312.0,5055950848.0,0.0,0.0
19-04 20:15:14,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,859021312.0,133406720.0,1066893312.0,5082255360.0,64.0,0.0
19-04 20:15:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,814931968.0,133406720.0,1066893312.0,5126344704.0,0.0,0.0
19-04 20:15:16,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,859148288.0,133406720.0,1066893312.0,5082128384.0,64.0,0.0
19-04 20:15:17,11.250,1.375,87.375,0.0,0.0,0.0,0.0,135168.0,823439360.0,133406720.0,1066893312.0,5117837312.0,0.0,0.0
19-04 20:15:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,876564480.0,133406720.0,1066897408.0,5064708096.0,64.0,0.0
19-04 20:15:19,11.250,1.250,87.250,0.250,0.0,0.0,0.0,57344.0,858710016.0,133410816.0,1066893312.0,5082562560.0,0.0,0.0
19-04 20:15:20,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,814235648.0,133410816.0,1066897408.0,5127032832.0,64.0,0.0
19-04 20:15:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,858832896.0,133410816.0,1066897408.0,5082435584.0,0.0,0.0
19-04 20:15:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,389120.0,821727232.0,133410816.0,1066897408.0,5119541248.0,64.0,0.0
19-04 20:15:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,876249088.0,133410816.0,1066897408.0,5065019392.0,0.0,0.0
19-04 20:15:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,858394624.0,133410816.0,1066897408.0,5082873856.0,64.0,0.0
19-04 20:15:25,11.375,1.125,86.500,1.0,0.0,0.0,0.0,45056.0,812257280.0,133419008.0,1066897408.0,5129003008.0,0.0,0.0
19-04 20:15:26,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,858505216.0,133419008.0,1066897408.0,5082755072.0,64.0,0.0
19-04 20:15:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,820510720.0,133419008.0,1066897408.0,5120749568.0,0.0,0.0
19-04 20:15:28,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,874151936.0,133419008.0,1066897408.0,5067108352.0,64.0,0.0
19-04 20:15:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,858267648.0,133419008.0,1066897408.0,5082992640.0,0.0,0.0
19-04 20:15:30,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,812646400.0,133427200.0,1066897408.0,5128605696.0,64.0,0.0
19-04 20:15:31,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,858513408.0,133427200.0,1066897408.0,5082738688.0,0.0,0.0
19-04 20:15:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,4096.0,819503104.0,133427200.0,1066897408.0,5121748992.0,64.0,0.0
19-04 20:15:33,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,865882112.0,133427200.0,1066897408.0,5075369984.0,0.0,0.0
19-04 20:15:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,855400448.0,133427200.0,1066897408.0,5085851648.0,64.0,0.0
19-04 20:15:35,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,812892160.0,133435392.0,1066897408.0,5128351744.0,0.0,0.0
19-04 20:15:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,858599424.0,133435392.0,1066897408.0,5082644480.0,64.0,0.0
19-04 20:15:37,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,819462144.0,133435392.0,1066897408.0,5121781760.0,0.0,0.0
19-04 20:15:38,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,858075136.0,133435392.0,1066897408.0,5083168768.0,64.0,0.0
19-04 20:15:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,843333632.0,133435392.0,1066897408.0,5097910272.0,0.0,0.0
19-04 20:15:40,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,809725952.0,133443584.0,1066897408.0,5131509760.0,64.0,0.0
19-04 20:15:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,857305088.0,133443584.0,1066897408.0,5083930624.0,0.0,0.0
19-04 20:15:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,818618368.0,133443584.0,1066897408.0,5122617344.0,64.0,0.0
19-04 20:15:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,858263552.0,133443584.0,1066897408.0,5082972160.0,0.0,0.0
19-04 20:15:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,840790016.0,133443584.0,1066897408.0,5100445696.0,64.0,0.0
19-04 20:15:45,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,810610688.0,133451776.0,1066897408.0,5130616832.0,0.0,0.0
19-04 20:15:46,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,857493504.0,133451776.0,1066897408.0,5083734016.0,64.0,0.0
19-04 20:15:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,811986944.0,133451776.0,1066897408.0,5129240576.0,0.0,0.0
19-04 20:15:48,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,852041728.0,133451776.0,1066897408.0,5089185792.0,0.0,0.0
19-04 20:15:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,834949120.0,133451776.0,1066897408.0,5106278400.0,64.0,0.0
19-04 20:15:50,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,804139008.0,133455872.0,1066897408.0,5137084416.0,0.0,0.0
19-04 20:15:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,852037632.0,133455872.0,1066897408.0,5089185792.0,64.0,0.0
19-04 20:15:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,810741760.0,133455872.0,1066897408.0,5130481664.0,0.0,0.0
19-04 20:15:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,851906560.0,133455872.0,1066901504.0,5089312768.0,64.0,0.0
19-04 20:15:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,834686976.0,133455872.0,1066901504.0,5106532352.0,0.0,0.0
19-04 20:15:55,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,804003840.0,133459968.0,1066901504.0,5137211392.0,64.0,0.0
19-04 20:15:56,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,851902464.0,133459968.0,1066901504.0,5089312768.0,0.0,0.0
19-04 20:15:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,32768.0,810733568.0,133459968.0,1066901504.0,5130481664.0,64.0,0.0
19-04 20:15:58,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,853315584.0,133459968.0,1066901504.0,5087899648.0,0.0,0.0
19-04 20:15:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,822116352.0,133459968.0,1066901504.0,5119098880.0,64.0,0.0
19-04 20:16:00,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,804458496.0,133468160.0,1066901504.0,5136748544.0,0.0,0.0
19-04 20:16:01,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,853180416.0,133468160.0,1066901504.0,5088026624.0,64.0,0.0
19-04 20:16:02,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,810868736.0,133468160.0,1066901504.0,5130338304.0,0.0,0.0
19-04 20:16:03,9.091,2.525,87.753,0.631,0.0,0.0,0.0,65536.0,347836416.0,133468160.0,1066893312.0,5593378816.0,1.84467440737e+19,1.84467440737e+19
