"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:38:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:38:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,870293504.0,161779712.0,1067503616.0,5041999872.0,64.0,0.0
18-04 15:38:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,830648320.0,161779712.0,1067503616.0,5081645056.0,0.0,0.0
18-04 15:38:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,870420480.0,161779712.0,1067503616.0,5041872896.0,64.0,0.0
18-04 15:38:45,11.250,1.375,87.0,0.375,0.0,0.0,0.0,24576.0,835272704.0,161783808.0,1067499520.0,5077020672.0,0.0,0.0
18-04 15:38:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,819335168.0,161783808.0,1067499520.0,5092958208.0,64.0,0.0
18-04 15:38:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,869220352.0,161783808.0,1067499520.0,5043073024.0,0.0,0.0
18-04 15:38:48,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,825126912.0,161783808.0,1067503616.0,5087162368.0,64.0,0.0
18-04 15:38:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,869216256.0,161783808.0,1067503616.0,5043073024.0,0.0,0.0
18-04 15:38:50,11.153,1.253,87.343,0.251,0.0,0.0,0.0,16384.0,831475712.0,161787904.0,1067499520.0,5080813568.0,64.0,0.0
18-04 15:38:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,887197696.0,161787904.0,1067499520.0,5025091584.0,0.0,0.0
18-04 15:38:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,868671488.0,161787904.0,1067503616.0,5043613696.0,64.0,0.0
18-04 15:38:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,822550528.0,161787904.0,1067503616.0,5089734656.0,0.0,0.0
18-04 15:38:54,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,869179392.0,161787904.0,1067503616.0,5043105792.0,64.0,0.0
18-04 15:38:55,11.361,1.373,87.141,0.125,0.0,0.0,0.0,36864.0,827564032.0,161792000.0,1067499520.0,5084721152.0,0.0,0.0
18-04 15:38:56,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,868302848.0,161792000.0,1067503616.0,5043978240.0,64.0,0.0
18-04 15:38:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,834244608.0,161792000.0,1067503616.0,5078036480.0,0.0,0.0
18-04 15:38:58,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,818216960.0,161792000.0,1067503616.0,5094064128.0,64.0,0.0
18-04 15:38:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,868683776.0,161792000.0,1067503616.0,5043597312.0,0.0,0.0
18-04 15:39:00,11.153,1.253,86.090,1.504,0.0,0.0,0.0,270336.0,825061376.0,161796096.0,1067507712.0,5087211520.0,64.0,0.0
18-04 15:39:01,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,868642816.0,161796096.0,1067507712.0,5043630080.0,0.0,0.0
18-04 15:39:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,831664128.0,161796096.0,1067507712.0,5080608768.0,64.0,0.0
18-04 15:39:03,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,886370304.0,161796096.0,1067507712.0,5025902592.0,0.0,0.0
18-04 15:39:04,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,868515840.0,161796096.0,1067507712.0,5043757056.0,64.0,0.0
18-04 15:39:05,11.153,1.253,87.594,0.0,0.0,0.0,0.0,172032.0,829681664.0,161796096.0,1067507712.0,5082591232.0,0.0,0.0
18-04 15:39:06,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,877273088.0,161804288.0,1067499520.0,5034999808.0,64.0,0.0
18-04 15:39:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,836005888.0,161804288.0,1067499520.0,5076267008.0,0.0,0.0
18-04 15:39:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,877166592.0,161804288.0,1067507712.0,5035098112.0,64.0,0.0
18-04 15:39:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,842346496.0,161804288.0,1067507712.0,5069918208.0,0.0,0.0
18-04 15:39:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,861757440.0,161804288.0,1067507712.0,5050507264.0,64.0,0.0
18-04 15:39:11,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,877166592.0,161812480.0,1067499520.0,5035098112.0,0.0,0.0
18-04 15:39:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,832561152.0,161812480.0,1067507712.0,5079695360.0,64.0,0.0
18-04 15:39:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,877158400.0,161812480.0,1067507712.0,5035098112.0,0.0,0.0
18-04 15:39:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,839163904.0,161812480.0,1067507712.0,5073092608.0,64.0,0.0
18-04 15:39:15,11.375,1.250,87.375,0.0,0.0,0.0,0.0,4096.0,882237440.0,161812480.0,1067507712.0,5030019072.0,0.0,0.0
18-04 15:39:16,10.513,2.003,86.984,0.501,0.0,0.0,0.0,24576.0,860631040.0,161816576.0,1067507712.0,5051621376.0,64.0,0.0
18-04 15:39:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,829616128.0,161816576.0,1067507712.0,5082636288.0,0.0,0.0
18-04 15:39:18,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,877469696.0,161816576.0,1067507712.0,5034782720.0,64.0,0.0
18-04 15:39:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,835112960.0,161816576.0,1067507712.0,5077139456.0,0.0,0.0
18-04 15:39:20,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,877170688.0,161816576.0,1067507712.0,5035081728.0,64.0,0.0
18-04 15:39:21,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,842477568.0,161820672.0,1067503616.0,5069774848.0,0.0,0.0
18-04 15:39:22,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,911863808.0,161820672.0,1067503616.0,5000388608.0,64.0,0.0
18-04 15:39:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,877297664.0,161820672.0,1067503616.0,5034954752.0,0.0,0.0
18-04 15:39:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,831934464.0,161820672.0,1067507712.0,5080313856.0,64.0,0.0
18-04 15:39:25,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,877494272.0,161820672.0,1067507712.0,5034754048.0,0.0,0.0
18-04 15:39:26,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,838356992.0,161820672.0,1067507712.0,5073891328.0,64.0,0.0
18-04 15:39:27,11.750,0.625,87.250,0.375,0.0,0.0,0.0,12288.0,877182976.0,161824768.0,1067503616.0,5035065344.0,0.0,0.0
18-04 15:39:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,860467200.0,161824768.0,1067507712.0,5051777024.0,64.0,0.0
18-04 15:39:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,829640704.0,161824768.0,1067507712.0,5082603520.0,0.0,0.0
18-04 15:39:30,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,877305856.0,161824768.0,1067507712.0,5034938368.0,64.0,0.0
18-04 15:39:31,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,835248128.0,161824768.0,1067507712.0,5076996096.0,0.0,0.0
18-04 15:39:32,11.640,0.876,87.359,0.125,0.0,0.0,0.0,12288.0,877297664.0,161832960.0,1067507712.0,5034938368.0,64.0,0.0
18-04 15:39:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,841334784.0,161832960.0,1067507712.0,5070901248.0,0.0,0.0
18-04 15:39:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,896167936.0,161832960.0,1067507712.0,5016068096.0,64.0,0.0
18-04 15:39:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,868315136.0,161832960.0,1067507712.0,5043920896.0,0.0,0.0
18-04 15:39:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,822972416.0,161832960.0,1067511808.0,5089259520.0,64.0,0.0
18-04 15:39:37,11.486,0.999,86.767,0.749,0.0,0.0,0.0,20480.0,868532224.0,161841152.0,1067503616.0,5043699712.0,0.0,0.0
18-04 15:39:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,828481536.0,161841152.0,1067503616.0,5083750400.0,64.0,0.0
18-04 15:39:39,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,868507648.0,161841152.0,1067503616.0,5043724288.0,0.0,0.0
18-04 15:39:40,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,850898944.0,161841152.0,1067511808.0,5061324800.0,64.0,0.0
18-04 15:39:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,819838976.0,161841152.0,1067511808.0,5092384768.0,0.0,0.0
18-04 15:39:42,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,868499456.0,161849344.0,1067503616.0,5043724288.0,64.0,0.0
18-04 15:39:43,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,826441728.0,161849344.0,1067503616.0,5085782016.0,0.0,0.0
18-04 15:39:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,868491264.0,161849344.0,1067511808.0,5043724288.0,64.0,0.0
