"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:45:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:45:49,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,829734912.0,164048896.0,1068175360.0,5079617536.0,64.0,0.0
18-04 15:45:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,871919616.0,164048896.0,1068175360.0,5037432832.0,0.0,0.0
18-04 15:45:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,836083712.0,164048896.0,1068175360.0,5073268736.0,64.0,0.0
18-04 15:45:52,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,901910528.0,164048896.0,1068175360.0,5007441920.0,0.0,0.0
18-04 15:45:53,11.125,1.375,87.0,0.500,0.0,0.0,0.0,73728.0,871792640.0,164048896.0,1068175360.0,5037559808.0,64.0,0.0
18-04 15:45:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,826687488.0,164048896.0,1068175360.0,5082664960.0,0.0,0.0
18-04 15:45:55,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,871985152.0,164048896.0,1068175360.0,5037367296.0,64.0,0.0
18-04 15:45:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,833101824.0,164048896.0,1068175360.0,5076250624.0,0.0,0.0
18-04 15:45:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872239104.0,164048896.0,1068175360.0,5037113344.0,64.0,0.0
18-04 15:45:58,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,854970368.0,164048896.0,1068175360.0,5054382080.0,0.0,0.0
18-04 15:45:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,823963648.0,164048896.0,1068175360.0,5085388800.0,64.0,0.0
18-04 15:46:00,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,871809024.0,164048896.0,1068175360.0,5037543424.0,0.0,0.0
18-04 15:46:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,829751296.0,164048896.0,1068175360.0,5079601152.0,64.0,0.0
18-04 15:46:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,871809024.0,164048896.0,1068175360.0,5037543424.0,0.0,0.0
18-04 15:46:03,10.973,1.621,86.783,0.623,0.0,0.0,0.0,16384.0,835846144.0,164048896.0,1068175360.0,5073506304.0,64.0,0.0
18-04 15:46:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,895635456.0,164048896.0,1068175360.0,5013716992.0,0.0,0.0
18-04 15:46:05,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,870764544.0,164048896.0,1068175360.0,5038587904.0,64.0,0.0
18-04 15:46:06,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,825090048.0,164048896.0,1068175360.0,5084262400.0,0.0,0.0
18-04 15:46:07,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,870522880.0,164048896.0,1068175360.0,5038829568.0,64.0,0.0
18-04 15:46:08,11.375,1.250,86.875,0.500,0.0,0.0,0.0,24576.0,830615552.0,164048896.0,1068175360.0,5078736896.0,0.0,0.0
18-04 15:46:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,870514688.0,164048896.0,1068175360.0,5038837760.0,64.0,0.0
18-04 15:46:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,852271104.0,164048896.0,1068175360.0,5057081344.0,0.0,0.0
18-04 15:46:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,821972992.0,164048896.0,1068175360.0,5087379456.0,64.0,0.0
18-04 15:46:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,870506496.0,164048896.0,1068175360.0,5038845952.0,0.0,0.0
18-04 15:46:13,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,828321792.0,164048896.0,1068175360.0,5081030656.0,64.0,0.0
18-04 15:46:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,870760448.0,164048896.0,1068175360.0,5038592000.0,0.0,0.0
18-04 15:46:15,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,832696320.0,164048896.0,1068175360.0,5076656128.0,64.0,0.0
18-04 15:46:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,888123392.0,164048896.0,1068175360.0,5021229056.0,0.0,0.0
18-04 15:46:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,858640384.0,164048896.0,1068175360.0,5050712064.0,64.0,0.0
18-04 15:46:18,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,824020992.0,164048896.0,1068175360.0,5085331456.0,0.0,0.0
18-04 15:46:19,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,870649856.0,164048896.0,1068175360.0,5038702592.0,64.0,0.0
18-04 15:46:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,829353984.0,164048896.0,1068175360.0,5079998464.0,0.0,0.0
18-04 15:46:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,870649856.0,164048896.0,1068175360.0,5038702592.0,64.0,0.0
18-04 15:46:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,835956736.0,164048896.0,1068175360.0,5073395712.0,0.0,0.0
18-04 15:46:23,11.250,1.375,86.875,0.500,0.0,0.0,0.0,81920.0,902737920.0,164048896.0,1068175360.0,5006614528.0,64.0,0.0
18-04 15:46:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,870518784.0,164048896.0,1068179456.0,5038829568.0,0.0,0.0
18-04 15:46:25,11.292,1.255,87.453,0.0,0.0,0.0,0.0,0.0,827150336.0,164048896.0,1068179456.0,5082198016.0,64.0,0.0
18-04 15:46:26,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,871440384.0,164048896.0,1068179456.0,5037907968.0,0.0,0.0
18-04 15:46:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,832303104.0,164048896.0,1068179456.0,5077045248.0,64.0,0.0
18-04 15:46:28,11.625,1.0,86.875,0.500,0.0,0.0,0.0,12288.0,871567360.0,164048896.0,1068179456.0,5037780992.0,0.0,0.0
18-04 15:46:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,854601728.0,164048896.0,1068179456.0,5054746624.0,64.0,0.0
18-04 15:46:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,822681600.0,164048896.0,1068179456.0,5086666752.0,0.0,0.0
18-04 15:46:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,871297024.0,164048896.0,1068179456.0,5038051328.0,64.0,0.0
18-04 15:46:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,827969536.0,164048896.0,1068179456.0,5081378816.0,0.0,0.0
18-04 15:46:33,11.625,1.0,86.875,0.500,0.0,0.0,0.0,12288.0,871297024.0,164048896.0,1068179456.0,5038051328.0,64.0,0.0
