"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:27:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:27:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1063018496.0,240058368.0,1089515520.0,4748984320.0,64.0,0.0
20-04 16:27:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1074835456.0,240058368.0,1089515520.0,4737167360.0,126.0,70.0
20-04 16:27:30,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1087344640.0,240066560.0,1089515520.0,4724649984.0,64.0,0.0
20-04 16:27:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1099988992.0,240066560.0,1089515520.0,4712005632.0,0.0,0.0
20-04 16:27:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,860094464.0,240066560.0,1089515520.0,4951900160.0,64.0,0.0
20-04 16:27:33,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,899502080.0,240066560.0,1089519616.0,4912488448.0,0.0,0.0
20-04 16:27:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,861474816.0,240066560.0,1089519616.0,4950515712.0,64.0,0.0
20-04 16:27:35,11.514,1.001,86.984,0.501,0.0,0.0,0.0,24576.0,916680704.0,240074752.0,1089519616.0,4895301632.0,0.0,0.0
20-04 16:27:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,895139840.0,240074752.0,1089519616.0,4916842496.0,64.0,0.0
20-04 16:27:37,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,852832256.0,240074752.0,1089519616.0,4959150080.0,0.0,0.0
20-04 16:27:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,898703360.0,240074752.0,1089519616.0,4913278976.0,64.0,0.0
20-04 16:27:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,857788416.0,240074752.0,1089519616.0,4954193920.0,0.0,0.0
20-04 16:27:40,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,898949120.0,240082944.0,1089519616.0,4913025024.0,64.0,0.0
20-04 16:27:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,865779712.0,240082944.0,1089519616.0,4946194432.0,0.0,0.0
20-04 16:27:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,848691200.0,240082944.0,1089519616.0,4963282944.0,64.0,0.0
20-04 16:27:43,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,898949120.0,240082944.0,1089519616.0,4913025024.0,0.0,0.0
20-04 16:27:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,315392.0,855367680.0,240082944.0,1089519616.0,4956606464.0,64.0,0.0
20-04 16:27:45,11.640,0.876,86.733,0.751,0.0,0.0,0.0,12288.0,898560000.0,240091136.0,1089519616.0,4913405952.0,0.0,0.0
20-04 16:27:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,862851072.0,240091136.0,1089519616.0,4949114880.0,64.0,0.0
20-04 16:27:47,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,923721728.0,240091136.0,1089519616.0,4888244224.0,0.0,0.0
20-04 16:27:48,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,898703360.0,240091136.0,1089519616.0,4913262592.0,0.0,0.0
20-04 16:27:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,28672.0,853598208.0,240091136.0,1089519616.0,4958367744.0,64.0,0.0
20-04 16:27:50,11.500,1.0,86.875,0.625,0.0,0.0,0.0,32768.0,899080192.0,240091136.0,1089523712.0,4912881664.0,0.0,0.0
20-04 16:27:51,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,860958720.0,240091136.0,1089523712.0,4951003136.0,64.0,0.0
20-04 16:27:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,911470592.0,240091136.0,1089523712.0,4900491264.0,0.0,0.0
20-04 16:27:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,888213504.0,240091136.0,1089523712.0,4923748352.0,64.0,0.0
20-04 16:27:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,86016.0,852377600.0,240091136.0,1089523712.0,4959584256.0,0.0,0.0
20-04 16:27:55,11.500,1.0,87.0,0.500,0.0,0.0,0.0,36864.0,898826240.0,240091136.0,1089523712.0,4913135616.0,64.0,0.0
20-04 16:27:56,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,858800128.0,240091136.0,1089523712.0,4953161728.0,0.0,0.0
20-04 16:27:57,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,899080192.0,240091136.0,1089523712.0,4912881664.0,64.0,0.0
20-04 16:27:58,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,875331584.0,240091136.0,1089523712.0,4936630272.0,0.0,0.0
20-04 16:27:59,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,850108416.0,240091136.0,1089523712.0,4961853440.0,64.0,0.0
20-04 16:28:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,898875392.0,240091136.0,1089523712.0,4913086464.0,0.0,0.0
20-04 16:28:01,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,855547904.0,240091136.0,1089523712.0,4956413952.0,64.0,0.0
20-04 16:28:02,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,898621440.0,240091136.0,1089523712.0,4913340416.0,0.0,0.0
20-04 16:28:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,863039488.0,240091136.0,1089523712.0,4948922368.0,64.0,0.0
20-04 16:28:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,4096.0,917364736.0,240091136.0,1089523712.0,4894597120.0,60.0,0.0
20-04 16:28:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,898621440.0,240091136.0,1089523712.0,4913340416.0,124.0,0.0
20-04 16:28:06,11.625,1.0,86.875,0.500,0.0,0.0,0.0,24576.0,853389312.0,240091136.0,1089523712.0,4958572544.0,60.0,0.0
20-04 16:28:07,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,899002368.0,240091136.0,1089523712.0,4912959488.0,124.0,0.0
20-04 16:28:08,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,868929536.0,240091136.0,1089523712.0,4943032320.0,120.0,0.0
20-04 16:28:09,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,908574720.0,240091136.0,1089523712.0,4903387136.0,244.0,0.0
20-04 16:28:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,891609088.0,240091136.0,1089523712.0,4920352768.0,180.0,0.0
20-04 16:28:11,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,860610560.0,240095232.0,1089519616.0,4951351296.0,304.0,0.0
20-04 16:28:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,908197888.0,240095232.0,1089523712.0,4903759872.0,240.0,0.0
20-04 16:28:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,866648064.0,240095232.0,1089523712.0,4945309696.0,304.0,0.0
20-04 16:28:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908165120.0,240095232.0,1089523712.0,4903792640.0,180.0,0.0
20-04 16:28:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,873472000.0,240095232.0,1089523712.0,4938485760.0,184.0,0.0
20-04 16:28:16,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,892882944.0,240095232.0,1089523712.0,4919074816.0,120.0,0.0
20-04 16:28:17,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,908156928.0,240103424.0,1089523712.0,4903792640.0,124.0,0.0
20-04 16:28:18,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,853114880.0,240103424.0,1089523712.0,4958834688.0,60.0,0.0
20-04 16:28:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,897052672.0,240103424.0,1089523712.0,4914896896.0,124.0,0.0
20-04 16:28:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,859058176.0,240103424.0,1089523712.0,4952891392.0,60.0,0.0
20-04 16:28:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,915161088.0,240103424.0,1089523712.0,4896788480.0,124.0,0.0
20-04 16:28:22,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,886554624.0,240107520.0,1089523712.0,4925390848.0,0.0,0.0
20-04 16:28:23,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,849649664.0,240107520.0,1089523712.0,4962295808.0,64.0,0.0
20-04 16:28:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,40960.0,897032192.0,240107520.0,1089523712.0,4914913280.0,0.0,0.0
20-04 16:28:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,855986176.0,240107520.0,1089527808.0,4955955200.0,64.0,0.0
20-04 16:28:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,897028096.0,240107520.0,1089527808.0,4914913280.0,0.0,0.0
20-04 16:28:27,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,869576704.0,240111616.0,1089523712.0,4942364672.0,64.0,0.0
20-04 16:28:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,847753216.0,240111616.0,1089527808.0,4964184064.0,0.0,0.0
20-04 16:28:29,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,897507328.0,240111616.0,1089527808.0,4914429952.0,64.0,0.0
20-04 16:28:30,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,853544960.0,240111616.0,1089527808.0,4958392320.0,0.0,0.0
20-04 16:28:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,897761280.0,240111616.0,1089527808.0,4914176000.0,64.0,0.0
20-04 16:28:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,860655616.0,240111616.0,1089527808.0,4951281664.0,0.0,0.0
20-04 16:28:33,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,915480576.0,240119808.0,1089527808.0,4896448512.0,64.0,0.0
20-04 16:28:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,897753088.0,240119808.0,1089527808.0,4914176000.0,0.0,0.0
20-04 16:28:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,847495168.0,240119808.0,1089527808.0,4964433920.0,64.0,0.0
