"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 15:41:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:42:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,869343232.0,163074048.0,1067782144.0,5041377280.0,0.0,0.0
18-04 15:42:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,823984128.0,163074048.0,1067782144.0,5086736384.0,64.0,0.0
18-04 15:42:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,869470208.0,163074048.0,1067782144.0,5041250304.0,0.0,0.0
18-04 15:42:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,830046208.0,163074048.0,1067782144.0,5080674304.0,64.0,0.0
18-04 15:42:23,11.735,0.874,86.767,0.624,0.0,0.0,0.0,20480.0,869437440.0,163082240.0,1067773952.0,5041283072.0,0.0,0.0
18-04 15:42:24,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,850366464.0,163082240.0,1067782144.0,5060345856.0,64.0,0.0
18-04 15:42:25,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,819769344.0,163082240.0,1067782144.0,5090942976.0,0.0,0.0
18-04 15:42:26,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,868937728.0,163082240.0,1067782144.0,5041774592.0,64.0,0.0
18-04 15:42:27,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,824467456.0,163082240.0,1067782144.0,5086244864.0,0.0,0.0
18-04 15:42:28,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,868806656.0,163086336.0,1067782144.0,5041901568.0,64.0,0.0
