"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:10:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:10:26,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2743717888.0,242597888.0,1089937408.0,3065323520.0,64.0,0.0
20-04 17:10:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2756362240.0,242597888.0,1089937408.0,3052679168.0,0.0,0.0
20-04 17:10:28,12.484,0.125,87.266,0.125,0.0,0.0,0.0,20480.0,2768879616.0,242597888.0,1089937408.0,3040161792.0,64.0,0.0
20-04 17:10:29,12.516,0.0,87.484,0.0,0.0,0.0,0.0,8192.0,2781429760.0,242597888.0,1089937408.0,3027611648.0,0.0,0.0
20-04 17:10:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2794074112.0,242597888.0,1089937408.0,3014967296.0,64.0,0.0
20-04 17:10:31,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2806657024.0,242597888.0,1089937408.0,3002384384.0,0.0,0.0
20-04 17:10:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2819174400.0,242597888.0,1089937408.0,2989867008.0,64.0,0.0
20-04 17:10:33,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2830897152.0,242597888.0,1089937408.0,2978144256.0,0.0,0.0
20-04 17:10:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,20480.0,2845052928.0,242597888.0,1089937408.0,2963988480.0,64.0,0.0
20-04 17:10:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2857635840.0,242597888.0,1089937408.0,2951405568.0,0.0,0.0
20-04 17:10:36,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2870153216.0,242597888.0,1089937408.0,2938888192.0,64.0,0.0
20-04 17:10:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2882736128.0,242597888.0,1089937408.0,2926305280.0,0.0,0.0
20-04 17:10:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2895253504.0,242597888.0,1089937408.0,2913787904.0,64.0,0.0
20-04 17:10:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,331776.0,2907836416.0,242597888.0,1089937408.0,2901204992.0,0.0,0.0
20-04 17:10:40,12.484,0.0,87.266,0.250,0.0,0.0,0.0,28672.0,2920419328.0,242597888.0,1089937408.0,2888622080.0,64.0,0.0
20-04 17:10:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2933059584.0,242597888.0,1089941504.0,2875977728.0,0.0,0.0
20-04 17:10:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2945642496.0,242597888.0,1089941504.0,2863394816.0,64.0,0.0
20-04 17:10:43,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2958479360.0,242597888.0,1089941504.0,2850557952.0,0.0,0.0
20-04 17:10:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,102400.0,2970632192.0,242597888.0,1089941504.0,2838405120.0,64.0,0.0
20-04 17:10:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2983215104.0,242597888.0,1089941504.0,2825822208.0,0.0,0.0
20-04 17:10:46,12.500,0.0,87.375,0.125,0.0,0.0,0.0,45056.0,2995798016.0,242597888.0,1089941504.0,2813239296.0,64.0,0.0
20-04 17:10:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3008380928.0,242597888.0,1089941504.0,2800656384.0,0.0,0.0
20-04 17:10:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3020898304.0,242597888.0,1089941504.0,2788139008.0,64.0,0.0
20-04 17:10:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3033481216.0,242597888.0,1089941504.0,2775556096.0,0.0,0.0
20-04 17:10:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3046064128.0,242597888.0,1089941504.0,2762973184.0,64.0,0.0
20-04 17:10:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3058647040.0,242597888.0,1089941504.0,2750390272.0,0.0,0.0
20-04 17:10:52,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,3071291392.0,242597888.0,1089941504.0,2737745920.0,64.0,0.0
20-04 17:10:53,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3084013568.0,242597888.0,1089941504.0,2725023744.0,0.0,0.0
20-04 17:10:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3096473600.0,242597888.0,1089941504.0,2712563712.0,64.0,0.0
20-04 17:10:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3109056512.0,242597888.0,1089941504.0,2699980800.0,0.0,0.0
20-04 17:10:56,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3120492544.0,242597888.0,1089941504.0,2688544768.0,64.0,0.0
20-04 17:10:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3133075456.0,242597888.0,1089941504.0,2675961856.0,0.0,0.0
20-04 17:10:58,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,3145658368.0,242597888.0,1089941504.0,2663378944.0,64.0,0.0
20-04 17:10:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3147755520.0,242597888.0,1089941504.0,2661281792.0,0.0,0.0
20-04 17:11:00,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2650796032.0,242597888.0,1089941504.0,3158241280.0,64.0,0.0
20-04 17:11:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2161958912.0,242597888.0,1089941504.0,3647078400.0,0.0,0.0
20-04 17:11:02,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2283458560.0,242597888.0,1089945600.0,3525574656.0,64.0,0.0
20-04 17:11:03,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2329812992.0,242597888.0,1089945600.0,3479220224.0,0.0,0.0
20-04 17:11:04,10.777,1.629,87.594,0.0,0.0,0.0,0.0,16384.0,2174201856.0,242597888.0,1089945600.0,3634831360.0,64.0,0.0
20-04 17:11:05,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2286575616.0,242597888.0,1089945600.0,3522457600.0,0.0,0.0
20-04 17:11:06,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2394304512.0,242597888.0,1089945600.0,3414728704.0,64.0,0.0
20-04 17:11:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2193121280.0,242597888.0,1089945600.0,3615911936.0,0.0,0.0
20-04 17:11:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2306637824.0,242597888.0,1089945600.0,3502395392.0,0.0,0.0
20-04 17:11:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2149949440.0,242597888.0,1089945600.0,3659083776.0,64.0,0.0
20-04 17:11:10,10.500,2.0,87.375,0.125,0.0,0.0,0.0,12288.0,2238992384.0,242597888.0,1089945600.0,3570040832.0,0.0,0.0
20-04 17:11:11,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2325524480.0,242597888.0,1089945600.0,3483508736.0,64.0,0.0
20-04 17:11:12,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2169217024.0,242597888.0,1089945600.0,3639816192.0,0.0,0.0
20-04 17:11:13,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2282582016.0,242597888.0,1089945600.0,3526451200.0,64.0,0.0
20-04 17:11:14,11.347,1.372,87.282,0.0,0.0,0.0,0.0,49152.0,2347069440.0,242597888.0,1089945600.0,3461963776.0,0.0,0.0
20-04 17:11:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2188787712.0,242597888.0,1089945600.0,3620245504.0,64.0,0.0
20-04 17:11:16,10.875,1.750,87.250,0.125,0.0,0.0,0.0,12288.0,2302300160.0,242597888.0,1089949696.0,3506728960.0,0.0,0.0
20-04 17:11:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2147389440.0,242597888.0,1089949696.0,3661639680.0,64.0,0.0
20-04 17:11:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2272841728.0,242597888.0,1089949696.0,3536187392.0,0.0,0.0
20-04 17:11:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2322362368.0,242597888.0,1089949696.0,3486666752.0,64.0,0.0
20-04 17:11:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2166689792.0,242597888.0,1089949696.0,3642339328.0,0.0,0.0
20-04 17:11:21,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2279698432.0,242597888.0,1089949696.0,3529330688.0,64.0,0.0
20-04 17:11:22,11.250,1.250,87.375,0.125,0.0,0.0,0.0,20480.0,2381127680.0,242597888.0,1089949696.0,3427901440.0,0.0,0.0
20-04 17:11:23,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2184716288.0,242597888.0,1089949696.0,3624312832.0,64.0,0.0
20-04 17:11:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2298126336.0,242597888.0,1089949696.0,3510902784.0,0.0,0.0
20-04 17:11:25,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2142199808.0,242597888.0,1089949696.0,3666829312.0,64.0,0.0
20-04 17:11:26,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2204037120.0,242597888.0,1089949696.0,3604992000.0,0.0,0.0
20-04 17:11:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2317172736.0,242597888.0,1089949696.0,3491856384.0,64.0,0.0
20-04 17:11:28,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,2161246208.0,242597888.0,1089949696.0,3647782912.0,0.0,0.0
20-04 17:11:29,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2275016704.0,242597888.0,1089949696.0,3534012416.0,64.0,0.0
20-04 17:11:30,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2337107968.0,242597888.0,1089949696.0,3471921152.0,0.0,0.0
20-04 17:11:31,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2180038656.0,242597888.0,1089949696.0,3628990464.0,64.0,0.0
20-04 17:11:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2293809152.0,242597888.0,1089949696.0,3515219968.0,0.0,0.0
20-04 17:11:33,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2149322752.0,242597888.0,1089949696.0,3659706368.0,64.0,0.0
20-04 17:11:34,11.486,1.124,87.266,0.125,0.0,0.0,0.0,16384.0,2198339584.0,242597888.0,1089949696.0,3610689536.0,0.0,0.0
20-04 17:11:35,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2311729152.0,242597888.0,1089949696.0,3497299968.0,64.0,0.0
20-04 17:11:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2155802624.0,242597888.0,1089949696.0,3653226496.0,0.0,0.0
20-04 17:11:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2301345792.0,242597888.0,1089949696.0,3507683328.0,64.0,0.0
20-04 17:11:38,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2330775552.0,242597888.0,1089949696.0,3478253568.0,0.0,0.0
20-04 17:11:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2175102976.0,242597888.0,1089949696.0,3633926144.0,198.0,0.0
20-04 17:11:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,24576.0,2288238592.0,242597888.0,1089949696.0,3520790528.0,0.0,0.0
20-04 17:11:41,11.097,1.621,87.282,0.0,0.0,0.0,0.0,0.0,2404929536.0,242597888.0,1089949696.0,3404099584.0,64.0,0.0
20-04 17:11:42,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2194149376.0,242597888.0,1089949696.0,3614879744.0,0.0,0.0
20-04 17:11:43,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2307563520.0,242597888.0,1089949696.0,3501465600.0,64.0,0.0
20-04 17:11:44,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2151129088.0,242597888.0,1089949696.0,3657900032.0,0.0,0.0
20-04 17:11:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2247417856.0,242597888.0,1089949696.0,3561611264.0,64.0,0.0
20-04 17:11:46,11.361,1.248,87.266,0.125,0.0,0.0,0.0,12288.0,2326736896.0,242597888.0,1089949696.0,3482292224.0,0.0,0.0
20-04 17:11:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2170683392.0,242597888.0,1089949696.0,3638345728.0,64.0,0.0
20-04 17:11:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2283556864.0,242597888.0,1089949696.0,3525472256.0,0.0,0.0
20-04 17:11:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,12288.0,2363002880.0,242597888.0,1089949696.0,3446026240.0,64.0,0.0
20-04 17:11:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2189975552.0,242597888.0,1089949696.0,3619053568.0,0.0,0.0
20-04 17:11:51,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2303619072.0,242597888.0,1089949696.0,3505410048.0,64.0,0.0
20-04 17:11:52,10.861,1.748,87.266,0.125,0.0,0.0,0.0,12288.0,2146799616.0,242597888.0,1089953792.0,3662225408.0,0.0,0.0
20-04 17:11:53,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2244059136.0,242597888.0,1089953792.0,3564965888.0,64.0,0.0
20-04 17:11:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2321121280.0,242597888.0,1089953792.0,3487903744.0,0.0,0.0
20-04 17:11:55,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2165575680.0,242597888.0,1089953792.0,3643449344.0,64.0,0.0
20-04 17:11:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2278457344.0,242597888.0,1089953792.0,3530567680.0,0.0,0.0
20-04 17:11:57,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2375888896.0,242597888.0,1089953792.0,3433136128.0,64.0,0.0
20-04 17:11:58,10.763,1.752,87.359,0.125,0.0,0.0,0.0,20480.0,2184564736.0,242597888.0,1089953792.0,3624460288.0,0.0,0.0
20-04 17:11:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2298208256.0,242597888.0,1089953792.0,3510816768.0,124.0,0.0
20-04 17:12:00,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2142408704.0,242597888.0,1089953792.0,3666616320.0,0.0,0.0
20-04 17:12:01,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2206978048.0,242597888.0,1089953792.0,3602046976.0,64.0,0.0
20-04 17:12:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2317762560.0,242597888.0,1089953792.0,3491262464.0,0.0,0.0
20-04 17:12:03,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2160963584.0,242597888.0,1089953792.0,3648061440.0,214.0,0.0
20-04 17:12:04,10.625,1.875,87.375,0.125,0.0,0.0,0.0,12288.0,2274099200.0,242597888.0,1089953792.0,3534925824.0,0.0,0.0
20-04 17:12:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2336444416.0,242597888.0,1089953792.0,3472580608.0,64.0,0.0
20-04 17:12:06,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2180136960.0,242597888.0,1089953792.0,3628888064.0,0.0,0.0
20-04 17:12:07,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2293399552.0,242597888.0,1089953792.0,3515625472.0,64.0,0.0
20-04 17:12:08,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2137358336.0,242597888.0,1089953792.0,3671666688.0,0.0,0.0
20-04 17:12:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2198802432.0,242597888.0,1089953792.0,3610222592.0,64.0,0.0
20-04 17:12:10,11.0,1.875,87.0,0.125,0.0,0.0,0.0,12288.0,2311811072.0,242597888.0,1089953792.0,3497213952.0,0.0,0.0
20-04 17:12:11,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2154995712.0,242597888.0,1089953792.0,3654029312.0,64.0,0.0
20-04 17:12:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2312867840.0,242597888.0,1089953792.0,3496157184.0,0.0,0.0
20-04 17:12:13,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2331373568.0,242597888.0,1089953792.0,3477651456.0,64.0,0.0
20-04 17:12:14,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2174566400.0,242597888.0,1089953792.0,3634458624.0,0.0,0.0
20-04 17:12:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2288082944.0,242597888.0,1089953792.0,3520942080.0,64.0,0.0
20-04 17:12:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,12288.0,2405154816.0,242597888.0,1089953792.0,3403870208.0,0.0,0.0
20-04 17:12:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2194628608.0,242597888.0,1089953792.0,3614396416.0,64.0,0.0
20-04 17:12:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2307256320.0,242597888.0,1089953792.0,3501768704.0,0.0,0.0
20-04 17:12:19,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2151583744.0,242597888.0,1089953792.0,3657441280.0,64.0,0.0
20-04 17:12:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2253275136.0,242597888.0,1089953792.0,3555749888.0,0.0,0.0
20-04 17:12:21,11.097,1.621,87.282,0.0,0.0,0.0,0.0,0.0,2327191552.0,242597888.0,1089953792.0,3481833472.0,64.0,0.0
20-04 17:12:22,10.625,1.875,87.375,0.125,0.0,0.0,0.0,12288.0,2170630144.0,242597888.0,1089953792.0,3638394880.0,0.0,0.0
20-04 17:12:23,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2283618304.0,242597888.0,1089953792.0,3525406720.0,64.0,0.0
20-04 17:12:24,10.737,1.998,87.266,0.0,0.0,0.0,0.0,8192.0,2361094144.0,242597888.0,1089953792.0,3447930880.0,0.0,0.0
20-04 17:12:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2208911360.0,242597888.0,1089953792.0,3600113664.0,64.0,0.0
20-04 17:12:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2321285120.0,242597888.0,1089953792.0,3487739904.0,0.0,0.0
20-04 17:12:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2165993472.0,242597888.0,1089953792.0,3643031552.0,64.0,0.0
20-04 17:12:28,11.111,1.498,87.266,0.125,0.0,0.0,0.0,12288.0,2247364608.0,242597888.0,1089957888.0,3561656320.0,0.0,0.0
20-04 17:12:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2339950592.0,242597888.0,1089957888.0,3469070336.0,64.0,0.0
20-04 17:12:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2184531968.0,242597888.0,1089957888.0,3624488960.0,0.0,0.0
20-04 17:12:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2297667584.0,242597888.0,1089957888.0,3511353344.0,64.0,0.0
20-04 17:12:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2394648576.0,242597888.0,1089957888.0,3414372352.0,0.0,0.0
20-04 17:12:33,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2184650752.0,242597888.0,1089957888.0,3624370176.0,64.0,0.0
20-04 17:12:34,10.388,2.003,87.484,0.125,0.0,0.0,0.0,20480.0,2297880576.0,242597888.0,1089957888.0,3511140352.0,0.0,0.0
20-04 17:12:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2141827072.0,242597888.0,1089957888.0,3667193856.0,64.0,0.0
20-04 17:12:36,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2203004928.0,242597888.0,1089957888.0,3606016000.0,0.0,0.0
20-04 17:12:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316521472.0,242597888.0,1089957888.0,3492499456.0,64.0,0.0
20-04 17:12:38,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2159960064.0,242597888.0,1089957888.0,3649060864.0,0.0,0.0
20-04 17:12:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2273857536.0,242597888.0,1089957888.0,3535163392.0,64.0,0.0
20-04 17:12:40,11.500,1.0,87.375,0.125,0.0,0.0,0.0,12288.0,2335440896.0,242597888.0,1089957888.0,3473580032.0,0.0,0.0
20-04 17:12:41,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2179768320.0,242597888.0,1089957888.0,3629252608.0,64.0,0.0
20-04 17:12:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2292396032.0,242597888.0,1089957888.0,3516624896.0,0.0,0.0
20-04 17:12:43,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2450350080.0,242597888.0,1089957888.0,3358670848.0,64.0,0.0
20-04 17:12:44,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2197053440.0,242597888.0,1089957888.0,3611967488.0,0.0,0.0
20-04 17:12:45,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2309681152.0,242597888.0,1089957888.0,3499339776.0,64.0,0.0
20-04 17:12:46,10.902,1.629,87.469,0.0,0.0,0.0,0.0,12288.0,2154135552.0,242597888.0,1089957888.0,3654885376.0,0.0,0.0
20-04 17:12:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2270445568.0,242597888.0,1089957888.0,3538575360.0,64.0,0.0
20-04 17:12:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2329616384.0,242597888.0,1089957888.0,3479404544.0,0.0,0.0
20-04 17:12:49,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2172801024.0,242597888.0,1089957888.0,3636219904.0,64.0,0.0
20-04 17:12:50,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2286444544.0,242597888.0,1089957888.0,3522576384.0,0.0,0.0
20-04 17:12:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2383687680.0,242597888.0,1089957888.0,3425333248.0,64.0,0.0
20-04 17:12:52,11.153,1.253,87.469,0.125,0.0,0.0,0.0,12288.0,2191847424.0,242597888.0,1089957888.0,3617173504.0,0.0,0.0
20-04 17:12:53,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2305581056.0,242597888.0,1089957888.0,3503439872.0,64.0,0.0
20-04 17:12:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2149072896.0,242597888.0,1089957888.0,3659948032.0,0.0,0.0
20-04 17:12:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2228518912.0,242597888.0,1089957888.0,3580502016.0,64.0,0.0
20-04 17:12:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2324553728.0,242597888.0,1089957888.0,3484467200.0,0.0,0.0
20-04 17:12:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2169135104.0,242597888.0,1089957888.0,3639885824.0,0.0,0.0
20-04 17:12:58,10.487,2.122,87.266,0.125,0.0,0.0,0.0,12288.0,2281508864.0,242597888.0,1089957888.0,3527512064.0,64.0,0.0
20-04 17:12:59,11.0,1.625,87.375,0.0,0.0,0.0,0.0,8192.0,2346143744.0,242597888.0,1089957888.0,3462877184.0,0.0,0.0
20-04 17:13:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2187673600.0,242597888.0,1089957888.0,3621347328.0,64.0,0.0
20-04 17:13:01,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2301317120.0,242597888.0,1089957888.0,3507703808.0,0.0,0.0
20-04 17:13:02,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2145771520.0,242597888.0,1089957888.0,3663249408.0,64.0,0.0
20-04 17:13:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2238918656.0,242597888.0,1089957888.0,3570102272.0,0.0,0.0
