"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 16:28:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:30:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2204319744.0,167833600.0,1074487296.0,3694936064.0,120.0,0.0
18-04 16:30:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2298363904.0,167833600.0,1074487296.0,3600891904.0,184.0,0.0
18-04 16:30:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2142310400.0,167833600.0,1074487296.0,3756945408.0,180.0,0.0
18-04 16:30:08,10.401,2.005,87.093,0.501,0.0,0.0,0.0,12288.0,2256515072.0,167837696.0,1074483200.0,3642740736.0,184.0,0.0
18-04 16:30:09,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2317664256.0,167837696.0,1074483200.0,3581591552.0,60.0,0.0
18-04 16:30:10,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2161504256.0,167837696.0,1074487296.0,3737747456.0,64.0,0.0
18-04 16:30:11,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2273710080.0,167837696.0,1074487296.0,3625541632.0,0.0,0.0
18-04 16:30:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2118885376.0,167837696.0,1074487296.0,3780366336.0,0.0,0.0
18-04 16:30:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2180382720.0,167837696.0,1074487296.0,3718868992.0,64.0,0.0
18-04 16:30:14,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2293772288.0,167841792.0,1074483200.0,3605479424.0,0.0,0.0
18-04 16:30:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2137206784.0,167841792.0,1074487296.0,3762040832.0,64.0,0.0
18-04 16:30:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2317893632.0,167841792.0,1074487296.0,3581353984.0,0.0,0.0
18-04 16:30:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2312687616.0,167841792.0,1074487296.0,3586560000.0,64.0,0.0
18-04 16:30:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2157268992.0,167841792.0,1074487296.0,3741978624.0,0.0,0.0
18-04 16:30:19,10.500,2.0,87.0,0.500,0.0,0.0,0.0,24576.0,2270658560.0,167845888.0,1074483200.0,3628589056.0,64.0,0.0
18-04 16:30:20,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2418294784.0,167845888.0,1074487296.0,3480948736.0,0.0,0.0
18-04 16:30:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2176311296.0,167845888.0,1074487296.0,3722932224.0,64.0,0.0
18-04 16:30:22,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2289844224.0,167845888.0,1074487296.0,3609399296.0,0.0,0.0
18-04 16:30:23,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2134298624.0,167845888.0,1074487296.0,3764944896.0,64.0,0.0
18-04 16:30:24,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2251620352.0,167854080.0,1074483200.0,3647619072.0,0.0,0.0
18-04 16:30:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2309644288.0,167854080.0,1074487296.0,3589591040.0,64.0,0.0
18-04 16:30:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2153590784.0,167854080.0,1074487296.0,3745644544.0,0.0,0.0
18-04 16:30:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2267234304.0,167854080.0,1074487296.0,3632001024.0,64.0,0.0
18-04 16:30:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2374582272.0,167854080.0,1074487296.0,3524653056.0,0.0,0.0
18-04 16:30:29,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2173018112.0,167858176.0,1074483200.0,3726217216.0,64.0,0.0
18-04 16:30:30,10.777,1.880,87.343,0.0,0.0,0.0,0.0,8192.0,2285809664.0,167858176.0,1074487296.0,3613421568.0,0.0,0.0
18-04 16:30:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2129510400.0,167858176.0,1074487296.0,3769720832.0,64.0,0.0
18-04 16:30:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2216579072.0,167858176.0,1074491392.0,3682648064.0,0.0,0.0
18-04 16:30:33,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2304860160.0,167858176.0,1074491392.0,3594366976.0,64.0,0.0
18-04 16:30:34,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2148933632.0,167858176.0,1074491392.0,3750293504.0,0.0,0.0
18-04 16:30:35,10.513,2.003,87.359,0.125,0.0,0.0,0.0,20480.0,2261942272.0,167858176.0,1074491392.0,3637284864.0,64.0,0.0
18-04 16:30:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2334142464.0,167858176.0,1074491392.0,3565084672.0,0.0,0.0
18-04 16:30:37,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2168233984.0,167858176.0,1074491392.0,3730993152.0,64.0,0.0
18-04 16:30:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2282004480.0,167858176.0,1074491392.0,3617222656.0,0.0,0.0
18-04 16:30:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2125189120.0,167858176.0,1074491392.0,3774038016.0,64.0,0.0
18-04 16:30:40,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2241433600.0,167858176.0,1074491392.0,3657793536.0,0.0,0.0
18-04 16:30:41,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2301067264.0,167858176.0,1074491392.0,3598159872.0,64.0,0.0
18-04 16:30:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2145902592.0,167858176.0,1074491392.0,3753324544.0,0.0,0.0
18-04 16:30:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2258530304.0,167858176.0,1074491392.0,3640696832.0,64.0,0.0
18-04 16:30:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2358116352.0,167858176.0,1074491392.0,3541110784.0,0.0,0.0
18-04 16:30:45,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2164568064.0,167858176.0,1074491392.0,3734659072.0,64.0,0.0
18-04 16:30:46,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2278211584.0,167862272.0,1074487296.0,3621015552.0,0.0,0.0
18-04 16:30:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2122665984.0,167862272.0,1074487296.0,3776561152.0,64.0,0.0
18-04 16:30:48,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2185388032.0,167862272.0,1074491392.0,3713835008.0,0.0,0.0
18-04 16:30:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2298015744.0,167862272.0,1074491392.0,3601207296.0,124.0,0.0
18-04 16:30:50,10.665,2.258,87.077,0.0,0.0,0.0,0.0,12288.0,2150170624.0,167862272.0,1074491392.0,3749052416.0,0.0,0.0
18-04 16:30:51,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2264350720.0,167870464.0,1074483200.0,3634872320.0,64.0,0.0
18-04 16:30:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2325745664.0,167870464.0,1074491392.0,3573469184.0,0.0,0.0
18-04 16:30:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2169311232.0,167870464.0,1074491392.0,3729903616.0,64.0,0.0
18-04 16:30:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2282573824.0,167870464.0,1074491392.0,3616641024.0,0.0,0.0
18-04 16:30:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2194665472.0,167870464.0,1074491392.0,3704549376.0,64.0,0.0
18-04 16:30:56,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2188103680.0,167878656.0,1074483200.0,3711111168.0,0.0,0.0
18-04 16:30:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2301493248.0,167878656.0,1074483200.0,3597721600.0,64.0,0.0
18-04 16:30:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2146201600.0,167878656.0,1074483200.0,3753013248.0,0.0,0.0
18-04 16:30:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2293334016.0,167878656.0,1074483200.0,3605880832.0,64.0,0.0
18-04 16:31:00,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2321653760.0,167878656.0,1074491392.0,3577552896.0,0.0,0.0
18-04 16:31:01,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2166235136.0,167886848.0,1074483200.0,3732971520.0,64.0,0.0
18-04 16:31:02,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2278518784.0,167886848.0,1074483200.0,3620687872.0,0.0,0.0
18-04 16:31:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2395971584.0,167886848.0,1074483200.0,3503235072.0,64.0,0.0
18-04 16:31:04,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2184929280.0,167886848.0,1074491392.0,3714269184.0,0.0,0.0
18-04 16:31:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2298572800.0,167886848.0,1074491392.0,3600625664.0,64.0,0.0
18-04 16:31:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2142519296.0,167886848.0,1074491392.0,3756679168.0,0.0,0.0
18-04 16:31:07,11.014,1.502,87.359,0.125,0.0,0.0,0.0,20480.0,2242621440.0,167895040.0,1074483200.0,3656577024.0,64.0,0.0
18-04 16:31:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2317352960.0,167895040.0,1074495488.0,3581833216.0,0.0,0.0
18-04 16:31:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2161807360.0,167895040.0,1074495488.0,3737378816.0,64.0,0.0
18-04 16:31:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2273226752.0,167895040.0,1074495488.0,3625959424.0,0.0,0.0
18-04 16:31:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2349195264.0,167895040.0,1074495488.0,3549990912.0,64.0,0.0
18-04 16:31:12,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,2178957312.0,167903232.0,1074495488.0,3720220672.0,0.0,0.0
18-04 16:31:13,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2292600832.0,167903232.0,1074495488.0,3606577152.0,64.0,0.0
18-04 16:31:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2136801280.0,167903232.0,1074495488.0,3762376704.0,0.0,0.0
18-04 16:31:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2195165184.0,167903232.0,1074495488.0,3704012800.0,64.0,0.0
18-04 16:31:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2311266304.0,167903232.0,1074495488.0,3587911680.0,0.0,0.0
18-04 16:31:17,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2155847680.0,167911424.0,1074487296.0,3743330304.0,64.0,0.0
18-04 16:31:18,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2269237248.0,167911424.0,1074487296.0,3629940736.0,0.0,0.0
18-04 16:31:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2380771328.0,167911424.0,1074487296.0,3518406656.0,64.0,0.0
18-04 16:31:20,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2181292032.0,167911424.0,1074495488.0,3717877760.0,0.0,0.0
18-04 16:31:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2294935552.0,167911424.0,1074495488.0,3604234240.0,64.0,0.0
18-04 16:31:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2138882048.0,167911424.0,1074495488.0,3760287744.0,0.0,0.0
18-04 16:31:23,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2200621056.0,167919616.0,1074487296.0,3698548736.0,64.0,0.0
18-04 16:31:24,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2313494528.0,167919616.0,1074495488.0,3585667072.0,0.0,0.0
18-04 16:31:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2157948928.0,167919616.0,1074495488.0,3741212672.0,64.0,0.0
18-04 16:31:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2271084544.0,167919616.0,1074495488.0,3628077056.0,0.0,0.0
18-04 16:31:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2333175808.0,167919616.0,1074495488.0,3565985792.0,64.0,0.0
18-04 16:31:28,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2178011136.0,167919616.0,1074495488.0,3721150464.0,0.0,0.0
18-04 16:31:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2291400704.0,167919616.0,1074495488.0,3607760896.0,64.0,0.0
18-04 16:31:30,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2127986688.0,167919616.0,1074495488.0,3771174912.0,0.0,0.0
18-04 16:31:31,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2189737984.0,167919616.0,1074495488.0,3709423616.0,64.0,0.0
18-04 16:31:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2303221760.0,167919616.0,1074495488.0,3595939840.0,0.0,0.0
18-04 16:31:33,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2147295232.0,167919616.0,1074495488.0,3751866368.0,64.0,0.0
18-04 16:31:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2308628480.0,167919616.0,1074495488.0,3590533120.0,0.0,0.0
18-04 16:31:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2321915904.0,167919616.0,1074495488.0,3577245696.0,64.0,0.0
18-04 16:31:36,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2166624256.0,167919616.0,1074495488.0,3732537344.0,0.0,0.0
18-04 16:31:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2279505920.0,167919616.0,1074495488.0,3619655680.0,64.0,0.0
18-04 16:31:38,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2409414656.0,167919616.0,1074495488.0,3489746944.0,0.0,0.0
18-04 16:31:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2185416704.0,167919616.0,1074495488.0,3713744896.0,64.0,0.0
18-04 16:31:40,10.625,2.125,87.250,0.0,0.0,0.0,0.0,8192.0,2309050368.0,167919616.0,1074495488.0,3590111232.0,0.0,0.0
18-04 16:31:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2153254912.0,167919616.0,1074495488.0,3745906688.0,64.0,0.0
18-04 16:31:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2257297408.0,167919616.0,1074495488.0,3641864192.0,0.0,0.0
18-04 16:31:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2328735744.0,167919616.0,1074495488.0,3570425856.0,64.0,0.0
