"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:48:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:49:02,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2808451072.0,241393664.0,1089740800.0,3001991168.0,64.0,0.0
20-04 16:49:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2821287936.0,241393664.0,1089740800.0,2989154304.0,0.0,0.0
20-04 16:49:04,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2833801216.0,241397760.0,1089740800.0,2976636928.0,64.0,0.0
20-04 16:49:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2846384128.0,241397760.0,1089740800.0,2964054016.0,0.0,0.0
20-04 16:49:06,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2858967040.0,241397760.0,1089740800.0,2951471104.0,64.0,0.0
20-04 16:49:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2873581568.0,241397760.0,1089740800.0,2936856576.0,0.0,0.0
20-04 16:49:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2886164480.0,241397760.0,1089740800.0,2924273664.0,64.0,0.0
20-04 16:49:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2898808832.0,241397760.0,1089740800.0,2911629312.0,0.0,0.0
20-04 16:49:10,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2911387648.0,241401856.0,1089740800.0,2899046400.0,64.0,0.0
20-04 16:49:11,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2924179456.0,241401856.0,1089740800.0,2886254592.0,0.0,0.0
20-04 16:49:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,118784.0,2936500224.0,241401856.0,1089744896.0,2873929728.0,64.0,0.0
20-04 16:49:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2949083136.0,241401856.0,1089744896.0,2861346816.0,0.0,0.0
20-04 16:49:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2961666048.0,241401856.0,1089744896.0,2848763904.0,64.0,0.0
20-04 16:49:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2974310400.0,241401856.0,1089744896.0,2836119552.0,0.0,0.0
20-04 16:49:16,12.390,0.0,87.359,0.250,0.0,0.0,0.0,49152.0,2986856448.0,241405952.0,1089744896.0,2823569408.0,64.0,0.0
20-04 16:49:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2999439360.0,241405952.0,1089744896.0,2810986496.0,0.0,0.0
20-04 16:49:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3010686976.0,241405952.0,1089744896.0,2799738880.0,64.0,0.0
20-04 16:49:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3024539648.0,241405952.0,1089744896.0,2785886208.0,0.0,0.0
20-04 16:49:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3037122560.0,241405952.0,1089744896.0,2773303296.0,64.0,0.0
20-04 16:49:21,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3049697280.0,241405952.0,1089744896.0,2760728576.0,0.0,0.0
20-04 16:49:22,12.344,0.249,87.157,0.249,0.0,0.0,0.0,12288.0,3061096448.0,241405952.0,1089744896.0,2749329408.0,64.0,0.0
20-04 16:49:23,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3074695168.0,241405952.0,1089744896.0,2735730688.0,0.0,0.0
20-04 16:49:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3087278080.0,241405952.0,1089744896.0,2723147776.0,64.0,0.0
20-04 16:49:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3099987968.0,241405952.0,1089744896.0,2710437888.0,0.0,0.0
20-04 16:49:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3112570880.0,241405952.0,1089744896.0,2697854976.0,64.0,0.0
20-04 16:49:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3126358016.0,241405952.0,1089744896.0,2684067840.0,0.0,0.0
20-04 16:49:28,12.406,0.125,87.218,0.251,0.0,0.0,0.0,12288.0,3138809856.0,241410048.0,1089744896.0,2671611904.0,64.0,0.0
20-04 16:49:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3147198464.0,241410048.0,1089744896.0,2663223296.0,0.0,0.0
20-04 16:49:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2609770496.0,241410048.0,1089744896.0,3200651264.0,64.0,0.0
20-04 16:49:31,12.155,0.376,87.469,0.0,0.0,0.0,0.0,0.0,2676125696.0,241410048.0,1089744896.0,3134296064.0,0.0,0.0
20-04 16:49:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,40960.0,2183405568.0,241410048.0,1089744896.0,3627016192.0,64.0,0.0
20-04 16:49:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2293256192.0,241410048.0,1089748992.0,3517161472.0,0.0,0.0
20-04 16:49:34,10.500,2.0,87.375,0.125,0.0,0.0,0.0,16384.0,2137919488.0,241414144.0,1089748992.0,3672494080.0,64.0,0.0
20-04 16:49:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2200686592.0,241414144.0,1089748992.0,3609726976.0,0.0,0.0
20-04 16:49:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2313187328.0,241414144.0,1089748992.0,3497226240.0,64.0,0.0
20-04 16:49:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2157768704.0,241414144.0,1089748992.0,3652644864.0,0.0,0.0
20-04 16:49:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2332991488.0,241414144.0,1089748992.0,3477422080.0,64.0,0.0
20-04 16:49:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2332995584.0,241414144.0,1089748992.0,3477417984.0,0.0,0.0
20-04 16:49:40,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2177323008.0,241414144.0,1089748992.0,3633090560.0,64.0,0.0
20-04 16:49:41,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2289569792.0,241414144.0,1089748992.0,3520843776.0,0.0,0.0
20-04 16:49:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2433540096.0,241414144.0,1089748992.0,3376873472.0,64.0,0.0
20-04 16:49:43,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2196131840.0,241414144.0,1089748992.0,3614281728.0,0.0,0.0
20-04 16:49:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2309521408.0,241414144.0,1089748992.0,3500892160.0,64.0,0.0
20-04 16:49:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2153213952.0,241414144.0,1089748992.0,3657199616.0,0.0,0.0
20-04 16:49:46,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2266214400.0,241418240.0,1089748992.0,3544195072.0,64.0,0.0
20-04 16:49:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2328559616.0,241418240.0,1089753088.0,3481845760.0,0.0,0.0
20-04 16:49:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2172252160.0,241418240.0,1089753088.0,3638153216.0,64.0,0.0
20-04 16:49:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2285387776.0,241418240.0,1089753088.0,3525017600.0,0.0,0.0
20-04 16:49:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2381676544.0,241418240.0,1089753088.0,3428728832.0,64.0,0.0
20-04 16:49:51,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2192683008.0,241418240.0,1089753088.0,3617722368.0,0.0,0.0
20-04 16:49:52,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2305208320.0,241422336.0,1089753088.0,3505192960.0,64.0,0.0
20-04 16:49:53,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2149535744.0,241422336.0,1089753088.0,3660865536.0,0.0,0.0
20-04 16:49:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2227138560.0,241422336.0,1089753088.0,3583262720.0,64.0,0.0
20-04 16:49:55,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2325270528.0,241422336.0,1089753088.0,3485130752.0,0.0,0.0
20-04 16:49:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2169344000.0,241422336.0,1089753088.0,3641057280.0,64.0,0.0
20-04 16:49:57,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2282860544.0,241422336.0,1089753088.0,3527540736.0,0.0,0.0
20-04 16:49:58,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2348920832.0,241426432.0,1089753088.0,3461476352.0,64.0,0.0
20-04 16:49:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2189369344.0,241426432.0,1089753088.0,3621027840.0,0.0,0.0
20-04 16:50:00,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2302124032.0,241426432.0,1089753088.0,3508273152.0,64.0,0.0
20-04 16:50:01,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2146009088.0,241426432.0,1089753088.0,3664388096.0,0.0,0.0
20-04 16:50:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,2270777344.0,241426432.0,1089753088.0,3539619840.0,184.0,0.0
20-04 16:50:03,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2321313792.0,241426432.0,1089753088.0,3489083392.0,180.0,0.0
20-04 16:50:04,10.750,1.750,87.250,0.250,0.0,0.0,0.0,24576.0,2165637120.0,241430528.0,1089753088.0,3644755968.0,244.0,0.0
20-04 16:50:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2278645760.0,241430528.0,1089753088.0,3531747328.0,60.0,0.0
20-04 16:50:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2377977856.0,241430528.0,1089753088.0,3432415232.0,184.0,0.0
20-04 16:50:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,12288.0,2184429568.0,241430528.0,1089753088.0,3625963520.0,180.0,0.0
20-04 16:50:08,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2297913344.0,241430528.0,1089753088.0,3512479744.0,244.0,0.0
20-04 16:50:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2143256576.0,241430528.0,1089753088.0,3667136512.0,60.0,0.0
20-04 16:50:10,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,2212081664.0,241438720.0,1089753088.0,3598303232.0,64.0,0.0
20-04 16:50:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2316382208.0,241438720.0,1089753088.0,3494002688.0,0.0,0.0
20-04 16:50:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2159968256.0,241438720.0,1089753088.0,3650416640.0,64.0,0.0
20-04 16:50:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2273738752.0,241438720.0,1089753088.0,3536646144.0,0.0,0.0
20-04 16:50:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2335449088.0,241438720.0,1089753088.0,3474935808.0,64.0,0.0
20-04 16:50:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2179776512.0,241438720.0,1089753088.0,3630608384.0,0.0,0.0
20-04 16:50:16,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2292531200.0,241438720.0,1089753088.0,3517853696.0,64.0,0.0
20-04 16:50:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2137124864.0,241438720.0,1089753088.0,3673260032.0,0.0,0.0
20-04 16:50:18,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2198822912.0,241438720.0,1089753088.0,3611561984.0,64.0,0.0
20-04 16:50:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2312339456.0,241438720.0,1089753088.0,3498045440.0,0.0,0.0
20-04 16:50:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2156920832.0,241438720.0,1089753088.0,3653464064.0,64.0,0.0
20-04 16:50:21,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2320785408.0,241438720.0,1089753088.0,3489599488.0,0.0,0.0
20-04 16:50:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,16384.0,2330640384.0,241438720.0,1089753088.0,3479744512.0,64.0,0.0
20-04 16:50:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2174963712.0,241438720.0,1089757184.0,3635417088.0,0.0,0.0
20-04 16:50:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2288353280.0,241438720.0,1089757184.0,3522027520.0,64.0,0.0
20-04 16:50:25,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2413305856.0,241438720.0,1089757184.0,3397074944.0,0.0,0.0
20-04 16:50:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2193756160.0,241438720.0,1089757184.0,3616624640.0,64.0,0.0
20-04 16:50:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2307145728.0,241438720.0,1089757184.0,3503235072.0,0.0,0.0
20-04 16:50:28,10.388,2.003,87.610,0.0,0.0,0.0,0.0,12288.0,2150707200.0,241442816.0,1089757184.0,3659669504.0,64.0,0.0
20-04 16:50:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2252144640.0,241442816.0,1089757184.0,3558232064.0,0.0,0.0
20-04 16:50:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2326188032.0,241442816.0,1089757184.0,3484188672.0,0.0,0.0
20-04 16:50:31,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2185900032.0,241442816.0,1089757184.0,3624476672.0,64.0,0.0
20-04 16:50:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2298855424.0,241442816.0,1089757184.0,3511521280.0,0.0,0.0
20-04 16:50:33,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2381733888.0,241442816.0,1089757184.0,3428642816.0,64.0,0.0
20-04 16:50:34,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,2204631040.0,241451008.0,1089757184.0,3605737472.0,0.0,0.0
20-04 16:50:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2318274560.0,241451008.0,1089757184.0,3492093952.0,64.0,0.0
20-04 16:50:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2162728960.0,241451008.0,1089757184.0,3647639552.0,0.0,0.0
20-04 16:50:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2228510720.0,241451008.0,1089757184.0,3581857792.0,64.0,0.0
20-04 16:50:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2338082816.0,241451008.0,1089757184.0,3472285696.0,0.0,0.0
20-04 16:50:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2181521408.0,241451008.0,1089757184.0,3628847104.0,64.0,0.0
20-04 16:50:40,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2294902784.0,241459200.0,1089757184.0,3515457536.0,0.0,0.0
20-04 16:50:41,11.514,1.627,86.859,0.0,0.0,0.0,0.0,0.0,2417688576.0,241459200.0,1089757184.0,3392671744.0,64.0,0.0
20-04 16:50:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2200702976.0,241459200.0,1089757184.0,3609657344.0,0.0,0.0
20-04 16:50:43,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2313584640.0,241459200.0,1089757184.0,3496775680.0,64.0,0.0
20-04 16:50:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2158673920.0,241459200.0,1089757184.0,3651686400.0,0.0,0.0
20-04 16:50:45,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2247393280.0,241459200.0,1089757184.0,3562967040.0,64.0,0.0
20-04 16:50:46,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2333642752.0,241463296.0,1089757184.0,3476713472.0,0.0,0.0
20-04 16:50:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2176954368.0,241463296.0,1089757184.0,3633401856.0,64.0,0.0
20-04 16:50:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2290692096.0,241463296.0,1089757184.0,3519664128.0,0.0,0.0
20-04 16:50:49,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2352529408.0,241463296.0,1089757184.0,3457826816.0,64.0,0.0
20-04 16:50:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2195714048.0,241463296.0,1089757184.0,3614642176.0,0.0,0.0
20-04 16:50:51,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2308308992.0,241463296.0,1089757184.0,3502047232.0,64.0,0.0
20-04 16:50:52,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2153521152.0,241467392.0,1089757184.0,3656830976.0,0.0,0.0
20-04 16:50:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2214977536.0,241467392.0,1089757184.0,3595374592.0,64.0,0.0
20-04 16:50:54,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2328494080.0,241467392.0,1089757184.0,3481858048.0,0.0,0.0
20-04 16:50:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2171600896.0,241467392.0,1089757184.0,3638751232.0,64.0,0.0
20-04 16:50:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2351525888.0,241467392.0,1089757184.0,3458826240.0,0.0,0.0
20-04 16:50:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2347843584.0,241467392.0,1089757184.0,3462508544.0,64.0,0.0
20-04 16:50:58,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2176720896.0,241471488.0,1089761280.0,3633623040.0,0.0,0.0
20-04 16:50:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2290491392.0,241471488.0,1089761280.0,3519852544.0,64.0,0.0
20-04 16:51:00,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2441691136.0,241471488.0,1089761280.0,3368652800.0,0.0,0.0
20-04 16:51:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2195705856.0,241471488.0,1089761280.0,3614638080.0,64.0,0.0
20-04 16:51:02,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2309173248.0,241471488.0,1089761280.0,3501170688.0,0.0,0.0
20-04 16:51:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2152738816.0,241471488.0,1089761280.0,3657605120.0,64.0,0.0
20-04 16:51:04,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2267967488.0,241471488.0,1089761280.0,3542376448.0,0.0,0.0
20-04 16:51:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2328092672.0,241471488.0,1089761280.0,3482251264.0,64.0,0.0
20-04 16:51:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2172420096.0,241471488.0,1089761280.0,3637923840.0,0.0,0.0
20-04 16:51:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2286190592.0,241471488.0,1089761280.0,3524153344.0,64.0,0.0
20-04 16:51:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2385530880.0,241471488.0,1089761280.0,3424813056.0,0.0,0.0
20-04 16:51:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2191466496.0,241471488.0,1089761280.0,3618877440.0,64.0,0.0
20-04 16:51:10,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2304978944.0,241475584.0,1089761280.0,3505360896.0,0.0,0.0
20-04 16:51:11,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2148712448.0,241475584.0,1089761280.0,3661627392.0,64.0,0.0
20-04 16:51:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2223939584.0,241475584.0,1089761280.0,3586400256.0,0.0,0.0
20-04 16:51:13,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2324041728.0,241475584.0,1089761280.0,3486298112.0,64.0,0.0
20-04 16:51:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2167607296.0,241475584.0,1089761280.0,3642732544.0,0.0,0.0
20-04 16:51:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2280742912.0,241475584.0,1089761280.0,3529596928.0,64.0,0.0
20-04 16:51:16,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2348785664.0,241483776.0,1089761280.0,3461545984.0,0.0,0.0
20-04 16:51:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2186645504.0,241483776.0,1089761280.0,3623686144.0,64.0,0.0
20-04 16:51:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2299781120.0,241483776.0,1089761280.0,3510550528.0,0.0,0.0
20-04 16:51:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2144997376.0,241483776.0,1089761280.0,3665334272.0,64.0,0.0
20-04 16:51:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2245156864.0,241483776.0,1089761280.0,3565174784.0,0.0,0.0
20-04 16:51:21,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2318106624.0,241483776.0,1089761280.0,3492225024.0,64.0,0.0
20-04 16:51:22,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2162683904.0,241487872.0,1089761280.0,3647643648.0,0.0,0.0
20-04 16:51:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2275540992.0,241487872.0,1089761280.0,3534786560.0,64.0,0.0
20-04 16:51:24,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2338521088.0,241487872.0,1089761280.0,3471806464.0,0.0,0.0
20-04 16:51:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2181832704.0,241487872.0,1089761280.0,3628494848.0,64.0,0.0
20-04 16:51:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2295349248.0,241487872.0,1089761280.0,3514978304.0,0.0,0.0
20-04 16:51:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2140184576.0,241487872.0,1089761280.0,3670142976.0,64.0,0.0
20-04 16:51:28,11.920,0.502,87.453,0.125,0.0,0.0,0.0,12288.0,2201636864.0,241491968.0,1089761280.0,3608686592.0,0.0,0.0
20-04 16:51:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2315153408.0,241491968.0,1089761280.0,3495170048.0,64.0,0.0
20-04 16:51:30,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2158686208.0,241491968.0,1089761280.0,3651637248.0,0.0,0.0
20-04 16:51:31,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2271952896.0,241491968.0,1089761280.0,3538370560.0,64.0,0.0
20-04 16:51:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2333294592.0,241491968.0,1089761280.0,3477028864.0,0.0,0.0
20-04 16:51:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2177875968.0,241491968.0,1089761280.0,3632447488.0,64.0,0.0
20-04 16:51:34,10.513,2.003,87.234,0.250,0.0,0.0,0.0,20480.0,2291257344.0,241496064.0,1089765376.0,3519057920.0,0.0,0.0
